symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064999,6.302,6.1037,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064999,0.071842,68.4,False,32945.0,3,0.2278
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.033164,1.8879,1.8571,0.067379,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.033164,0.056843,236.8,True,343568.46,55,1.0329
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.054105,0.8007,0.7796,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054105,,0.0,False,18339.2,1,0.3929
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.033185,0.686,0.6748,0.068416,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.033185,,0.0,False,34646.24,22,1.0806
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.055657,2.0783,2.022,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055657,,0.0,False,18928.25,5,3.0258
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.85,OZC3D (USD),USD,2027-11-29,0.061683,1.2423,1.2051,0.077034,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061683,,0.0,False,40896.19,72,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.04893,1.3962,1.3628,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04893,,0.0,False,25032.52,18,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056783,3.0616,2.9771,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056783,0.070847,140.6,False,24025.47,43,0.2789
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045835,1.6332,1.5966,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045835,0.070565,247.3,True,253100.84,24,0.2404
PLC4O,Pluspetrol S.A.,AAA(arg),111.85,PLC4D (USD),USD,2032-05-30,0.063726,4.6901,4.5453,0.075995,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063726,0.071467,77.4,False,208834.5,61,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036704,1.0901,1.0705,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036704,0.070794,340.9,True,5738.29,13,0.6332
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.5,PN35D (USD),USD,2029-09-27,0.049395,2.8047,2.7371,0.064516,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049395,,0.0,False,172181.56,101,0.6961
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056247,4.4246,4.3036,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056247,0.070278,140.3,False,120254.64,113,0.6458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050874,2.112,2.0596,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050874,,0.0,False,6544.59,9,0.144
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.056885,3.947,3.8379,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056885,0.065891,90.1,False,29606.5,6,1.0994
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.55,PQCSD (USD),USD,2031-02-17,0.067732,3.7596,3.6365,0.073699,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067732,0.073899,61.7,False,68588.36,170,0.0461
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,111726.97,49,0.2432
SNSBO,SION S.A.,,83.7,SNSBD (USD),USD,2026-10-14,1.585875,0.1726,0.0963,0.057109,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.585875,,0.0,False,7148.61,13,8.5963
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.058514,3.3951,3.2986,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058514,0.069611,111.0,False,552602.0,104,0.1768
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.051093,2.1383,2.0851,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051093,0.079262,281.7,True,55965.18,99,0.2853
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048231,5.5402,5.4097,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048231,0.055291,70.6,False,602210.98,442,0.1759
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.085745,3.2378,3.1047,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085745,,0.0,False,19566.36,26,0.6786
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059076,4.1758,4.056,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059076,,0.0,False,316232.5,12,
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.035444,1.164,1.1438,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035444,,0.0,False,20985.93,10,0.6298
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.053095,2.8841,2.8096,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053095,,0.0,False,109821.88,110,0.7102
TTCAO,Tecpetrol S.A.,AAA(arg),108.65,TTCAD (USD),USD,2033-01-22,0.05836,4.5811,4.4512,0.070686,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.05836,,0.0,False,14099.5,11,0.6019
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044643,2.5999,2.5431,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044643,,0.0,False,46289.55,13,0.0488
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043104,1.8355,1.7968,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043104,0.05924,161.4,True,50460.51,84,0.553
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.7145,VSCQO (ARS/CCL),USD,2028-07-08,0.079756,1.8521,1.7811,0.033146,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,290000.0,2,4.025
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055766,3.5802,3.483,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055766,0.067807,120.4,False,223342.81,252,0.1818
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCTD (USD),USD,2035-12-10,0.064195,6.3238,6.1272,0.070124,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064195,,0.0,False,397233.0,31,0.23
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057749,0.9608,0.9338,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057749,,0.0,False,16714.15,20,1.401
YCAMO,[YCA],,104.55,YCAMD (USD),USD,2027-07-21,0.02483,0.9234,0.9121,0.066571,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02483,,0.0,False,21000.0,2,1.3869
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010806,0.5343,0.5314,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010806,,0.0,False,3510.3,20,1.1198
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060611,4.288,4.1619,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060611,0.069743,91.3,False,77272.5,31,0.3177
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.013831,0.2762,0.2743,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013831,,0.0,False,29134.49,9,0.9809
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.45,YFCLD (USD),USD,2028-11-22,0.049422,2.1072,2.0564,0.064486,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049422,,0.0,False,146149.08,35,0.2371
YM34O,YPF S.A.,AAA(arg),110.7,YM34D (USD),USD,2034-01-17,0.0633,5.2193,5.0592,0.075158,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.0633,0.06912,58.2,False,646230.67,653,0.1357
YM37O,YPF S.A.,AAA(arg),102.6,YM37D (USD),USD,2027-05-07,0.03564,0.7218,0.7091,0.068226,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.03564,0.073314,376.7,True,436363.01,86,0.2443
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039671,0.9158,0.898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039671,0.047228,75.6,False,140416.32,121,0.1446
YM39O,YPF S.A.,AAA(arg),111.95,YM39D (USD),USD,2030-07-22,0.055329,3.4005,3.309,0.07816,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055329,0.065387,100.6,False,152902.88,152,0.2238
YMCIO,YPF S.A.,AAA(arg),93.78,YMCID (USD),USD,2029-06-30,0.036107,1.5515,1.524,0.08232,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036107,0.063306,272.0,True,93673.19,286,0.6223
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.058306,4.6508,4.5191,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058306,0.068969,106.6,False,225436.93,190,0.2316
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.059486,3.715,3.6077,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059486,0.069776,102.9,False,327366.23,287,0.0437
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.047952,2.0284,1.9809,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047952,,0.0,False,70748.01,102,0.1441
