symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TSC3O,[TSC],,109.55,TSC3D (USD),USD,2031-07-24,0.063382,4.1568,4.0292,0.07759,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.063382,,0.0,False,10955.0,1,0.5413
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.030673,1.1532,1.1358,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030673,,0.0,False,1449.08,7,0.5814
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.053636,2.8729,2.7978,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053636,,0.0,False,59916.09,8,0.4237
TTCAO,Tecpetrol S.A.,AAA(arg),103.379,TTCAO (ARS/CCL),USD,2033-01-22,0.069771,4.5387,4.3857,0.07429,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,1634200.0,1,2.9379
TTCEO,Tecpetrol S.A.,AAA(arg),98.6851,TTCEO (ARS/CCL),USD,2029-05-21,0.05988,2.5845,2.5094,0.050666,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,903240.0,2,0.3215
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.04594,1.8233,1.7824,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04594,,0.0,False,1545.98,9,0.3683
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.65,VSCRD (USD),USD,2031-10-10,0.052181,3.5756,3.4847,0.068786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052181,0.06365,114.7,False,7470.45,40,0.3135
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063933,6.3149,6.1192,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063933,,0.0,False,10920.0,1,0.2757
XMC1O,Minera Exar S.A.,AA(arg),103.75,XMC1D (USD),USD,2027-11-11,0.0626,0.9494,0.9206,0.077687,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.0626,,0.0,False,124.35,2,0.7229
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.010423,0.9126,0.9078,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010423,,0.0,False,10595.0,1,0.9048
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.01381,0.5233,0.5197,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01381,,0.0,False,55.0,3,1.319
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060224,4.2781,4.153,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060224,0.06924,90.2,False,28774.5,12,0.0452
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023721,0.2652,0.2621,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023721,,0.0,False,102.0,1,0.5888
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.3,YFCLD (USD),USD,2028-11-22,0.050379,2.096,2.0445,0.064577,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050379,,0.0,False,7987.9,29,0.2374
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.063614,5.207,5.0465,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063614,0.07123,76.2,False,100857.35,117,0.0452
YM37O,YPF S.A.,AAA(arg),102.0,YM37D (USD),USD,2027-05-07,0.044613,0.7108,0.6953,0.068627,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044613,,0.0,False,12492.48,23,0.3443
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.03907,0.9049,0.8876,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03907,,0.0,False,5753.91,9,0.2415
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.055375,3.3895,3.2982,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055375,,0.0,False,36972.01,38,0.0894
YMCIO,YPF S.A.,AAA(arg),93.78,YMCID (USD),USD,2029-06-30,0.036367,1.5403,1.5128,0.08232,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036367,0.062265,259.0,True,24295.0,83,0.1816
YMCJO,YPF S.A.,AAA(arg),107.9,YMCJD (USD),USD,2033-09-30,0.058754,4.6382,4.5059,0.064875,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058754,0.064823,60.7,False,19917.38,60,0.1392
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.060273,3.7023,3.594,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060273,0.07037,101.0,False,344949.08,204,0.0438
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.049192,2.0173,1.9688,0.06256,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049192,,0.0,False,2470.16,7,0.338
