symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.05137,5.6395,5.4983,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05137,0.056944,55.7,False,528025.17,419,0.1349
TLCWO,Telecom Argentina S.A.,AA+(arg),100.6,TLCWD (USD),USD,2030-05-29,0.093178,3.3421,3.1933,0.091948,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093178,,0.0,False,57077.53,15,0.2991
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.062816,4.1233,3.9977,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062816,0.070132,73.2,False,103037.0,9,0.1326
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,6117.96,24,0.3918
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053828,2.996,2.9175,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053828,,0.0,False,76535.46,70,0.4762
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057789,4.5389,4.4114,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057789,,0.0,False,42402.5,9,1.3057
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048708,2.7111,2.6466,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048708,,0.0,False,412130.4,12,0.0496
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCOD (USD),USD,2027-03-06,-0.042893,0.6619,0.6764,0.059307,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.042893,,0.0,False,19671.7,5,0.9691
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCPD (USD),USD,2029-05-03,0.04835,1.9456,1.8997,0.074977,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04835,,0.0,False,119932.19,55,0.2331
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.05812,3.6883,3.5841,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05812,0.066232,81.1,False,103629.94,133,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.15,VSCTD (USD),USD,2035-12-10,0.06573,6.4245,6.2201,0.071302,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06573,,0.0,False,55323.0,5,0.1402
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060405,1.0729,1.0415,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060405,,0.0,False,37861.67,34,0.2907
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1741.82,18,0.6308
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.065608,4.3864,4.2471,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065608,,0.0,False,82517.0,30,0.327
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.014893,0.3885,0.3857,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014893,,0.0,False,124459.34,20,0.343
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCLD (USD),USD,2028-11-22,0.053732,2.2185,2.1605,0.065448,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053732,,0.0,False,9872.29,61,0.7711
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.066513,5.126,4.9611,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066513,0.072464,59.5,False,628251.9,740,0.1339
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.039075,0.8217,0.806,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039075,,0.0,False,79326.74,102,0.6767
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038371,1.0109,0.9919,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038371,,0.0,False,217770.74,51,0.0474
YM39O,YPF S.A.,AAA(arg),114.4,YM39D (USD),USD,2030-07-22,0.052836,3.4496,3.3608,0.076486,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052836,0.061848,90.1,False,368267.23,261,0.219
YMCIO,YPF S.A.,AAA(arg),91.95,YMCID (USD),USD,2029-06-30,0.045749,1.6569,1.6199,0.083959,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045749,0.066066,203.2,True,212047.1,334,0.0762
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059426,4.7591,4.6218,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059426,0.065825,64.0,False,201799.41,318,0.0468
YMCXO,YPF S.A.,AAA(arg),113.05,YMCXD (USD),USD,2031-09-11,0.061145,3.8237,3.7102,0.077488,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061145,0.069536,83.9,False,732130.46,389,0.0885
YMCYO,YPF S.A.,AAA(arg),104.35,YMCYD (USD),USD,2028-10-10,0.051762,2.1072,2.054,0.06229,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051762,,0.0,False,63530.17,51,0.3369
