symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.3,PN36D (USD),USD,2031-11-13,0.056138,4.4002,4.2801,0.066789,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056138,0.060791,46.5,False,45375.43,111,0.5983
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.7615,PN37O (ARS/CCL),USD,2028-11-13,0.062209,2.0852,2.0223,0.061909,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,187022.2,3,1.4905
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.1,PNXCD (USD),USD,2032-04-30,0.056672,3.9229,3.8148,0.074496,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056672,,0.0,False,1141.0,1,0.5722
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.35,PQCSD (USD),USD,2031-02-17,0.071262,3.8733,3.7401,0.077407,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071262,0.076366,51.0,False,63874.92,164,0.3398
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027205,0.126,0.1243,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027205,,0.0,False,5126.77,4,0.2924
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.060437,3.3675,3.2688,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060437,0.071124,106.9,False,60836.5,14,0.0888
TLCOO,Telecom Argentina S.A.,AA+(arg),104.85,TLCOD (USD),USD,2028-11-28,0.054699,2.1129,2.0567,0.067334,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054699,,0.0,False,15589.04,7,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048694,5.5136,5.3826,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048694,0.055629,69.3,False,249189.82,195,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.08455,3.2144,3.084,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08455,,0.0,False,716.58,2,0.9188
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059432,4.1505,4.0307,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059432,0.068659,92.3,False,22280.0,3,0.4509
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.3401
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.054743,2.8585,2.7824,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054743,,0.0,False,46841.14,17,0.6648
TTCAO,Tecpetrol S.A.,AAA(arg),107.55,TTCAD (USD),USD,2033-01-22,0.060983,4.5493,4.4147,0.071409,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060983,,0.0,False,9711.0,4,0.6055
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.046239,2.5748,2.5166,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046239,,0.0,False,19304.42,15,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046292,1.8095,1.7686,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046292,,0.0,False,9088.02,8,0.4591
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.7623
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.7,VSCRD (USD),USD,2031-10-10,0.05485,3.5571,3.4622,0.069377,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05485,,0.0,False,41801.21,48,0.1812
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,7007.93,15,0.1438
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCGD (USD),USD,2027-02-27,0.021831,0.5096,0.5041,0.058055,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.021831,,0.0,False,910.46,12,1.0758
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061405,4.2611,4.1342,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061405,,0.0,False,13228.5,8,0.3183
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049548,2.0825,2.0322,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049548,,0.0,False,475.61,3,1.8322
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.064414,5.1899,5.028,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064414,0.071989,75.7,False,1145592.84,423,0.0908
YM37O,YPF S.A.,AAA(arg),101.3,YM37D (USD),USD,2027-05-07,0.055629,0.697,0.6782,0.069102,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.055629,,0.0,False,37639.31,75,0.1978
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,48497.78,12,0.1453
YM39O,YPF S.A.,AAA(arg),111.2,YM39D (USD),USD,2030-07-22,0.057787,3.3731,3.2784,0.078687,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057787,0.06124,34.5,False,53335.26,47,0.135
YMCIO,YPF S.A.,AAA(arg),93.25,YMCID (USD),USD,2029-06-30,0.040484,1.5237,1.4935,0.082788,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040484,0.06573,252.5,True,135083.74,120,0.1072
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060485,4.6183,4.4828,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060485,,0.0,False,33150.46,50,0.1402
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.061726,3.6854,3.5751,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061726,0.071923,102.0,False,101916.9,104,0.044
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052497,2.003,1.9518,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052497,,0.0,False,21079.01,25,0.2419
