symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),108.45,DNC5D (USD),USD,2028-08-05,0.072645,1.8389,1.7744,0.08686,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.072645,0.095335,226.9,True,73384.74,127,0.3702
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.95,EAC3D (USD),USD,2028-12-20,0.074503,2.231,2.1509,0.082759,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074503,,0.0,False,1323.45,5,0.8333
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059661,1.4486,1.4066,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059661,,0.0,False,2436.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),94.92,HJCIC (EXT),USD,2028-10-21,0.098523,2.1004,2.0018,0.068689,5,mae,bullet,2026-10-21,2028-10-21,cable,,0.098523,0.0,False,4746.0,1,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027263,0.9712,0.9581,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027263,,0.0,False,19242.0,3,0.2806
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.35,HJCKD (USD),USD,2029-01-16,0.045704,2.3594,2.3067,0.058055,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045704,0.083449,377.4,True,9332.5,7,1.6176
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.34,IRCFD (USD),USD,2028-06-22,0.037663,1.4873,1.4598,0.081028,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037663,,0.0,False,16821.63,54,0.2343
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.85,IRCJD (USD),USD,2027-02-28,0.050683,0.5968,0.5821,0.067405,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050683,,0.0,False,3637.87,4,0.3846
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCND (USD),USD,2027-10-22,0.033872,1.1998,1.1798,0.053926,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.033872,,0.0,False,9168.13,11,2.0673
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.1,IRCOD (USD),USD,2029-10-23,0.056972,2.8755,2.7959,0.066605,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056972,,0.0,False,32345.19,28,0.0463
LMS7O,BLM DESARROLLOS SA,,78.88,LMS7D (USD),USD,2028-10-12,0.028423,1.1953,1.1786,0.066937,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028423,,0.0,False,3291.59,8,1.0243
LMS8O,BLM DESARROLLOS SA,,76.1013,LMS8O (ARS/CCL),USD,2027-03-21,0.038773,0.4197,0.4117,0.061497,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,679945.4,3,1.6863
MGCMO,Pampa Energía S.A.,AAA(arg),111.35,MGCMD (USD),USD,2031-09-10,0.060038,4.2529,4.129,0.071486,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060038,,0.0,False,66765.0,4,0.449
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045518,2.0796,2.0333,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045518,,0.0,False,34785.25,47,0.2889
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.065798,6.3619,6.1593,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065798,0.069519,37.2,False,575510.0,19,0.2757
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.034069,1.8914,1.8597,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034069,,0.0,False,57782.62,41,0.4989
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.050226,0.8511,0.8302,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050226,,0.0,False,4005.95,5,1.0695
OTS2O,[OTS],,103.5,OTS2D (USD),USD,2027-04-24,0.04548,0.7392,0.7228,0.067633,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04548,,0.0,False,5046.67,2,0.4352
OTS3O,[OTS],,104.3,OTS3D (USD),USD,2028-11-01,0.057218,2.1082,2.0496,0.067498,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057218,,0.0,False,2673.23,5,1.3037
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.35,OZC3D (USD),USD,2027-11-29,0.070019,1.3077,1.2635,0.078163,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070019,0.088491,184.7,True,37100.92,43,0.0978
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.04535,1.4621,1.4297,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04535,,0.0,False,12943.08,15,0.3393
PLC2O,Pluspetrol S.A.,AAA(arg),107.05,PLC2D (USD),USD,2030-01-27,0.058021,3.1264,3.0383,0.070248,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058021,0.0644,63.8,False,16486.81,30,0.1867
PLC3O,Pluspetrol S.A.,AAA(arg),107.4,PLC3D (USD),USD,2028-04-30,0.024794,1.7009,1.68,0.055866,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024794,0.040012,152.2,True,26143.42,23,0.3259
PLC4O,Pluspetrol S.A.,AAA(arg),110.3,PLC4D (USD),USD,2032-05-30,0.065862,4.7493,4.5979,0.077063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065862,0.073726,78.6,False,176196.5,58,0.0453
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035451,1.1559,1.1358,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035451,0.064099,286.5,True,984.32,5,0.2432
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.050561,2.8698,2.799,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050561,0.064829,142.7,False,99477.61,56,0.4192
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.55,PN36D (USD),USD,2031-11-13,0.054471,4.4943,4.3752,0.066636,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054471,,0.0,False,65415.13,51,0.0912
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.049999,2.178,2.1248,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049999,,0.0,False,12014.97,15,0.5294
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.2,PNXCD (USD),USD,2032-04-30,0.057407,4.0116,3.8997,0.075088,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057407,,0.0,False,11302.0,7,0.1765
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.9,PQCSD (USD),USD,2031-02-17,0.075824,3.8105,3.6713,0.076263,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075824,0.084973,91.5,False,219842.83,149,0.2868
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006748,0.2164,0.2157,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006748,,0.0,False,210742.5,4,0.0973
SNSBO,SION S.A.,,75.05,SNSBD (USD),USD,2026-10-14,1.837287,0.2384,0.1242,0.063691,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.837287,,0.0,False,1.52,2,4.7865
TLCMO,Telecom Argentina S.A.,AA+(arg),113.05,TLCMD (USD),USD,2031-07-18,0.057912,3.4618,3.3644,0.084034,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057912,0.069086,111.7,False,98198.0,36,0.3101
TLCOO,Telecom Argentina S.A.,AA+(arg),105.05,TLCOD (USD),USD,2028-11-28,0.051539,2.204,2.1486,0.067206,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051539,,0.0,False,11483.98,28,0.1428
TLCPO,Telecom Argentina S.A.,AA+(arg),112.8,TLCPD (USD),USD,2033-05-28,0.049432,5.601,5.4659,0.062057,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049432,0.056489,70.6,False,263005.64,198,0.0443
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090451,3.2985,3.1557,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090451,,0.0,False,997.6,4,0.2953
TSC3O,[TSC],,114.3,TSC3D (USD),USD,2031-07-24,0.0611,4.0809,3.9599,0.074366,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.0611,,0.0,False,57120.0,5,0.1313
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.029144,1.23,1.2123,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029144,,0.0,False,18005.54,25,0.8751
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.05157,2.9508,2.8766,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05157,,0.0,False,7276.54,12,0.3772
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.059217,4.4876,4.3585,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059217,,0.0,False,15606.5,6,0.2687
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.045781,2.6653,2.6057,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045781,,0.0,False,98043.68,13,0.2457
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCOD (USD),USD,2027-03-06,-0.005328,0.615,0.6167,0.060833,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.005328,0.043004,483.3,True,280232.51,76,0.5615
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCPD (USD),USD,2029-05-03,0.044313,1.9007,1.8595,0.074251,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044313,,0.0,False,46362.71,66,0.2762
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.087214,1.9174,1.8372,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087214,,0.0,False,0.9,1,7.1201
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.055131,3.647,3.5492,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055131,0.067909,127.8,False,146091.62,280,0.0454
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCTD (USD),USD,2035-12-10,0.064118,6.3902,6.1917,0.070382,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064118,,0.0,False,113205.0,6,0.783
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.057371,1.0266,0.9979,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057371,,0.0,False,21104.0,27,0.679
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCGD (USD),USD,2027-02-27,0.027522,0.6,0.5918,0.058366,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027522,,0.0,False,2225.16,10,0.5379
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.5,YFCJD (USD),USD,2032-10-16,0.061834,4.3503,4.2199,0.072146,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061834,0.07047,86.4,False,66907.0,24,0.3666
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCKD (USD),USD,2026-11-22,0.014043,0.342,0.3396,0.051689,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014043,,0.0,False,2244.13,4,0.3426
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCLD (USD),USD,2028-11-22,0.050824,2.1726,2.1188,0.064885,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050824,,0.0,False,1309.66,9,0.7156
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.065165,5.2771,5.1106,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065165,0.073066,79.0,False,735061.83,570,0.0917
YM37O,YPF S.A.,AAA(arg),104.4,YM37D (USD),USD,2027-05-07,0.031975,0.7752,0.763,0.06705,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031975,,0.0,False,29704.79,31,0.1923
YM38O,YPF S.A.,AAA(arg),105.9,YM38D (USD),USD,2027-07-22,0.033741,0.9645,0.9485,0.070822,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.033741,,0.0,False,33612.26,42,0.3791
YM39O,YPF S.A.,AAA(arg),115.15,YM39D (USD),USD,2030-07-22,0.051599,3.4046,3.319,0.075988,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051599,0.066858,152.6,True,206743.15,89,0.0434
YMCIO,YPF S.A.,AAA(arg),93.43,YMCID (USD),USD,2029-06-30,0.03698,1.6166,1.5872,0.082629,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03698,0.06138,244.0,True,87405.96,134,0.0321
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.057583,4.7191,4.5871,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057583,0.066489,89.1,False,181305.95,99,0.1391
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.060466,3.7786,3.6677,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060466,0.070664,102.0,False,361564.39,205,0.088
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.04596,2.0945,2.0475,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04596,,0.0,False,23288.32,55,0.3854
