symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,79.8,LMS8D (USD),USD,2027-03-21,-0.066783,0.4624,0.4784,0.058647,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.066783,,0.0,False,174.76,1,8.4
MGCMO,Pampa Energía S.A.,AAA(arg),111.95,MGCMD (USD),USD,2031-09-10,0.058205,4.2956,4.1741,0.071103,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058205,,0.0,False,71609.0,5,
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.04631,2.1178,2.0699,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04631,,0.0,False,104300.6,66,1.8429
MGCOO,Pampa Energía S.A.,AAA(arg),107.65,MGCOD (USD),USD,2034-12-16,0.067411,6.3884,6.1801,0.073386,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067411,0.07208,46.7,False,96922.5,6,
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042767,1.9279,1.8875,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042767,0.061445,186.8,True,48338.62,48,10.4994
MSSFO,MSU S.A.,A+(arg),103.85,MSSFD (USD),USD,2027-07-23,0.049143,0.8895,0.8682,0.07222,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049143,,0.0,False,19037.39,45,1.9608
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046392,0.7776,0.7599,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046392,,0.0,False,5386.81,9,3.0333
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050939,2.1482,2.0948,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050939,,0.0,False,2437.25,6,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.1,OZC3D (USD),USD,2027-11-29,0.06987,1.3461,1.3006,0.078355,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06987,,0.0,False,74664.38,100,0.8893
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.044508,1.5005,1.4679,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044508,,0.0,False,23008.23,32,4.878
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.056853,3.1657,3.0782,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056853,0.065948,91.0,False,264583.06,148,3.5154
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.028053,1.7389,1.7149,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028053,,0.0,False,42990.25,41,4.3643
PLC4O,Pluspetrol S.A.,AAA(arg),109.05,PLC4D (USD),USD,2032-05-30,0.067786,4.7817,4.625,0.077946,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067786,0.074559,67.7,False,553561.5,136,1.3825
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.03389,1.1943,1.1744,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03389,,0.0,False,4715.24,4,1.1252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.05,PN35D (USD),USD,2029-09-27,0.052348,2.9071,2.8329,0.06539,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052348,,0.0,False,417711.04,73,4.1667
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN36D (USD),USD,2031-11-13,0.058397,4.5239,4.3956,0.067939,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058397,,0.0,False,114351.3,104,2.4755
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050684,2.2162,2.1614,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050684,,0.0,False,3965.4,7,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.2725,PNRCO (ARS/CCL),USD,2028-08-07,0.050213,2.0695,2.0188,0.010837,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,15961.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.85,PNXCD (USD),USD,2032-04-30,0.059906,4.0442,3.9266,0.075995,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059906,,0.0,False,29146.0,13,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.35,PQCSD (USD),USD,2031-02-17,0.068851,3.8617,3.7332,0.074523,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068851,,0.0,False,84378.98,122,10.6404
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.003818,0.2548,0.2543,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003818,,0.0,False,1286.62,7,0.3411
SNAAO,S.A. SAN MIGUEL,,85.8497,SNAAO (ARS/CCL),USD,2026-07-29,4.882598,0.0658,0.0191,0.023297,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,31050.0,3,
SNSBO,SION S.A.,,88.0,SNSBD (USD),USD,2026-10-14,0.76034,0.27,0.1957,0.107727,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.76034,,0.0,False,688.41,8,20.0
TLCMO,Telecom Argentina S.A.,AA+(arg),116.5,TLCMD (USD),USD,2031-07-18,0.060645,3.3552,3.2565,0.081545,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060645,0.069785,91.4,False,324926.5,63,27.2414
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055245,2.2416,2.1813,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055245,,0.0,False,46516.61,69,2.3415
TLCPO,Telecom Argentina S.A.,AA+(arg),112.9,TLCPD (USD),USD,2033-05-28,0.048931,5.6414,5.5067,0.062002,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048931,0.054921,59.9,False,265796.45,297,1.9766
TLCWO,Telecom Argentina S.A.,AA+(arg),101.3,TLCWD (USD),USD,2030-05-29,0.091238,3.336,3.1904,0.091313,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091238,,0.0,False,28782.49,19,7.6142
TSC3O,[TSC],,113.35,TSC3D (USD),USD,2031-07-24,0.062612,4.1156,3.9907,0.074989,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062612,,0.0,False,114273.0,10,
TTC8O,Tecpetrol S.A.,AAA(arg),102.35,TTC8D (USD),USD,2027-10-24,0.03915,1.268,1.2437,0.049047,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03915,,0.0,False,19974.72,23,1.6169
TTC9O,Tecpetrol S.A.,AAA(arg),105.05,TTC9D (USD),USD,2029-10-24,0.055448,2.9869,2.9063,0.064731,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055448,,0.0,False,53107.39,195,5.2682
TTCAO,Tecpetrol S.A.,AAA(arg),111.2,TTCAD (USD),USD,2033-01-22,0.059525,4.5249,4.3941,0.067986,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059525,,0.0,False,5588.5,3,
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.045682,2.7037,2.6433,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045682,,0.0,False,138988.85,18,3.8922
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCOD (USD),USD,2027-03-06,-0.046153,0.6537,0.6691,0.059199,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.046153,,0.0,False,242805.98,17,1.8553
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.041491,1.9403,1.9009,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041491,,0.0,False,23597.02,27,3.9813
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3631,VSCQO (ARS/CCL),USD,2028-07-08,0.058997,1.9422,1.8865,0.031459,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1187709.6,4,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCRD (USD),USD,2031-10-10,0.057994,3.6803,3.5766,0.070653,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057994,0.067589,95.9,False,47253.92,107,2.6952
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCTD (USD),USD,2035-12-10,0.065141,6.4208,6.2182,0.071004,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065141,,0.0,False,99816.5,9,
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.059473,1.0648,1.034,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059473,,0.0,False,4798.31,22,3.4993
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.061269,0.9944,0.9649,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.061269,0.0,False,15600.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.009039,0.6384,0.6355,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009039,,0.0,False,7552.05,28,1.6618
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064529,4.3812,4.2443,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064529,0.071418,68.9,False,151119.0,55,10.5995
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.009185,0.3803,0.3821,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.009185,,0.0,False,12703.1,24,2.4826
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCLD (USD),USD,2028-11-22,0.05215,2.2107,2.1545,0.065197,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05215,,0.0,False,6879.56,12,3.4951
YM34O,YPF S.A.,AAA(arg),112.5,YM34D (USD),USD,2034-01-17,0.066083,5.12,4.9562,0.072711,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066083,0.070448,43.6,False,1245283.94,885,1.2037
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.03345,0.8136,0.8002,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03345,,0.0,False,18000.03,42,1.5564
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.034356,1.0028,0.9859,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034356,,0.0,False,50338.08,38,7.0964
YM39O,YPF S.A.,AAA(arg),114.05,YM39D (USD),USD,2030-07-22,0.053878,3.44,3.3498,0.076721,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053878,0.059708,58.3,False,245395.48,206,
YMCIO,YPF S.A.,AAA(arg),95.39,YMCID (USD),USD,2029-06-30,0.023424,1.6646,1.6454,0.080931,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.023424,0.049777,263.5,True,231263.02,633,4.2623
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.058619,4.7538,4.6184,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058619,0.064786,61.7,False,117147.21,207,1.8975
YMCXO,YPF S.A.,AAA(arg),113.2,YMCXD (USD),USD,2031-09-11,0.060921,3.8159,3.7031,0.077385,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060921,0.06882,79.0,False,435271.33,511,
YMCYO,YPF S.A.,AAA(arg),105.2,YMCYD (USD),USD,2028-10-10,0.048006,2.0998,2.0506,0.061787,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.048006,,0.0,False,76830.35,68,
