symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),110.5,DNC5D (USD),USD,2028-08-05,0.063273,1.8085,1.753,0.085249,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063273,0.091838,285.7,True,158050.33,192,1.3699
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.65,EAC3D (USD),USD,2028-12-20,0.077016,2.1975,2.116,0.083,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077016,,0.0,False,25505.3,20,1.378
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCFD (USD),USD,2028-10-21,-0.008432,2.2274,2.2368,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008432,,0.0,False,8252.66,3,3.0485
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCHD (USD),USD,2028-01-17,0.05892,1.4158,1.3752,0.069352,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05892,,0.0,False,13609.84,7,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.05672,2.0761,2.0188,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05672,0.090821,341.0,True,57880.72,16,1.6457
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.027704,0.9682,0.955,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027704,,0.0,False,61264.0,6,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCKD (USD),USD,2029-01-16,0.04657,2.3263,2.2734,0.058083,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04657,,0.0,False,6186.0,3,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.035665,1.455,1.4295,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035665,0.057943,222.8,True,22824.88,95,1.1742
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.7041,IRCJO (ARS/CCL),USD,2027-02-28,0.110486,0.5634,0.5339,0.069511,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,2506976.3,10,
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1,IRCND (USD),USD,2027-10-22,0.04103,1.1998,1.1757,0.056807,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.04103,,0.0,False,32522.89,63,3.5932
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.054628,2.9424,2.8642,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054628,0.069589,149.6,False,78037.92,158,2.1134
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.028348,1.1625,1.1462,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028348,0.061452,331.0,True,110567.82,18,1.5248
LMS8O,BLM DESARROLLOS SA,,77.3,LMS8D (USD),USD,2027-03-21,0.001333,0.3883,0.3881,0.060543,3,mae,amortizing,2026-09-21,2027-03-21,MEP,0.001333,0.054365,530.3,True,655.5,1,8.6667
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.058875,4.2228,4.102,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058875,0.069948,110.7,False,89730.0,8,
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.044581,2.0469,2.0023,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044581,,0.0,False,67726.53,80,
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064656,6.3374,6.1389,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064656,0.07189,72.3,False,304946.0,17,
MGCQO,Pampa Energía S.A.,AAA(arg),109.95,MGCQD (USD),USD,2028-08-06,0.038898,1.8575,1.822,0.065939,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038898,0.063845,249.5,True,196463.06,59,3.3058
MSSFO,MSU S.A.,A+(arg),100.0,MSSFD (USD),USD,2027-07-23,0.077692,0.833,0.8018,0.075,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.077692,,0.0,False,57148.93,53,1.4056
OTS2O,[OTS],,103.05,OTS2D (USD),USD,2027-04-24,0.029598,0.7189,0.7084,0.068316,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.029598,,0.0,False,81729.69,26,0.9785
OTS3O,[OTS],,105.85,OTS3D (USD),USD,2028-11-01,0.050839,2.0769,2.0255,0.066509,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050839,,0.0,False,46078.67,51,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.7,OZC3D (USD),USD,2027-11-29,0.069085,1.2749,1.2323,0.077897,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069085,0.091072,219.9,True,27534.91,35,0.8772
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042615,1.4294,1.3996,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042615,,0.0,False,5811.85,17,3.3882
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05571,3.0953,3.0114,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05571,0.068945,132.4,False,14231.44,39,3.3898
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.043154,1.6664,1.6312,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043154,0.07749,343.4,True,38645.9,34,0.9157
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.064648,4.7201,4.5723,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064648,0.073113,84.6,False,341983.5,64,4.0219
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.038258,1.1229,1.1019,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038258,0.07221,339.5,True,36370.54,21,1.1252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.05149,2.8363,2.7651,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05149,0.062788,113.0,False,479606.1,145,1.4939
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN36D (USD),USD,2031-11-13,0.057631,4.4544,4.3297,0.067436,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057631,0.068613,109.8,False,353220.79,125,1.5814
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.049626,2.1451,2.0932,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049626,0.074428,248.0,True,10761.94,24,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.056181,3.9815,3.8728,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056181,0.066524,103.4,False,71787.0,13,15.2037
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.3,PQCSD (USD),USD,2031-02-17,0.07545,3.7783,3.6409,0.075973,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07545,0.085595,101.4,False,170761.81,181,1.8616
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.65,RC2CD (USD),USD,2026-10-06,0.015962,0.1836,0.1821,0.057477,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015962,,0.0,False,312807.89,7,1.1799
SNSBO,SION S.A.,,77.5,SNSBD (USD),USD,2026-10-14,1.938727,0.2055,0.1043,0.061677,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.938727,,0.0,False,3.09,2,20.0
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.05914,3.4271,3.3286,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05914,0.070042,109.0,False,732847.5,166,2.5
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.049193,2.1716,2.1195,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049193,,0.0,False,119705.91,64,2.5949
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.048509,5.5719,5.44,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048509,0.055552,70.4,False,591712.35,311,3.6315
TLCWO,Telecom Argentina S.A.,AA+(arg),104.9,TLCWD (USD),USD,2030-05-29,0.082123,3.2745,3.1454,0.088179,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082123,,0.0,False,611.74,6,3.4483
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.06015,4.2067,4.0839,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06015,0.070826,106.8,False,61992.0,2,
TTC8O,Tecpetrol S.A.,AAA(arg),103.35,TTC8D (USD),USD,2027-10-24,0.033228,1.197,1.1774,0.048573,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033228,,0.0,False,28014.12,37,1.3672
TTC9O,Tecpetrol S.A.,AAA(arg),107.0,TTC9D (USD),USD,2029-10-24,0.050347,2.9186,2.8469,0.063551,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050347,0.067777,174.3,True,77158.39,35,8.6978
TTCAO,Tecpetrol S.A.,AAA(arg),108.35,TTCAD (USD),USD,2033-01-22,0.058555,4.6135,4.4822,0.070881,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058555,0.067959,94.0,False,106157.0,10,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.044838,2.6327,2.575,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044838,,0.0,False,16601.16,7,2.6924
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCPD (USD),USD,2029-05-03,0.041337,1.8691,1.8313,0.073742,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041337,0.06741,260.7,True,26203.46,34,8.8235
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.01,VSCQD (USD),USD,2028-07-08,0.076566,1.8852,1.8156,0.03304,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.076566,,0.0,False,788.18,6,7.1429
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.85,VSCRD (USD),USD,2031-10-10,0.051035,3.6215,3.5314,0.068663,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051035,0.06273,117.0,False,150802.47,208,2.779
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.064081,6.3576,6.1602,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064081,0.069646,55.7,False,142854.5,12,
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057801,0.9937,0.9658,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057801,0.079061,212.6,True,2146.56,3,2.8093
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009325,0.5672,0.5646,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009325,,0.0,False,5529.58,22,0.6776
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.1,YFCJD (USD),USD,2032-10-16,0.058853,4.3257,4.2021,0.071107,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058853,0.067847,89.9,False,129567.5,37,3.211
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.015972,0.3091,0.3116,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.015972,,0.0,False,2989.3,6,3.293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.05093,2.1397,2.0866,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05093,0.065599,146.7,False,4084.09,11,1.4299
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063252,5.2524,5.0914,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063252,0.06831,50.6,False,1144478.4,937,3.1934
YM37O,YPF S.A.,AAA(arg),105.2,YM37D (USD),USD,2027-05-07,0.022976,0.7425,0.734,0.06654,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.022976,,0.0,False,184068.65,120,5.595
YM38O,YPF S.A.,AAA(arg),104.6,YM38D (USD),USD,2027-07-22,0.029023,0.9489,0.9353,0.071702,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.029023,0.066827,378.0,True,199325.16,108,1.305
YM39O,YPF S.A.,AAA(arg),112.5,YM39D (USD),USD,2030-07-22,0.053326,3.4356,3.3464,0.077778,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053326,0.071526,182.0,True,1962422.8,388,
YMCIO,YPF S.A.,AAA(arg),93.06,YMCID (USD),USD,2029-06-30,0.040312,1.5813,1.5501,0.082957,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040312,0.064377,240.6,True,124279.6,166,2.4835
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056776,4.6892,4.5597,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056776,0.06558,88.0,False,298531.24,161,2.723
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.060159,3.7464,3.637,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060159,0.071808,116.5,False,1173000.34,545,6.3636
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.045275,2.0618,2.0161,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045275,0.062006,167.3,True,37530.55,69,
