symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.036522,1.2161,1.1943,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036522,,0.0,False,618.89,2,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.053263,2.9284,2.8525,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053263,0.06621,129.5,False,93363.06,130,0.2344
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.5,PN36D (USD),USD,2031-11-13,0.053843,4.556,4.4366,0.066667,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053843,,0.0,False,5843.29,25,0.7397
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN37D (USD),USD,2028-11-13,0.051734,2.2379,2.1815,0.061076,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051734,,0.0,False,26890.36,25,0.6292
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.1,PNXCD (USD),USD,2032-04-30,0.059013,4.0682,3.9516,0.075825,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059013,,0.0,False,47059.0,24,0.0893
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.25,PQCSD (USD),USD,2031-02-17,0.07373,3.8746,3.7369,0.07601,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07373,0.076545,28.2,False,62769.79,56,0.5253
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.3415
SNAAO,S.A. SAN MIGUEL,,66.0237,SNAAO (ARS/CCL),USD,2026-07-29,20.591679,0.0877,0.0078,0.030292,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,84050.0,1,
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,11.8428
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.061427,3.3756,3.275,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061427,0.06973,83.0,False,140406.0,65,0.1292
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057331,2.263,2.2,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057331,,0.0,False,19199.44,18,0.2418
TLCPO,Telecom Argentina S.A.,AA+(arg),111.6,TLCPD (USD),USD,2033-05-28,0.050837,5.6554,5.5152,0.062724,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050837,0.056297,54.6,False,445226.26,177,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.25,TLCWD (USD),USD,2030-05-29,0.093877,3.355,3.2046,0.092269,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093877,,0.0,False,264820.98,81,0.1999
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061946,4.1391,4.0148,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061946,0.069666,77.2,False,22710.0,2,0.1322
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1782.48,10,0.1955
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.054876,3.0091,2.9288,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054876,,0.0,False,24550.58,70,0.2861
TTCAO,Tecpetrol S.A.,AAA(arg),111.95,TTCAD (USD),USD,2033-01-22,0.057714,4.5528,4.4251,0.06753,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057714,,0.0,False,5597.5,4,0.3136
TTCEO,Tecpetrol S.A.,AAA(arg),100.65,TTCED (USD),USD,2029-05-21,0.049393,2.7246,2.6589,0.049677,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049393,,0.0,False,45868.47,41,0.0497
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.030717,0.6755,0.686,0.05977,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030717,,0.0,False,9991.95,3,0.6443
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051671,1.9579,1.9086,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051671,0.05537,37.0,False,5762.8,11,0.1877
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCRD (USD),USD,2031-10-10,0.056245,3.7053,3.604,0.070297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056245,0.063737,74.9,False,82385.24,82,0.4119
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCTD (USD),USD,2035-12-10,0.064916,6.4444,6.2418,0.071004,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064916,,0.0,False,36675.0,3,0.5126
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.058257,1.0868,1.056,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058257,,0.0,False,11708.19,8,0.1455
YCAMO,[YCA],,100.8456,YCAMO (ARS/CCL),USD,2027-07-21,0.091396,1.0152,0.9708,0.069016,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.027234,0.6603,0.6514,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027234,,0.0,False,477.86,9,0.8854
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.064529,4.4031,4.2655,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064529,0.071731,72.0,False,10779.5,6,0.3256
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1140.61,3,1.1347
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.6,YFCLD (USD),USD,2028-11-22,0.054728,2.232,2.1725,0.065637,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054728,,0.0,False,11229.76,13,0.4346
YM34O,YPF S.A.,AAA(arg),111.9,YM34D (USD),USD,2034-01-17,0.066871,5.1379,4.9717,0.073101,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066871,0.072919,60.5,False,580725.98,407,0.0894
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.03784,0.8354,0.8199,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03784,,0.0,False,31258.65,52,0.1929
YM38O,YPF S.A.,AAA(arg),105.9,YM38D (USD),USD,2027-07-22,0.03174,1.0248,1.0088,0.070822,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03174,0.065348,336.1,True,79442.52,49,0.3791
YM39O,YPF S.A.,AAA(arg),113.65,YM39D (USD),USD,2030-07-22,0.054575,3.461,3.3691,0.076991,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054575,0.062138,75.6,False,230358.01,105,0.044
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040565,1.3937,1.366,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040565,0.062167,216.0,True,435888.31,503,0.1795
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.059152,4.7738,4.6367,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059152,0.065422,62.7,False,137645.08,194,0.1404
YMCXO,YPF S.A.,AAA(arg),112.8,YMCXD (USD),USD,2031-09-11,0.061518,3.8365,3.7221,0.07766,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061518,0.069901,83.8,False,297221.4,235,0.0887
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.053981,2.1203,2.0646,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053981,,0.0,False,5917.18,23,0.1927
