symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCJD (USD),USD,2027-02-28,0.040179,0.4658,0.4566,0.068898,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040179,0.170637,1304.6,True,7450.94,17,1.624
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.046819,1.0846,1.0598,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046819,,0.0,False,2389.71,3,0.4433
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCOD (USD),USD,2029-10-23,0.059833,2.8248,2.7427,0.069823,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059833,0.085313,254.8,True,34914.71,52,0.0957
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.031489,1.0461,1.0299,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031489,0.062645,311.6,True,1401.25,8,1.0879
LMS8O,BLM DESARROLLOS SA,,78.1008,LMS8O (ARS/CCL),USD,2027-03-21,-0.035406,0.2748,0.2797,0.059923,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,53962816.4,6,1.0445
MGCMO,Pampa Energía S.A.,AAA(arg),108.45,MGCMD (USD),USD,2031-09-10,0.05981,4.2563,4.1327,0.073398,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.05981,0.069996,101.9,False,86270.5,8,0.1848
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.049047,1.931,1.8848,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049047,,0.0,False,20053.92,37,0.5311
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.067087,6.2045,6.0032,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067087,0.0743,72.1,False,259096.0,21,0.2755
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.035211,1.8055,1.7743,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035211,0.058365,231.5,True,144978.26,45,0.4651
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.067441,0.7182,0.6947,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.067441,,0.0,False,316.92,5,0.9439
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.050958,0.6037,0.5887,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.050958,0.172253,1213.0,True,9077.9,8,0.441
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.057483,1.9957,1.94,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.057483,,0.0,False,49452.51,4,0.4373
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.065697,1.1599,1.1231,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065697,0.100068,343.7,True,18815.53,33,0.6292
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.051275,1.3138,1.281,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051275,,0.0,False,6.21,5,0.2903
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.06014,2.9768,2.8899,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.06014,0.070993,108.5,False,38511.38,48,0.1867
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.047659,1.5509,1.5148,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047659,0.083028,353.7,True,97072.23,43,0.3373
PLC4O,Pluspetrol S.A.,AAA(arg),110.55,PLC4D (USD),USD,2032-05-30,0.067507,4.5963,4.4462,0.076888,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067507,0.077012,95.0,False,126146.5,31,0.0905
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN34D (USD),USD,2027-09-27,0.031452,1.0081,0.9925,0.0482,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031452,0.070808,393.6,True,396.81,3,0.628
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.055454,2.7189,2.6455,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055454,0.075127,196.7,True,152218.61,62,0.0934
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.059951,4.3342,4.208,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059951,,0.0,False,14893.72,44,0.3244
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.053936,2.0292,1.976,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053936,,0.0,False,12124.03,4,0.484
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.057178,3.8642,3.7568,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057178,0.068428,112.5,False,17137.5,1,0.3069
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.0,PQCSD (USD),USD,2031-02-17,0.07862,3.8057,3.6617,0.079208,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07862,0.08968,110.6,False,33813.43,88,0.1984
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.25,RC2CD (USD),USD,2026-10-06,-0.042035,0.0685,0.07,0.057143,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.042035,0.525863,5679.0,True,236184.77,72,0.3401
SNSBO,SION S.A.,,75.2,SNSBD (USD),USD,2026-10-14,9.023263,0.0904,0.0164,0.063564,1,mae,bullet,2026-10-14,2026-10-14,MEP,9.023263,,0.0,False,302.35,4,9.5745
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.061503,3.3084,3.2097,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061503,0.07413,126.3,False,155711.0,37,0.1331
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.057926,2.0547,1.9969,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057926,,0.0,False,36910.79,13,0.2871
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.049132,5.4543,5.3235,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049132,0.056833,77.0,False,239579.73,140,0.1761
TLCWO,Telecom Argentina S.A.,AA+(arg),102.8,TLCWD (USD),USD,2030-05-29,0.091877,3.149,3.0107,0.089981,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091877,,0.0,False,5260.25,3,0.5379
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.06028,4.0914,3.9717,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06028,0.071308,110.3,False,66780.0,6,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.039991,1.0817,1.0605,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039991,,0.0,False,65391.4,30,0.1946
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.055883,2.8003,2.7242,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055883,0.073731,178.5,True,64067.94,43,0.2365
TTCAO,Tecpetrol S.A.,AAA(arg),107.95,TTCAD (USD),USD,2033-01-22,0.060924,4.4919,4.3591,0.071144,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060924,0.071756,108.3,False,30226.0,11,0.6512
TTCEO,Tecpetrol S.A.,AAA(arg),101.05,TTCED (USD),USD,2029-05-21,0.051917,2.5156,2.452,0.04948,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.051917,,0.0,False,35602.52,14,0.7422
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCPD (USD),USD,2029-05-03,0.044346,1.7528,1.7148,0.073776,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044346,,0.0,False,27353.17,64,0.4581
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.101304,1.7685,1.6832,0.034157,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.101304,,0.0,False,2.69,3,7.4397
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCRD (USD),USD,2031-10-10,0.059376,3.4915,3.3908,0.070233,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059376,0.072846,134.7,False,126220.07,104,0.1372
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCTD (USD),USD,2035-12-10,0.064145,6.242,6.048,0.06974,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064145,0.071761,76.2,False,32865.0,3,0.4587
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.054271,0.8789,0.8557,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054271,,0.0,False,2638.49,12,0.8165
YCAMO,[YCA],,105.5,YCAMD (USD),USD,2027-07-21,0.016403,0.8413,0.8344,0.065972,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.016403,,0.0,False,49450.0,4,0.9524
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.3,YFCGD (USD),USD,2027-02-27,0.036563,0.4593,0.4511,0.05923,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.036563,,0.0,False,914.38,11,1.382
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.85,YFCJD (USD),USD,2032-10-16,0.063262,4.1984,4.0697,0.071916,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063262,0.074074,108.1,False,49416.5,12,0.228
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,-0.036065,0.1973,0.2009,0.02587,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.036065,,0.0,False,377.14,5,0.2476
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.65,YFCLD (USD),USD,2028-11-22,0.047133,2.0595,2.0121,0.064978,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.047133,,0.0,False,22687.46,27,1.2112
YM34O,YPF S.A.,AAA(arg),108.6,YM34D (USD),USD,2034-01-17,0.06819,5.1161,4.9475,0.076611,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06819,0.076891,87.0,False,1193146.89,638,0.046
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.037937,0.6396,0.6277,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.037937,0.134573,966.4,True,42927.94,31,0.0973
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.040087,0.8337,0.8173,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040087,0.101945,618.6,True,154509.2,46,0.2404
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.059644,3.3135,3.2176,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059644,0.07377,141.3,False,305316.76,188,0.1808
YMCIO,YPF S.A.,AAA(arg),93.85,YMCID (USD),USD,2029-06-30,0.03763,1.4682,1.4411,0.082259,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03763,0.065532,279.0,True,278691.72,299,0.0853
YMCJO,YPF S.A.,AAA(arg),106.15,YMCJD (USD),USD,2033-09-30,0.063383,4.5504,4.4106,0.065944,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063383,0.072815,94.3,False,215527.8,255,0.0471
YMCXO,YPF S.A.,AAA(arg),113.6,YMCXD (USD),USD,2031-09-11,0.052393,3.7891,3.6924,0.077113,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.052393,0.063522,111.3,False,881301.17,547,0.1322
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.048487,1.9462,1.9001,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048487,,0.0,False,54734.06,33,0.4329
