symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.078205,2.1835,2.1013,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078205,,0.0,False,17209.9,9,2.4876
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.008043,2.2137,2.2226,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008043,,0.0,False,106897.5,5,5.0968
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCHD (USD),USD,2028-01-17,0.055193,1.4022,1.3645,0.068945,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.055193,,0.0,False,29186.82,23,3.9594
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.055659,2.0626,2.0067,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055659,,0.0,False,98886.39,19,1.9826
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.3,HJCJD (USD),USD,2027-07-25,0.011905,0.9546,0.949,0.061728,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.011905,,0.0,False,251034.5,39,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.043863,2.3132,2.2635,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043863,,0.0,False,20774.0,8,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.039445,1.4403,1.4124,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039445,0.059957,205.1,True,33470.02,107,1.472
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.046974,0.5503,0.5376,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.046974,,0.0,False,16762.87,43,1.4507
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.042353,1.1861,1.1615,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042353,,0.0,False,12679.79,13,2.3739
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCOD (USD),USD,2029-10-23,0.053228,2.9294,2.8534,0.068933,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053228,0.065397,121.7,False,50475.06,138,4.5106
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.028242,1.1488,1.1328,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028242,0.06376,355.2,True,7073.9,25,1.9133
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.103492,0.379,0.3997,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.103492,,0.0,False,3056.52,6,4.8969
MGCMO,Pampa Energía S.A.,AAA(arg),111.7,MGCMD (USD),USD,2031-09-10,0.059944,4.2066,4.0841,0.071262,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059944,,0.0,False,198994.0,11,
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.045848,2.033,1.9874,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045848,,0.0,False,21395.71,47,2.0251
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.065917,6.3145,6.113,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065917,,0.0,False,276454.0,19,
MGCQO,Pampa Energía S.A.,AAA(arg),109.4,MGCQD (USD),USD,2028-08-06,0.041966,1.8431,1.8052,0.066271,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041966,0.060341,183.8,True,45943.01,102,10.0991
MSSFO,MSU S.A.,A+(arg),101.95,MSSFD (USD),USD,2027-07-23,0.054664,0.8198,0.798,0.073565,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054664,,0.0,False,5477.11,13,1.3917
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.047822,0.7051,0.6886,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047822,,0.0,False,31116.43,36,1.9841
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.055141,2.0975,2.0413,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055141,,0.0,False,2142.91,4,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.063491,1.2614,1.2226,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063491,,0.0,False,35695.9,81,0.8755
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.04896,1.4153,1.3815,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04896,,0.0,False,18386.64,30,2.8431
PLC2O,Pluspetrol S.A.,AAA(arg),108.1,PLC2D (USD),USD,2030-01-27,0.055652,3.0817,2.9982,0.069565,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055652,,0.0,False,75743.2,101,1.8605
PLC3O,Pluspetrol S.A.,AAA(arg),104.2,PLC3D (USD),USD,2028-04-30,0.044109,1.6526,1.6169,0.057582,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044109,0.069731,256.2,True,85241.43,84,5.1616
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064149,4.708,4.5616,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064149,0.071681,75.3,False,312408.5,60,2.3766
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036064,1.1093,1.0897,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036064,0.062373,263.1,True,26443.14,28,3.7182
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050564,2.8232,2.7536,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050564,0.05961,90.5,False,153424.06,106,1.1158
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.4,PN36D (USD),USD,2031-11-13,0.05749,4.441,4.3169,0.067343,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05749,,0.0,False,50970.0,56,2.0465
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.049718,2.1314,2.0797,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049718,,0.0,False,75234.53,44,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),85.4657,PNRCO (ARS/CCL),USD,2028-08-07,0.092414,1.9832,1.8956,0.011701,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,4059000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.1,PNXCD (USD),USD,2032-04-30,0.058321,3.9629,3.8506,0.075155,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058321,0.06808,97.6,False,29526.0,15,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.0,PQCSD (USD),USD,2031-02-17,0.071324,3.7722,3.6423,0.074766,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071324,0.085915,145.9,False,137256.9,157,1.9981
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008602,0.1699,0.1691,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008602,,0.0,False,89630.93,35,5.2114
SNSBO,SION S.A.,,83.19,SNSBD (USD),USD,2026-10-14,1.436837,0.1918,0.1116,0.057459,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.436837,,0.0,False,1386.8,4,14.1333
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.059649,3.4126,3.3137,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059649,0.07019,105.4,False,399620.5,95,1.1607
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.049734,2.1578,2.1054,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049734,0.064164,144.3,False,49651.74,91,2.5949
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048306,5.5591,5.428,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048306,0.055097,67.9,False,474954.32,338,3.8154
TLCWO,Telecom Argentina S.A.,AA+(arg),102.5,TLCWD (USD),USD,2030-05-29,0.089888,3.2525,3.1126,0.090244,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089888,,0.0,False,1696.46,5,3.6168
TSC3O,[TSC],,110.5,TSC3D (USD),USD,2031-07-24,0.060794,4.1918,4.0681,0.076923,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060794,0.069896,91.0,False,82865.0,4,
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.032785,1.1833,1.1642,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032785,,0.0,False,1530.44,8,1.3672
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.051579,2.9042,2.8312,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051579,,0.0,False,12052.2,13,
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058629,4.5996,4.4686,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058629,,0.0,False,6505.0,3,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.046413,2.6186,2.5592,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046413,,0.0,False,9933.22,10,3.0928
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCPD (USD),USD,2029-05-03,0.045948,1.8535,1.8118,0.07432,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045948,,0.0,False,42898.3,43,8.8235
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.045239,1.8734,1.832,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.045239,,0.0,False,263.25,2,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.55,VSCRD (USD),USD,2031-10-10,0.05456,3.6015,3.5058,0.069471,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05456,0.064856,103.0,False,216937.56,234,4.059
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064072,6.3439,6.147,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064072,,0.0,False,32605.0,3,
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.058116,0.9799,0.9523,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058116,,0.0,False,11512.04,13,
YCAMO,[YCA],,105.7,YCAMD (USD),USD,2027-07-21,0.01261,0.9427,0.9368,0.065847,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.01261,,0.0,False,10570.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCGD (USD),USD,2027-02-27,-0.006031,0.5536,0.5552,0.057225,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.006031,,0.0,False,11079.8,26,1.0597
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.06077,4.3067,4.1797,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06077,,0.0,False,164299.0,43,2.7523
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028015,0.2954,0.2913,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028015,,0.0,False,11185.67,8,3.293
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.04783,2.1268,2.0771,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04783,,0.0,False,10449.35,26,6.8462
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063331,5.2384,5.0776,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063331,0.070717,73.9,False,836447.87,854,1.2774
YM37O,YPF S.A.,AAA(arg),104.95,YM37D (USD),USD,2027-05-07,0.026716,0.7287,0.7191,0.066698,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.026716,,0.0,False,38397.49,60,5.8453
YM38O,YPF S.A.,AAA(arg),103.75,YM38D (USD),USD,2027-07-22,0.038324,0.935,0.9175,0.072289,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038324,,0.0,False,237524.11,113,1.3527
YM39O,YPF S.A.,AAA(arg),112.75,YM39D (USD),USD,2030-07-22,0.052877,3.4224,3.3342,0.077605,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052877,0.064454,115.8,False,201968.67,253,
YMCIO,YPF S.A.,AAA(arg),93.2,YMCID (USD),USD,2029-06-30,0.03969,1.5681,1.5376,0.082833,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03969,0.06488,251.9,True,126764.96,231,1.2931
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058573,4.669,4.5362,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058573,0.066739,81.7,False,129167.94,155,2.3474
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059658,3.7338,3.6257,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059658,0.066649,69.9,False,669637.92,361,6.3636
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.04606,2.0479,2.0018,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04606,,0.0,False,28009.4,67,
