symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.6,EAC3D (USD),USD,2028-12-20,0.07784,2.1808,2.0991,0.083041,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07784,,0.0,False,6152.75,7,0.2445
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCFD (USD),USD,2028-10-21,-0.009157,2.211,2.2211,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009157,,0.0,False,31111.75,3,0.245
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCHD (USD),USD,2028-01-17,0.06107,1.3992,1.3578,0.069488,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.06107,,0.0,False,18201.6,9,0.7382
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.057179,2.0595,2.0023,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057179,,0.0,False,24254.91,9,0.6763
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCJD (USD),USD,2027-07-25,0.0287,0.9518,0.9383,0.062711,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.0287,,0.0,False,148704.5,25,0.7236
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.04349,2.3105,2.2613,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04349,,0.0,False,7281.0,6,0.7685
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.28,IRCFD (USD),USD,2028-06-22,0.039797,1.4375,1.4094,0.081123,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039797,0.060405,206.1,True,11535.88,59,0.1948
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.045421,0.5475,0.5354,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045421,,0.0,False,48186.93,50,0.3848
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.042875,1.1833,1.1585,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042875,,0.0,False,567.95,5,0.2458
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.6,IRCOD (USD),USD,2029-10-23,0.054274,2.9261,2.8488,0.069129,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054274,0.066845,125.7,False,20518.55,63,0.1898
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.02831,1.146,1.13,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02831,,0.0,False,59784.07,16,1.0765
LMS8O,BLM DESARROLLOS SA,,78.5,LMS8D (USD),USD,2027-03-21,-0.039543,0.3736,0.3811,0.059618,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039543,-0.005547,340.0,True,951.0,3,3.5792
MGCMO,Pampa Energía S.A.,AAA(arg),111.8,MGCMD (USD),USD,2031-09-10,0.059764,4.2042,4.0822,0.071199,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059764,,0.0,False,44720.0,4,0.2237
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.046394,2.0301,1.9841,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046394,,0.0,False,17489.5,41,0.0961
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065423,6.3154,6.1153,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065423,0.071115,56.9,False,65730.0,5,0.137
MGCQO,Pampa Energía S.A.,AAA(arg),110.25,MGCQD (USD),USD,2028-08-06,0.019936,1.9057,1.8869,0.06576,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.019936,0.039627,196.9,True,157729.24,80,0.3185
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.055467,0.8171,0.795,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055467,,0.0,False,38.72,1,0.8416
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.045865,0.7024,0.6866,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045865,,0.0,False,30356.63,10,0.2943
OTS3O,[OTS],,103.65,OTS3D (USD),USD,2028-11-01,0.053318,2.0951,2.0407,0.067921,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053318,,0.0,False,7411.46,18,1.0234
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.063631,1.2587,1.2198,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063631,,0.0,False,21083.79,20,0.3883
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.048354,1.4126,1.3793,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048354,,0.0,False,69882.19,25,0.1454
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.056166,3.0785,2.9944,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056166,,0.0,False,13180.73,29,0.3253
PLC3O,Pluspetrol S.A.,AAA(arg),103.95,PLC3D (USD),USD,2028-04-30,0.045672,1.6497,1.6129,0.05772,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045672,,0.0,False,79011.96,36,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.75,PLC4D (USD),USD,2032-05-30,0.063696,4.7066,4.5613,0.076063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063696,,0.0,False,191099.5,51,0.1342
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035709,1.1066,1.0872,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035709,0.06841,327.0,True,776.14,11,0.4373
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051287,2.82,2.7495,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051287,0.062284,110.0,False,109094.11,67,0.0927
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.05646,4.4406,4.3187,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05646,0.060218,37.6,False,109811.19,62,0.0459
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.048629,2.1289,2.0784,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048629,,0.0,False,20769.57,25,0.0958
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1234,PNRCO (ARS/CCL),USD,2028-08-07,0.076431,1.981,1.9081,0.011348,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1688893.0,7,6.1079
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.45,PNXCD (USD),USD,2032-04-30,0.057559,3.9619,3.8511,0.074923,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057559,0.066208,86.5,False,30716.0,7,0.3967
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.5,PQCSD (USD),USD,2031-02-17,0.070096,3.7717,3.644,0.074419,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070096,0.081898,118.0,False,118651.19,154,0.1395
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008744,0.1671,0.1664,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008744,,0.0,False,291122.96,4,0.2432
SNSBO,SION S.A.,,83.49,SNSBD (USD),USD,2026-10-14,1.431086,0.189,0.1102,0.057252,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.431086,,0.0,False,461.95,5,8.3377
TLCMO,Telecom Argentina S.A.,AA+(arg),113.1,TLCMD (USD),USD,2031-07-18,0.058628,3.4114,3.3142,0.083996,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058628,0.069408,107.8,False,193163.5,52,0.3097
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.05115,2.1548,2.101,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05115,,0.0,False,11682.13,35,0.19
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048168,5.5569,5.4262,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048168,0.054533,63.6,False,313584.17,296,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.083767,3.2563,3.1254,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.083767,,0.0,False,51844.42,11,1.6121
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060501,4.1896,4.0666,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060501,0.069593,90.9,False,592125.0,36,0.3625
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029956,1.1806,1.1632,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029956,,0.0,False,16820.76,11,0.5329
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.051628,2.9014,2.8284,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051628,,0.0,False,3918.92,6,0.0938
TTCAO,Tecpetrol S.A.,AAA(arg),108.55,TTCAD (USD),USD,2033-01-22,0.058354,4.5976,4.4672,0.070751,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058354,0.065828,74.7,False,19568.0,11,1.0683
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045505,2.6161,2.5579,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045505,,0.0,False,10921.84,9,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCPD (USD),USD,2029-05-03,0.046016,1.8507,1.8091,0.07432,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046016,,0.0,False,2726.0,11,0.0918
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.49,VSCQD (USD),USD,2028-07-08,0.034292,1.8714,1.8398,0.030556,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.034292,,0.0,False,5095.87,26,1.3167
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.1,VSCRD (USD),USD,2031-10-10,0.055767,3.5966,3.499,0.069755,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055767,0.065855,100.9,False,58453.67,124,0.2272
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.0641,6.341,6.1441,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.0641,,0.0,False,119805.0,11,0.3223
XMC1O,Minera Exar S.A.,AA(arg),104.75,XMC1D (USD),USD,2027-11-11,0.05073,0.9778,0.9536,0.076945,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05073,0.086731,360.0,True,77521.14,49,0.4312
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCGD (USD),USD,2027-02-27,0.0,0.5508,0.5508,0.057416,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.0,,0.0,False,3461.53,11,0.6259
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.8,YFCJD (USD),USD,2032-10-16,0.059727,4.3069,4.182,0.0713,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059727,,0.0,False,11070.0,8,0.4984
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028279,0.2926,0.2885,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028279,,0.0,False,6617.0,2,1.3773
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.047893,2.124,2.0744,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047893,,0.0,False,14806.89,14,0.5709
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.063632,5.2343,5.0729,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063632,0.070568,69.4,False,653568.44,768,0.0453
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.037528,0.7258,0.7125,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037528,0.072631,351.0,True,22992.16,44,0.24
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.037912,0.9323,0.915,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037912,,0.0,False,135131.67,234,0.0963
YM39O,YPF S.A.,AAA(arg),112.3,YM39D (USD),USD,2030-07-22,0.054121,3.4183,3.3282,0.077916,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054121,0.071447,173.3,True,92851.92,83,0.0445
YMCIO,YPF S.A.,AAA(arg),93.47,YMCID (USD),USD,2029-06-30,0.037877,1.5666,1.5375,0.082593,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037877,0.063216,253.4,True,90883.76,137,0.15
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.058098,4.668,4.5362,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058098,0.066671,85.7,False,105065.17,137,0.0463
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.059703,3.731,3.6228,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059703,0.069715,100.1,False,233311.46,303,0.0438
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.049249,2.0447,1.9955,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049249,,0.0,False,20658.94,62,0.289
