symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.55,IRCFD (USD),USD,2028-06-22,0.034805,1.4908,1.4653,0.080698,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034805,,0.0,False,9555.96,26,0.6639
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCJC (EXT),USD,2027-02-28,0.05623,0.5995,0.5831,0.067633,2,mae,bullet,2026-08-28,2027-02-28,cable,,0.05623,0.0,False,424.35,1,4.1876
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCND (USD),USD,2027-10-22,0.042662,1.202,1.1769,0.054493,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.042662,,0.0,False,543.92,2,2.7
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.056092,2.8789,2.8004,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056092,,0.0,False,23533.44,43,0.0461
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027072,1.1986,1.1826,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027072,,0.0,False,74.26,1,1.023
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060216,4.2552,4.1309,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060216,,0.0,False,33375.0,2,0.3608
MGCNO,Pampa Energía S.A.,AAA(arg),103.85,MGCND (USD),USD,2028-10-04,0.046875,2.0821,2.0344,0.055465,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046875,,0.0,False,20156.24,18,0.2407
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064584,6.3736,6.1742,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064584,0.071244,66.6,False,10980.0,1,1.5242
MGCQO,Pampa Energía S.A.,AAA(arg),109.75,MGCQD (USD),USD,2028-08-06,0.03914,1.893,1.8567,0.066059,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03914,0.057971,188.3,True,6559.26,16,0.411
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.050063,0.8538,0.833,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050063,,0.0,False,3790.9,9,1.1187
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.040662,0.742,0.7272,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040662,,0.0,False,31.16,1,0.4838
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.058782,2.1106,2.0503,0.067725,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.058782,,0.0,False,311.85,1,1.0582
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.05,OZC3D (USD),USD,2027-11-29,0.07219,1.3103,1.2647,0.078393,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07219,,0.0,False,6254.11,7,0.3428
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.047292,1.4647,1.4309,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047292,,0.0,False,423.55,7,0.582
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.057509,3.1295,3.0421,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057509,,0.0,False,8898.68,6,0.1401
PLC3O,Pluspetrol S.A.,AAA(arg),106.85,PLC3D (USD),USD,2028-04-30,0.027807,1.7033,1.68,0.056153,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027807,,0.0,False,2845.97,12,0.4212
PLC4O,Pluspetrol S.A.,AAA(arg),109.3,PLC4D (USD),USD,2032-05-30,0.067805,4.7461,4.5904,0.077768,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067805,,0.0,False,43811.5,8,0.0916
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.035792,1.1586,1.1383,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035792,,0.0,False,2991.35,1,0.4384
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.050843,2.8723,2.8011,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050843,,0.0,False,859.75,8,0.2327
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.45,PN36D (USD),USD,2031-11-13,0.054646,4.4967,4.3771,0.066697,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054646,,0.0,False,1754.48,9,0.9727
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.049709,2.1807,2.1279,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049709,,0.0,False,6738.48,5,0.625
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.058844,4.011,3.8964,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058844,,0.0,False,10137.5,4,0.0444
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.072933,3.8186,3.6842,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072933,0.08142,84.9,False,26784.58,37,0.2364
SNAAO,S.A. SAN MIGUEL,,86.8094,SNAAO (ARS/CCL),USD,2026-07-29,22.657891,0.0301,0.0024,0.023039,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,17628.0,1,99900.0
SNSBO,SION S.A.,,85.0,SNSBD (USD),USD,2026-10-14,0.942241,0.2411,0.1639,0.056235,1,mae,bullet,2026-10-14,2026-10-14,MEP,0.942241,,0.0,False,4746.4,6,3.9189
TLCMO,Telecom Argentina S.A.,AA+(arg),118.05,TLCMD (USD),USD,2031-07-18,0.045088,3.484,3.4072,0.080474,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.045088,,0.0,False,18853.5,7,0.0847
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.05037,2.207,2.1528,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05037,,0.0,False,4777.12,7,0.8138
TLCPO,Telecom Argentina S.A.,AA+(arg),112.4,TLCPD (USD),USD,2033-05-28,0.050058,5.6011,5.4644,0.062278,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050058,0.055868,58.1,False,179478.13,107,0.0445
TLCWO,Telecom Argentina S.A.,AA+(arg),101.25,TLCWD (USD),USD,2030-05-29,0.092402,3.2991,3.1534,0.091358,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092402,,0.0,False,101.25,1,0.7407
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.062165,4.081,3.958,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069861,77.0,False,26194.0,2,0.2634
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.039888,1.2324,1.2083,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039888,,0.0,False,4054.11,4,0.8789
TTC9O,Tecpetrol S.A.,AAA(arg),105.7,TTC9D (USD),USD,2029-10-24,0.053979,2.9521,2.8745,0.064333,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053979,,0.0,False,183837.7,15,0.3322
TTCAO,Tecpetrol S.A.,AAA(arg),111.55,TTCAD (USD),USD,2033-01-22,0.059283,4.4901,4.3608,0.067772,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059283,,0.0,False,1115.5,1,0.405
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.046676,2.6678,2.607,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046676,,0.0,False,2649.19,2,0.3443
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCOD (USD),USD,2027-03-06,-0.027681,0.6179,0.6266,0.059991,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.027681,,0.0,False,238837.45,16,1.7322
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.043261,1.9039,1.8636,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043261,,0.0,False,8896.09,5,0.2304
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.075178,1.9209,1.8513,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.075178,,0.0,False,0.92,1,5.9783
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.057016,3.6464,3.5453,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057016,0.065297,82.8,False,110069.94,103,0.0916
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060595,1.0291,0.9988,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060595,,0.0,False,32.07,1,0.58
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.025761,0.6027,0.5951,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.025761,,0.0,False,1281.1,2,0.5865
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.95,YFCJD (USD),USD,2032-10-16,0.062987,4.3499,4.2171,0.07251,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062987,,0.0,False,29425.0,15,0.3223
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003964,0.3447,0.344,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003964,,0.0,False,40069.3,2,1.1297
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.55,YFCLD (USD),USD,2028-11-22,0.042972,2.1773,2.1315,0.06382,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.042972,,0.0,False,231.21,1,0.8588
YM34O,YPF S.A.,AAA(arg),109.05,YM34D (USD),USD,2034-01-17,0.0654,5.2788,5.1117,0.076295,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.0654,0.071901,65.0,False,371449.48,217,0.0917
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.03374,0.778,0.765,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03374,,0.0,False,1110.81,4,0.2404
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.038126,0.9671,0.949,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038126,,0.0,False,14475.96,13,0.1897
YM39O,YPF S.A.,AAA(arg),115.65,YM39D (USD),USD,2030-07-22,0.050253,3.4091,3.3256,0.075659,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.050253,,0.0,False,77874.53,64,0.4778
YMCIO,YPF S.A.,AAA(arg),93.2,YMCID (USD),USD,2029-06-30,0.038469,1.6183,1.5877,0.082833,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038469,0.059987,215.2,True,32125.67,53,0.0966
YMCJO,YPF S.A.,AAA(arg),107.75,YMCJD (USD),USD,2033-09-30,0.058054,4.7202,4.5871,0.064965,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058054,0.065814,77.6,False,21139.17,26,0.1394
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.060422,3.7814,3.6705,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060422,0.070109,96.9,False,69123.15,124,0.044
YMCYO,YPF S.A.,AAA(arg),104.6,YMCYD (USD),USD,2028-10-10,0.044032,2.0976,2.0524,0.062141,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044032,,0.0,False,49128.03,42,0.5291
