symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,,0.0,False,65584.35,82,0.4165
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044715,1.6087,1.5735,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044715,,0.0,False,110785.84,39,0.1921
PLC4O,Pluspetrol S.A.,AAA(arg),110.95,PLC4D (USD),USD,2032-05-30,0.065858,4.6589,4.5104,0.076611,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065858,,0.0,False,404666.5,56,0.1806
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.039415,1.0654,1.0448,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039415,0.073441,340.3,True,17086.11,8,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052227,2.7784,2.7077,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052227,0.054981,27.5,False,161403.25,79,0.2325
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056781,4.3988,4.2774,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056781,0.066912,101.3,False,96419.66,147,0.3678
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049128,2.0877,2.0377,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049128,,0.0,False,46263.76,4,0.3361
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.057478,3.921,3.8115,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057478,0.066074,86.0,False,26281.5,18,0.7048
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.9,PQCSD (USD),USD,2031-02-17,0.072429,3.8717,3.7364,0.077745,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.072429,0.080105,76.8,False,132404.69,243,0.0973
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.019385,0.126,0.1248,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.019385,,0.0,False,6153.77,5,0.0486
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060165,3.368,3.2696,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060165,0.07155,113.8,False,139735.5,37,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054468,2.113,2.0569,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054468,,0.0,False,41892.03,20,0.0477
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048613,5.514,5.3831,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048613,0.055714,71.0,False,343153.16,261,0.176
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,0.9228
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059209,4.1509,4.0316,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059209,0.068659,94.5,False,33430.0,3,0.541
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.5345
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.054913,2.8584,2.782,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054913,,0.0,False,89081.68,43,0.284
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060037,4.5519,4.4192,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060037,0.06676,67.2,False,20511.0,6,0.5119
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,25957.68,27,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.042148,1.8113,1.7739,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042148,,0.0,False,20343.1,12,0.275
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,3.0325
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.056027,3.555,3.4582,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056027,,0.0,False,99097.96,105,0.3183
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.1381
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,9055.14,21,0.0959
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,4282.51,21,1.0264
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.061076,4.262,4.1357,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061076,,0.0,False,40824.0,18,0.2725
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.3505,YFCKO (ARS/CCL),USD,2026-11-22,0.177167,0.2514,0.231,0.053686,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,21081564.0,1,1.1767
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.6,YFCLD (USD),USD,2028-11-22,0.049315,2.0826,2.0325,0.064394,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049315,,0.0,False,790.87,5,1.5385
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.064234,5.1907,5.0291,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064234,0.071895,76.6,False,1429838.62,681,0.0907
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052722,0.697,0.6791,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052722,,0.0,False,77396.57,128,0.1974
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,120923.66,44,0.0969
YM39O,YPF S.A.,AAA(arg),111.15,YM39D (USD),USD,2030-07-22,0.057924,3.373,3.278,0.078722,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057924,0.070597,126.7,False,230425.83,376,0.1353
YMCIO,YPF S.A.,AAA(arg),93.28,YMCID (USD),USD,2029-06-30,0.040269,1.5238,1.4938,0.082762,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040269,0.065196,249.3,True,382744.25,163,0.1286
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.060693,4.6176,4.4816,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060693,0.068472,77.8,False,84428.08,100,0.0467
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.06148,3.6859,3.576,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06148,0.071923,104.4,False,908221.99,248,0.0439
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051259,2.0032,1.9532,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051259,,0.0,False,27900.24,55,0.1935
