symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN34D (USD),USD,2027-09-27,0.03306,1.0327,1.0159,0.048316,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03306,0.076635,435.8,True,8940.01,14,3.4146
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.053208,2.7449,2.6738,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053208,,0.0,False,165131.98,135,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.6,PN36D (USD),USD,2031-11-13,0.055922,4.3678,4.249,0.066606,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055922,0.063813,78.9,False,163071.2,95,3.3019
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.052318,2.0542,2.0018,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052318,,0.0,False,37375.72,11,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.05739,3.8884,3.7799,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05739,,0.0,False,148097.5,19,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.5,PQCSD (USD),USD,2031-02-17,0.076766,3.8329,3.6912,0.078818,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076766,0.087177,104.1,False,114155.26,172,1.1905
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.005206,0.0932,0.0934,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.005206,,0.0,False,50021.95,2,7.0964
SNSBO,SION S.A.,,81.47,SNSBD (USD),USD,2026-10-14,3.399301,0.1151,0.0426,0.058672,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.399301,,0.0,False,8729.36,14,8.6667
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060494,3.3346,3.2367,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060494,0.073568,130.7,False,289119.0,120,1.3393
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.05534,2.0799,2.0239,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05534,,0.0,False,162900.74,79,7.3096
TLCPO,Telecom Argentina S.A.,AA+(arg),114.45,TLCPD (USD),USD,2033-05-28,0.047844,5.4843,5.3561,0.061162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047844,0.0564,85.6,False,512545.08,358,0.7036
TLCWO,Telecom Argentina S.A.,AA+(arg),103.2,TLCWD (USD),USD,2030-05-29,0.089868,3.1758,3.0392,0.089632,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089868,0.098953,90.8,False,4659.53,9,2.9064
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059913,4.1167,3.997,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059913,,0.0,False,100170.0,7,
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.037304,1.1065,1.0862,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037304,,0.0,False,2244.43,5,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.054532,2.8258,2.7508,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054532,0.06587,113.4,False,130345.67,61,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060903,4.5166,4.3831,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060903,,0.0,False,19505.5,11,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.04882,2.5412,2.4806,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04882,,0.0,False,176230.96,40,3.9801
VSCPO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCPD (USD),USD,2029-05-03,0.038757,1.7798,1.746,0.07314,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.038757,,0.0,False,8889.62,28,1.7066
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.45,VSCQD (USD),USD,2028-07-08,0.047485,1.7966,1.7549,0.031195,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.047485,,0.0,False,313.32,9,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.05616,3.5219,3.4257,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05616,0.068941,127.8,False,149854.56,207,2.0985
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCTD (USD),USD,2035-12-10,0.064265,6.2658,6.0707,0.069899,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064265,,0.0,False,109330.0,10,
XMC1O,Minera Exar S.A.,AA(arg),103.65,XMC1D (USD),USD,2027-11-11,0.066986,0.9025,0.8733,0.077762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066986,,0.0,False,19033.23,16,
YCAMO,[YCA],,105.75,YCAMD (USD),USD,2027-07-21,0.013181,0.866,0.8603,0.065816,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.013181,,0.0,False,44385.0,4,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.55,YFCGD (USD),USD,2027-02-27,0.009067,0.484,0.4818,0.058508,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.009067,,0.0,False,3927.91,22,3.4
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062554,4.2251,4.0969,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062554,0.07141,88.6,False,118956.0,39,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.1,YFCKD (USD),USD,2026-11-22,0.009819,0.2219,0.2208,0.026113,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.009819,,0.0,False,60511.64,19,1.1911
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.35,YFCLD (USD),USD,2028-11-22,0.047979,2.084,2.0352,0.065165,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.047979,,0.0,False,54405.18,19,6.8462
YM34O,YPF S.A.,AAA(arg),109.55,YM34D (USD),USD,2034-01-17,0.066108,5.1498,4.985,0.075947,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066108,0.073799,76.9,False,996731.89,914,0.9174
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.045514,0.6642,0.6494,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045514,0.113652,681.4,True,90912.12,127,3.293
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.045233,0.8582,0.8393,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.045233,0.086064,408.3,True,127833.57,77,1.7493
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.056845,3.3413,3.249,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056845,0.070578,137.3,False,171488.0,164,
YMCIO,YPF S.A.,AAA(arg),93.53,YMCID (USD),USD,2029-06-30,0.039335,1.4916,1.4629,0.08254,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039335,0.066988,276.5,True,193494.32,348,10.8791
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.06124,4.5827,4.4466,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06124,0.069856,86.2,False,311820.17,182,1.8868
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.06167,3.6526,3.5434,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06167,0.072716,110.5,False,928984.58,595,4.1818
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.051121,1.9704,1.9213,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051121,,0.0,False,185204.2,109,
