symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.07609,2.1265,2.0485,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07609,,0.0,False,13899.35,11,0.4857
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.7,HJCHD (USD),USD,2028-01-17,0.062844,1.3444,1.3034,0.06942,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.062844,,0.0,False,67518.52,12,1.4258
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCID (USD),USD,2028-10-21,0.060256,2.0041,1.9455,0.063178,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060256,,0.0,False,40726.26,10,0.969
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034848,0.8969,0.8816,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034848,,0.0,False,3097.5,1,1.4037
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.046086,2.2552,2.2044,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046086,,0.0,False,34243.0,9,0.2892
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.042544,1.3819,1.3531,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042544,0.060176,176.3,True,7075.88,32,0.1758
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.048544,0.4927,0.481,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.048544,,0.0,False,2546.79,8,0.1435
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),97.4854,IRCNO (ARS/CCL),USD,2027-10-22,0.08597,1.1278,1.0814,0.059496,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,82585.5,2,0.6554
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.058049,2.8695,2.7886,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058049,,0.0,False,1608.83,21,0.1431
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.027978,1.0914,1.0763,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027978,,0.0,False,4817.96,24,0.2533
LMS8O,BLM DESARROLLOS SA,,76.9308,LMS8O (ARS/CCL),USD,2027-03-21,0.016814,0.3164,0.3138,0.060834,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,156812840.0,5,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,249096.5,14,0.1336
MGCNO,Pampa Energía S.A.,AAA(arg),104.85,MGCND (USD),USD,2028-10-04,0.044476,1.9757,1.9327,0.054936,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044476,,0.0,False,5015.22,16,0.3831
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.066306,6.2541,6.0534,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066306,0.072729,64.2,False,167232.5,10,0.321
MGCQO,Pampa Energía S.A.,AAA(arg),106.35,MGCQD (USD),USD,2028-08-06,0.040294,1.8488,1.8123,0.068171,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040294,,0.0,False,10007.65,22,0.3302
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9197.67,27,0.4926
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.056807,0.6475,0.6296,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.056807,,0.0,False,3965.65,5,0.4926
OTS3O,[OTS],,101.85,OTS3D (USD),USD,2028-11-01,0.063615,2.0384,1.9756,0.069121,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.063615,,0.0,False,101.85,1,1.9146
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,67635.72,63,0.58
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,446.94,6,0.5317
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.059414,3.0212,2.9341,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059414,,0.0,False,10222.96,24,0.14
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.048186,1.5947,1.5571,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048186,,0.0,False,54377.25,23,0.4817
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066557,4.6431,4.4935,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066557,0.074681,81.2,False,484440.0,83,0.1807
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.042762,1.0516,1.0296,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.042762,,0.0,False,5643.7,5,1.0214
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.054389,2.7634,2.6902,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054389,,0.0,False,22008.39,36,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059125,4.3798,4.2541,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059125,0.070908,117.8,False,32186.88,34,0.4184
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.05278,2.0733,2.02,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05278,,0.0,False,18861.47,29,0.1447
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.05,PNXCD (USD),USD,2032-04-30,0.056989,3.9085,3.8002,0.074529,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056989,,0.0,False,80887.5,15,0.2188
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.9,PQCSD (USD),USD,2031-02-17,0.075317,3.8541,3.7142,0.078508,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075317,0.085566,102.5,False,41082.83,84,0.3448
RC2CO,ARCOR S.A.I.C.,AAA(arg),98.7196,RC2CO (ARS/CCL),USD,2026-10-06,0.410711,0.1123,0.0932,0.059765,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,4940317.0,2,2.2407
SNSBO,SION S.A.,,78.8,SNSBD (USD),USD,2026-10-14,3.304215,0.1342,0.0506,0.06066,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.304215,,0.0,False,8733.84,22,4.5105
TLCMO,Telecom Argentina S.A.,AA+(arg),112.65,TLCMD (USD),USD,2031-07-18,0.060824,3.3533,3.2543,0.084332,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060824,0.072278,114.5,False,115885.0,54,0.0888
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.052966,2.0996,2.0454,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052966,,0.0,False,21765.05,52,0.1425
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.049227,5.4977,5.3657,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049227,0.056113,68.9,False,387924.38,209,0.0441
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.086952,3.1981,3.0649,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086952,,0.0,False,1240.56,2,0.7775
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,122090.0,9,0.2706
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,7200.45,36,0.2431
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,18316.1,11,0.3313
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057302,4.5457,4.419,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057302,,0.0,False,8731.0,4,1.6698
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.048844,2.5603,2.4993,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048844,,0.0,False,22123.94,10,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046649,1.7956,1.7547,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046649,,0.0,False,32872.13,5,0.184
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.9646,VSCQO (ARS/CCL),USD,2028-07-08,0.067618,1.8145,1.7552,0.032353,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,548963.4,1,4.1308
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.057965,3.5379,3.4382,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057965,0.067865,99.0,False,32189.03,75,0.1826
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,97800.0,7,0.3697
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11215.05,33,1.352
YCAMO,[YCA],,104.25,YCAMD (USD),USD,2027-07-21,0.029205,0.885,0.8723,0.066763,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.029205,,0.0,False,83700.0,4,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.020466,0.4959,0.4909,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020466,,0.0,False,2036.98,12,2.1728
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061606,4.2469,4.12,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061606,0.070618,90.1,False,53933.5,25,0.2727
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,18.41,3,1.8962
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.052702,2.1023,2.0483,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052702,,0.0,False,1949.42,3,1.2758
YM34O,YPF S.A.,AAA(arg),109.65,YM34D (USD),USD,2034-01-17,0.065677,5.1708,5.0064,0.075878,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065677,0.073232,75.5,False,473077.66,563,0.0456
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.044223,0.6834,0.6686,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044223,0.155736,1115.1,True,222719.9,26,0.0489
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.043108,0.8774,0.8589,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043108,0.088911,458.0,True,47643.17,64,0.1451
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.058854,3.3583,3.2623,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058854,,0.0,False,38241.31,91,0.0903
YMCIO,YPF S.A.,AAA(arg),93.75,YMCID (USD),USD,2029-06-30,0.037247,1.5123,1.4846,0.082347,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037247,0.06542,281.7,True,38339.83,86,0.2031
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.060772,4.6036,4.4678,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060772,0.073895,131.2,False,67250.33,131,0.0935
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062826,3.6693,3.5575,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062826,0.073757,109.3,False,269848.3,192,0.0882
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051617,1.9895,1.9394,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051617,,0.0,False,1415.32,12,0.242
