symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.058269,2.1141,2.0542,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058269,0.085763,274.9,True,25105.78,7,1.5534
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.7,HJCJD (USD),USD,2027-07-25,0.019387,0.9769,0.9676,0.060353,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.019387,,0.0,False,1077.0,1,0.9363
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.48,IRCFD (USD),USD,2028-06-22,0.035667,1.4933,1.4672,0.080808,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035667,0.055682,200.2,True,21421.55,124,0.7041
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.035584,0.6024,0.5919,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035584,,0.0,False,983.81,5,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCND (USD),USD,2027-10-22,0.042159,1.2048,1.1799,0.054467,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.042159,0.056506,143.5,False,8028.48,9,0.2395
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.0,IRCOD (USD),USD,2029-10-23,0.057193,2.8808,2.8007,0.066667,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057193,,0.0,False,58613.09,108,0.1391
LMS7O,BLM DESARROLLOS SA,,78.45,LMS7D (USD),USD,2028-10-12,0.032918,1.1989,1.1795,0.067304,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032918,0.060921,280.0,True,83918.77,31,0.894
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.077407,0.43,0.4473,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077407,,0.0,False,2195.23,4,2.5641
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060177,4.2581,4.1337,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060177,,0.0,False,44250.0,4,
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045397,2.0851,2.0388,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045397,,0.0,False,7758.05,21,0.1442
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.066787,6.3602,6.1546,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066787,0.068193,14.1,False,125841.0,7,0.4155
MGCQO,Pampa Energía S.A.,AAA(arg),110.15,MGCQD (USD),USD,2028-08-06,0.037127,1.8962,1.8616,0.065819,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.037127,,0.0,False,21006.7,52,0.5936
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.05163,0.8565,0.835,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.05163,,0.0,False,1428.49,6,0.5814
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.047799,0.7447,0.7273,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047799,,0.0,False,50597.03,12,0.2901
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.45,OZC3D (USD),USD,2027-11-29,0.068952,1.3132,1.2695,0.078087,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068952,0.073973,50.2,False,45190.89,55,0.3428
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041824,1.4678,1.4377,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041824,,0.0,False,22758.35,9,0.8734
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.056541,3.133,3.0469,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056541,0.068404,118.6,False,92750.27,81,0.4673
PLC3O,Pluspetrol S.A.,AAA(arg),106.9,PLC3D (USD),USD,2028-04-30,0.027484,1.7061,1.683,0.056127,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027484,0.05087,233.9,True,20219.29,25,0.2806
PLC4O,Pluspetrol S.A.,AAA(arg),110.0,PLC4D (USD),USD,2032-05-30,0.066376,4.7532,4.6005,0.077273,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066376,0.074258,78.8,False,405981.5,76,0.091
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.035707,1.1614,1.141,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035707,,0.0,False,26854.04,42,0.4382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.051457,2.8747,2.8026,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051457,0.066621,151.6,True,41004.93,49,0.1864
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.056393,4.4955,4.3723,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056393,,0.0,False,73065.93,132,0.787
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.049646,2.1835,2.1306,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049646,,0.0,False,4887.89,10,0.0962
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.7939,PNRCO (ARS/CCL),USD,2028-08-07,0.059185,2.0364,1.9778,0.011014,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,567602799.0,2,10.0953
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.5,PNXCD (USD),USD,2032-04-30,0.058917,4.0136,3.8988,0.075556,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058917,0.066348,74.3,False,60913.5,15,0.8475
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.07288,3.8214,3.6871,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07288,0.081227,83.5,False,99971.54,137,0.0944
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.004384,0.2219,0.2214,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.004384,,0.0,False,12563.27,4,0.7346
SNAAO,S.A. SAN MIGUEL,,86.7629,SNAAO (ARS/CCL),USD,2026-07-29,18.164617,0.0329,0.0033,0.023051,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,2712.0,2,55199900.0
SNSBO,SION S.A.,,77.51,SNSBD (USD),USD,2026-10-14,1.539505,0.2438,0.1378,0.061669,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.539505,,0.0,False,1.58,2,11.9497
TLCMO,Telecom Argentina S.A.,AA+(arg),117.2,TLCMD (USD),USD,2031-07-18,0.059397,3.3247,3.2288,0.081058,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059397,0.068972,95.7,False,149122.0,53,0.5975
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.05163,2.2094,2.1538,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05163,,0.0,False,17272.51,29,0.4785
TLCPO,Telecom Argentina S.A.,AA+(arg),112.8,TLCPD (USD),USD,2033-05-28,0.049384,5.6067,5.4716,0.062057,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049384,0.054828,54.4,False,548576.9,335,0.7143
TLCWO,Telecom Argentina S.A.,AA+(arg),102.9,TLCWD (USD),USD,2030-05-29,0.087212,3.3074,3.1692,0.089893,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087212,,0.0,False,7457.99,7,1.4279
TSC3O,[TSC],,114.25,TSC3D (USD),USD,2031-07-24,0.061127,4.0863,3.9651,0.074398,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061127,0.070159,90.3,False,153595.0,13,3.3482
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.034981,1.2353,1.2141,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034981,,0.0,False,5505.97,10,0.5368
TTC9O,Tecpetrol S.A.,AAA(arg),105.25,TTC9D (USD),USD,2029-10-24,0.055412,2.954,2.8744,0.064608,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055412,,0.0,False,14841.7,11,0.5728
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.06038,4.4892,4.3576,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.06038,0.067336,69.6,False,30016.0,9,0.4955
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.046251,2.6707,2.6103,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046251,,0.0,False,310336.93,13,0.9926
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCOD (USD),USD,2027-03-06,-0.039213,0.6208,0.6332,0.059551,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.039213,,0.0,False,1113613.06,36,0.9246
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCPD (USD),USD,2029-05-03,0.044926,1.906,1.8641,0.074354,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044926,,0.0,False,31238.33,35,0.2766
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.9383,VSCQO (ARS/CCL),USD,2028-07-08,0.093411,1.9224,1.8367,0.034181,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,7430508.2,15,5.5276
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.055175,3.6524,3.5544,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055175,0.063647,84.7,False,126565.73,175,0.4108
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.55,VSCTD (USD),USD,2035-12-10,0.065557,6.3847,6.1821,0.071037,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065557,,0.0,False,43345.0,4,1.6854
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.054188,1.0323,1.0051,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.054188,,0.0,False,53866.03,12,1.7595
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.02402,0.6055,0.5983,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.02402,,0.0,False,3974.19,39,1.6634
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.15,YFCJD (USD),USD,2032-10-16,0.062513,4.3539,4.222,0.072377,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062513,,0.0,False,61791.0,26,0.8318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.018084,0.3474,0.3443,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018084,,0.0,False,1843.14,2,1.2808
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.75,YFCLD (USD),USD,2028-11-22,0.050919,2.1781,2.124,0.064916,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050919,,0.0,False,4211.01,9,0.9069
YM34O,YPF S.A.,AAA(arg),113.35,YM34D (USD),USD,2034-01-17,0.05784,5.3138,5.1645,0.073401,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.05784,0.064204,63.6,False,1094338.17,662,0.2655
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.03675,0.7806,0.7666,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03675,,0.0,False,70482.11,158,0.3365
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.040013,0.9697,0.9507,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.040013,0.068065,280.5,True,290135.55,129,0.3325
YM39O,YPF S.A.,AAA(arg),116.3,YM39D (USD),USD,2030-07-22,0.048529,3.4141,3.3332,0.075236,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.048529,0.058808,102.8,False,239318.78,192,1.1304
YMCIO,YPF S.A.,AAA(arg),92.68,YMCID (USD),USD,2029-06-30,0.041926,1.6186,1.5853,0.083297,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041926,0.060026,181.0,True,240318.98,428,0.3453
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058932,4.7198,4.5847,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058932,0.065775,68.4,False,99769.54,198,0.0933
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.061097,3.7827,3.6705,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061097,0.069807,87.1,False,961207.81,565,0.1325
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.043045,2.1005,2.0563,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043045,0.045138,20.9,False,32477.01,63,0.0477
