symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,1530.0,1,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055827,2.0214,1.9665,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055827,,0.0,False,6470.28,2,0.6737
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.048143,2.2713,2.2179,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048143,,0.0,False,23732.0,5,0.097
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.74,IRCFD (USD),USD,2028-06-22,0.034399,1.4005,1.3769,0.080402,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034399,,0.0,False,5578.8,26,0.2131
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043119,0.5092,0.4984,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043119,,0.0,False,36082.16,11,0.3835
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,1.2922
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.055342,2.8873,2.8095,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055342,,0.0,False,17088.58,11,0.0949
LMS7O,BLM DESARROLLOS SA,,78.58,LMS7D (USD),USD,2028-10-12,0.034192,1.1053,1.0867,0.067193,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034192,0.067819,336.3,True,15169.14,21,0.5218
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.098254,0.3377,0.3551,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.098254,,0.0,False,120000.0,1,4.2927
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059881,4.1656,4.0445,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059881,,0.0,False,116569.0,6,0.5814
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.04533,1.992,1.9478,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04533,,0.0,False,2858.03,15,0.1916
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065979,6.2729,6.0726,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065979,,0.0,False,73667.5,5,0.3202
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039678,1.8653,1.829,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039678,0.062644,229.7,True,10630.69,24,0.3302
MSSFO,MSU S.A.,A+(arg),100.75,MSSFD (USD),USD,2027-07-23,0.073297,0.7783,0.7508,0.074442,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.073297,,0.0,False,1212.54,8,1.0417
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.045525,0.664,0.6492,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045525,,0.0,False,122.58,1,0.6363
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,1.6949
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.063215,1.2203,1.1829,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063215,0.100789,375.7,True,16505.53,45,0.4833
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.039353,1.3748,1.3483,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039353,,0.0,False,2505.95,4,0.6289
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.057041,3.0395,2.9552,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057041,,0.0,False,17648.26,40,0.0463
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.044942,1.6114,1.576,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044942,,0.0,False,22471.4,17,0.048
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064823,4.6648,4.5184,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064823,0.07347,86.5,False,150047.0,65,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.038388,1.0681,1.048,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038388,0.071398,330.1,True,4006.22,7,0.5353
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.05115,2.7817,2.7124,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05115,,0.0,False,97312.61,83,0.2783
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056531,4.4021,4.2811,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056531,,0.0,False,2992.39,17,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.047425,2.0908,2.0424,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047425,0.061213,137.9,False,382.7,3,0.6241
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.057322,3.9241,3.8148,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057322,,0.0,False,10260.0,8,0.2636
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.35,PQCSD (USD),USD,2031-02-17,0.071211,3.8762,3.7429,0.077407,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071211,0.076046,48.4,False,23466.54,35,0.3868
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.026623,0.1288,0.1271,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.026623,,0.0,False,1016.52,3,0.2432
SNSBO,SION S.A.,,71.6125,SNSBO (ARS/CCL),USD,2026-10-14,4.549971,0.1507,0.046,0.066748,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,363120.0,2,13.0442
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.059575,3.3716,3.2741,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059575,0.071065,114.9,False,152492.0,39,0.0886
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053934,2.1158,2.0603,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053934,,0.0,False,14501.16,18,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04867,5.5165,5.3854,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04867,0.055515,68.5,False,206346.62,139,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.084942,3.2167,3.0857,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084942,,0.0,False,20804.16,17,1.3605
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.035267,1.1421,1.1223,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035267,,0.0,False,65046.2,10,0.3401
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.055538,2.8608,2.7835,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055538,,0.0,False,179071.19,148,0.1418
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059582,4.5558,4.4241,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059582,,0.0,False,2164.0,1,0.3711
TTCEO,Tecpetrol S.A.,AAA(arg),102.4,TTCED (USD),USD,2029-05-21,0.045414,2.5778,2.5205,0.048828,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045414,,0.0,False,4564.27,5,0.4395
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.045702,1.8125,1.772,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045702,,0.0,False,3356.11,7,0.2759
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,6.0207
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.4,VSCRD (USD),USD,2031-10-10,0.052989,3.5632,3.4712,0.068941,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052989,0.062902,99.1,False,64037.27,130,0.0449
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCTD (USD),USD,2035-12-10,0.064572,6.2991,6.102,0.070188,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064572,,0.0,False,55360.0,3,0.0919
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.057539,0.9389,0.9126,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057539,,0.0,False,43708.84,32,0.048
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.8269
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.022669,0.5123,0.5066,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022669,,0.0,False,653.28,12,0.8301
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.061913,4.2624,4.1345,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061913,,0.0,False,44180.0,24,0.3635
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.034544,0.2543,0.2499,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.034544,,0.0,False,2602.76,12,0.7367
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.7,YFCLD (USD),USD,2028-11-22,0.048784,2.0855,2.0358,0.064333,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048784,,0.0,False,45432.5,10,0.4276
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.06384,5.1951,5.0344,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06384,0.071384,75.4,False,429275.61,320,0.0905
YM37O,YPF S.A.,AAA(arg),101.6,YM37D (USD),USD,2027-05-07,0.051069,0.6998,0.6824,0.068898,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.051069,0.101572,505.0,True,38091.74,66,0.1973
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.040654,0.8939,0.8761,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.040654,,0.0,False,46943.11,43,0.2903
YM39O,YPF S.A.,AAA(arg),111.95,YM39D (USD),USD,2030-07-22,0.055693,3.3782,3.2867,0.07816,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055693,0.063845,81.5,False,99743.76,94,0.2687
YMCIO,YPF S.A.,AAA(arg),93.46,YMCID (USD),USD,2029-06-30,0.038908,1.5276,1.4984,0.082602,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038908,0.063405,245.0,True,58872.44,78,0.0107
YMCJO,YPF S.A.,AAA(arg),107.2,YMCJD (USD),USD,2033-09-30,0.060344,4.6216,4.4862,0.065299,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060344,0.068322,79.8,False,179745.43,144,0.2333
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.061434,3.6888,3.5789,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061434,0.071868,104.3,False,586133.35,302,0.0878
YMCYO,YPF S.A.,AAA(arg),103.35,YMCYD (USD),USD,2028-10-10,0.052177,2.0058,1.9548,0.062893,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052177,,0.0,False,42213.45,23,0.1451
