symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044994,2.2554,2.2058,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044994,,0.0,False,1040.0,1,1.6098
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.22,IRCFD (USD),USD,2028-06-22,0.042255,1.382,1.3534,0.081218,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042255,,0.0,False,4651.09,11,0.2542
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.042593,0.4928,0.4825,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042593,,0.0,False,2.1,1,0.5766
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.055833,2.8706,2.7926,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055833,,0.0,False,203.47,5,0.5728
LMS8O,BLM DESARROLLOS SA,,77.5177,LMS8O (ARS/CCL),USD,2027-03-21,-0.00722,0.3174,0.3186,0.060373,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,95480.0,1,0.3178
MGCMO,Pampa Energía S.A.,AAA(arg),107.6496,MGCMO (ARS/CCL),USD,2031-09-10,0.07001,4.1252,3.9857,0.073944,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,17220000.0,1,0.4
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.043983,1.9758,1.9333,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043983,,0.0,False,4776.05,9,0.7685
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066533,6.2524,6.0511,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066533,0.072729,62.0,False,123502.5,6,0.5517
MGCQO,Pampa Energía S.A.,AAA(arg),105.85,MGCQD (USD),USD,2028-08-06,0.042896,1.8485,1.8097,0.068493,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042896,,0.0,False,2312.59,7,0.5196
MSSFO,MSU S.A.,A+(arg),101.95,MSSFD (USD),USD,2027-07-23,0.05885,0.7622,0.7404,0.073565,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05885,,0.0,False,1458.86,5,1.1409
OTS3O,[OTS],,99.3,OTS3D (USD),USD,2028-11-01,0.076497,2.0361,1.961,0.070896,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.076497,,0.0,False,1309.3,3,2.2124
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.067821,1.2037,1.1642,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067821,,0.0,False,15487.61,28,0.6289
PLC1O,Pluspetrol S.A.,AAA(arg),104.7,PLC1D (USD),USD,2028-01-27,0.040192,1.3583,1.3315,0.057498,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.040192,,0.0,False,2.09,1,0.9667
PLC2O,Pluspetrol S.A.,AAA(arg),102.5796,PLC2O (ARS/CCL),USD,2030-01-27,0.074674,3.0094,2.9011,0.073309,8,mae,bullet,2026-10-27,2030-01-27,ARS/CCL,,,0.0,False,137835.6,1,0.4684
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.046951,1.5948,1.5582,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046951,,0.0,False,97.76,1,0.2885
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066356,4.6437,4.4945,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066356,,0.0,False,5532.5,3,0.1354
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),96.6283,PN34O (ARS/CCL),USD,2027-09-27,0.103843,1.0498,0.998,0.051952,3,mae,bullet,2026-09-27,2027-09-27,ARS/CCL,,,0.0,False,7728.5,1,3.1815
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.8,PN35D (USD),USD,2029-09-27,0.055953,2.7624,2.6873,0.065543,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055953,,0.0,False,2156.19,3,0.9363
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.05,PN36D (USD),USD,2031-11-13,0.061204,4.3752,4.2453,0.068192,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.061204,0.070908,97.0,False,4656.16,12,0.3735
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051828,2.0735,2.0211,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051828,,0.0,False,11814.8,19,0.3854
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.057451,3.9074,3.7983,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057451,,0.0,False,29610.0,3,0.0878
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.8,PQCSD (USD),USD,2031-02-17,0.075582,3.8537,3.7134,0.078585,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075582,,0.0,False,5922.7,15,0.444
SNSBO,SION S.A.,,82.0,SNSBD (USD),USD,2026-10-14,2.573341,0.1342,0.0587,0.058293,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.573341,,0.0,False,2933.66,4,5.1154
TLCMO,Telecom Argentina S.A.,AA+(arg),112.45,TLCMD (USD),USD,2031-07-18,0.06137,3.3524,3.2526,0.084482,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06137,,0.0,False,3379.0,3,0.0889
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.052039,2.0998,2.0465,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052039,,0.0,False,13169.21,6,0.3813
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048653,5.5001,5.3695,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048653,0.05577,71.2,False,54466.71,41,0.2642
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0228,TLCWO (ARS/CCL),USD,2030-05-29,0.099583,3.1844,3.0334,0.092479,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,308800.0,1,1.2274
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,13.45,2,0.3895
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,2.12,1,1.0491
TTCAO,Tecpetrol S.A.,AAA(arg),109.3,TTCAD (USD),USD,2033-01-22,0.057509,4.5451,4.418,0.070265,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057509,,0.0,False,1093.0,1,0.0915
TTCEO,Tecpetrol S.A.,AAA(arg),100.05,TTCED (USD),USD,2029-05-21,0.055006,2.5585,2.4901,0.049975,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.055006,,0.0,False,100.06,2,1.4822
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046649,1.7956,1.7547,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046649,,0.0,False,2398.97,1,0.5991
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058364,3.5372,3.4369,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058364,,0.0,False,8124.01,21,0.2289
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064517,6.283,6.0867,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064517,,0.0,False,32700.0,1,0.4155
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.062873,0.922,0.8939,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062873,,0.0,False,1312.25,9,0.9139
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCGD (USD),USD,2027-02-27,0.068865,0.4957,0.4792,0.059377,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.068865,,0.0,False,321.82,3,2.521
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.65,YFCJD (USD),USD,2032-10-16,0.060837,4.249,4.1236,0.071396,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060837,,0.0,False,1106.5,1,0.5912
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,-0.047454,0.2411,0.247,0.025756,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.047454,,0.0,False,7.18,1,2.2977
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCLD (USD),USD,2028-11-22,0.051522,2.1025,2.0497,0.0657,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.051522,,0.0,False,450.23,1,1.9202
YM34O,YPF S.A.,AAA(arg),109.7,YM34D (USD),USD,2034-01-17,0.065586,5.1712,5.007,0.075843,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065586,0.072755,71.7,False,105860.33,122,0.0912
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.044223,0.6834,0.6686,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044223,,0.0,False,16267.72,14,0.6404
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.044233,0.8774,0.8584,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044233,,0.0,False,4310.65,6,0.291
YM39O,YPF S.A.,AAA(arg),110.7,YM39D (USD),USD,2030-07-22,0.059407,3.3576,3.2608,0.079042,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059407,,0.0,False,5666.7,23,0.5866
YMCIO,YPF S.A.,AAA(arg),94.25,YMCID (USD),USD,2029-06-30,0.03367,1.5148,1.4898,0.08191,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03367,0.061515,278.4,True,20349.74,18,0.2348
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.060981,4.6028,4.4666,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060981,0.073895,129.1,False,16872.23,37,0.2812
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.063074,3.6687,3.5566,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063074,0.073106,100.3,False,33150.71,37,0.0441
YMCYO,YPF S.A.,AAA(arg),103.0,YMCYD (USD),USD,2028-10-10,0.054365,1.989,1.9363,0.063107,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054365,,0.0,False,266.77,1,0.6796
