symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),111.9,TLCPD (USD),USD,2033-05-28,0.052731,5.3955,5.2569,0.062556,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.052731,0.06022,74.9,False,347827.06,212,1.9928
TLCWO,Telecom Argentina S.A.,AA+(arg),98.9562,TLCWO (ARS/CCL),USD,2030-05-29,0.106123,3.0896,2.9339,0.093476,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,41600.0,1,4.5307
TSC3O,[TSC],,109.05,TSC3D (USD),USD,2031-07-24,0.066386,4.0362,3.9065,0.077946,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.066386,0.076735,103.5,False,389976.0,20,
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.03979,1.0379,1.0176,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03979,,0.0,False,111.46,1,3.3931
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.054331,2.7574,2.6845,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054331,,0.0,False,88079.23,91,7.9972
TTCAO,Tecpetrol S.A.,AAA(arg),103.1,TTCAD (USD),USD,2033-01-22,0.072253,4.4168,4.2628,0.074491,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.072253,0.077328,50.7,False,341462.0,19,6.3457
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.051006,2.472,2.4106,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.051006,,0.0,False,50147.31,39,2.1479
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCPD (USD),USD,2029-05-03,0.051846,1.7057,1.6626,0.074561,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051846,,0.0,False,4065.74,10,7.7451
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.18,VSCQD (USD),USD,2028-07-08,0.082646,1.7259,1.6574,0.032979,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.082646,,0.0,False,1.82,2,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCRD (USD),USD,2031-10-10,0.062616,3.4419,3.3374,0.070816,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.062616,0.074813,122.0,False,229681.81,225,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.0,VSCTD (USD),USD,2035-12-10,0.070122,6.1526,5.9442,0.072075,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.070122,,0.0,False,53110.0,5,
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.057748,0.8348,0.8113,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057748,,0.0,False,57745.58,21,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.01411,0.4155,0.4126,0.058594,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01411,,0.0,False,1803.53,7,4.3672
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.55,YFCJD (USD),USD,2032-10-16,0.066904,4.1445,4.0103,0.072778,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066904,,0.0,False,51893.5,21,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.7,YFCKD (USD),USD,2026-11-22,-0.024251,0.1534,0.1553,0.025959,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.024251,,0.0,False,1316.22,7,1.996
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.055027,2.0142,1.9603,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055027,,0.0,False,122288.37,14,5.1345
YM34O,YPF S.A.,AAA(arg),106.95,YM34D (USD),USD,2034-01-17,0.07192,5.0562,4.8807,0.077793,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.07192,0.079771,78.5,False,844548.49,651,1.2184
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.040757,0.5957,0.5838,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040757,,0.0,False,31664.24,53,1.4167
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.04358,0.7898,0.7729,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04358,,0.0,False,278401.74,72,2.8074
YM39O,YPF S.A.,AAA(arg),109.25,YM39D (USD),USD,2030-07-22,0.065189,3.2635,3.1605,0.080092,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.065189,0.075385,102.0,False,263958.9,188,
YMCIO,YPF S.A.,AAA(arg),93.72,YMCID (USD),USD,2029-06-30,0.039792,1.4228,1.3951,0.082373,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039792,0.069249,294.6,True,111958.26,225,
YMCJO,YPF S.A.,AAA(arg),104.3,YMCJD (USD),USD,2033-09-30,0.068048,4.4897,4.342,0.067114,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.068048,0.076759,87.1,False,197199.67,162,2.5987
YMCXO,YPF S.A.,AAA(arg),108.8,YMCXD (USD),USD,2031-09-11,0.064918,3.7231,3.6061,0.080515,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064918,0.077102,121.8,False,478111.03,448,5.5556
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.053507,1.9015,1.8519,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053507,,0.0,False,44853.67,68,
