symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.044081,1.4485,1.4172,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044081,,0.0,False,6629.3,7,4.189
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056127,3.1142,3.0292,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056127,0.064688,85.6,False,109473.24,77,3.3898
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025276,1.6871,1.6661,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025276,0.052049,267.7,True,72075.76,62,1.4058
PLC4O,Pluspetrol S.A.,AAA(arg),111.95,PLC4D (USD),USD,2032-05-30,0.062822,4.7449,4.6004,0.075927,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.062822,0.073737,109.2,False,647981.0,139,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.039344,1.1421,1.1201,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039344,0.071067,317.2,True,16153.64,19,3.4431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.049809,2.8565,2.7871,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049809,0.05857,87.6,False,156965.09,104,3.3349
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.056216,4.4768,4.3544,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056216,0.063863,76.5,False,99703.58,98,3.7209
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.047366,2.1648,2.1147,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047366,0.063079,157.1,True,41236.48,44,
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.8012,PNRCO (ARS/CCL),USD,2028-08-07,0.059715,2.0172,1.9587,0.011013,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1494340315.0,8,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.055908,4.0013,3.8925,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055908,0.066317,104.1,False,52406.0,8,15.2037
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075582,3.7972,3.659,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075582,0.083797,82.2,False,125794.57,140,1.8147
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.012028,0.2027,0.2015,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012028,,0.0,False,292419.18,7,3.0427
SNSBO,SION S.A.,,83.43,SNSBD (USD),USD,2026-10-14,1.154752,0.2247,0.1424,0.057294,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.154752,,0.0,False,4052.24,10,21.6216
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.058542,3.4471,3.3491,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058542,0.06634,78.0,False,357011.0,105,2.2523
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.052311,2.1901,2.1343,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052311,0.053877,15.7,False,84449.15,69,3.0391
TLCPO,Telecom Argentina S.A.,AA+(arg),113.25,TLCPD (USD),USD,2033-05-28,0.048825,5.5898,5.4566,0.06181,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048825,0.056035,72.1,False,1125689.04,474,3.8154
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090837,3.2843,3.1416,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090837,,0.0,False,2434.54,6,4.467
TSC3O,[TSC],,114.95,TSC3D (USD),USD,2031-07-24,0.050731,4.2432,4.1383,0.073945,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.050731,,0.0,False,99796.5,5,
TTC8O,Tecpetrol S.A.,AAA(arg),103.5,TTC8D (USD),USD,2027-10-24,0.031489,1.2162,1.1974,0.048502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031489,,0.0,False,8695.36,5,0.679
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.053789,2.9358,2.8589,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053789,,0.0,False,119252.86,26,1.182
TTCAO,Tecpetrol S.A.,AAA(arg),104.0,TTCAC (EXT),USD,2033-01-22,0.067456,4.6082,4.4578,0.073846,13,mae,amortizing,2027-01-22,2033-01-22,cable,,0.067456,0.0,False,5200.0,1,
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.044887,2.6519,2.5937,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044887,0.057197,123.1,False,42170.4,32,2.4922
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041408,1.8883,1.85,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041408,,0.0,False,1523.53,5,4.4214
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.2144,VSCQO (ARS/CCL),USD,2028-07-08,0.092669,1.9033,1.819,0.034075,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5570.1,2,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.9,VSCRD (USD),USD,2031-10-10,0.053167,3.6368,3.5427,0.069252,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053167,0.06533,121.6,False,84683.6,169,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCTD (USD),USD,2035-12-10,0.062554,6.3883,6.1946,0.069644,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062554,,0.0,False,197020.0,13,
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.055716,1.013,0.9855,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055716,,0.0,False,41027.84,26,
YCAMO,[YCA],,106.95,YCAMD (USD),USD,2027-07-21,9.6e-05,0.9756,0.9756,0.065077,2,mae,bullet,2027-01-21,2027-07-21,MEP,9.6e-05,,0.0,False,21385.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCGD (USD),USD,2027-02-27,-0.008123,0.5864,0.5888,0.057143,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.008123,,0.0,False,3461.16,12,2.6341
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.06041,4.3406,4.2133,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06041,0.071267,108.6,False,39704.5,21,3.211
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.008638,0.3283,0.3268,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.008638,,0.0,False,6253.77,9,2.4826
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.05,YFCLD (USD),USD,2028-11-22,0.050019,2.1591,2.1065,0.064731,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050019,0.065241,152.2,True,7933.57,42,3.0523
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063019,5.2726,5.1115,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063019,0.070823,78.0,False,2125118.99,1663,2.5408
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037685,0.7615,0.7474,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037685,0.09087,531.8,True,47724.73,79,1.5504
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.037518,0.9679,0.9501,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.037518,0.071851,343.3,True,92218.98,49,1.068
YM39O,YPF S.A.,AAA(arg),112.1,YM39D (USD),USD,2030-07-22,0.054085,3.4539,3.363,0.078055,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054085,0.062589,85.0,False,316090.51,146,4.4843
YMCIO,YPF S.A.,AAA(arg),93.97,YMCID (USD),USD,2029-06-30,0.033643,1.6053,1.5787,0.082154,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.033643,0.062714,290.7,True,253048.09,319,2.4207
YMCJO,YPF S.A.,AAA(arg),108.5,YMCJD (USD),USD,2033-09-30,0.056743,4.7085,4.5786,0.064516,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056743,0.065624,88.8,False,112979.89,152,2.1455
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.05901,3.7681,3.6601,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05901,0.069166,101.6,False,449049.6,396,
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.045795,2.0809,2.0343,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045795,0.072124,263.3,True,91372.64,107,
