symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),112.05,TLCPD (USD),USD,2033-05-28,0.050379,5.6272,5.4889,0.062472,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050379,0.055844,54.6,False,535744.64,292,0.0893
TLCWO,Telecom Argentina S.A.,AA+(arg),101.4,TLCWD (USD),USD,2030-05-29,0.091159,3.3278,3.1828,0.091223,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091159,,0.0,False,921531.9,20,0.2969
TSC3O,[TSC],,113.35,TSC3D (USD),USD,2031-07-24,0.062739,4.1071,3.9821,0.074989,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062739,0.069729,69.9,False,33990.0,3,0.3097
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.033507,1.26,1.2392,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033507,0.035075,15.7,False,3084.72,17,0.3897
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.054783,2.979,2.8996,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054783,,0.0,False,95602.41,45,0.3335
TTCAO,Tecpetrol S.A.,AAA(arg),111.4,TTCAD (USD),USD,2033-01-22,0.059225,4.5177,4.3877,0.067864,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059225,,0.0,False,21192.5,9,0.7651
TTCEO,Tecpetrol S.A.,AAA(arg),101.15,TTCED (USD),USD,2029-05-21,0.048069,2.6948,2.6316,0.049432,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048069,,0.0,False,41154.73,6,0.5932
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCOD (USD),USD,2027-03-06,-0.029331,0.6454,0.655,0.05988,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.029331,,0.0,False,11970.96,19,0.4146
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.041669,1.932,1.8926,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041669,,0.0,False,23425.49,48,0.9187
VSCQO,Vista Oil & Gas Argentina S.A.U.,,100.0,VSCQD (USD),USD,2028-07-08,0.030222,1.9511,1.922,0.0304,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.030222,,0.0,False,4008.94,24,6.2281
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.058255,3.6716,3.5677,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058255,0.066267,80.1,False,57511.71,125,0.2769
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.75,VSCTD (USD),USD,2035-12-10,0.065002,6.4136,6.2117,0.070905,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065002,,0.0,False,32325.0,3,0.6533
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.057589,1.0567,1.0271,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057589,,0.0,False,14854.56,13,0.1451
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCGD (USD),USD,2027-02-27,0.003042,0.6302,0.6293,0.057526,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.003042,,0.0,False,5925.58,37,2.0388
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.95,YFCJD (USD),USD,2032-10-16,0.064762,4.3723,4.2352,0.073182,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064762,0.070763,60.0,False,97204.0,43,0.1391
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCKD (USD),USD,2026-11-22,-0.008088,0.3721,0.3736,0.051287,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.008088,,0.0,False,3951.6,4,0.6843
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.1,YFCLD (USD),USD,2028-11-22,0.048791,2.2033,2.1508,0.0647,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048791,,0.0,False,4154.82,13,0.5742
YM34O,YPF S.A.,AAA(arg),112.2,YM34D (USD),USD,2034-01-17,0.06673,5.1085,4.9436,0.072906,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.06673,0.072329,56.0,False,1106179.67,1339,0.0892
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.035008,0.8053,0.7915,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035008,,0.0,False,11534.72,25,0.1444
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.034643,0.9946,0.9776,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034643,0.077084,424.4,True,122592.44,148,0.0947
YM39O,YPF S.A.,AAA(arg),114.3,YM39D (USD),USD,2030-07-22,0.053354,3.4325,3.3433,0.076553,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053354,0.058914,55.6,False,66272.17,102,0.1314
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039153,1.6452,1.6136,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039153,0.057218,180.6,True,156151.78,347,0.0861
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.059026,4.7441,4.6081,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059026,0.06511,60.8,False,99456.55,181,0.0935
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061293,3.8069,3.6937,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061293,0.069096,78.0,False,369124.41,360,0.0885
YMCYO,YPF S.A.,AAA(arg),104.95,YMCYD (USD),USD,2028-10-10,0.049362,2.0913,2.0409,0.061934,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049362,,0.0,False,18950.27,44,0.239
