symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,0.8437
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054668,2.8876,2.8108,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054668,0.078511,238.4,True,34858.02,49,0.2846
LMS7O,BLM DESARROLLOS SA,,78.86,LMS7D (USD),USD,2028-10-12,0.030924,1.1066,1.0898,0.066954,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030924,0.067819,368.9,True,24801.75,25,0.5216
LMS8O,BLM DESARROLLOS SA,,79.72,LMS8D (USD),USD,2027-03-21,-0.08835,0.3373,0.3529,0.058705,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.08835,,0.0,False,4.78,1,2.8037
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05966,4.1661,4.0454,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05966,,0.0,False,228849.0,13,0.8029
MGCNO,Pampa Energía S.A.,AAA(arg),105.7,MGCND (USD),USD,2028-10-04,0.039968,1.9929,1.9539,0.054494,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.039968,,0.0,False,63746.62,56,0.813
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065829,6.274,6.0741,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065829,0.07151,56.8,False,197571.5,14,0.5487
MGCQO,Pampa Energía S.A.,AAA(arg),105.85,MGCQD (USD),USD,2028-08-06,0.042514,1.865,1.8262,0.068493,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042514,0.058594,160.8,True,14165.14,38,0.5668
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.058887,0.7786,0.7564,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058887,,0.0,False,13074.99,17,0.7917
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040264,0.664,0.6509,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040264,,0.0,False,4602.48,8,0.8828
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,0.6776
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.061589,1.2204,1.1839,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061589,0.100789,392.0,True,58048.85,127,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.04469,1.3745,1.3444,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04469,0.07409,294.0,True,74904.68,14,0.8654
PLC2O,Pluspetrol S.A.,AAA(arg),108.1,PLC2D (USD),USD,2030-01-27,0.056415,3.04,2.9566,0.069565,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056415,,0.0,False,40340.09,80,0.4647
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044638,1.6114,1.5762,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044638,,0.0,False,193012.89,29,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.95,PLC4D (USD),USD,2032-05-30,0.063833,4.6678,4.5235,0.075927,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063833,0.073158,93.3,False,382847.5,105,1.259
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.037464,1.0682,1.0485,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037464,0.071203,337.4,True,25731.42,13,0.4864
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052175,2.7811,2.7104,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052175,,0.0,False,138071.3,120,0.2319
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056531,4.4021,4.2811,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056531,0.061081,45.5,False,140880.51,74,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051415,2.09,2.0376,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051415,0.061213,98.0,False,60117.79,90,0.4327
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),96.14,PNRCD (USD),USD,2028-08-07,0.03058,1.9493,1.9199,0.010401,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.03058,,0.0,False,1046.14,4,21.2805
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057092,3.9247,3.8157,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057092,,0.0,False,351960.0,28,1.1439
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.65,PQCSD (USD),USD,2031-02-17,0.070436,3.8772,3.7453,0.077183,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.070436,0.085469,150.3,True,89498.49,142,0.1449
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.003776,0.1288,0.1285,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003776,,0.0,False,92075.78,57,1.0806
SNSBO,SION S.A.,,81.3,SNSBD (USD),USD,2026-10-14,2.299345,0.1507,0.0701,0.058795,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.299345,,0.0,False,2338.29,9,6.4805
TLCMO,Telecom Argentina S.A.,AA+(arg),112.6,TLCMD (USD),USD,2031-07-18,0.060658,3.3699,3.2707,0.084369,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060658,0.071065,104.1,False,404133.0,90,0.3554
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054165,2.1158,2.06,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054165,,0.0,False,23067.37,28,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04867,5.5165,5.3854,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04867,0.055601,69.3,False,665387.84,357,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.085252,3.2164,3.0849,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085252,,0.0,False,60106.36,32,0.9219
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059392,4.1533,4.0335,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059392,,0.0,False,66890.0,6,0.6323
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036131,1.1421,1.1218,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036131,,0.0,False,82056.37,35,0.7775
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05469,2.8613,2.7851,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05469,0.070708,160.2,True,289325.59,192,0.5216
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060001,4.5547,4.422,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060001,,0.0,False,29156.5,12,0.7006
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04619,2.5775,2.5193,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04619,,0.0,False,9865.42,13,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.04363,1.8134,1.7747,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04363,,0.0,False,20989.97,20,0.1837
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,2.9443
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.053767,3.5618,3.4686,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053767,0.064802,110.4,False,122366.33,229,0.4973
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064497,6.2996,6.1028,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064497,0.07074,62.4,False,66250.0,4,0.0919
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.058065,0.9388,0.9124,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058065,,0.0,False,73774.37,49,0.8205
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.7291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.028418,0.5123,0.5051,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028418,,0.0,False,11174.04,32,0.9282
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062023,4.2621,4.1339,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062023,,0.0,False,126954.0,55,0.4093
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.03258,0.2543,0.2502,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.03258,,0.0,False,4757.87,13,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049482,2.0853,2.0349,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049482,,0.0,False,49849.03,16,0.5709
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.06393,5.1947,5.0338,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06393,0.071384,74.5,False,991805.7,652,
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052513,0.6998,0.6819,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052513,0.101725,492.1,True,70346.88,88,0.1974
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044517,0.8939,0.8744,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044517,,0.0,False,120419.31,70,0.1451
YM39O,YPF S.A.,AAA(arg),111.45,YM39D (USD),USD,2030-07-22,0.057055,3.3767,3.283,0.078511,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057055,0.066671,96.2,False,165241.71,165,0.2692
YMCIO,YPF S.A.,AAA(arg),93.59,YMCID (USD),USD,2029-06-30,0.037981,1.5282,1.4997,0.082487,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037981,0.065076,270.9,True,138691.29,274,0.0428
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.060137,4.6223,4.4874,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060137,0.068104,79.7,False,266918.8,284,0.2804
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.061066,3.6896,3.5803,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061066,0.072126,110.6,False,944147.35,503,0.2198
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.052673,2.0057,1.9542,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052673,,0.0,False,63674.84,55,0.1937
