symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.07884,2.1724,2.09,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07884,,0.0,False,4291.3,11,0.2937
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.057803,1.3911,1.3521,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057803,,0.0,False,6482.15,3,0.2948
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCID (USD),USD,2028-10-21,0.05596,2.0515,1.9957,0.062813,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05596,,0.0,False,12520.2,7,1.3487
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCJD (USD),USD,2027-07-25,0.005995,0.9437,0.9409,0.061379,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.005995,,0.0,False,11616.5,5,1.8741
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCKD (USD),USD,2029-01-16,0.046,2.3018,2.25,0.057943,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046,,0.0,False,30089.5,15,0.4831
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.03753,1.4298,1.4035,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03753,0.058773,212.4,True,27683.48,92,0.136
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.04703,0.5393,0.5269,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04703,,0.0,False,4240.96,8,0.2402
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.042752,1.1751,1.1505,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042752,,0.0,False,2883.83,10,0.5424
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCOD (USD),USD,2029-10-23,0.053264,2.9184,2.8427,0.0689,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053264,,0.0,False,34907.47,354,1.4231
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.031345,1.1366,1.119,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031345,0.060053,287.1,True,9741.9,12,0.546
LMS8O,BLM DESARROLLOS SA,,77.61,LMS8D (USD),USD,2027-03-21,-0.009554,0.3641,0.3658,0.060302,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.009554,-0.032536,229.8,True,123.73,4,2.4328
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059444,4.1968,4.0756,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059444,0.068066,86.2,False,11200.0,1,0.5822
MGCNO,Pampa Energía S.A.,AAA(arg),105.5,MGCND (USD),USD,2028-10-04,0.040321,2.023,1.983,0.054597,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.040321,,0.0,False,48831.22,69,0.5725
MGCOO,Pampa Energía S.A.,AAA(arg),109.7,MGCOD (USD),USD,2034-12-16,0.06536,6.3076,6.108,0.072015,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06536,0.071669,63.1,False,182189.0,15,0.1823
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.035518,1.8959,1.8628,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035518,0.055277,197.6,True,235645.72,163,0.4223
MSSFO,MSU S.A.,A+(arg),102.35,MSSFD (USD),USD,2027-07-23,0.050446,0.809,0.7891,0.073278,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.050446,,0.0,False,16265.31,9,0.7386
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.049311,0.6941,0.6774,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049311,,0.0,False,44964.06,24,0.8845
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,1835.79,2,0.9219
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.063657,1.2504,1.2119,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063657,,0.0,False,51998.29,46,0.3878
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.046526,1.4045,1.3726,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046526,,0.0,False,1138.53,4,0.339
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056939,3.0697,2.9847,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056939,,0.0,False,117394.67,83,0.2793
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.043213,1.6417,1.607,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043213,0.070205,269.9,True,51308.21,25,0.4329
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.063908,4.6977,4.5523,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063908,0.07175,78.4,False,193169.5,48,0.0896
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.039125,1.0983,1.0772,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039125,,0.0,False,270.48,4,0.2433
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051439,2.8117,2.7412,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051439,0.061768,103.3,False,176348.88,117,0.1857
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056354,4.4326,4.3111,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056354,,0.0,False,39904.28,60,0.5071
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.8,PN37D (USD),USD,2028-11-13,0.046973,2.121,2.0723,0.060115,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046973,,0.0,False,24322.78,22,0.5764
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.056536,3.9561,3.8473,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056536,0.066948,104.1,False,69581.5,23,0.2192
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.0,PQCSD (USD),USD,2031-02-17,0.068976,3.7656,3.64,0.074074,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068976,,0.0,False,57272.54,129,0.2778
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.1589,0.1589,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,37973.97,3,0.1946
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.697072,0.1808,0.0978,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.697072,,0.0,False,820.82,7,4.9674
TLCMO,Telecom Argentina S.A.,AA+(arg),112.85,TLCMD (USD),USD,2031-07-18,0.059441,3.4019,3.3037,0.084183,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059441,0.0693,98.6,False,275585.5,74,0.2658
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.051122,2.1465,2.093,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051122,0.067089,159.7,True,81250.54,72,0.0474
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048483,5.5474,5.4161,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048483,0.055293,68.1,False,481570.05,389,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.084445,3.2474,3.1158,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084445,,0.0,False,34459.18,26,1.1154
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.069733,91.1,False,370597.5,18,0.1357
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.035614,1.1723,1.1517,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035614,,0.0,False,5350.23,13,0.4363
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053443,2.8922,2.8169,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053443,0.066786,133.4,False,191536.95,128,0.471
TTCAO,Tecpetrol S.A.,AAA(arg),108.1,TTCAD (USD),USD,2033-01-22,0.059393,4.5865,4.4542,0.071045,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059393,,0.0,False,6524.0,4,0.3248
TTCEO,Tecpetrol S.A.,AAA(arg),102.3,TTCED (USD),USD,2029-05-21,0.045266,2.6079,2.5502,0.048876,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045266,,0.0,False,40202.29,11,0.2941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.04291,1.8438,1.8051,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04291,,0.0,False,15591.07,34,0.5522
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.5,VSCQD (USD),USD,2028-07-08,0.080706,1.8602,1.7881,0.033224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080706,,0.0,False,0.92,1,5.4831
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.055767,3.5884,3.491,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055767,0.065601,98.3,False,130862.01,170,0.1364
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.063886,6.3344,6.1383,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063886,,0.0,False,131902.0,9,0.3218
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.058272,0.969,0.9415,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058272,,0.0,False,16768.17,12,0.2882
YCAMO,[YCA],,104.6,YCAMD (USD),USD,2027-07-21,0.02409,0.9316,0.9205,0.066539,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02409,,0.0,False,10460.0,1,4.107
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.033198,0.5424,0.5336,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.033198,,0.0,False,9353.24,21,0.9259
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.061036,4.295,4.1678,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061036,0.070405,93.7,False,26501.0,18,0.2268
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.01735,0.2844,0.2869,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.01735,,0.0,False,10919.99,14,1.0779
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCLD (USD),USD,2028-11-22,0.052225,2.1148,2.0609,0.064885,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052225,,0.0,False,391263.37,53,0.6679
YM34O,YPF S.A.,AAA(arg),110.3,YM34D (USD),USD,2034-01-17,0.063913,5.2249,5.0631,0.075431,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063913,0.070869,69.6,False,608062.88,652,0.0907
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.0332,0.73,0.7181,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.0332,0.07532,421.2,True,16843.66,76,0.2439
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039315,0.9241,0.9063,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039315,,0.0,False,97265.94,85,0.1929
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.055598,3.4084,3.3162,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055598,0.067623,120.3,False,258157.83,289,0.0447
YMCIO,YPF S.A.,AAA(arg),93.71,YMCID (USD),USD,2029-06-30,0.036403,1.5595,1.5316,0.082382,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036403,0.059409,230.1,True,86961.82,228,0.1387
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058713,4.6576,4.5247,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058713,0.065828,71.1,False,137937.59,132,0.3711
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059715,3.7227,3.6148,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059715,0.069619,99.0,False,425136.46,349,0.0875
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.04824,2.0366,1.9886,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04824,,0.0,False,213968.02,120,0.2413
