symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.049374,1.1805,1.152,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049374,,0.0,False,1716.35,4,0.8403
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.15,IRCOD (USD),USD,2029-10-23,0.055827,2.9226,2.8433,0.069425,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055827,,0.0,False,30981.13,44,0.2853
LMS7O,BLM DESARROLLOS SA,,78.48,LMS7D (USD),USD,2028-10-12,0.034251,1.1409,1.1217,0.067278,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034251,,0.0,False,2225.64,2,1.0038
MGCMO,Pampa Energía S.A.,AAA(arg),111.35,MGCMD (USD),USD,2031-09-10,0.060793,4.1991,4.0752,0.071486,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060793,,0.0,False,22315.0,2,0.403
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.04549,2.0276,1.9825,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04549,,0.0,False,27654.8,76,0.0479
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.065153,6.3146,6.1154,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065153,0.071682,65.3,False,50245.0,3,0.274
MGCQO,Pampa Energía S.A.,AAA(arg),106.05,MGCQD (USD),USD,2028-08-06,0.040696,1.9008,1.8629,0.068364,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040696,0.056953,162.6,True,4508.48,17,0.8539
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.048201,0.6996,0.6832,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048201,,0.0,False,830.74,5,0.442
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.051736,2.0927,2.0399,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.051736,,0.0,False,9271.04,4,0.8734
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.064567,1.2559,1.2166,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064567,,0.0,False,5838.77,20,0.291
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.045993,1.41,1.3783,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045993,,0.0,False,49.77,4,0.7289
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.057458,3.0748,2.9889,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057458,0.060744,32.9,False,7639.71,17,0.1395
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045151,1.647,1.6106,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045151,,0.0,False,44213.4,7,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.8,PLC4D (USD),USD,2032-05-30,0.063636,4.7041,4.559,0.076029,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063636,0.071664,80.3,False,99459.0,22,0.0895
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035798,1.1038,1.0844,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035798,,0.0,False,3958.12,5,0.0484
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051,2.8174,2.7474,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051,,0.0,False,26601.65,20,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056283,4.4383,4.3168,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056283,,0.0,False,115659.64,42,0.5535
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.050774,2.1257,2.0731,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050774,,0.0,False,103.95,1,0.9615
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056799,3.9609,3.8516,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056799,0.068055,112.6,False,12517.0,5,0.397
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.45,PQCSD (USD),USD,2031-02-17,0.067734,3.7733,3.6497,0.073767,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067734,,0.0,False,24598.94,81,0.5563
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00889,0.1644,0.1637,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00889,,0.0,False,1199.67,4,0.1948
SNSBO,SION S.A.,,83.5,SNSBD (USD),USD,2026-10-14,1.457316,0.1863,0.1078,0.057246,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.457316,,0.0,False,10.44,5,6.2612
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.059076,3.408,3.3102,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059076,0.069885,108.1,False,58789.0,22,0.1328
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053029,2.1516,2.096,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053029,,0.0,False,16825.98,38,0.5714
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.048678,5.552,5.4201,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048678,0.055407,67.3,False,168780.57,135,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),103.65,TLCWD (USD),USD,2030-05-29,0.086458,3.2507,3.116,0.089243,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086458,,0.0,False,2612.87,5,0.5828
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060652,4.1866,4.0634,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060652,,0.0,False,132660.0,4,0.3626
TTC8O,Tecpetrol S.A.,AAA(arg),104.0,TTC8D (USD),USD,2027-10-24,0.028368,1.1779,1.1615,0.048269,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028368,0.049861,214.9,True,19418.95,31,0.7267
TTC9O,Tecpetrol S.A.,AAA(arg),106.75,TTC9D (USD),USD,2029-10-24,0.051512,2.8988,2.826,0.0637,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051512,,0.0,False,16039.71,10,0.7554
TTCAO,Tecpetrol S.A.,AAA(arg),107.65,TTCAD (USD),USD,2033-01-22,0.060257,4.5896,4.4554,0.071342,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060257,,0.0,False,5382.5,1,0.7428
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.04632,2.6131,2.554,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04632,,0.0,False,3170.83,6,0.4418
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.044557,1.8486,1.8083,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044557,,0.0,False,18232.96,11,0.6478
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.05568,3.594,3.4967,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05568,0.065364,96.8,False,91311.24,77,0.2275
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.056926,0.9746,0.9476,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056926,,0.0,False,62391.2,14,0.1921
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.012302,0.548,0.5446,0.057803,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012302,,0.0,False,16062.91,19,0.7767
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.059874,4.3037,4.1786,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059874,,0.0,False,28835.5,14,0.3613
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.030268,0.2899,0.2856,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.030268,,0.0,False,612.54,2,1.2776
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.051396,2.1204,2.0673,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051396,0.064767,133.7,False,2698.0,10,0.3811
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.063756,5.2311,5.0695,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063756,0.0707,69.4,False,305146.57,307,0.0453
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.014334,0.7356,0.7303,0.067211,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.014334,,0.0,False,8602.36,15,0.144
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038024,0.9296,0.9122,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038024,,0.0,False,63732.39,17,0.0963
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053897,3.4158,3.3262,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053897,0.060541,66.4,False,37698.46,74,0.2676
YMCIO,YPF S.A.,AAA(arg),93.74,YMCID (USD),USD,2029-06-30,0.036066,1.5652,1.5375,0.082355,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036066,0.064147,280.8,True,38774.32,101,0.1068
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058234,4.6648,4.5328,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058234,0.065962,77.3,False,37400.47,69,0.1855
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059989,3.7276,3.619,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059989,0.069767,97.8,False,140972.28,128,0.1315
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.049558,2.0419,1.9925,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049558,,0.0,False,9623.76,26,0.1929
