symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCJD (USD),USD,2027-02-28,0.055592,0.5009,0.4873,0.067243,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.055592,,0.0,False,533.11,3,0.5273
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.25,IRCOD (USD),USD,2029-10-23,0.056349,2.8785,2.7997,0.069359,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056349,,0.0,False,5.26,1,1.0077
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.027884,1.0996,1.0845,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027884,,0.0,False,39.57,1,0.8024
MGCMO,Pampa Energía S.A.,AAA(arg),108.2441,MGCMO (ARS/CCL),USD,2031-09-10,0.06849,4.1371,4.0001,0.073538,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,41232000.0,2,0.4032
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.047497,1.9834,1.9373,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047497,,0.0,False,2513.3,4,0.3854
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.03934,1.8571,1.8213,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.03934,,0.0,False,2.13,1,1.0436
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1008.02,2,1.0913
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,1.6865
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.053098,2.0486,1.9956,0.067725,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053098,,0.0,False,91.48,1,1.7621
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.25,OZC3D (USD),USD,2027-11-29,0.068179,1.2119,1.1719,0.077482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068179,,0.0,False,413.0,1,0.4356
PLC1O,Pluspetrol S.A.,AAA(arg),102.0,PLC1D (USD),USD,2028-01-27,0.05955,1.3654,1.3259,0.05902,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.05955,,0.0,False,43389.35,12,1.8137
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.059409,3.0295,2.9421,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059409,,0.0,False,2392.56,3,0.3271
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043648,1.6033,1.569,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043648,,0.0,False,501.6,1,0.3844
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.066839,4.6504,4.5,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066839,,0.0,False,2211.0,2,0.1357
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.040555,1.0599,1.0388,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040555,,0.0,False,90.42,2,0.9223
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.055091,2.7712,2.6969,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055091,,0.0,False,4171.91,3,0.3742
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.4,PN36D (USD),USD,2031-11-13,0.053869,4.3998,4.2844,0.066123,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053869,,0.0,False,12.14,1,2.9851
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.8129,PNXCO (ARS/CCL),USD,2032-04-30,0.066861,3.8939,3.7679,0.077404,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,177775800.0,5,0.2874
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075286,3.8623,3.7222,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075286,,0.0,False,1094.73,8,0.5429
TLCMO,Telecom Argentina S.A.,AA+(arg),112.6,TLCMD (USD),USD,2031-07-18,0.060809,3.3615,3.2623,0.084369,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060809,,0.0,False,4500.0,3,0.3552
TLCOO,Telecom Argentina S.A.,AA+(arg),104.45,TLCOD (USD),USD,2028-11-28,0.056708,2.107,2.0489,0.067592,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056708,,0.0,False,189.05,1,0.239
TLCPO,Telecom Argentina S.A.,AA+(arg),113.45,TLCPD (USD),USD,2033-05-28,0.049235,5.5059,5.3736,0.061701,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049235,,0.0,False,80113.37,29,0.1323
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.085009,3.2084,3.0776,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085009,,0.0,False,29.26,1,1.8022
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036395,1.1339,1.1136,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036395,,0.0,False,12224.49,3,0.5358
TTCEO,Tecpetrol S.A.,AAA(arg),101.05,TTCED (USD),USD,2029-05-21,0.050852,2.568,2.5043,0.04948,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050852,,0.0,False,2.02,1,0.8906
VSCPO,Vista Oil & Gas Argentina S.A.U.,,104.2243,VSCPO (ARS/CCL),USD,2029-05-03,0.069961,1.7939,1.7333,0.077333,6,mae,amortizing,2026-11-03,2029-05-03,ARS/CCL,,,0.0,False,165420.0,1,0.8211
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.057168,3.5475,3.4489,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057168,0.067428,102.6,False,405.35,6,0.1824
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.065642,6.2827,6.0831,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065642,,0.0,False,10820.0,1,0.2769
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050674,0.9312,0.9082,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050674,,0.0,False,2080.64,5,0.9615
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.028885,0.5041,0.4969,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028885,,0.0,False,107.12,1,1.8155
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.6,YFCJD (USD),USD,2032-10-16,0.065255,4.2449,4.1108,0.072744,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065255,,0.0,False,1086.0,1,0.5925
YM34O,YPF S.A.,AAA(arg),109.85,YM34D (USD),USD,2034-01-17,0.065208,5.181,5.0174,0.07574,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065208,0.071973,67.6,False,19780.97,46,0.1365
YM37O,YPF S.A.,AAA(arg),101.3,YM37D (USD),USD,2027-05-07,0.056075,0.6915,0.6727,0.069102,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.056075,,0.0,False,594.09,3,0.5923
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.043261,0.8857,0.8669,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043261,,0.0,False,1644.02,7,0.3393
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.056103,3.3695,3.2776,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056103,0.072458,163.5,True,37676.46,44,0.5393
YMCIO,YPF S.A.,AAA(arg),93.48,YMCID (USD),USD,2029-06-30,0.038977,1.5193,1.4902,0.082585,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038977,,0.0,False,1608.27,4,0.2576
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.061289,4.61,4.4729,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061289,0.07009,88.0,False,17149.71,36,0.1404
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.062066,3.6792,3.5684,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062066,0.072033,99.7,False,27236.8,32,0.0881
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.05165,1.9977,1.9474,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05165,,0.0,False,2420.9,16,0.2421
