symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.25,IRCOD (USD),USD,2029-10-23,0.059568,2.8845,2.8011,0.067133,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059568,0.065624,60.6,False,133373.79,111,0.0467
LMS7O,BLM DESARROLLOS SA,,77.91,LMS7D (USD),USD,2028-10-12,0.03861,1.2021,1.1793,0.067771,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03861,0.065551,269.4,True,155597.82,39,0.2058
LMS8O,BLM DESARROLLOS SA,,78.03,LMS8D (USD),USD,2027-03-21,-0.020426,0.433,0.4375,0.059977,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.020426,,0.0,False,3219.63,2,3.3192
MGCMO,Pampa Energía S.A.,AAA(arg),110.05,MGCMD (USD),USD,2031-09-10,0.062722,4.2576,4.1281,0.072331,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.062722,0.067965,52.4,False,33110.0,3,0.6806
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.04177,2.0912,2.0485,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04177,0.06657,248.0,True,14867.79,47,1.1916
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.067179,6.3628,6.156,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067179,0.066417,7.6,False,43245.0,4,0.4638
MGCQO,Pampa Energía S.A.,AAA(arg),109.7,MGCQD (USD),USD,2028-08-06,0.039213,1.9012,1.8647,0.066089,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039213,0.046613,74.0,False,11426.06,28,0.4579
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.04958,0.8621,0.8412,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.04958,,0.0,False,325.36,2,0.9728
OTS2O,[OTS],,103.5,OTS2D (USD),USD,2027-04-24,0.044808,0.7502,0.7338,0.067633,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.044808,,0.0,False,13702.93,32,0.3382
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.058317,2.1189,2.0589,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.058317,,0.0,False,32945.67,5,0.625
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.067514,1.3188,1.2757,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067514,,0.0,False,15448.61,41,0.6869
PLC1O,Pluspetrol S.A.,AAA(arg),106.6,PLC1D (USD),USD,2028-01-27,0.024635,1.4743,1.4563,0.056473,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.024635,,0.0,False,977.53,2,1.4528
PLC2O,Pluspetrol S.A.,AAA(arg),106.75,PLC2D (USD),USD,2030-01-27,0.058736,3.1368,3.0473,0.070445,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058736,0.061052,23.2,False,20739.72,74,0.2343
PLC3O,Pluspetrol S.A.,AAA(arg),107.1,PLC3D (USD),USD,2028-04-30,0.026289,1.7117,1.6895,0.056022,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026289,,0.0,False,79158.73,86,0.2801
PLC4O,Pluspetrol S.A.,AAA(arg),109.0,PLC4D (USD),USD,2032-05-30,0.068283,4.7528,4.5959,0.077982,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068283,0.074274,59.9,False,276969.5,75,0.0917
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.040633,1.1667,1.1435,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040633,,0.0,False,1098.21,9,0.4388
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.052353,2.8797,2.8062,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052353,0.059421,70.7,False,121747.71,76,0.2333
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.057378,4.4988,4.3734,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057378,,0.0,False,68116.68,76,0.139
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.3,PN37D (USD),USD,2028-11-13,0.047722,2.1894,2.1383,0.060403,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047722,,0.0,False,24508.66,14,0.6265
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.7,PNXCD (USD),USD,2032-04-30,0.058381,4.0203,3.9063,0.075421,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058381,,0.0,False,21437.5,4,0.4454
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.5,PQCSD (USD),USD,2031-02-17,0.0715,3.8294,3.6973,0.075117,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.0715,0.07625,47.5,False,37400.98,74,0.1881
RC2CO,ARCOR S.A.I.C.,AAA(arg),100.8177,RC2CO (ARS/CCL),USD,2026-10-06,0.094191,0.2274,0.2172,0.058521,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,82160.0,2,1.9552
SNSBO,SION S.A.,,78.33,SNSBD (USD),USD,2026-10-14,1.422378,0.2493,0.1457,0.061024,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.422378,,0.0,False,150.37,3,14.7685
TLCMO,Telecom Argentina S.A.,AA+(arg),117.15,TLCMD (USD),USD,2031-07-18,0.05943,3.3301,3.234,0.081093,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.05943,0.068994,95.6,False,455253.0,124,0.2134
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053713,2.2145,2.1566,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053713,0.063836,101.2,False,123331.72,47,0.1918
TLCPO,Telecom Argentina S.A.,AA+(arg),111.8,TLCPD (USD),USD,2033-05-28,0.050962,5.6056,5.4663,0.062612,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050962,0.056207,52.5,False,554163.37,445,0.0895
TLCWO,Telecom Argentina S.A.,AA+(arg),101.55,TLCWD (USD),USD,2030-05-29,0.091232,3.3086,3.1642,0.091088,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091232,0.094994,37.6,False,7516.58,10,0.3447
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.062593,4.0882,3.9642,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062593,0.069717,71.2,False,102310.0,5,0.3084
TTC8O,Tecpetrol S.A.,AAA(arg),102.1,TTC8D (USD),USD,2027-10-24,0.042035,1.2406,1.215,0.049167,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042035,,0.0,False,587.2,9,0.4892
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.054649,2.9599,2.8812,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054649,,0.0,False,81624.61,98,0.333
TTCAO,Tecpetrol S.A.,AAA(arg),111.9,TTCAD (USD),USD,2033-01-22,0.058457,4.501,4.3732,0.06756,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058457,,0.0,False,27962.0,7,0.5393
TTCEO,Tecpetrol S.A.,AAA(arg),101.1,TTCED (USD),USD,2029-05-21,0.048607,2.6755,2.612,0.049456,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048607,,0.0,False,18757.12,16,0.2967
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.036718,0.6262,0.6379,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.036718,,0.0,False,13284.56,20,0.7859
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.041357,1.913,1.8742,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041357,,0.0,False,11515.82,36,0.3676
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.07,VSCQD (USD),USD,2028-07-08,0.062923,1.9299,1.871,0.032316,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.062923,,0.0,False,11.28,5,6.1763
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCRD (USD),USD,2031-10-10,0.057659,3.6535,3.5511,0.070459,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057659,0.066891,92.3,False,425506.38,267,0.1377
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.7,VSCTD (USD),USD,2035-12-10,0.065275,6.3923,6.1903,0.070938,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065275,0.070792,55.2,False,86070.0,6,0.2329
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.060587,1.0373,1.0068,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060587,,0.0,False,2319.53,7,0.1451
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.024607,0.611,0.6035,0.058281,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024607,,0.0,False,8941.04,19,0.8819
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.3,YFCJD (USD),USD,2032-10-16,0.064284,4.3545,4.2189,0.072946,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064284,,0.0,False,98240.0,33,0.0924
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.55,YFCKD (USD),USD,2026-11-22,0.002487,0.3529,0.3525,0.051487,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.002487,,0.0,False,1269.57,5,0.0488
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.35,YFCLD (USD),USD,2028-11-22,0.052588,2.1832,2.1272,0.065165,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052588,0.049001,35.9,False,22602.04,16,1.9175
YM34O,YPF S.A.,AAA(arg),112.1,YM34D (USD),USD,2034-01-17,0.067167,5.0871,4.9218,0.072971,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067167,0.073266,61.0,False,964188.93,960,0.0893
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037738,0.7861,0.7716,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037738,,0.0,False,332429.83,71,0.1444
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.036812,0.9753,0.9577,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036812,0.079684,428.7,True,295881.75,54,0.0947
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.054185,3.4122,3.3222,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054185,0.05979,56.1,False,223362.06,140,0.1753
YMCIO,YPF S.A.,AAA(arg),92.9,YMCID (USD),USD,2029-06-30,0.040294,1.6252,1.5931,0.0831,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040294,0.058968,186.7,True,240072.4,256,0.1185
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058863,4.7255,4.5904,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058863,0.066544,76.8,False,146672.24,198,0.1399
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.061248,3.7878,3.6753,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061248,0.069204,79.6,False,391664.53,337,0.1325
YMCYO,YPF S.A.,AAA(arg),104.75,YMCYD (USD),USD,2028-10-10,0.043163,2.106,2.0615,0.062053,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043163,0.054204,110.4,False,18560.05,47,0.6247
