symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.7,EAC3D (USD),USD,2028-12-20,0.074775,2.1241,2.0475,0.08216,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074775,,0.0,False,22486.2,29,0.0964
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.055839,1.3419,1.3055,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.055839,,0.0,False,14991.59,10,1.1823
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.45,HJCID (USD),USD,2028-10-21,0.059095,2.0016,1.9442,0.063026,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059095,,0.0,False,35093.55,16,0.3383
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCJD (USD),USD,2027-07-25,0.02892,0.8942,0.8815,0.06262,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02892,,0.0,False,11438.0,10,0.289
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.04505,2.2527,2.203,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04505,,0.0,False,23975.5,13,0.3846
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.039027,1.3801,1.3537,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039027,,0.0,False,19023.0,75,0.0972
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.058872,0.4899,0.4759,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.058872,,0.0,False,34796.84,16,0.1442
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.050909,1.1257,1.0977,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050909,,0.0,False,334.29,2,0.5459
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCOD (USD),USD,2029-10-23,0.057421,2.8671,2.787,0.069524,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057421,0.064337,69.2,False,152741.16,72,0.1431
LMS7O,BLM DESARROLLOS SA,,79.01,LMS7D (USD),USD,2028-10-12,0.0297,1.0879,1.072,0.066827,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.0297,,0.0,False,15095.85,11,0.621
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,0.018252,1497.6,True,121125.0,1,1.2285
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059277,4.1478,4.0284,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059277,,0.0,False,298754.0,15,0.3122
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04528,1.9728,1.9291,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04528,,0.0,False,2741.62,10,0.2399
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066639,6.2489,6.0474,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066639,0.067886,12.5,False,235837.0,17,0.1376
MGCQO,Pampa Energía S.A.,AAA(arg),106.5,MGCQD (USD),USD,2028-08-06,0.039576,1.8462,1.8103,0.068075,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039576,0.064129,245.5,True,108397.18,65,0.3288
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.059731,0.7594,0.7374,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059731,0.102784,430.5,True,8.11,2,0.5923
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.057052,0.6448,0.6269,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.057052,,0.0,False,1423.87,4,0.9852
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.05802,2.0367,1.9793,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05802,,0.0,False,3126.42,6,0.8252
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.067145,1.201,1.162,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067145,0.09004,229.0,True,82568.54,97,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),103.4,PLC1D (USD),USD,2028-01-27,0.049701,1.355,1.3222,0.058221,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049701,,0.0,False,80112.81,32,0.7218
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.058357,3.0193,2.9337,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058357,0.074843,164.9,True,81628.15,28,0.1396
PLC3O,Pluspetrol S.A.,AAA(arg),104.35,PLC3D (USD),USD,2028-04-30,0.044874,1.5922,1.5573,0.057499,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044874,0.069821,249.5,True,45736.62,33,0.4333
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065894,4.6423,4.4943,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065894,,0.0,False,482124.0,96,0.1352
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.041456,1.0489,1.0276,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041456,0.06651,250.5,True,3415.78,6,0.4871
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.053578,2.7611,2.6891,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053578,0.064142,105.6,False,302662.58,190,0.2791
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059162,4.377,4.2513,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059162,0.066036,68.7,False,88241.67,34,0.1391
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,15292.16,8,0.1444
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.95,PNXCD (USD),USD,2032-04-30,0.05726,3.9051,3.7964,0.074594,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05726,,0.0,False,45599.5,9,0.4831
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.85,PQCSD (USD),USD,2031-02-17,0.078166,3.8474,3.7027,0.079326,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078166,0.088304,101.4,False,123281.71,135,0.0496
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.031318,0.1096,0.1079,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.031318,,0.0,False,1186.51,2,
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,3.968926,0.1315,0.0441,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.968926,,0.0,False,1.54,2,4.1536
TLCMO,Telecom Argentina S.A.,AA+(arg),112.4,TLCMD (USD),USD,2031-07-18,0.061558,3.3494,3.2494,0.08452,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061558,0.073918,123.6,False,187616.5,48,0.1336
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.054434,2.0965,2.041,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054434,,0.0,False,17653.63,25,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.04876,5.4969,5.3661,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04876,0.05597,72.1,False,307464.24,190,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088446,3.1938,3.0585,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088446,,0.0,False,1447.39,9,0.8819
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060119,4.1328,4.0122,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060119,,0.0,False,22235.0,2,0.4968
TTC8O,Tecpetrol S.A.,AAA(arg),102.6,TTC8D (USD),USD,2027-10-24,0.042049,1.1228,1.0996,0.048928,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042049,,0.0,False,75415.79,5,0.341
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.054383,2.8423,2.767,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054383,,0.0,False,64712.94,23,0.1417
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.060469,4.5342,4.4012,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060469,,0.0,False,128592.5,39,0.3716
TTCEO,Tecpetrol S.A.,AAA(arg),101.45,TTCED (USD),USD,2029-05-21,0.049489,2.5574,2.4956,0.049285,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049489,,0.0,False,14276.73,25,0.1971
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCPD (USD),USD,2029-05-03,0.042799,1.7945,1.7569,0.073708,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042799,,0.0,False,43099.7,48,0.321
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.2,VSCQD (USD),USD,2028-07-08,0.042726,1.8133,1.7754,0.030957,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.042726,,0.0,False,1.96,1,5.546
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.058809,3.5336,3.4327,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058809,0.070149,113.4,False,104623.46,129,0.0915
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.065075,6.2761,6.0783,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065075,,0.0,False,282395.0,21,0.1843
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.052348,0.9201,0.8967,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052348,0.09852,461.7,True,16445.95,18,0.1437
YCAMO,[YCA],,101.6,YCAMC (EXT),USD,2027-07-21,0.059129,0.882,0.8567,0.068504,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059129,0.0,False,15240.0,1,0.993
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.01269,0.5004,0.4973,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01269,,0.0,False,731.83,8,1.2702
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062197,4.2425,4.1145,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062197,0.071127,89.3,False,91456.5,37,0.2272
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.013315,0.2384,0.2368,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.013315,,0.0,False,103390.25,20,1.6442
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.053008,2.0995,2.0453,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053008,0.06823,152.2,True,20654.06,69,0.6829
YM34O,YPF S.A.,AAA(arg),109.7,YM34D (USD),USD,2034-01-17,0.065621,5.1683,5.0041,0.075843,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065621,0.073176,75.5,False,749736.82,464,0.0912
YM37O,YPF S.A.,AAA(arg),102.3,YM37D (USD),USD,2027-05-07,0.0422,0.6806,0.6666,0.068426,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.0422,,0.0,False,281077.07,291,0.2444
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.043809,0.8747,0.8559,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043809,,0.0,False,30468.42,37,0.1936
YM39O,YPF S.A.,AAA(arg),111.65,YM39D (USD),USD,2030-07-22,0.056837,3.3577,3.265,0.07837,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056837,0.068925,120.9,False,171172.57,146,0.0448
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.037675,1.5093,1.4813,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037675,0.066082,284.1,True,154519.3,201,0.1496
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.060078,4.6033,4.4691,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060078,0.068832,87.5,False,129095.26,174,0.1398
YMCXO,YPF S.A.,AAA(arg),113.35,YMCXD (USD),USD,2031-09-11,0.062997,3.6661,3.5542,0.077283,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062997,0.073683,106.9,False,795546.79,315,0.0441
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.050942,1.9868,1.9375,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050942,,0.0,False,24299.8,45,0.2414
