symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.075693,2.1375,2.0596,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075693,,0.0,False,35405.1,19,0.2424
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.0729,HJCFO (ARS/CCL),USD,2028-10-21,0.004303,2.1671,2.1625,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,0.7981
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.060088,1.3554,1.3159,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060088,,0.0,False,5100.0,1,5.3869
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.05844,2.0154,1.9582,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05844,,0.0,False,73592.4,22,0.3865
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034424,0.9079,0.8925,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034424,,0.0,False,35128.0,9,0.4843
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCKD (USD),USD,2029-01-16,0.043908,2.2666,2.2179,0.057582,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043908,,0.0,False,3124.0,3,1.4613
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.04364,1.3926,1.3629,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.04364,,0.0,False,32164.87,75,0.1565
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043593,0.5037,0.493,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043593,,0.0,False,5895.79,8,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.85,IRCND (USD),USD,2027-10-22,0.045423,1.1395,1.1142,0.056946,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045423,,0.0,False,25222.43,20,1.1414
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.057825,2.8806,2.7996,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057825,,0.0,False,37705.58,66,0.0956
LMS7O,BLM DESARROLLOS SA,,78.76,LMS7D (USD),USD,2028-10-12,0.03225,1.1006,1.0831,0.067039,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03225,,0.0,False,25264.79,35,0.546
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,1.0418
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.9935
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.046936,1.9862,1.9407,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046936,,0.0,False,55470.99,46,0.3356
MGCOO,Pampa Energía S.A.,AAA(arg),109.05,MGCOD (USD),USD,2034-12-16,0.066717,6.262,6.0599,0.072444,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066717,0.072916,62.0,False,143869.0,9,0.322
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.04057,1.8597,1.8228,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.04057,,0.0,False,25641.7,34,0.2832
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.059965,0.7731,0.7506,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059965,,0.0,False,28386.79,13,0.7937
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.052012,0.6585,0.6418,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052012,,0.0,False,203.5,1,0.7371
OTS3O,[OTS],,102.25,OTS3D (USD),USD,2028-11-01,0.061297,2.0498,1.9889,0.068851,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.061297,,0.0,False,36718.05,43,0.8789
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065965,1.2147,1.1759,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065965,,0.0,False,17660.97,29,0.0966
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.04739,1.3688,1.3372,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04739,,0.0,False,4588.97,5,0.3377
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.057146,3.0339,2.9497,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,9799.89,18,0.3254
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.044792,1.6059,1.5708,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044792,,0.0,False,20146.0,18,0.1921
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066398,4.6545,4.5049,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066398,0.073142,67.4,False,257329.0,49,0.2258
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.033035,1.0628,1.0455,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033035,,0.0,False,1211.97,4,0.9732
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.25,PN35D (USD),USD,2029-09-27,0.054171,2.7745,2.7013,0.065268,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054171,0.071772,176.0,True,184222.77,89,0.1402
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.056816,4.396,4.2745,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056816,0.067181,103.6,False,15152.64,24,0.5999
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.052025,2.0844,2.0316,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052025,,0.0,False,11828.0,9,0.1925
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057173,3.919,3.8101,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057173,,0.0,False,45529.5,6,0.7024
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.65,PQCSD (USD),USD,2031-02-17,0.075759,3.8644,3.7234,0.078701,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075759,0.087759,120.0,False,137250.59,124,0.0492
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.003944,0.1233,0.123,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003944,,0.0,False,1480.26,3,0.2435
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,2.122657,0.1452,0.0704,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.122657,,0.0,False,13.25,5,6.4935
TLCMO,Telecom Argentina S.A.,AA+(arg),112.45,TLCMD (USD),USD,2031-07-18,0.061167,3.3637,3.2639,0.084482,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061167,0.072179,110.1,False,127227.5,30,0.0445
TLCOO,Telecom Argentina S.A.,AA+(arg),104.65,TLCOD (USD),USD,2028-11-28,0.055701,2.11,2.0528,0.067463,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055701,,0.0,False,18560.22,16,0.2389
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048719,5.5108,5.3797,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048719,0.055828,71.1,False,159632.72,116,0.1761
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.08509,3.2111,3.08,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08509,,0.0,False,181.74,2,1.0155
TSC3O,[TSC],,111.35,TSC3D (USD),USD,2031-07-24,0.059583,4.1475,4.0275,0.076336,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059583,,0.0,False,45587.0,4,0.2701
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.039788,1.1365,1.1144,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039788,,0.0,False,1029.03,2,0.535
TTC9O,Tecpetrol S.A.,AAA(arg),105.7,TTC9D (USD),USD,2029-10-24,0.055816,2.8551,2.7776,0.064333,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055816,,0.0,False,32533.43,21,0.5218
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.059029,4.5519,4.4214,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059029,0.066041,70.1,False,56370.0,18,0.8833
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048241,2.5715,2.5109,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048241,,0.0,False,23673.26,28,0.4433
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCPD (USD),USD,2029-05-03,0.046102,1.8068,1.7661,0.074183,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046102,,0.0,False,14775.37,57,0.5522
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.7884,VSCQO (ARS/CCL),USD,2028-07-08,0.062269,1.8258,1.7707,0.032071,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,4.1667
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCRD (USD),USD,2031-10-10,0.058181,3.5484,3.4481,0.070169,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058181,,0.0,False,296323.05,144,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065158,6.2891,6.0907,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065158,0.07112,59.6,False,54250.0,4,0.3697
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050524,0.934,0.911,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050524,,0.0,False,3379.82,4,0.5772
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.45,YFCGD (USD),USD,2027-02-27,0.039472,0.5068,0.497,0.058565,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.039472,,0.0,False,12247.51,11,0.9857
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061664,4.2577,4.1303,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061664,,0.0,False,28609.5,16,0.1817
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,-0.018663,0.2521,0.2544,0.025933,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.018663,,0.0,False,102101.46,5,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.041988,2.1152,2.0717,0.064455,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.041988,,0.0,False,3.17,1,0.622
YM34O,YPF S.A.,AAA(arg),110.0,YM34D (USD),USD,2034-01-17,0.064901,5.1851,5.0221,0.075636,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064901,0.071745,68.4,False,749474.79,450,0.0455
YM37O,YPF S.A.,AAA(arg),101.7,YM37D (USD),USD,2027-05-07,0.050025,0.6943,0.6774,0.06883,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.050025,,0.0,False,156510.47,75,0.0984
YM38O,YPF S.A.,AAA(arg),103.05,YM38D (USD),USD,2027-07-22,0.048143,0.8883,0.8674,0.07278,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.048143,,0.0,False,16626.64,32,0.0485
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.05756,3.3706,3.2764,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05756,,0.0,False,159840.27,131,0.2251
YMCIO,YPF S.A.,AAA(arg),93.24,YMCID (USD),USD,2029-06-30,0.04063,1.5208,1.4906,0.082797,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04063,0.065011,243.8,True,187900.59,178,0.1719
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.060938,4.614,4.4775,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060938,0.069388,84.5,False,76222.5,98,0.0468
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062512,3.6809,3.5694,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062512,0.073012,105.0,False,345695.69,153,0.0882
YMCYO,YPF S.A.,AAA(arg),103.0,YMCYD (USD),USD,2028-10-10,0.054063,2.0,1.9474,0.063107,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054063,,0.0,False,16200.21,26,0.1942
