symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.060088,1.3554,1.3159,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060088,,0.0,False,5100.0,1,5.4358
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.060915,2.0149,1.9554,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060915,,0.0,False,49686.86,15,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.027405,0.908,0.8957,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.027405,,0.0,False,30998.0,8,0.4843
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCKD (USD),USD,2029-01-16,0.043908,2.2666,2.2179,0.057582,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043908,,0.0,False,2082.0,2,1.51
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.042206,1.393,1.3642,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042206,,0.0,False,29845.5,65,0.1954
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.4,IRCJD (USD),USD,2027-02-28,0.049422,0.5037,0.4915,0.06705,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049422,,0.0,False,3546.33,6,0.1439
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0,IRCND (USD),USD,2027-10-22,0.052959,1.1393,1.1099,0.057426,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.052959,,0.0,False,22618.91,14,0.1482
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCOD (USD),USD,2029-10-23,0.058336,2.8803,2.7987,0.069756,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058336,,0.0,False,26388.46,52,0.0956
LMS7O,BLM DESARROLLOS SA,,79.19,LMS7D (USD),USD,2028-10-12,0.027234,1.1026,1.0878,0.066675,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027234,,0.0,False,24477.19,34,0.546
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,1.0672
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.9935
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.046936,1.9862,1.9407,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046936,,0.0,False,46939.96,35,0.3835
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066793,6.2615,6.0591,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066793,0.072916,61.2,False,100249.0,5,0.3678
MGCQO,Pampa Energía S.A.,AAA(arg),106.35,MGCQD (USD),USD,2028-08-06,0.040054,1.8598,1.8233,0.068171,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040054,,0.0,False,18272.29,29,0.3302
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.059965,0.7731,0.7506,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059965,,0.0,False,28386.79,13,0.9921
OTS2O,[OTS],,99.8689,OTS2O (ARS/CCL),USD,2027-04-24,0.081297,0.6584,0.6326,0.070492,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,158000.0,1,2.0017
OTS3O,[OTS],,102.3,OTS3D (USD),USD,2028-11-01,0.061051,2.0499,1.9892,0.068817,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.061051,,0.0,False,33966.66,40,0.7314
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065965,1.2147,1.1759,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065965,,0.0,False,17567.82,28,0.1449
PLC1O,Pluspetrol S.A.,AAA(arg),104.2,PLC1D (USD),USD,2028-01-27,0.043437,1.3691,1.34,0.057774,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043437,,0.0,False,2586.45,4,0.5309
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.057146,3.0339,2.9497,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057146,,0.0,False,9799.89,18,0.3254
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043573,1.606,1.5718,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043573,,0.0,False,12258.23,16,0.1921
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065498,4.6573,4.5096,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065498,0.073142,76.4,False,78905.5,26,0.3159
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.033035,1.0628,1.0455,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033035,,0.0,False,1211.97,4,0.9732
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.053138,2.7751,2.7033,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053138,0.071772,186.3,True,172732.88,72,0.0931
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.057246,4.395,4.2727,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057246,0.067181,99.4,False,4557.43,18,0.4153
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.052025,2.0844,2.0316,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052025,,0.0,False,11828.0,9,0.289
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057173,3.919,3.8101,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057173,,0.0,False,45529.5,6,0.7024
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.6,PQCSD (USD),USD,2031-02-17,0.075891,3.8642,3.723,0.07874,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075891,0.087759,118.7,False,132263.64,116,0.0985
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.031827,0.1233,0.1214,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.031827,,0.0,False,1412.35,2,0.3413
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,2.122657,0.1452,0.0704,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.122657,,0.0,False,13.25,5,9.0395
TLCMO,Telecom Argentina S.A.,AA+(arg),112.55,TLCMD (USD),USD,2031-07-18,0.060894,3.3641,3.2647,0.084407,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060894,0.072179,112.8,False,90081.5,21,0.1332
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.055469,2.11,2.0531,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055469,,0.0,False,18452.43,15,0.2867
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048719,5.5108,5.3797,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048719,0.055828,71.1,False,125667.43,98,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.085401,3.2107,3.0793,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085401,,0.0,False,1.04,1,1.0643
TSC3O,[TSC],,111.35,TSC3D (USD),USD,2031-07-24,0.059583,4.1475,4.0275,0.076336,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059583,,0.0,False,45587.0,4,0.3152
TTC8O,Tecpetrol S.A.,AAA(arg),100.0,TTC8D (USD),USD,2027-10-24,0.064728,1.1358,1.1002,0.0502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.064728,,0.0,False,5169.93,4,1.0214
TTC9O,Tecpetrol S.A.,AAA(arg),105.7,TTC9D (USD),USD,2029-10-24,0.055816,2.8551,2.7776,0.064333,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055816,,0.0,False,30397.23,18,0.2365
TTCAO,Tecpetrol S.A.,AAA(arg),108.35,TTCAD (USD),USD,2033-01-22,0.059342,4.551,4.4199,0.070881,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059342,,0.0,False,54201.0,16,1.1194
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.048045,2.5715,2.5112,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048045,,0.0,False,17693.07,9,0.3445
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.044542,1.8075,1.7681,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044542,,0.0,False,2612.35,8,0.3211
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.8123,VSCQO (ARS/CCL),USD,2028-07-08,0.062127,1.8258,1.7708,0.032063,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,4.1667
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.057784,3.5492,3.4495,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057784,,0.0,False,284833.74,131,0.1827
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.65,VSCTC (EXT),USD,2035-12-10,0.07112,6.2436,6.0292,0.073005,19,mae,amortizing,2026-12-10,2035-12-10,cable,,0.07112,0.0,False,120347.5,5,0.7212
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050524,0.934,0.911,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050524,,0.0,False,3379.82,4,0.962
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.95,YFCGD (USD),USD,2027-02-27,0.069372,0.5066,0.4897,0.059435,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.069372,,0.0,False,12229.07,10,1.1352
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.062325,4.2558,4.1272,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062325,,0.0,False,12102.5,6,0.2278
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.6,YFCKD (USD),USD,2026-11-22,-0.010919,0.2521,0.2534,0.025984,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.010919,,0.0,False,341.46,2,0.8854
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.041988,2.1152,2.0717,0.064455,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.041988,,0.0,False,3.17,1,0.8134
YM34O,YPF S.A.,AAA(arg),110.05,YM34D (USD),USD,2034-01-17,0.06481,5.1855,5.0227,0.075602,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06481,0.071745,69.3,False,634721.52,398,0.0909
YM37O,YPF S.A.,AAA(arg),101.85,YM37D (USD),USD,2027-05-07,0.04785,0.6943,0.6781,0.068729,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04785,,0.0,False,156408.77,74,0.0983
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.043682,0.8884,0.8694,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043682,,0.0,False,15045.19,22,0.2426
YM39O,YPF S.A.,AAA(arg),111.35,YM39D (USD),USD,2030-07-22,0.057423,3.3708,3.2767,0.078581,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057423,,0.0,False,66497.05,82,0.0898
YMCIO,YPF S.A.,AAA(arg),93.02,YMCID (USD),USD,2029-06-30,0.042216,1.5197,1.4883,0.082993,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042216,0.066158,239.4,True,185961.07,165,0.2365
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.061043,4.6136,4.4769,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061043,0.068732,76.9,False,73196.88,91,0.1871
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062636,3.6806,3.5689,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062636,0.073012,103.8,False,280051.06,135,0.0441
YMCYO,YPF S.A.,AAA(arg),103.0,YMCYD (USD),USD,2028-10-10,0.054063,2.0,1.9474,0.063107,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054063,,0.0,False,12862.45,20,0.2427
