symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.030032,1.1864,1.1689,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030032,0.060834,308.0,True,26942.67,48,0.254
LMS8O,BLM DESARROLLOS SA,,74.5028,LMS8O (ARS/CCL),USD,2027-03-21,0.092998,0.4093,0.3911,0.062816,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,304066.0,1,3.8983
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058204,4.249,4.1288,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058204,0.067938,97.3,False,68149.5,5,0.4474
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.04665,2.0712,2.024,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04665,,0.0,False,17730.43,40,0.2886
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.064919,6.3601,6.1602,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064919,0.066681,17.6,False,261532.0,17,0.2743
MGCQO,Pampa Energía S.A.,AAA(arg),112.25,MGCQD (USD),USD,2028-08-06,0.027211,1.8846,1.8593,0.064588,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.027211,0.050124,229.1,True,90761.39,96,0.8123
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.048969,0.8429,0.8228,0.072046,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.048969,,0.0,False,6764.73,8,0.5797
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.041278,0.7311,0.7163,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.041278,,0.0,False,154324.15,73,0.5811
OTS3O,[OTS],,104.4,OTS3D (USD),USD,2028-11-01,0.056976,2.1001,2.0419,0.067433,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056976,,0.0,False,18704.5,12,0.1916
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.2,OZC3D (USD),USD,2027-11-29,0.071638,1.2994,1.2545,0.078278,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071638,,0.0,False,52470.57,69,0.2446
PLC1O,Pluspetrol S.A.,AAA(arg),106.0,PLC1D (USD),USD,2028-01-27,0.028893,1.4548,1.4341,0.056792,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028893,,0.0,False,7148.41,30,1.6787
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.056486,3.1194,3.0337,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056486,0.072587,161.0,True,311335.78,193,0.2331
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025193,1.6926,1.6716,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025193,0.050697,255.0,True,39394.23,30,0.6055
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.0646,4.7449,4.5965,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.0646,0.073753,91.5,False,374474.0,86,0.0902
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035707,1.1477,1.1275,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035707,,0.0,False,3151.39,17,0.0485
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.051373,2.8611,2.7894,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051373,,0.0,False,70875.78,40,0.3717
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.5,PN36D (USD),USD,2031-11-13,0.052596,4.4903,4.3752,0.066063,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.052596,,0.0,False,35268.11,43,0.0905
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.047697,2.1702,2.1196,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047697,,0.0,False,20837.32,14,0.5291
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.6545,PNRCO (ARS/CCL),USD,2028-08-07,0.071769,2.0223,1.9522,0.01128,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,3325770509.0,3,7.5186
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056169,4.0062,3.8968,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056169,,0.0,False,102429.0,17,0.176
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.95,PQCSD (USD),USD,2031-02-17,0.075861,3.8022,3.6632,0.076227,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075861,0.086523,106.6,False,217648.95,179,0.1431
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007015,0.2082,0.2075,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007015,,0.0,False,30852.26,13,0.0973
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.714738,0.2301,0.1239,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.714738,,0.0,False,9020.8,22,1.3158
TLCMO,Telecom Argentina S.A.,AA+(arg),113.9,TLCMD (USD),USD,2031-07-18,0.055822,3.4568,3.3629,0.083406,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.055822,0.069392,135.7,False,165385.5,44,0.1318
TLCOO,Telecom Argentina S.A.,AA+(arg),106.05,TLCOD (USD),USD,2028-11-28,0.047313,2.1967,2.1459,0.066572,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047313,0.061423,141.1,False,47103.87,34,0.33
TLCPO,Telecom Argentina S.A.,AA+(arg),113.25,TLCPD (USD),USD,2033-05-28,0.048777,5.5955,5.4623,0.06181,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048777,0.055894,71.2,False,851191.23,305,0.3085
TLCWO,Telecom Argentina S.A.,AA+(arg),101.8,TLCWD (USD),USD,2030-05-29,0.090994,3.2896,3.1465,0.090864,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090994,0.095721,47.3,False,209598.05,20,0.1473
TSC3O,[TSC],,114.65,TSC3D (USD),USD,2031-07-24,0.060452,4.0742,3.9547,0.074139,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060452,0.070981,105.3,False,327478.0,23,0.0436
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.028941,1.2218,1.2043,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028941,,0.0,False,4720.57,18,0.7278
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.051879,2.9424,2.868,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051879,,0.0,False,68770.03,45,0.3302
TTCAO,Tecpetrol S.A.,AAA(arg),112.2,TTCAD (USD),USD,2033-01-22,0.050525,4.66,4.5452,0.068449,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.050525,,0.0,False,49342.0,6,0.1337
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045547,2.6572,2.598,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045547,0.053187,76.4,False,5928.19,10,0.2457
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCOD (USD),USD,2027-03-06,-0.00309,0.6068,0.6077,0.060918,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.00309,0.047662,507.5,True,106982.6,31,0.235
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.043762,1.8928,1.8522,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043762,0.062585,188.2,True,41747.33,35,0.4136
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.4795,VSCQO (ARS/CCL),USD,2028-07-08,0.090772,1.9089,1.826,0.033974,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,541183.7,5,5.0288
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.055385,3.6384,3.5403,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055385,0.06523,98.4,False,294836.57,288,0.1811
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.063681,6.3853,6.1882,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063681,0.070149,64.7,False,54615.0,5,0.6428
XMC1O,Minera Exar S.A.,AA(arg),103.7,XMC1D (USD),USD,2027-11-11,0.058815,1.0182,0.9892,0.077724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058815,0.089764,309.5,True,22485.49,13,0.6305
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,-0.000381,0.9811,0.9813,0.065047,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.000381,,0.0,False,37450.0,1,1.7619
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.05,YFCGD (USD),USD,2027-02-27,0.007305,0.5919,0.5897,0.057665,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007305,,0.0,False,19252.17,60,1.3158
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.058728,4.3507,4.2266,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058728,,0.0,False,34212.0,20,1.1754
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,0.015868,0.3337,0.3311,0.051714,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015868,,0.0,False,6023.92,7,0.3914
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.45,YFCLD (USD),USD,2028-11-22,0.043634,2.1662,2.1199,0.06388,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.043634,,0.0,False,11223.89,12,1.4286
YM34O,YPF S.A.,AAA(arg),110.1,YM34D (USD),USD,2034-01-17,0.063661,5.2753,5.1126,0.075568,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063661,0.07168,80.2,False,1224289.84,609,0.0454
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.036137,0.767,0.7533,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036137,,0.0,False,70956.41,106,0.2402
YM38O,YPF S.A.,AAA(arg),105.65,YM38D (USD),USD,2027-07-22,0.017905,0.9737,0.9651,0.070989,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.017905,0.068265,503.6,True,82681.55,69,0.0947
YM39O,YPF S.A.,AAA(arg),115.7,YM39D (USD),USD,2030-07-22,0.04465,3.4698,3.394,0.075627,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.04465,0.061394,167.4,True,1028055.43,184,0.0432
YMCIO,YPF S.A.,AAA(arg),93.62,YMCID (USD),USD,2029-06-30,0.035885,1.6092,1.5808,0.082461,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035885,0.06091,250.2,True,105365.96,248,0.0855
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056475,4.7149,4.5854,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056475,0.065123,86.5,False,161897.05,175,0.0922
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059282,3.773,3.6644,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059282,0.069815,105.3,False,580639.23,281,0.0438
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.046379,2.0862,2.039,0.06241,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046379,,0.0,False,14790.8,34,0.241
