symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.05816,0.6773,0.6581,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05816,,0.0,False,1533.23,7,3.2178
OTS2O,[OTS],,102.45,OTS2D (USD),USD,2027-04-24,0.048492,0.5626,0.5493,0.068716,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048492,,0.0,False,20528.68,19,4.0514
OTS3O,[OTS],,103.15,OTS3D (USD),USD,2028-11-01,0.059729,1.9542,1.8976,0.06825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059729,,0.0,False,106063.74,54,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.069486,1.1187,1.0811,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069486,,0.0,False,34174.98,38,1.2107
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.044436,1.2731,1.2455,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044436,,0.0,False,54101.43,38,3.6893
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.059852,2.936,2.8507,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059852,,0.0,False,60945.74,125,6.2121
PLC3O,Pluspetrol S.A.,AAA(arg),104.6,PLC3D (USD),USD,2028-04-30,0.045723,1.51,1.4762,0.057361,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045723,0.077825,321.0,True,16704.68,27,3.7645
PLC4O,Pluspetrol S.A.,AAA(arg),109.95,PLC4D (USD),USD,2032-05-30,0.069363,4.5495,4.397,0.077308,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069363,0.079904,105.4,False,366776.5,83,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN34D (USD),USD,2027-09-27,0.0328,0.9669,0.9513,0.0482,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.0328,0.069603,368.0,True,4105.82,11,2.9268
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.056317,2.6773,2.604,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056317,0.066148,98.3,False,190145.16,77,16.5049
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.061203,4.2902,4.1629,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.061203,,0.0,False,88591.91,115,1.7757
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.053823,1.9882,1.9361,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053823,,0.0,False,9333.09,10,5.0445
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.7,PNXCD (USD),USD,2032-04-30,0.056744,3.8241,3.7186,0.074106,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056744,0.068561,118.2,False,222347.0,17,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.95,PQCSD (USD),USD,2031-02-17,0.076912,3.7669,3.6274,0.07847,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076912,0.088995,120.8,False,25574.17,72,10.3448
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.45,RC2CD (USD),USD,2026-10-06,-0.169249,0.0274,0.0299,0.057032,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.169249,1.973002,21422.5,True,236504.07,50,0.9718
TLCMO,Telecom Argentina S.A.,AA+(arg),112.1,TLCMD (USD),USD,2031-07-18,0.063976,3.2635,3.1624,0.084746,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063976,0.078205,142.3,False,112944.5,45,1.8018
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.057904,2.0136,1.9569,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057904,,0.0,False,230083.58,72,7.4619
TLCPO,Telecom Argentina S.A.,AA+(arg),112.95,TLCPD (USD),USD,2033-05-28,0.05093,5.4057,5.2715,0.061974,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05093,0.059922,89.9,False,574895.24,280,1.906
TLCWO,Telecom Argentina S.A.,AA+(arg),102.0,TLCWD (USD),USD,2030-05-29,0.095754,3.1037,2.9619,0.090686,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.095754,,0.0,False,5807.83,10,1.2795
TSC3O,[TSC],,110.0,TSC3D (USD),USD,2031-07-24,0.064124,4.0431,3.9175,0.077273,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.064124,0.075453,113.3,False,77160.0,6,
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.041587,1.0406,1.0194,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041587,,0.0,False,118202.35,96,3.3931
TTC9O,Tecpetrol S.A.,AAA(arg),106.6,TTC9D (USD),USD,2029-10-24,0.054625,2.76,2.6866,0.06379,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054625,,0.0,False,26739.76,18,1.7127
TTCAO,Tecpetrol S.A.,AAA(arg),105.8,TTCAD (USD),USD,2033-01-22,0.066168,4.4364,4.2943,0.07259,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.066168,0.07845,122.8,False,267736.0,12,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),101.85,TTCED (USD),USD,2029-05-21,0.049523,2.4752,2.4154,0.049092,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049523,,0.0,False,54211.47,30,0.442
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCPD (USD),USD,2029-05-03,0.052318,1.7083,1.6647,0.07463,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052318,,0.0,False,7643.34,16,7.7451
VSCQO,Vista Oil & Gas Argentina S.A.U.,,96.0,VSCQD (USD),USD,2028-07-08,0.058208,1.7302,1.6812,0.031667,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.058208,,0.0,False,157.12,7,11.2994
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.057514,3.4537,3.3572,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057514,0.07057,130.6,False,164272.46,175,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.35,VSCTD (USD),USD,2035-12-10,0.069536,6.1598,5.9529,0.071838,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.069536,0.077851,83.2,False,420127.5,8,
XMC1O,Minera Exar S.A.,AA(arg),104.85,XMC1D (USD),USD,2027-11-11,0.058143,0.8375,0.8138,0.076872,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058143,,0.0,False,9783.22,11,1.0597
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.041396,0.4182,0.4097,0.059259,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.041396,,0.0,False,41135.96,44,4.3672
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.5,YFCJD (USD),USD,2032-10-16,0.066974,4.147,4.0126,0.072811,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066974,0.078934,119.6,False,73851.0,42,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.01716,0.1562,0.1548,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.01716,,0.0,False,8857.04,3,1.996
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.05,YFCLD (USD),USD,2028-11-22,0.055939,2.0168,1.9619,0.065987,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055939,,0.0,False,14057.06,21,4.6738
YM34O,YPF S.A.,AAA(arg),107.75,YM34D (USD),USD,2034-01-17,0.070356,5.0657,4.8936,0.077216,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.070356,0.077036,66.8,False,694464.37,524,1.4019
YM37O,YPF S.A.,AAA(arg),103.15,YM37D (USD),USD,2027-05-07,0.033955,0.5985,0.5885,0.067862,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.033955,,0.0,False,204416.82,76,1.2683
YM38O,YPF S.A.,AAA(arg),104.6,YM38D (USD),USD,2027-07-22,0.03479,0.7926,0.7791,0.071702,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03479,0.093375,585.8,True,241957.01,47,2.5097
YM39O,YPF S.A.,AAA(arg),109.65,YM39D (USD),USD,2030-07-22,0.063979,3.2676,3.1663,0.079799,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.063979,0.079268,152.9,True,166115.92,139,1.1872
YMCIO,YPF S.A.,AAA(arg),94.36,YMCID (USD),USD,2029-06-30,0.034858,1.4291,1.4046,0.081814,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034858,0.068294,334.4,True,97007.41,153,1.6077
YMCJO,YPF S.A.,AAA(arg),105.15,YMCJD (USD),USD,2033-09-30,0.06614,4.4993,4.3553,0.066572,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06614,0.075786,96.5,False,286376.51,308,1.6206
YMCXO,YPF S.A.,AAA(arg),108.35,YMCXD (USD),USD,2031-09-11,0.066018,3.7239,3.6049,0.080849,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.066018,0.077852,118.3,False,908724.29,300,5.2632
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.050062,1.9048,1.8583,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050062,,0.0,False,23674.48,99,
