symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.079516,2.2106,2.126,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079516,,0.0,False,35089.0,30,0.936
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.55,HJCFD (USD),USD,2028-10-21,-0.006851,2.2411,2.2488,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006851,,0.0,False,11373.6,3,2.3976
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),96.5952,HJCHO (ARS/CCL),USD,2028-01-17,0.096501,1.428,1.3623,0.073089,3,mae,bullet,2027-01-17,2028-01-17,ARS/CCL,,,0.0,False,1849200.0,1,8.3974
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCID (USD),USD,2028-10-21,0.049278,2.0912,2.041,0.062095,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.049278,,0.0,False,64777.12,16,2.8128
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029309,0.9819,0.9677,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029309,,0.0,False,7245.5,4,0.3865
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.041252,2.341,2.2937,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.041252,,0.0,False,21725.0,9,0.8654
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.036675,1.4684,1.442,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036675,0.062289,256.1,True,35928.5,100,0.1752
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.037116,0.5777,0.5672,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037116,0.112413,753.0,True,22393.14,23,0.7205
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.041387,1.2135,1.1889,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041387,,0.0,False,4864.64,13,2.0588
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.3,IRCOD (USD),USD,2029-10-23,0.05142,2.9577,2.8835,0.068674,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05142,0.062566,111.5,False,48011.8,180,0.8061
LMS7O,BLM DESARROLLOS SA,,79.45,LMS7D (USD),USD,2028-10-12,0.022695,1.1785,1.1653,0.066457,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022695,0.063989,412.9,True,37472.57,87,0.8249
LMS8O,BLM DESARROLLOS SA,,81.51,LMS8D (USD),USD,2027-03-21,-0.125634,0.4074,0.4347,0.057416,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.125634,-0.030713,949.2,True,953.26,2,7.0513
MGCMO,Pampa Energía S.A.,AAA(arg),112.5,MGCMD (USD),USD,2031-09-10,0.057817,4.2389,4.1198,0.070756,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.057817,0.067777,99.6,False,35970.0,2,
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045946,2.0603,2.0141,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045946,,0.0,False,26423.65,42,0.3361
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.064663,6.3511,6.1522,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064663,0.071887,72.2,False,87890.0,7,0.3195
MGCQO,Pampa Energía S.A.,AAA(arg),110.2,MGCQD (USD),USD,2028-08-06,0.037374,1.8715,1.8372,0.065789,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.037374,0.058661,212.9,True,136665.45,104,0.0451
MSSFO,MSU S.A.,A+(arg),100.95,MSSFD (USD),USD,2027-07-23,0.064852,0.847,0.8204,0.074294,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.064852,,0.0,False,25062.78,61,0.8492
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.040543,0.7325,0.718,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040543,,0.0,False,4839.18,6,0.5411
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.05446,2.0897,2.0343,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.05446,,0.0,False,11196.75,8,0.9524
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.7,OZC3D (USD),USD,2027-11-29,0.068338,1.2886,1.246,0.077897,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068338,0.095957,276.2,True,245225.73,257,0.5877
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.042887,1.4431,1.4128,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042887,,0.0,False,9734.17,15,0.4833
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.056534,3.1084,3.0229,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056534,0.069602,130.7,False,24867.99,66,0.1394
PLC3O,Pluspetrol S.A.,AAA(arg),107.4,PLC3D (USD),USD,2028-04-30,0.025078,1.6817,1.6608,0.055866,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025078,,0.0,False,62402.35,102,0.2329
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.063382,4.7377,4.5922,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063382,0.072075,86.9,False,334666.5,90,0.2686
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.039099,1.1366,1.1148,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039099,0.073164,340.7,True,17056.45,15,0.1945
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.051072,2.8503,2.7793,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051072,0.066152,150.8,True,697227.31,144,0.3714
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.056815,4.4699,4.3465,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056815,0.066715,99.0,False,137198.42,69,0.1846
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN37D (USD),USD,2028-11-13,0.050906,2.1586,2.105,0.060723,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050906,,0.0,False,70219.04,60,0.241
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.703,PNRCO (ARS/CCL),USD,2028-08-07,0.060434,2.0117,1.9527,0.011025,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1431683.0,3,9.0496
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),115.05,PNXCD (USD),USD,2032-04-30,0.053518,4.0014,3.8971,0.073881,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.053518,0.067243,137.3,False,52426.5,18,1.1868
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075954,3.7911,3.6524,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075954,0.088846,128.9,False,337057.05,242,0.0476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002464,0.1973,0.197,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002464,,0.0,False,33.96,1,0.4392
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.511608,0.2192,0.1248,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.511608,,0.0,False,1797.21,4,3.608
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.057315,3.4435,3.3476,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057315,0.069896,125.8,False,556050.0,99,0.4878
TLCOO,Telecom Argentina S.A.,AA+(arg),105.6,TLCOD (USD),USD,2028-11-28,0.049546,2.1852,2.1324,0.066856,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049546,0.066355,168.1,True,30409.52,47,0.3802
TLCPO,Telecom Argentina S.A.,AA+(arg),114.7,TLCPD (USD),USD,2033-05-28,0.046543,5.5937,5.4665,0.061029,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.046543,0.052564,60.2,False,275017.33,372,0.1747
TLCWO,Telecom Argentina S.A.,AA+(arg),103.4,TLCWD (USD),USD,2030-05-29,0.086341,3.2837,3.1478,0.089458,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086341,,0.0,False,46044.52,19,1.6716
TSC3O,[TSC],,110.85,TSC3D (USD),USD,2031-07-24,0.059621,4.2214,4.0992,0.07668,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059621,0.070127,105.1,False,283065.5,18,0.9046
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.030013,1.2108,1.1929,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030013,,0.0,False,395635.16,35,0.2901
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.051747,2.9315,2.8576,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051747,,0.0,False,80573.4,51,0.4695
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058687,4.6268,4.4949,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058687,0.067537,88.5,False,18403.0,2,0.3235
TTCEO,Tecpetrol S.A.,AAA(arg),102.95,TTCED (USD),USD,2029-05-21,0.042158,2.6472,2.5925,0.048567,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042158,,0.0,False,7063.21,16,1.0299
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCPD (USD),USD,2029-05-03,0.04029,1.8833,1.8461,0.073641,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04029,,0.0,False,6006.92,16,0.2289
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.076062,1.8989,1.8293,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.076062,,0.0,False,166.11,6,5.9783
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.15,VSCRD (USD),USD,2031-10-10,0.050085,3.6369,3.548,0.06848,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050085,0.06209,120.1,False,122653.7,203,0.1339
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063644,6.3746,6.178,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063644,,0.0,False,65520.0,6,0.551
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056513,1.0075,0.9798,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056513,,0.0,False,6466.11,17,0.2885
YCAMO,[YCA],,102.0,YCAMD (USD),USD,2027-07-21,0.049556,0.9698,0.9463,0.068235,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.049556,,0.0,False,10200.0,1,2.7858
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.35,YFCGD (USD),USD,2027-02-27,0.002474,0.5809,0.5802,0.057499,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.002474,,0.0,False,1592.62,20,1.2615
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.058878,4.3394,4.2153,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058878,,0.0,False,124748.0,41,0.4525
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007266,0.3228,0.3216,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007266,,0.0,False,82.96,5,0.837
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.049695,2.1537,2.1015,0.06467,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049695,,0.0,False,5394.36,12,0.2383
YM34O,YPF S.A.,AAA(arg),110.75,YM34D (USD),USD,2034-01-17,0.062643,5.2687,5.1087,0.075124,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062643,0.071178,85.4,False,1149803.27,1203,0.0904
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.035373,0.756,0.7429,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035373,,0.0,False,178914.24,126,
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034678,0.9625,0.9461,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034678,0.077652,429.7,True,155516.84,100,0.4344
YM39O,YPF S.A.,AAA(arg),112.65,YM39D (USD),USD,2030-07-22,0.052715,3.45,3.3614,0.077674,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052715,0.067557,148.4,False,254357.41,316,0.4011
YMCIO,YPF S.A.,AAA(arg),93.8,YMCID (USD),USD,2029-06-30,0.03491,1.5989,1.5715,0.082303,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03491,0.063372,284.6,True,268786.22,295,0.3632
YMCJO,YPF S.A.,AAA(arg),109.0,YMCJD (USD),USD,2033-09-30,0.055805,4.7063,4.5786,0.06422,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055805,0.065279,94.7,False,237021.35,239,0.1838
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.058739,3.7632,3.6559,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058739,0.069646,109.1,False,587030.74,440,0.2185
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.04639,2.0753,2.0282,0.06238,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04639,0.057917,115.3,False,44597.87,71,0.2879
