symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,79.69,LMS8D (USD),USD,2027-03-21,-0.093204,0.3156,0.331,0.058728,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.093204,,0.0,False,121.93,1,1.089
MGCMO,Pampa Energía S.A.,AAA(arg),112.95,MGCMD (USD),USD,2031-09-10,0.058105,4.1478,4.0307,0.070474,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058105,0.069056,109.5,False,50827.5,4,0.3121
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.044354,1.9702,1.9275,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044354,,0.0,False,7884.27,13,0.191
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.066517,6.2471,6.046,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066517,0.07243,59.1,False,21860.0,2,0.3668
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040936,1.8433,1.8063,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040936,,0.0,False,37241.25,23,0.1412
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.05995,0.7567,0.7347,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05995,,0.0,False,103.93,3,0.5923
OTS2O,[OTS],,101.6,OTS2D (USD),USD,2027-04-24,0.055722,0.6421,0.6247,0.069291,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.055722,,0.0,False,5193.76,3,0.787
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.067301,1.1982,1.1592,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067301,,0.0,False,11726.13,13,0.3867
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.043608,1.3526,1.3238,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043608,,0.0,False,1052.65,5,0.8221
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.06032,3.0151,2.9268,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.06032,,0.0,False,37536.37,37,0.0935
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.048354,1.5892,1.5517,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048354,0.072549,241.9,True,20927.98,9,0.0963
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065934,4.6395,4.4914,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065934,0.074666,87.3,False,103175.5,24,0.2256
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.039673,1.0462,1.0258,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039673,,0.0,False,5397.83,5,0.4384
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.054325,2.7579,2.685,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054325,,0.0,False,120931.03,63,0.1399
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN36D (USD),USD,2031-11-13,0.058764,4.3752,4.2503,0.067468,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058764,,0.0,False,4664.62,12,0.6993
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.053401,2.0677,2.0139,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053401,,0.0,False,2892.15,8,0.1932
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.65,PNXCD (USD),USD,2032-04-30,0.057996,3.9007,3.7907,0.074791,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057996,,0.0,False,13630.5,3,0.0878
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.95,PQCSD (USD),USD,2031-02-17,0.077955,3.8449,3.7007,0.079247,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.077955,0.088705,107.5,False,110245.62,62,0.3477
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.65,RC2CD (USD),USD,2026-10-06,0.0275,0.1068,0.1054,0.057477,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0275,,0.0,False,4413.95,1,0.3897
SNSBO,SION S.A.,,73.11,SNSBD (USD),USD,2026-10-14,5.39665,0.1288,0.0348,0.065381,1,mae,bullet,2026-10-14,2026-10-14,MEP,5.39665,,0.0,False,2891.25,20,10.7187
TLCMO,Telecom Argentina S.A.,AA+(arg),112.5,TLCMD (USD),USD,2031-07-18,0.061335,3.347,3.2474,0.084444,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061335,0.074125,127.9,False,182296.0,54,0.1335
TLCOO,Telecom Argentina S.A.,AA+(arg),104.8,TLCOD (USD),USD,2028-11-28,0.055441,2.0936,2.0371,0.067366,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055441,,0.0,False,47970.03,19,0.3824
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048948,5.4934,5.3622,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048948,0.055998,70.5,False,83248.99,108,0.1321
TLCWO,Telecom Argentina S.A.,AA+(arg),103.7,TLCWD (USD),USD,2030-05-29,0.087892,3.1916,3.0573,0.0892,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.087892,0.097696,98.0,False,11716.16,21,0.7299
TSC3O,[TSC],,111.1,TSC3D (USD),USD,2031-07-24,0.060384,4.1295,4.0085,0.076508,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060384,,0.0,False,11110.0,1,0.4061
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.039935,1.1201,1.0982,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039935,,0.0,False,43292.09,123,0.1948
TTC9O,Tecpetrol S.A.,AAA(arg),105.65,TTC9D (USD),USD,2029-10-24,0.056316,2.8384,2.7607,0.064363,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056316,,0.0,False,20193.37,24,0.1894
TTCAO,Tecpetrol S.A.,AAA(arg),107.6,TTCAD (USD),USD,2033-01-22,0.061139,4.5297,4.3953,0.071375,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061139,,0.0,False,12912.0,7,0.0929
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.04895,2.5548,2.4938,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04895,,0.0,False,22607.0,24,0.296
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCPD (USD),USD,2029-05-03,0.039749,1.7931,1.7582,0.073306,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.039749,,0.0,False,51879.82,10,0.6868
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.5293,VSCQO (ARS/CCL),USD,2028-07-08,0.05841,1.8096,1.7582,0.031823,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1529.9,1,0.2287
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.058056,3.5322,3.4326,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058056,0.069086,110.3,False,28124.94,34,0.1828
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.057859,0.9169,0.8912,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057859,,0.0,False,15804.98,6,0.431
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.55,YFCGD (USD),USD,2027-02-27,0.008817,0.4977,0.4955,0.058508,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.008817,,0.0,False,21801.03,17,2.1453
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061907,4.2405,4.1132,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061907,,0.0,False,15409.0,5,0.1818
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.5,YFCKD (USD),USD,2026-11-22,0.034788,0.2356,0.2316,0.026269,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034788,,0.0,False,14830.89,5,1.5438
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCLD (USD),USD,2028-11-22,0.056414,2.0962,2.0387,0.066341,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056414,,0.0,False,9321.63,16,0.439
YM34O,YPF S.A.,AAA(arg),109.5,YM34D (USD),USD,2034-01-17,0.066022,5.1638,4.9988,0.075982,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066022,0.073694,76.7,False,236223.19,300,0.0914
YM37O,YPF S.A.,AAA(arg),102.4,YM37D (USD),USD,2027-05-07,0.040901,0.6779,0.6643,0.068359,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040901,,0.0,False,117782.87,23,0.0978
YM38O,YPF S.A.,AAA(arg),103.25,YM38D (USD),USD,2027-07-22,0.046784,0.8719,0.852,0.072639,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046784,0.12145,746.7,True,66275.79,43,0.1453
YM39O,YPF S.A.,AAA(arg),110.8,YM39D (USD),USD,2030-07-22,0.059229,3.3524,3.2559,0.078971,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059229,,0.0,False,51650.75,63,0.1809
YMCIO,YPF S.A.,AAA(arg),93.78,YMCID (USD),USD,2029-06-30,0.037167,1.5069,1.4794,0.08232,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037167,0.063815,266.5,True,201469.07,140,0.1708
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.061369,4.596,4.4591,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061369,0.069973,86.0,False,19174.15,62,0.1872
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.063294,3.6627,3.5504,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063294,0.074,107.1,False,228847.04,181,0.0883
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051761,1.984,1.9339,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051761,,0.0,False,15847.71,33,0.1931
