symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.3223,PNXCO (ARS/CCL),USD,2032-04-30,0.067905,3.8997,3.7716,0.077752,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,1727900.0,1,0.41
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.1,PQCSD (USD),USD,2031-02-17,0.06928,3.8788,3.7489,0.076849,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.06928,,0.0,False,391.18,8,0.8646
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.75,RC2CD (USD),USD,2026-10-06,0.093157,0.1288,0.123,0.057985,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.093157,,0.0,False,152.63,2,0.4386
SNSBO,SION S.A.,,71.4938,SNSBO (ARS/CCL),USD,2026-10-14,4.586122,0.1507,0.0458,0.066859,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,23730.0,1,13.1942
TLCMO,Telecom Argentina S.A.,AA+(arg),112.95,TLCMD (USD),USD,2031-07-18,0.05971,3.3714,3.2737,0.084108,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05971,,0.0,False,23726.0,9,0.1771
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.052549,2.1161,2.0619,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052549,,0.0,False,751.37,6,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04867,5.5165,5.3854,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04867,0.056114,74.4,False,59342.1,52,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.08681,3.2147,3.081,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08681,,0.0,False,13681.65,4,0.4335
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.04308,1.1419,1.1178,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.04308,,0.0,False,15772.1,7,0.2421
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.053676,2.8619,2.7871,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053676,,0.0,False,83306.13,58,0.5211
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059582,4.5558,4.4241,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059582,,0.0,False,2164.0,1,1.1116
TTCEO,Tecpetrol S.A.,AAA(arg),102.1,TTCED (USD),USD,2029-05-21,0.046578,2.5774,2.5188,0.048972,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046578,,0.0,False,1252.65,2,0.6366
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.043889,1.8133,1.7743,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043889,,0.0,False,2851.74,5,0.5069
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.5,VSCQD (USD),USD,2028-07-08,0.040576,1.8326,1.7962,0.030863,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.040576,,0.0,False,3002.08,3,6.0544
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.2,VSCRD (USD),USD,2031-10-10,0.053507,3.5623,3.4694,0.069065,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053507,0.065075,115.7,False,19537.32,45,0.2254
VSCTO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCTD (USD),USD,2035-12-10,0.059915,6.3343,6.15,0.068214,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.059915,,0.0,False,33600.0,1,0.1839
XMC1O,Minera Exar S.A.,AA(arg),103.75,XMC1D (USD),USD,2027-11-11,0.063342,0.9384,0.9096,0.077687,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063342,,0.0,False,7431.25,6,0.2894
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.022669,0.5123,0.5066,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022669,,0.0,False,641.96,10,0.8789
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.060708,4.2658,4.1401,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060708,,0.0,False,5555.5,4,0.0905
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCKD (USD),USD,2026-11-22,0.028659,0.2543,0.2507,0.051816,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028659,,0.0,False,1220.83,5,1.1794
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.049715,2.0852,2.0347,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049715,,0.0,False,2298.54,5,0.7156
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.06402,5.1943,5.0332,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06402,0.07129,72.7,False,218246.63,150,0.0905
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.048189,0.6998,0.6833,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.048189,,0.0,False,7347.71,12,0.2463
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042859,0.8939,0.8751,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042859,,0.0,False,8664.56,21,0.29
YM39O,YPF S.A.,AAA(arg),111.9,YM39D (USD),USD,2030-07-22,0.055828,3.378,3.2863,0.078195,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055828,0.063845,80.2,False,46006.53,48,0.134
YMCIO,YPF S.A.,AAA(arg),93.73,YMCID (USD),USD,2029-06-30,0.036985,1.5289,1.5012,0.082364,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036985,0.064392,274.1,True,15624.08,40,0.2352
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.059825,4.6234,4.4891,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059825,0.065836,60.1,False,10947.31,25,0.1395
YMCXO,YPF S.A.,AAA(arg),114.05,YMCXD (USD),USD,2031-09-11,0.060944,3.6899,3.5808,0.076808,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060944,0.07084,99.0,False,166538.37,93,0.0877
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.050449,2.0061,1.9567,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050449,,0.0,False,41760.64,16,0.0964
