symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075449,3.8539,3.7138,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075449,0.085566,101.2,False,51081.36,94,0.1475
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013023,0.1123,0.1116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013023,,0.0,False,71960.0,1,0.2924
SNSBO,SION S.A.,,78.8,SNSBD (USD),USD,2026-10-14,3.304215,0.1342,0.0506,0.06066,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.304215,,0.0,False,8733.84,22,4.5105
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.059871,3.3547,3.2572,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059871,0.072278,124.1,False,385946.5,69,0.3108
TLCOO,Telecom Argentina S.A.,AA+(arg),105.45,TLCOD (USD),USD,2028-11-28,0.05227,2.0997,2.0462,0.066951,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05227,,0.0,False,21862.06,53,0.1425
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049063,5.4984,5.3667,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049063,0.056027,69.6,False,422086.25,243,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.086952,3.1981,3.0649,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086952,,0.0,False,1240.56,2,1.5063
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,134300.0,10,0.2706
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,7200.45,36,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,22210.54,17,0.3313
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057302,4.5457,4.419,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057302,,0.0,False,8731.0,4,1.5306
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.048844,2.5603,2.4993,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048844,,0.0,False,22123.94,10,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046649,1.7956,1.7547,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046649,,0.0,False,32872.13,5,0.092
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.6,VSCQD (USD),USD,2028-07-08,0.057812,1.8151,1.7641,0.031799,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.057812,,0.0,False,4.78,1,2.1695
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.057965,3.5379,3.4382,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057965,0.067865,99.0,False,33900.81,81,0.1826
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,97800.0,7,0.3697
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11215.05,33,1.2548
YCAMO,[YCA],,104.25,YCAMD (USD),USD,2027-07-21,0.029205,0.885,0.8723,0.066763,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.029205,,0.0,False,83700.0,4,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.020466,0.4959,0.4909,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020466,,0.0,False,2036.98,12,2.1728
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.061716,4.2466,4.1194,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061716,0.070618,89.0,False,56138.5,26,0.2273
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,18.41,3,1.8454
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.052702,2.1023,2.0483,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052702,,0.0,False,1949.42,3,0.7321
YM34O,YPF S.A.,AAA(arg),109.65,YM34D (USD),USD,2034-01-17,0.065677,5.1708,5.0064,0.075878,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065677,0.07285,71.7,False,498821.44,602,0.0912
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.043491,0.6834,0.6688,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043491,0.155736,1122.5,True,226372.26,31,0.0489
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.043108,0.8774,0.8589,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043108,0.088911,458.0,True,51382.25,69,0.1935
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058578,3.3586,3.263,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058578,0.069877,113.0,False,41725.67,96,0.1805
YMCIO,YPF S.A.,AAA(arg),93.57,YMCID (USD),USD,2029-06-30,0.038542,1.5114,1.4828,0.082505,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038542,0.063731,251.9,True,39422.21,99,0.0107
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.060772,4.6036,4.4678,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060772,0.068899,81.3,False,68705.82,137,0.0935
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.063074,3.6687,3.5566,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063074,0.073757,106.8,False,324497.81,227,0.0441
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052864,1.9892,1.938,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052864,,0.0,False,2183.98,18,0.2904
