symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.063876,1.411,1.3674,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063876,,0.0,False,32980.18,4,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCID (USD),USD,2028-10-21,0.059533,2.1193,2.0581,0.063517,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059533,,0.0,False,7887.25,3,0.2923
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.75,HJCJD (USD),USD,2027-07-25,0.028406,0.9821,0.9683,0.06089,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028406,,0.0,False,21346.0,12,0.8895
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCKD (USD),USD,2029-01-16,0.044863,2.3038,2.2533,0.056338,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.044863,,0.0,False,10612.5,6,0.4717
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.28,IRCFD (USD),USD,2028-06-22,0.038181,1.4982,1.4701,0.081123,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038181,,0.0,False,2491.39,28,0.1562
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.041675,0.6078,0.5954,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041675,,0.0,False,2935.28,5,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCND (USD),USD,2027-10-22,0.051311,1.2098,1.1795,0.055072,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051311,,0.0,False,1656.0,2,0.4831
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.1,IRCOD (USD),USD,2029-10-23,0.060068,2.8842,2.8001,0.067227,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.060068,0.065624,55.6,False,93939.86,71,0.1402
LMS7O,BLM DESARROLLOS SA,,77.75,LMS7D (USD),USD,2028-10-12,0.040354,1.2014,1.1776,0.06791,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.040354,0.065551,252.0,True,66573.95,26,0.0514
LMS8O,BLM DESARROLLOS SA,,78.01,LMS8D (USD),USD,2027-03-21,-0.01984,0.433,0.4374,0.059992,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.01984,,0.0,False,2634.4,1,3.4355
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.060642,4.2625,4.137,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060642,,0.0,False,11100.0,1,0.9087
MGCNO,Pampa Energía S.A.,AAA(arg),106.25,MGCND (USD),USD,2028-10-04,0.035539,2.0924,2.0558,0.054212,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.035539,,0.0,False,9532.24,22,2.0163
MGCOO,Pampa Energía S.A.,AAA(arg),108.1,MGCOD (USD),USD,2034-12-16,0.067028,6.3639,6.1575,0.07308,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067028,0.066417,6.1,False,21630.0,2,0.3247
MGCQO,Pampa Energía S.A.,AAA(arg),109.85,MGCQD (USD),USD,2028-08-06,0.038481,1.9014,1.8655,0.065999,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038481,0.046613,81.3,False,4383.37,17,0.3198
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.04958,0.8621,0.8412,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.04958,,0.0,False,325.36,2,0.9728
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.050092,0.7501,0.7318,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050092,,0.0,False,11098.95,28,0.5332
OTS3O,[OTS],,101.1865,OTS3O (ARS/CCL),USD,2028-11-01,0.071692,2.1155,2.0423,0.069575,10,mae,bullet,2026-08-01,2028-11-01,ARS/CCL,,,0.0,False,358660.0,1,2.6861
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.067514,1.3188,1.2757,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067514,,0.0,False,12074.72,28,0.7364
PLC1O,Pluspetrol S.A.,AAA(arg),106.6,PLC1D (USD),USD,2028-01-27,0.024635,1.4743,1.4563,0.056473,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.024635,,0.0,False,977.53,2,1.6957
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057969,3.1374,3.049,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057969,0.064171,62.0,False,12634.15,36,0.1873
PLC3O,Pluspetrol S.A.,AAA(arg),107.5,PLC3D (USD),USD,2028-04-30,0.024084,1.7119,1.6915,0.055814,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024084,,0.0,False,23271.26,30,0.0929
PLC4O,Pluspetrol S.A.,AAA(arg),109.2,PLC4D (USD),USD,2032-05-30,0.067885,4.754,4.598,0.077839,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067885,0.074791,69.1,False,125266.0,35,0.4134
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.035538,1.1668,1.1465,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035538,,0.0,False,338.26,7,0.4873
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.051689,2.88,2.8075,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051689,0.059421,77.3,False,101406.99,47,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.057378,4.4988,4.3734,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057378,,0.0,False,52177.79,48,0.1854
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.049295,2.189,2.1364,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049295,,0.0,False,21620.29,10,1.1122
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.25,PNXCD (USD),USD,2032-04-30,0.057135,4.0232,3.9114,0.075055,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057135,,0.0,False,5662.5,1,0.5355
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.3,PQCSD (USD),USD,2031-02-17,0.072008,3.8285,3.6954,0.075259,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072008,0.07625,42.4,False,21108.82,47,0.4233
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.1865,RC2CO (ARS/CCL),USD,2026-10-06,0.077446,0.2274,0.2189,0.058308,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,82160.0,2,2.0079
SNSBO,SION S.A.,,78.33,SNSBD (USD),USD,2026-10-14,1.422378,0.2493,0.1457,0.061024,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.422378,,0.0,False,150.37,3,14.7685
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.061019,3.3271,3.2286,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061019,0.069544,85.2,False,317271.5,82,0.0858
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053713,2.2145,2.1566,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053713,0.065665,119.5,False,121309.59,39,0.3357
TLCPO,Telecom Argentina S.A.,AA+(arg),111.6,TLCPD (USD),USD,2033-05-28,0.05129,5.6042,5.4641,0.062724,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05129,0.056207,49.2,False,259720.35,223,0.1795
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090145,3.3097,3.167,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090145,0.094994,48.5,False,1587.07,8,0.2963
TSC3O,[TSC],,113.65,TSC3D (USD),USD,2031-07-24,0.062371,4.0888,3.9651,0.074791,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062371,0.070063,76.9,False,22765.0,2,0.2647
TTC8O,Tecpetrol S.A.,AAA(arg),102.1,TTC8D (USD),USD,2027-10-24,0.042035,1.2406,1.215,0.049167,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042035,,0.0,False,587.2,9,0.5877
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.055803,2.9593,2.8789,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055803,,0.0,False,4089.69,6,0.1903
TTCAO,Tecpetrol S.A.,AAA(arg),112.25,TTCAD (USD),USD,2033-01-22,0.057743,4.5034,4.3771,0.06735,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057743,,0.0,False,25724.0,5,0.8539
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.046155,2.6762,2.6158,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046155,,0.0,False,16716.27,11,0.0986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCOD (USD),USD,2027-03-06,-0.025865,0.6262,0.6344,0.060046,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.025865,,0.0,False,970.45,12,1.1547
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.041357,1.913,1.8742,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041357,,0.0,False,10334.91,31,0.0458
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.861,VSCQO (ARS/CCL),USD,2028-07-08,0.069849,1.9294,1.8643,0.032737,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,41960.9,2,0.6875
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.057918,3.653,3.5502,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057918,0.066085,81.7,False,293283.13,147,0.1379
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065952,6.3872,6.1833,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065952,,0.0,False,10725.0,1,0.3265
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.060587,1.0373,1.0068,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060587,,0.0,False,2319.53,7,0.1934
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCGD (USD),USD,2027-02-27,0.024607,0.611,0.6035,0.058281,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.024607,,0.0,False,8663.07,17,0.7832
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.2,YFCJD (USD),USD,2032-10-16,0.064503,4.3539,4.2179,0.073013,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064503,,0.0,False,70100.0,20,0.1852
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003871,0.3529,0.3522,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003871,,0.0,False,10.25,1,0.1954
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.049671,2.1839,2.131,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049671,0.049001,6.7,False,4782.09,12,0.6711
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.067349,5.0862,4.9205,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067349,0.073172,58.2,False,678385.87,677,0.0446
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037738,0.7861,0.7716,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037738,,0.0,False,126624.27,27,0.0962
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.036318,0.9753,0.9579,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036318,,0.0,False,14533.4,24,0.1897
YM39O,YPF S.A.,AAA(arg),114.55,YM39D (USD),USD,2030-07-22,0.053001,3.4138,3.3256,0.076386,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053001,,0.0,False,154777.84,57,0.1749
YMCIO,YPF S.A.,AAA(arg),93.0,YMCID (USD),USD,2029-06-30,0.039619,1.6257,1.5941,0.083011,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039619,0.056779,171.6,True,60430.13,163,0.2263
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059983,4.7215,4.584,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059983,0.06665,66.7,False,55897.19,98,0.1406
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061608,3.787,3.6739,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061608,0.069454,78.5,False,275412.16,236,0.0442
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044322,2.1058,2.0601,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044322,0.054204,98.8,False,11234.59,35,0.0479
