symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCID (USD),USD,2028-10-21,0.058837,1.977,1.9205,0.062904,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058837,,0.0,False,21630.76,8,0.2894
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCJD (USD),USD,2027-07-25,0.028622,0.8696,0.8573,0.06256,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028622,,0.0,False,41554.0,10,0.2406
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.8,HJCKD (USD),USD,2029-01-16,0.046438,2.2277,2.1772,0.057803,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046438,,0.0,False,28064.0,22,1.2083
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.34,IRCFD (USD),USD,2028-06-22,0.041355,1.3548,1.3274,0.081028,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041355,,0.0,False,50147.57,109,0.2532
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.3,IRCJD (USD),USD,2027-02-28,0.024332,0.4822,0.4764,0.068426,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.024332,0.110034,857.0,True,89611.81,75,1.036
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCND (USD),USD,2027-10-22,0.050226,1.101,1.074,0.057143,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050226,,0.0,False,37919.3,18,0.4433
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.55,IRCOD (USD),USD,2029-10-23,0.056036,2.8431,2.7656,0.069162,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056036,,0.0,False,58571.33,78,0.0947
LMS7O,BLM DESARROLLOS SA,,79.6,LMS7D (USD),USD,2028-10-12,0.023311,1.0659,1.0536,0.066332,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023311,,0.0,False,3452.42,5,0.5432
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.151758,0.2962,0.3205,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.151758,,0.0,False,17664.39,12,0.6211
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059636,4.1223,4.003,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059636,0.069315,96.8,False,115646.0,9,0.2676
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.049639,1.9473,1.9002,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049639,,0.0,False,31531.03,52,0.3377
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.066603,6.2245,6.0239,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066603,0.073457,68.5,False,145472.0,9,0.2289
MGCQO,Pampa Energía S.A.,AAA(arg),107.55,MGCQD (USD),USD,2028-08-06,0.034631,1.822,1.791,0.067411,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034631,0.056189,215.6,True,36687.79,36,0.3254
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.074253,0.7344,0.7082,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074253,,0.0,False,5856.56,5,0.5976
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.052834,0.6202,0.6042,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052834,,0.0,False,58262.48,33,0.4924
OTS3O,[OTS],,98.7681,OTS3O (ARS/CCL),USD,2028-11-01,0.08034,2.0079,1.9304,0.071278,9,mae,bullet,2026-11-01,2028-11-01,ARS/CCL,,,0.0,False,3137.4,1,1.1717
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.066032,1.1764,1.1388,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066032,0.097741,317.1,True,34845.48,36,0.338
PLC1O,Pluspetrol S.A.,AAA(arg),104.2,PLC1D (USD),USD,2028-01-27,0.044703,1.3306,1.3016,0.057774,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044703,,0.0,False,5181.99,12,0.5792
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.059165,2.994,2.908,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059165,0.070595,114.3,False,146977.62,95,0.1395
PLC3O,Pluspetrol S.A.,AAA(arg),103.6,PLC3D (USD),USD,2028-04-30,0.0503,1.5671,1.5286,0.057915,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.0503,0.07226,219.6,True,92761.48,55,0.1448
PLC4O,Pluspetrol S.A.,AAA(arg),110.6,PLC4D (USD),USD,2032-05-30,0.067161,4.6138,4.4639,0.076854,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067161,0.075984,88.2,False,522936.0,80,0.226
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.040047,1.0243,1.0041,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040047,0.068139,280.9,True,7655.02,11,0.0485
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN35D (USD),USD,2029-09-27,0.053718,2.7364,2.6648,0.065056,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053718,0.066546,128.3,False,113136.84,84,0.2799
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.35,PN36D (USD),USD,2031-11-13,0.054421,4.3629,4.2474,0.066153,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054421,,0.0,False,67250.15,70,1.2385
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.053496,2.0458,1.9925,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053496,,0.0,False,16951.58,10,0.2897
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057746,3.8793,3.7704,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057746,0.068377,106.3,False,247430.0,34,0.0879
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.75,PQCSD (USD),USD,2031-02-17,0.07895,3.8216,3.6765,0.079404,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07895,0.088832,98.8,False,110562.1,109,0.0497
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.017069,0.0849,0.0857,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.017069,,0.0,False,63535.11,33,0.1944
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,3.991342,0.1068,0.0357,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.991342,,0.0,False,87.55,2,5.7124
TLCMO,Telecom Argentina S.A.,AA+(arg),112.6,TLCMD (USD),USD,2031-07-18,0.06147,3.3249,3.2257,0.084369,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06147,0.072743,112.7,False,152100.5,51,0.2221
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.05509,2.0717,2.0162,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05509,,0.0,False,19894.22,44,0.2861
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048982,5.4713,5.3405,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048982,0.056055,70.7,False,234289.48,192,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),102.5,TLCWD (USD),USD,2030-05-29,0.092354,3.1649,3.0252,0.090244,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092354,,0.0,False,37106.47,68,0.3426
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060486,4.1074,3.9869,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060486,0.070305,98.2,False,122240.0,11,0.1799
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.037137,1.0982,1.0782,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037137,,0.0,False,254742.15,52,0.3889
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.056242,2.8165,2.7395,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056242,0.070561,143.2,False,37550.24,38,0.5198
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.06017,4.5104,4.3787,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.06017,,0.0,False,213194.5,18,0.787
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.048782,2.5329,2.4726,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048782,,0.0,False,41654.48,28,1.1794
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.04605,1.7685,1.7287,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04605,,0.0,False,28888.96,29,0.23
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.11,VSCQD (USD),USD,2028-07-08,0.09307,1.7855,1.7061,0.033737,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.09307,,0.0,False,7.32,2,6.0985
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.058023,3.5104,3.4114,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058023,0.068966,109.4,False,230666.51,199,0.1367
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCTD (USD),USD,2035-12-10,0.064426,6.2563,6.0611,0.069931,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064426,,0.0,False,32775.0,3,0.595
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.0604,0.8948,0.8686,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.0604,,0.0,False,31149.39,25,0.7729
YCAMO,[YCA],,105.1,YCAMD (USD),USD,2027-07-21,0.020557,0.8577,0.849,0.066223,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020557,,0.0,False,74908.0,5,2.0457
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.9,YFCGD (USD),USD,2027-02-27,0.043769,0.4757,0.4656,0.059465,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.043769,,0.0,False,71295.29,40,1.5362
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.063123,4.2153,4.0863,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063123,0.071785,86.6,False,48336.5,21,0.1366
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCKD (USD),USD,2026-11-22,-0.040061,0.2137,0.2181,0.025832,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.040061,,0.0,False,909.87,8,1.2884
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCLD (USD),USD,2028-11-22,0.05245,2.075,2.0219,0.065732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05245,,0.0,False,9178.97,7,0.5342
YM34O,YPF S.A.,AAA(arg),109.0,YM34D (USD),USD,2034-01-17,0.067228,5.1367,4.9697,0.07633,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067228,0.075468,82.4,False,978379.12,721,0.1835
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.040763,0.656,0.6429,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040763,,0.0,False,36082.45,55,0.1466
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.044513,0.85,0.8315,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044513,0.113156,686.4,True,217291.78,67,0.3863
YM39O,YPF S.A.,AAA(arg),110.95,YM39D (USD),USD,2030-07-22,0.059206,3.3305,3.2347,0.078864,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059206,0.075323,161.2,True,138143.83,143,0.1353
YMCIO,YPF S.A.,AAA(arg),93.12,YMCID (USD),USD,2029-06-30,0.04258,1.4811,1.4502,0.082904,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04258,0.06737,247.9,True,135851.38,189,0.3329
YMCJO,YPF S.A.,AAA(arg),106.4,YMCJD (USD),USD,2033-09-30,0.06262,4.5695,4.4308,0.065789,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06262,0.071428,88.1,False,177876.94,228,0.141
YMCXO,YPF S.A.,AAA(arg),113.95,YMCXD (USD),USD,2031-09-11,0.061936,3.6438,3.5344,0.076876,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061936,0.072493,105.6,False,779049.11,372,0.0878
YMCYO,YPF S.A.,AAA(arg),106.45,YMCYD (USD),USD,2028-10-10,0.03796,1.9644,1.9278,0.061062,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.03796,,0.0,False,360963.92,103,1.7283
