symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,79.49,LMS7D (USD),USD,2028-10-12,0.022473,1.1676,1.1546,0.066423,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022473,0.052093,296.2,True,18270.87,37,0.5158
LMS8O,BLM DESARROLLOS SA,,77.55,LMS8D (USD),USD,2027-03-21,-0.006919,0.3914,0.3927,0.060348,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.006919,,0.0,False,310.98,3,4.2037
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.058619,4.2261,4.1058,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058619,,0.0,False,56075.0,4,0.3122
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.043567,2.0498,2.0061,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043567,,0.0,False,13993.91,19,0.3356
MGCOO,Pampa Energía S.A.,AAA(arg),110.55,MGCOD (USD),USD,2034-12-16,0.063817,6.3463,6.15,0.071461,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.063817,0.072297,84.8,False,11055.0,1,0.4096
MGCQO,Pampa Energía S.A.,AAA(arg),110.7,MGCQD (USD),USD,2028-08-06,0.035119,1.861,1.8289,0.065492,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.035119,0.056404,212.9,True,4266.15,16,0.3626
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065104,0.836,0.8097,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065104,,0.0,False,2132.06,6,0.2481
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.041165,0.7216,0.707,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041165,,0.0,False,1450.83,5,0.147
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.064223,1.2778,1.2381,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064223,,0.0,False,4561.43,7,0.4864
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.045971,1.4319,1.3998,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045971,,0.0,False,312.02,2,0.4346
PLC2O,Pluspetrol S.A.,AAA(arg),107.7,PLC2D (USD),USD,2030-01-27,0.056583,3.0974,3.0122,0.069824,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056583,0.065038,84.6,False,13595.74,23,0.2323
PLC3O,Pluspetrol S.A.,AAA(arg),108.0,PLC3D (USD),USD,2028-04-30,0.02187,1.671,1.6529,0.055556,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02187,,0.0,False,6308.13,8,0.4651
PLC4O,Pluspetrol S.A.,AAA(arg),111.45,PLC4D (USD),USD,2032-05-30,0.064021,4.7248,4.5782,0.076267,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064021,0.072966,89.5,False,101482.0,25,0.0897
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.038603,1.1257,1.1044,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038603,,0.0,False,3076.65,9,0.1458
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.050268,2.8398,2.7702,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050268,,0.0,False,36807.74,24,0.2319
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PN36D (USD),USD,2031-11-13,0.056108,4.4606,4.3388,0.067003,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056108,,0.0,False,68262.89,53,0.5538
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.049104,2.148,2.0965,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049104,,0.0,False,4770.9,10,0.1927
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056029,3.9846,3.876,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056029,,0.0,False,51377.0,9,0.3078
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.074874,3.7821,3.6456,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074874,0.086901,120.3,False,57084.11,61,0.2375
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021006,0.1863,0.1844,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021006,,0.0,False,2746.41,3,0.3413
SNSBO,SION S.A.,,81.34,SNSBD (USD),USD,2026-10-14,1.475759,0.2082,0.1198,0.058766,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.475759,,0.0,False,2000.15,3,3.3758
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.057369,3.4325,3.3368,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057369,,0.0,False,69128.5,20,0.1324
TLCOO,Telecom Argentina S.A.,AA+(arg),106.0,TLCOD (USD),USD,2028-11-28,0.048018,2.1746,2.1236,0.066604,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.048018,,0.0,False,15641.33,17,0.1418
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048081,5.5764,5.4455,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048081,0.055354,72.7,False,197629.21,128,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.35,TLCWD (USD),USD,2030-05-29,0.08679,3.2723,3.1362,0.089502,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08679,0.095579,87.9,False,2718.62,18,1.4209
TSC3O,[TSC],,110.75,TSC3D (USD),USD,2031-07-24,0.06,4.2097,4.0871,0.076749,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06,0.070197,102.0,False,11075.0,1,0.2717
TTC8O,Tecpetrol S.A.,AAA(arg),103.45,TTC8D (USD),USD,2027-10-24,0.032333,1.1997,1.1807,0.048526,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032333,,0.0,False,273.56,4,0.4857
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052274,2.9202,2.8459,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052274,,0.0,False,456.32,2,1.3146
TTCAO,Tecpetrol S.A.,AAA(arg),103.25,TTCAC (EXT),USD,2033-01-22,0.069332,4.5865,4.4329,0.074383,13,mae,amortizing,2027-01-22,2033-01-22,cable,,0.069332,0.0,False,2065.0,1,0.7748
TTCEO,Tecpetrol S.A.,AAA(arg),102.85,TTCED (USD),USD,2029-05-21,0.042712,2.6361,2.5809,0.048614,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042712,,0.0,False,595.96,5,0.5871
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042025,1.8716,1.8331,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042025,,0.0,False,523.72,4,0.2749
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.9132,VSCQO (ARS/CCL),USD,2028-07-08,0.065226,1.8886,1.829,0.03237,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,150000.0,2,2.2759
VSCRO,Vista Oil & Gas Argentina S.A.U.,,113.05,VSCRD (USD),USD,2031-10-10,0.04798,3.6296,3.5446,0.067935,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.04798,0.059505,115.2,False,53769.9,81,0.2214
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.063755,6.3628,6.1662,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063755,,0.0,False,22890.0,2,0.1835
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057144,0.9965,0.9688,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057144,0.123827,666.8,True,773.96,2,0.2404
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009422,0.9591,0.9546,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009422,,0.0,False,10600.0,1,2.4038
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCGD (USD),USD,2027-02-27,0.022086,0.5699,0.5636,0.05814,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022086,,0.0,False,1032.15,10,0.7748
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060104,4.325,4.1988,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060104,,0.0,False,69695.5,11,0.2268
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.65,YFCKD (USD),USD,2026-11-22,0.031326,0.3118,0.307,0.051943,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.031326,,0.0,False,13644.52,8,1.4265
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.95,YFCLD (USD),USD,2028-11-22,0.050864,2.1425,2.0894,0.064793,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050864,,0.0,False,2396.42,14,0.5236
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063219,5.2553,5.0943,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063219,0.071799,85.8,False,555172.71,386,0.0452
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.033933,0.7451,0.7326,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033933,,0.0,False,961.17,12,0.0959
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03611,0.9515,0.9346,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03611,,0.0,False,66592.38,19,0.0481
YM39O,YPF S.A.,AAA(arg),112.1,YM39D (USD),USD,2030-07-22,0.054347,3.4372,3.3463,0.078055,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054347,0.066933,125.9,False,28753.24,63,0.0446
YMCIO,YPF S.A.,AAA(arg),93.35,YMCID (USD),USD,2029-06-30,0.03824,1.5856,1.5558,0.0827,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03824,0.065734,274.9,True,53977.95,95,0.0322
YMCJO,YPF S.A.,AAA(arg),108.8,YMCJD (USD),USD,2033-09-30,0.05634,4.6935,4.5649,0.064338,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05634,0.064799,84.6,False,23101.25,56,0.092
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059153,3.7514,3.6436,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059153,0.070612,114.6,False,167404.38,145,0.0875
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.045689,2.0644,2.0183,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045689,,0.0,False,50928.14,42,0.3844
