symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.060999,2.0122,1.9526,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060999,,0.0,False,20481.5,5,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.031813,0.9052,0.891,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031813,,0.0,False,5186.0,4,1.2077
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCKD (USD),USD,2029-01-16,0.045046,2.2636,2.2138,0.05772,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045046,,0.0,False,14394.5,7,0.4831
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.39,IRCFD (USD),USD,2028-06-22,0.039572,1.3909,1.364,0.08095,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039572,,0.0,False,20685.0,65,0.1949
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051657,0.5009,0.4883,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051657,,0.0,False,7324.99,15,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCND (USD),USD,2027-10-22,0.045976,1.1367,1.1112,0.056974,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045976,,0.0,False,21201.59,8,0.444
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.058051,2.8777,2.7965,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058051,,0.0,False,43149.91,39,0.0955
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.032448,1.0978,1.0802,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032448,,0.0,False,255.14,3,0.3556
LMS8O,BLM DESARROLLOS SA,,79.75,LMS8D (USD),USD,2027-03-21,-0.091597,0.3292,0.345,0.058683,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.091597,-0.009101,825.0,True,1413.17,7,0.6909
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,1.25
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.047002,1.9834,1.9379,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047002,,0.0,False,112187.19,88,0.048
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066823,6.2585,6.0562,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066823,0.072869,60.5,False,199791.5,10,0.1376
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041926,1.8569,1.8187,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041926,0.060209,182.8,True,39524.93,46,0.2358
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.9411
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,0.9852
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.714
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.067766,1.2119,1.1722,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067766,0.0786,108.3,False,33051.75,35,0.242
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.043884,1.3663,1.337,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043884,,0.0,False,57131.29,25,0.2896
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.059567,3.0293,2.9417,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059567,0.073062,134.9,False,90391.21,90,0.2342
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.045175,1.6032,1.5677,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045175,0.066767,215.9,True,89795.25,62,0.2886
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.066037,4.6529,4.5041,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066037,0.074336,83.0,False,370655.0,111,0.1807
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.033584,1.0601,1.0425,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033584,,0.0,False,10412.27,11,0.6793
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.054571,2.7715,2.6979,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054571,,0.0,False,236714.65,87,0.28
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN36D (USD),USD,2031-11-13,0.059121,4.3881,4.2621,0.067624,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059121,,0.0,False,62777.96,64,0.2322
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.04973,2.0821,2.0316,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04973,,0.0,False,127190.95,84,0.5778
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1884,PNRCO (ARS/CCL),USD,2028-08-07,0.076386,1.9401,1.8687,0.011339,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,4.2786
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.057906,3.9146,3.8044,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057906,0.067134,92.3,False,45544.5,13,0.3972
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075682,3.8618,3.721,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075682,0.08469,90.1,False,110496.18,125,0.0983
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.012132,0.1205,0.1198,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012132,,0.0,False,2157.52,2,0.4384
SNSBO,SION S.A.,,82.79,SNSBD (USD),USD,2026-10-14,2.215956,0.1425,0.0676,0.057736,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.215956,,0.0,False,71.16,4,7.5195
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.060537,3.3619,3.2631,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060537,0.071527,109.9,False,311324.5,106,0.0888
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,115499.41,15,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.04858,5.5086,5.378,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04858,0.055514,69.3,False,520774.32,275,0.0879
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.085164,3.2083,3.0772,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085164,,0.0,False,1700.02,8,0.6744
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,0.06957,92.8,False,43354.5,3,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037266,1.1339,1.1131,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037266,,0.0,False,31287.84,13,0.3406
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.05519,2.8528,2.7762,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05519,,0.0,False,149093.39,21,0.1418
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,1.7674
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.048489,2.5686,2.5078,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048489,0.065194,167.0,True,24711.69,18,0.544
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043831,1.8051,1.7664,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043831,,0.0,False,1058.6,11,0.1842
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.4876,VSCQO (ARS/CCL),USD,2028-07-08,0.064163,1.8229,1.7663,0.032174,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.0573,3.5473,3.4485,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0573,0.067842,105.4,False,139789.46,118,0.2282
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.5093
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.051199,0.9312,0.9079,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051199,,0.0,False,8653.62,15,0.5775
YCAMO,[YCA],,98.2671,YCAMO (ARS/CCL),USD,2027-07-21,0.097202,0.8927,0.8513,0.070827,2,mae,bullet,2027-01-21,2027-07-21,ARS/CCL,,,0.0,False,51480000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.063671,0.5039,0.4884,0.059259,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.063671,,0.0,False,916.63,13,1.4321
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062035,4.2539,4.1259,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062035,0.070478,84.4,False,131406.0,22,0.3183
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.030525,0.2493,0.2532,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.030525,,0.0,False,48115.45,27,1.1397
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCLD (USD),USD,2028-11-22,0.060826,2.1091,2.0468,0.066995,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.060826,,0.0,False,105262.65,13,1.8227
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065298,5.1806,5.0168,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065298,0.072732,74.3,False,1383737.63,654,0.0912
YM37O,YPF S.A.,AAA(arg),102.45,YM37D (USD),USD,2027-05-07,0.039363,0.6916,0.6783,0.068326,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039363,0.092035,526.7,True,624363.01,83,0.4902
YM38O,YPF S.A.,AAA(arg),103.1,YM38D (USD),USD,2027-07-22,0.047733,0.8856,0.865,0.072745,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047733,0.086884,391.5,True,245214.59,134,0.2425
YM39O,YPF S.A.,AAA(arg),111.4,YM39D (USD),USD,2030-07-22,0.057333,3.3682,3.2743,0.078546,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057333,0.072458,151.2,True,154213.04,154,0.3152
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.037401,1.5204,1.4925,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037401,0.062844,254.4,True,84688.82,195,0.1496
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.06108,4.6107,4.4741,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.06108,0.068665,75.8,False,81062.55,169,0.0936
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.063054,3.677,3.5646,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063054,0.073978,109.2,False,683122.89,362,0.0442
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.050906,1.9978,1.9482,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050906,,0.0,False,8579.6,46,0.1932
