symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.0275,0.8696,0.8578,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.0275,,0.0,False,7270.0,4,0.4817
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.049102,2.2272,2.1739,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049102,,0.0,False,13511.0,10,0.484
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.49,IRCFD (USD),USD,2028-06-22,0.039159,1.3554,1.3294,0.080792,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039159,,0.0,False,17596.22,40,0.0972
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.4,IRCJD (USD),USD,2027-02-28,0.042966,0.4822,0.4721,0.069034,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.042966,,0.0,False,69652.89,67,0.0493
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCND (USD),USD,2027-10-22,0.048852,1.101,1.0748,0.057059,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048852,,0.0,False,27768.3,16,0.5908
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.2,IRCOD (USD),USD,2029-10-23,0.057237,2.8425,2.7634,0.069392,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057237,,0.0,False,30128.62,41,0.0475
LMS7O,BLM DESARROLLOS SA,,79.16,LMS7D (USD),USD,2028-10-12,0.028584,1.0637,1.0487,0.0667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028584,,0.0,False,3388.74,4,0.5558
LMS8O,BLM DESARROLLOS SA,,80.41,LMS8D (USD),USD,2027-03-21,-0.128769,0.2952,0.3155,0.058202,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.128769,,0.0,False,8409.33,3,2.052
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.059748,4.1221,4.0025,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059748,0.069315,95.7,False,104406.0,8,0.2227
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.049639,1.9473,1.9002,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049639,,0.0,False,24805.12,36,0.2894
MGCOO,Pampa Energía S.A.,AAA(arg),109.3,MGCOD (USD),USD,2034-12-16,0.066755,6.2234,6.0224,0.072278,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066755,,0.0,False,57962.0,5,0.0916
MGCQO,Pampa Energía S.A.,AAA(arg),107.6,MGCQD (USD),USD,2028-08-06,0.034371,1.822,1.7913,0.067379,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034371,0.056189,218.2,True,35888.68,30,0.0465
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.074253,0.7344,0.7082,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074253,,0.0,False,5797.98,4,0.6979
OTS2O,[OTS],,102.1,OTS2D (USD),USD,2027-04-24,0.049591,0.6202,0.6052,0.068952,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049591,,0.0,False,35904.47,29,0.1959
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.066032,1.1764,1.1388,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066032,,0.0,False,22140.36,26,0.1448
PLC1O,Pluspetrol S.A.,AAA(arg),104.35,PLC1D (USD),USD,2028-01-27,0.043598,1.3307,1.3023,0.05769,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043598,,0.0,False,915.39,7,0.7239
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.058685,2.9944,2.909,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058685,0.070096,114.1,False,92193.24,71,0.0929
PLC3O,Pluspetrol S.A.,AAA(arg),103.55,PLC3D (USD),USD,2028-04-30,0.050616,1.567,1.5284,0.057943,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.050616,,0.0,False,38461.1,36,0.2414
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066959,4.6144,4.4649,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066959,,0.0,False,439865.0,52,0.1355
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.040047,1.0243,1.0041,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040047,0.068139,280.9,True,5487.77,8,0.1937
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.053369,2.7366,2.6655,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053369,0.066546,131.8,False,75262.52,39,0.0929
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.85,PN36D (USD),USD,2031-11-13,0.053358,4.3653,4.2519,0.065855,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053358,,0.0,False,9572.84,21,0.2264
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.05398,2.0457,1.9919,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05398,,0.0,False,14165.81,7,0.2417
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057513,3.8798,3.7714,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057513,,0.0,False,43558.5,18,0.1755
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.85,PQCSD (USD),USD,2031-02-17,0.07868,3.822,3.6774,0.079326,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07868,0.088832,101.5,False,103803.93,88,0.1985
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.017069,0.0849,0.0857,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.017069,,0.0,False,13488.23,22,0.1457
SNSBO,SION S.A.,,80.99,SNSBD (USD),USD,2026-10-14,3.991342,0.1068,0.0357,0.05902,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.991342,,0.0,False,87.55,2,5.8693
TLCMO,Telecom Argentina S.A.,AA+(arg),112.6,TLCMD (USD),USD,2031-07-18,0.06147,3.3249,3.2257,0.084369,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06147,0.073465,120.0,False,92368.5,32,0.1333
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.055563,2.0716,2.0156,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055563,,0.0,False,15890.51,28,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048653,5.4727,5.3427,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048653,0.056055,74.0,False,144589.09,120,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),103.2,TLCWD (USD),USD,2030-05-29,0.090107,3.1673,3.0308,0.089632,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090107,,0.0,False,3498.86,3,0.438
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060486,4.1074,3.9869,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060486,0.070305,98.2,False,77745.0,7,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),102.95,TTC8D (USD),USD,2027-10-24,0.039837,1.0982,1.0767,0.048762,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039837,,0.0,False,589.67,3,0.2914
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.054865,2.8174,2.7421,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054865,,0.0,False,24572.58,25,0.4257
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061122,4.5078,4.3741,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061122,,0.0,False,129896.5,11,0.4182
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048981,2.5329,2.4723,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048981,,0.0,False,18211.6,16,0.1965
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCPD (USD),USD,2029-05-03,0.04393,1.7694,1.7314,0.073776,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04393,,0.0,False,23364.95,19,0.2294
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.11,VSCQD (USD),USD,2028-07-08,0.09307,1.7855,1.7061,0.033737,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.09307,,0.0,False,7.32,2,6.1308
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.056692,3.5127,3.4159,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056692,0.068966,122.7,False,68204.27,65,0.1363
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCTD (USD),USD,2035-12-10,0.064426,6.2563,6.0611,0.069931,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064426,,0.0,False,10925.0,1,0.4136
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.06817,0.8942,0.8647,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06817,,0.0,False,24110.41,20,0.0966
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.021678,0.8577,0.8485,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.021678,,0.0,False,45480.0,3,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.1,YFCGD (USD),USD,2027-02-27,0.03952,0.4757,0.4665,0.059347,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.03952,,0.0,False,17093.92,26,0.3474
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.8,YFCJD (USD),USD,2032-10-16,0.063123,4.2153,4.0863,0.071949,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063123,0.071785,86.6,False,34066.5,15,0.2282
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,-0.044541,0.2137,0.2186,0.025806,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.044541,,0.0,False,528.89,3,0.9411
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCLD (USD),USD,2028-11-22,0.050542,2.0753,2.0242,0.065479,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.050542,,0.0,False,1308.46,5,0.6298
YM34O,YPF S.A.,AAA(arg),109.05,YM34D (USD),USD,2034-01-17,0.067136,5.1371,4.9703,0.076295,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.067136,0.074692,75.6,False,596994.8,522,0.0459
YM37O,YPF S.A.,AAA(arg),102.3,YM37D (USD),USD,2027-05-07,0.043804,0.656,0.6419,0.068426,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043804,,0.0,False,13933.71,25,0.1466
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.044513,0.85,0.8315,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044513,0.150922,1064.1,True,145144.89,31,0.1931
YM39O,YPF S.A.,AAA(arg),111.05,YM39D (USD),USD,2030-07-22,0.058927,3.3308,3.2354,0.078793,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058927,0.067565,86.4,False,92603.51,74,0.2251
YMCIO,YPF S.A.,AAA(arg),93.39,YMCID (USD),USD,2029-06-30,0.040585,1.4825,1.453,0.082664,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040585,0.066899,263.1,True,92031.21,142,0.0643
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.061879,4.5722,4.435,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061879,0.070538,86.6,False,112779.87,127,0.0937
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.062433,3.6427,3.5325,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062433,0.073669,112.4,False,460015.71,235,0.1319
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.05159,1.9621,1.9127,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05159,,0.0,False,10383.9,34,0.0964
