symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.55,IRCND (USD),USD,2027-10-22,0.047155,1.1613,1.1346,0.057115,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047155,,0.0,False,8109.83,11,1.3294
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCOD (USD),USD,2029-10-23,0.057382,2.9027,2.8217,0.069656,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057382,0.065788,84.1,False,51893.22,102,0.4762
LMS7O,BLM DESARROLLOS SA,,79.18,LMS7D (USD),USD,2028-10-12,0.026813,1.1247,1.1099,0.066684,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.026813,0.061412,346.0,True,6606.83,10,0.5333
LMS8O,BLM DESARROLLOS SA,,79.53,LMS8D (USD),USD,2027-03-21,-0.077853,0.3533,0.3676,0.058846,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.077853,,0.0,False,1143.1,2,3.5413
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.058874,4.1844,4.0647,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058874,,0.0,False,311244.0,9,0.4456
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.046174,2.0083,1.9629,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046174,,0.0,False,33514.08,32,0.2396
MGCOO,Pampa Energía S.A.,AAA(arg),110.5,MGCOD (USD),USD,2034-12-16,0.064313,6.3016,6.1052,0.071493,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064313,0.071914,76.0,False,208577.5,15,0.8212
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039328,1.8818,1.8455,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039328,0.058608,192.8,True,54586.22,40,0.1883
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055749,0.7952,0.7736,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055749,,0.0,False,14227.54,6,0.4926
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.034181,0.6805,0.6691,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.034181,,0.0,False,68.69,3,0.3902
OTS3O,[OTS],,103.75,OTS3D (USD),USD,2028-11-01,0.053412,2.0732,2.0193,0.067855,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053412,,0.0,False,54867.39,26,2.3188
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.06156,1.2368,1.1999,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06156,0.085297,237.4,True,39631.89,49,0.5808
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.049125,1.3907,1.3573,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049125,,0.0,False,14906.05,28,1.213
PLC2O,Pluspetrol S.A.,AAA(arg),108.25,PLC2D (USD),USD,2030-01-27,0.055641,3.057,2.9743,0.069469,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055641,,0.0,False,138411.09,101,0.6038
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045689,1.6278,1.5914,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045689,0.070807,251.2,True,45738.67,35,0.2883
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.064789,4.6813,4.5345,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064789,0.072481,76.9,False,351412.0,100,0.3146
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036891,1.0846,1.065,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036891,0.071158,342.7,True,1555.2,5,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN35D (USD),USD,2029-09-27,0.050845,2.7984,2.729,0.064755,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050845,0.072472,216.3,True,228323.68,131,1.0663
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057387,4.4166,4.2934,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057387,,0.0,False,81794.97,105,0.3233
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.55,PN37D (USD),USD,2028-11-13,0.048443,2.107,2.0572,0.060258,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048443,,0.0,False,22554.33,6,0.4812
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.055594,3.9445,3.8379,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055594,0.065626,100.3,False,222157.5,32,0.1313
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.7,PQCSD (USD),USD,2031-02-17,0.067452,3.7547,3.6322,0.073597,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067452,0.076767,93.1,False,53906.76,97,0.5086
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.010067,0.1452,0.1445,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.010067,,0.0,False,474700.96,23,0.1946
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.888025,0.1671,0.086,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.888025,,0.0,False,18.86,4,3.0101
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.059281,3.3885,3.2909,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059281,0.070571,112.9,False,431322.5,67,0.4425
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.050316,2.133,2.0807,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050316,,0.0,False,160964.1,89,0.5709
TLCPO,Telecom Argentina S.A.,AA+(arg),114.1,TLCPD (USD),USD,2033-05-28,0.047955,5.5359,5.4062,0.06135,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047955,0.055262,73.1,False,716581.63,338,0.2636
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086204,3.2318,3.0983,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086204,,0.0,False,12722.04,8,0.2412
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059376,4.1698,4.0496,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059376,0.068685,93.1,False,389505.0,9,0.4511
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.037318,1.1585,1.1373,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037318,,0.0,False,68656.45,13,0.3391
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.05303,2.8787,2.8043,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05303,,0.0,False,267185.83,39,0.188
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060199,4.5706,4.437,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060199,,0.0,False,1078.0,1,0.3245
TTCEO,Tecpetrol S.A.,AAA(arg),103.0,TTCED (USD),USD,2029-05-21,0.042822,2.5949,2.5405,0.048544,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042822,,0.0,False,2436.35,6,0.7342
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043746,1.8298,1.7906,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043746,,0.0,False,9290.87,18,0.0917
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.99,VSCQD (USD),USD,2028-07-08,0.043077,1.8489,1.8099,0.031024,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.043077,,0.0,False,144.01,4,6.4639
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.7,VSCRD (USD),USD,2031-10-10,0.051972,3.5814,3.4907,0.068756,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051972,0.064498,125.3,False,321404.03,154,0.2243
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063877,6.3208,6.1251,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063877,,0.0,False,534608.5,10,0.8257
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.058085,0.9553,0.9283,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058085,,0.0,False,29800.91,23,0.969
YCAMO,[YCA],,105.5,YCAMD (USD),USD,2027-07-21,0.015027,0.918,0.9112,0.065972,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.015027,,0.0,False,21150.0,2,0.619
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.03688,0.5287,0.5191,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03688,,0.0,False,4301.9,14,1.2683
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.9,YFCJD (USD),USD,2032-10-16,0.05982,4.2847,4.1603,0.071235,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.05982,0.068468,86.5,False,145436.5,43,0.3617
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021408,0.2707,0.2678,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021408,,0.0,False,6379.36,7,0.7866
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.1,YFCLD (USD),USD,2028-11-22,0.051174,2.1013,2.0489,0.0647,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051174,,0.0,False,23820.99,34,2.426
YM34O,YPF S.A.,AAA(arg),110.85,YM34D (USD),USD,2034-01-17,0.063099,5.2147,5.0552,0.075056,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063099,0.070872,77.7,False,534491.02,518,0.1808
YM37O,YPF S.A.,AAA(arg),101.95,YM37D (USD),USD,2027-05-07,0.044967,0.7162,0.7005,0.068661,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044967,,0.0,False,33376.22,51,0.1962
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039913,0.9104,0.8926,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039913,,0.0,False,84910.75,38,0.1446
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.055961,3.3943,3.3019,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055961,0.064932,89.7,False,178240.35,112,0.2686
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.037855,1.5447,1.516,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037855,0.062263,244.1,True,225297.13,209,0.1497
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.058581,4.6443,4.5122,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058581,0.067533,89.5,False,280069.29,282,0.2315
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.060061,3.7083,3.6001,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060061,0.070519,104.6,False,1460883.41,567,0.0876
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049545,2.0227,1.9738,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049545,,0.0,False,14434.39,31,0.1447
