symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),104.45,DNC5D (USD),USD,2028-08-05,0.071539,1.8543,1.7903,0.091719,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071539,0.092078,205.4,True,184613.28,260,0.1918
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.081261,2.1635,2.0791,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081261,,0.0,False,16406.15,21,0.0981
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.05888,1.3829,1.3433,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05888,,0.0,False,1224.0,1,0.1965
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.05281,2.044,1.9914,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05281,0.084792,319.8,True,118883.37,42,0.4808
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCJD (USD),USD,2027-07-25,0.025555,0.9354,0.9236,0.0625,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025555,,0.0,False,13530.0,5,0.3846
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.045521,2.2937,2.2426,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045521,,0.0,False,26878.0,18,1.014
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.82,IRCFD (USD),USD,2028-06-22,0.03276,1.4229,1.4,0.080278,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03276,,0.0,False,63026.51,118,0.0579
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.039487,0.5311,0.5209,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039487,0.114643,751.6,True,24455.96,15,0.4794
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.043056,1.1669,1.1423,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.043056,,0.0,False,4815.08,11,0.5421
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCOD (USD),USD,2029-10-23,0.053917,2.9099,2.8335,0.068998,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053917,,0.0,False,77563.41,111,0.3319
LMS7O,BLM DESARROLLOS SA,,79.57,LMS7D (USD),USD,2028-10-12,0.022286,1.1321,1.1196,0.066357,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022286,0.055207,329.2,True,1868.65,5,0.7989
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.1847
MGCMO,Pampa Energía S.A.,AAA(arg),111.55,MGCMD (USD),USD,2031-09-10,0.060553,4.1859,4.0629,0.071358,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060553,0.069353,88.0,False,44720.0,4,0.3584
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.044831,2.014,1.9698,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044831,,0.0,False,35195.35,52,0.3341
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064999,6.302,6.1037,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064999,0.071842,68.4,False,32945.0,3,0.5467
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.036682,1.8875,1.8536,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036682,0.056843,201.6,True,340966.5,50,0.2817
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.054105,0.8007,0.7796,0.073457,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054105,,0.0,False,18339.2,1,0.3929
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.033185,0.686,0.6748,0.068416,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.033185,,0.0,False,34646.24,22,1.0806
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.055657,2.0783,2.022,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055657,,0.0,False,18928.25,5,0.5324
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.85,OZC3D (USD),USD,2027-11-29,0.061683,1.2423,1.2051,0.077034,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061683,,0.0,False,40896.19,72,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.04893,1.3962,1.3628,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04893,,0.0,False,25032.52,18,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.056783,3.0616,2.9771,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056783,0.070847,140.6,False,24025.47,43,0.2789
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045835,1.6332,1.5966,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045835,0.070565,247.3,True,211999.0,22,0.0962
PLC4O,Pluspetrol S.A.,AAA(arg),111.85,PLC4D (USD),USD,2032-05-30,0.063726,4.6901,4.5453,0.075995,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063726,0.071467,77.4,False,201006.5,54,0.2689
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036704,1.0901,1.0705,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036704,0.070794,340.9,True,5738.29,13,0.5353
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN35D (USD),USD,2029-09-27,0.050407,2.8041,2.7352,0.064695,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050407,,0.0,False,171981.92,99,0.4165
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.05614,4.4249,4.3041,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05614,0.070278,141.4,False,117078.33,106,0.5527
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.050874,2.112,2.0596,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050874,,0.0,False,6544.59,9,0.2403
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.056885,3.947,3.8379,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056885,0.065891,90.1,False,29606.5,6,0.7466
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),109.05,PQCSD (USD),USD,2031-02-17,0.066469,3.762,3.641,0.073361,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.066469,0.073899,74.3,False,63654.93,154,0.4606
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.0097,0.1507,0.15,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0097,,0.0,False,111726.97,49,0.0973
SNSBO,SION S.A.,,83.7,SNSBD (USD),USD,2026-10-14,1.585875,0.1726,0.0963,0.057109,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.585875,,0.0,False,7148.61,13,8.5963
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.05838,3.3953,3.299,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05838,0.069611,112.3,False,494893.5,96,0.0442
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.051093,2.1383,2.0851,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051093,0.079262,281.7,True,55965.18,99,0.2853
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048637,5.5385,5.407,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048637,0.055888,72.5,False,534722.95,413,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.085745,3.2378,3.1047,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085745,,0.0,False,19566.36,26,0.4363
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059076,4.1758,4.056,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059076,,0.0,False,316232.5,12,0.5861
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.035444,1.164,1.1438,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035444,,0.0,False,20985.93,10,0.6298
TTC9O,Tecpetrol S.A.,AAA(arg),106.35,TTC9D (USD),USD,2029-10-24,0.053095,2.8841,2.8096,0.06394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053095,,0.0,False,90123.86,108,0.2355
TTCAO,Tecpetrol S.A.,AAA(arg),108.7,TTCAD (USD),USD,2033-01-22,0.058257,4.5814,4.4517,0.070653,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058257,,0.0,False,13013.0,10,0.3695
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044643,2.5999,2.5431,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044643,,0.0,False,46289.55,13,0.0488
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042849,1.8356,1.7971,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042849,0.05924,163.9,True,50419.05,83,0.5991
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6043,VSCQO (ARS/CCL),USD,2028-07-08,0.080431,1.852,1.7804,0.033186,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,290000.0,2,4.025
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.055896,3.5799,3.4826,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055896,0.067807,119.1,False,217858.16,237,0.1364
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.06442,6.3221,6.1248,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06442,,0.0,False,362369.0,28,0.23
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057749,0.9608,0.9338,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057749,,0.0,False,13289.7,18,0.096
YCAMO,[YCA],,104.55,YCAMD (USD),USD,2027-07-21,0.02483,0.9234,0.9121,0.066571,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02483,,0.0,False,21000.0,2,0.8608
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010806,0.5343,0.5314,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010806,,0.0,False,3509.26,19,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061264,4.2862,4.1588,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061264,0.069743,84.8,False,75062.5,29,0.3177
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.013831,0.2762,0.2743,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.013831,,0.0,False,29134.49,9,0.9809
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.6,YFCLD (USD),USD,2028-11-22,0.048731,2.1074,2.0573,0.064394,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048731,,0.0,False,145094.58,34,0.1422
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.063389,5.2189,5.0586,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063389,0.07089,75.0,False,528814.16,614,0.1357
YM37O,YPF S.A.,AAA(arg),102.35,YM37D (USD),USD,2027-05-07,0.039083,0.7218,0.7079,0.068393,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039083,0.073314,342.3,True,282823.65,82,0.2443
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039671,0.9158,0.898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039671,0.047228,75.6,False,120044.19,98,0.1446
YM39O,YPF S.A.,AAA(arg),111.95,YM39D (USD),USD,2030-07-22,0.055329,3.4005,3.309,0.07816,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055329,0.059275,39.5,False,148242.4,144,0.0894
YMCIO,YPF S.A.,AAA(arg),93.79,YMCID (USD),USD,2029-06-30,0.036038,1.5515,1.5241,0.082312,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036038,0.063306,272.7,True,92147.95,282,0.4606
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.058306,4.6508,4.5191,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058306,0.068969,106.6,False,225025.26,187,0.0463
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.059486,3.715,3.6077,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059486,0.070922,114.4,False,318399.7,273,0.0437
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.046984,2.0286,1.982,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046984,,0.0,False,69097.88,95,0.1921
