symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCHD (USD),USD,2028-01-17,0.061314,1.3937,1.3523,0.069488,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061314,,0.0,False,1219.2,1,0.5413
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCID (USD),USD,2028-10-21,0.060492,2.0534,1.9931,0.063393,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060492,,0.0,False,5704.48,3,1.6043
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.028351,0.9463,0.9331,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028351,,0.0,False,472866.0,158,0.1446
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.35,HJCKD (USD),USD,2029-01-16,0.042532,2.3052,2.2572,0.057499,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.042532,,0.0,False,2076.0,2,1.0669
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.49,IRCFD (USD),USD,2028-06-22,0.037043,1.4327,1.4067,0.080792,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037043,,0.0,False,3222.65,30,0.0777
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.0486,0.542,0.5292,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.0486,,0.0,False,110.5,4,0.1922
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),98.7944,IRCNO (ARS/CCL),USD,2027-10-22,0.070534,1.1774,1.1373,0.058708,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,15553.0,1,0.6927
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054044,2.9208,2.8439,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054044,0.07721,231.7,True,7340.86,38,0.3321
LMS7O,BLM DESARROLLOS SA,,79.84,LMS7D (USD),USD,2028-10-12,0.019079,1.1444,1.1336,0.066132,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.019079,,0.0,False,3.19,1,1.0554
LMS8O,BLM DESARROLLOS SA,,78.28,LMS8D (USD),USD,2027-03-21,-0.032638,0.3678,0.3739,0.059785,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.032638,,0.0,False,234.84,1,2.7661
MGCMO,Pampa Energía S.A.,AAA(arg),108.3797,MGCMO (ARS/CCL),USD,2031-09-10,0.067496,4.1805,4.0441,0.073445,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,34124000.0,1,0.6489
MGCNO,Pampa Energía S.A.,AAA(arg),104.75,MGCND (USD),USD,2028-10-04,0.043863,2.0251,1.9816,0.054988,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043863,,0.0,False,56249.14,59,0.2872
MGCOO,Pampa Energía S.A.,AAA(arg),105.525,MGCOZ (USD),USD,2034-12-16,0.071714,6.2635,6.0467,0.074864,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.071714,0.0,False,1462576.5,1,
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.039742,1.8982,1.8612,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039742,,0.0,False,19219.9,58,0.1412
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.055847,0.8116,0.7895,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055847,,0.0,False,152.37,2,0.8416
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.04695,0.6969,0.6809,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04695,,0.0,False,2606.6,2,0.54
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.05204,2.0899,2.0369,0.067725,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05204,,0.0,False,9710.97,15,1.0695
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.06471,1.2531,1.2139,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06471,,0.0,False,2125.45,5,0.1938
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.048897,1.4071,1.3735,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048897,,0.0,False,1325.53,2,0.4358
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.05751,3.072,2.9861,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05751,,0.0,False,10230.05,23,0.1395
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.046125,1.6442,1.6071,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046125,,0.0,False,14206.79,11,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064165,4.6997,4.5536,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064165,,0.0,False,20000.0,8,0.2246
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.45,PN34D (USD),USD,2027-09-27,0.034994,1.1011,1.0822,0.048526,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034994,,0.0,False,2341.1,4,0.4371
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN35D (USD),USD,2029-09-27,0.050882,2.8148,2.7449,0.064815,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050882,,0.0,False,18029.23,13,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.25,PN36D (USD),USD,2031-11-13,0.055787,4.4366,4.3162,0.066819,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055787,0.060403,46.2,False,7795.89,11,0.5525
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.3,PN37D (USD),USD,2028-11-13,0.049218,2.1233,2.0723,0.060403,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049218,,0.0,False,2640.44,2,0.7198
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056839,3.9581,3.8487,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056839,,0.0,False,10237.0,2,0.0878
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.95,PQCSD (USD),USD,2031-02-17,0.069052,3.7682,3.6424,0.074108,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069052,,0.0,False,13351.42,44,0.6061
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.2,RC2CD (USD),USD,2026-10-06,-0.014949,0.1616,0.1629,0.057171,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.014949,,0.0,False,11464.83,14,0.4873
SNSBO,SION S.A.,,84.48,SNSBD (USD),USD,2026-10-14,1.376634,0.1836,0.1087,0.056581,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.376634,,0.0,False,1171.18,6,10.4314
TLCMO,Telecom Argentina S.A.,AA+(arg),113.05,TLCMD (USD),USD,2031-07-18,0.058857,3.4056,3.3082,0.084034,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058857,0.072693,138.4,False,213562.5,30,0.0885
TLCOO,Telecom Argentina S.A.,AA+(arg),105.1,TLCOD (USD),USD,2028-11-28,0.052643,2.149,2.0938,0.067174,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052643,,0.0,False,8323.55,22,0.2863
TLCPO,Telecom Argentina S.A.,AA+(arg),113.55,TLCPD (USD),USD,2033-05-28,0.048703,5.5492,5.4173,0.061647,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048703,0.055435,67.3,False,232230.47,139,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),105.75,TLCWD (USD),USD,2030-05-29,0.080106,3.2548,3.1294,0.08747,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.080106,,0.0,False,1500.67,5,1.3645
TSC3O,[TSC],,110.5,TSC3D (USD),USD,2031-07-24,0.060915,4.1834,4.0597,0.076923,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060915,,0.0,False,55280.0,5,0.2715
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.034272,1.175,1.1552,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034272,,0.0,False,2109.42,3,0.6292
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053392,2.8949,2.8197,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053392,,0.0,False,24582.84,42,0.5652
TTCAO,Tecpetrol S.A.,AAA(arg),107.6,TTCAD (USD),USD,2033-01-22,0.060397,4.5865,4.452,0.071375,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060397,,0.0,False,57053.5,10,1.1628
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.045601,2.6106,2.5524,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045601,,0.0,False,3620.41,4,0.5908
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.041327,1.8472,1.8098,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041327,,0.0,False,9606.76,26,0.367
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.62,VSCQD (USD),USD,2028-07-08,0.085989,1.8626,1.7859,0.033547,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.085989,,0.0,False,165.85,2,6.0752
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.056374,3.59,3.4916,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056374,0.066366,99.9,False,42514.4,58,0.182
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.064306,6.3339,6.1366,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064306,,0.0,False,59855.0,5,0.4147
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.063214,0.9713,0.9416,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063214,,0.0,False,5726.82,11,0.8217
YCAMO,[YCA],,109.0,YCAMD (USD),USD,2027-07-21,-0.020113,0.9347,0.9442,0.063853,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.020113,,0.0,False,37700.0,2,4.0573
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.2,YFCGD (USD),USD,2027-02-27,0.005279,0.5453,0.5439,0.057582,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.005279,,0.0,False,997.2,8,0.337
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060671,4.2988,4.1722,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060671,,0.0,False,42019.5,15,0.0906
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.75,YFCKD (USD),USD,2026-11-22,-0.003726,0.2872,0.2877,0.051387,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.003726,,0.0,False,846.66,1,0.6859
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.050311,2.118,2.066,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050311,,0.0,False,11650.93,10,0.0951
YM34O,YPF S.A.,AAA(arg),110.1,YM34D (USD),USD,2034-01-17,0.064237,5.2263,5.0636,0.075568,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064237,0.071206,69.7,False,892549.24,490,0.0454
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.036457,0.7327,0.7196,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.036457,,0.0,False,6692.12,20,0.0977
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038138,0.9268,0.9095,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038138,,0.0,False,74834.85,29,0.0482
YM39O,YPF S.A.,AAA(arg),112.05,YM39D (USD),USD,2030-07-22,0.05488,3.412,3.3208,0.07809,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05488,0.061003,61.2,False,39971.33,92,0.1339
YMCIO,YPF S.A.,AAA(arg),93.89,YMCID (USD),USD,2029-06-30,0.035089,1.5631,1.5362,0.082224,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035089,0.058787,237.0,True,75042.37,171,0.2136
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058269,4.6619,4.5299,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058269,0.066216,79.5,False,129473.26,131,0.0927
YMCXO,YPF S.A.,AAA(arg),114.25,YMCXD (USD),USD,2031-09-11,0.059913,3.725,3.6167,0.076674,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059913,0.069693,97.8,False,112502.97,119,0.0875
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.04745,2.0395,1.9922,0.06241,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04745,,0.0,False,3086.86,18,0.3857
