symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS8O,BLM DESARROLLOS SA,,78.5,LMS8D (USD),USD,2027-03-21,-0.03286,0.45,0.4575,0.059618,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03286,,0.0,False,3034.03,1,15.7143
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045152,2.1071,2.0605,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045152,,0.0,False,5624.4,19,0.0962
MGCOO,Pampa Energía S.A.,AAA(arg),107.75,MGCOD (USD),USD,2034-12-16,0.067378,6.3777,6.1699,0.073318,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067378,0.071661,42.8,False,10775.0,1,0.698
MGCQO,Pampa Energía S.A.,AAA(arg),108.2,MGCQD (USD),USD,2028-08-06,0.046209,1.9162,1.8729,0.067006,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046209,,0.0,False,10647.76,16,0.1388
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.04808,0.8786,0.8579,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.04808,,0.0,False,415.7,2,1.07
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.049005,0.7666,0.7482,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049005,,0.0,False,30930.0,3,0.7278
OTS3O,[OTS],,104.1,OTS3D (USD),USD,2028-11-01,0.057398,2.1356,2.076,0.067627,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057398,,0.0,False,344.62,3,1.0125
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.1,OZC3D (USD),USD,2027-11-29,0.070453,1.3351,1.2896,0.078355,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070453,,0.0,False,11663.89,27,0.5416
PLC1O,Pluspetrol S.A.,AAA(arg),105.55,PLC1D (USD),USD,2028-01-27,0.031095,1.4903,1.4675,0.057035,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.031095,,0.0,False,316.65,3,1.9324
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.057358,3.1543,3.0664,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057358,0.073362,160.0,True,835260.19,78,0.2343
PLC3O,Pluspetrol S.A.,AAA(arg),107.25,PLC3D (USD),USD,2028-04-30,0.025217,1.7282,1.7067,0.055944,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025217,,0.0,False,12337.38,15,0.0934
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068742,4.7678,4.6094,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068742,0.074424,56.8,False,177054.5,40,0.0921
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034623,1.1833,1.1632,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034623,,0.0,False,2093.52,9,0.5358
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.050898,2.897,2.8251,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050898,0.059078,81.8,False,79105.39,36,0.233
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN36D (USD),USD,2031-11-13,0.057906,4.5141,4.3871,0.067749,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057906,,0.0,False,23995.43,24,0.3728
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.046474,2.206,2.1559,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046474,,0.0,False,340.48,2,0.2402
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.058933,4.0355,3.92,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058933,0.066451,75.2,False,16850.5,7,0.3573
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.45,PQCSD (USD),USD,2031-02-17,0.071315,3.8462,3.7138,0.075153,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071315,0.080225,89.1,False,27210.35,46,0.3772
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.007991,0.2438,0.2429,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007991,,0.0,False,42.14,2,0.0487
SNAAO,S.A. SAN MIGUEL,,85.9471,SNAAO (ARS/CCL),USD,2026-07-29,6.72176,0.0548,0.0126,0.02327,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,12149.3,3,7.1264
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,36.201527,0.0548,0.0029,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,36.201527,,0.0,False,148.0,1,7.973
SNSBO,SION S.A.,,87.8635,SNSBO (ARS/CCL),USD,2026-10-14,0.80662,0.259,0.1846,0.107895,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,294300.0,9,36.004
TLCMO,Telecom Argentina S.A.,AA+(arg),116.55,TLCMD (USD),USD,2031-07-18,0.060715,3.3441,3.2456,0.08151,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060715,0.066876,61.6,False,182023.5,53,0.215
TLCOO,Telecom Argentina S.A.,AA+(arg),104.1,TLCOD (USD),USD,2028-11-28,0.055078,2.2306,2.1709,0.067819,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055078,,0.0,False,2861.43,6,0.1925
TLCPO,Telecom Argentina S.A.,AA+(arg),111.8,TLCPD (USD),USD,2033-05-28,0.050811,5.6227,5.4834,0.062612,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050811,0.056209,54.0,False,372056.51,222,0.0895
TLCWO,Telecom Argentina S.A.,AA+(arg),101.55,TLCWD (USD),USD,2030-05-29,0.090771,3.3255,3.1811,0.091088,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090771,,0.0,False,1043.93,3,0.8441
TSC3O,[TSC],,113.1,TSC3D (USD),USD,2031-07-24,0.063337,4.1029,3.9769,0.075155,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063337,,0.0,False,197742.5,15,0.0885
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.038702,1.2571,1.2332,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038702,0.071768,330.7,True,7925.24,19,0.4897
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.056148,2.9755,2.8942,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056148,,0.0,False,18500.37,7,0.2857
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.04531,2.6929,2.6332,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04531,,0.0,False,30172.59,2,1.0913
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCOD (USD),USD,2027-03-06,-0.030161,0.6426,0.6525,0.059853,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030161,,0.0,False,9096.38,10,0.9669
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCPD (USD),USD,2029-05-03,0.045144,1.9278,1.8852,0.074457,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045144,,0.0,False,9572.11,12,0.6467
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.5038,VSCQO (ARS/CCL),USD,2028-07-08,0.054386,1.9468,1.8953,0.031831,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,46500.0,1,4.1594
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.45,VSCRD (USD),USD,2031-10-10,0.058816,3.6679,3.5631,0.070816,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058816,0.067257,84.4,False,26025.88,42,0.0923
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.065704,6.4055,6.2018,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065704,,0.0,False,21475.0,2,0.6542
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.058684,1.0539,1.0238,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058684,,0.0,False,21827.56,5,0.1936
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.03238,0.9845,0.9688,0.065047,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.03238,,0.0,False,22770.0,2,2.5234
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.023176,0.6274,0.6202,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023176,,0.0,False,4587.62,5,0.2921
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.065022,4.3689,4.2313,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065022,0.070695,56.7,False,129112.5,24,0.2322
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.009457,0.3694,0.3711,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.009457,,0.0,False,294.99,2,0.6843
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCLD (USD),USD,2028-11-22,0.052413,2.1996,2.1435,0.065197,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052413,,0.0,False,1744.38,4,0.7243
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.067128,5.1037,4.938,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067128,0.072555,54.3,False,337232.16,425,0.0894
YM37O,YPF S.A.,AAA(arg),104.55,YM37D (USD),USD,2027-05-07,0.02906,0.8027,0.7912,0.066954,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.02906,,0.0,False,62414.62,26,0.1437
YM38O,YPF S.A.,AAA(arg),106.8,YM38D (USD),USD,2027-07-22,0.024149,0.9921,0.9803,0.070225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.024149,,0.0,False,4412.22,11,0.3763
YM39O,YPF S.A.,AAA(arg),113.9,YM39D (USD),USD,2030-07-22,0.054447,3.4283,3.3375,0.076822,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054447,0.055502,10.5,False,58032.48,65,0.0439
YMCIO,YPF S.A.,AAA(arg),92.79,YMCID (USD),USD,2029-06-30,0.040623,1.6414,1.6087,0.083199,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040623,0.061882,212.6,True,107997.68,180,0.2593
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.059061,4.7412,4.6053,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059061,0.064834,57.7,False,115673.82,256,0.0467
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.06086,3.8051,3.6928,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06086,0.06865,77.9,False,207452.46,161,0.0883
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.053186,2.0877,2.0336,0.06241,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053186,,0.0,False,10999.44,16,0.8173
