symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.0446,1.3184,1.2896,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.0446,,0.0,False,7205.18,42,0.2148
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCJD (USD),USD,2027-02-28,0.032959,0.4466,0.4393,0.068627,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.032959,,0.0,False,169170.35,96,0.295
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.042508,1.0655,1.0434,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042508,,0.0,False,14050.95,10,0.3413
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.3,IRCOD (USD),USD,2029-10-23,0.054165,2.8084,2.7343,0.068674,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054165,0.067537,133.7,False,151417.45,201,0.3774
LMS7O,BLM DESARROLLOS SA,,79.25,LMS7D (USD),USD,2028-10-12,0.02846,1.0282,1.0137,0.066625,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02846,0.063849,353.9,True,12258.72,22,0.6057
LMS8O,BLM DESARROLLOS SA,,80.4,LMS8D (USD),USD,2027-03-21,-0.145311,0.2603,0.2807,0.058209,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.145311,-0.033073,1122.4,True,331.93,4,8.72
MGCMO,Pampa Energía S.A.,AAA(arg),108.8,MGCMD (USD),USD,2031-09-10,0.059302,4.238,4.116,0.073162,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.059302,,0.0,False,97760.0,9,0.1381
MGCNO,Pampa Energía S.A.,AAA(arg),105.6,MGCND (USD),USD,2028-10-04,0.04215,1.9131,1.8736,0.054545,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04215,,0.0,False,30471.04,66,1.2943
MGCOO,Pampa Energía S.A.,AAA(arg),108.4,MGCOD (USD),USD,2034-12-16,0.068529,6.1747,5.9702,0.072878,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068529,0.075185,66.6,False,206141.0,17,0.4169
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.034269,1.7864,1.7563,0.067285,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034269,0.060121,258.5,True,104543.12,53,0.2326
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.063515,0.6991,0.6776,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.063515,0.088481,249.7,True,7833.9,9,0.4431
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.037301,0.5846,0.5739,0.06835,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.037301,,0.0,False,58630.95,25,0.7282
OTS3O,[OTS],,103.15,OTS3D (USD),USD,2028-11-01,0.059057,1.9763,1.9196,0.06825,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059057,,0.0,False,103.15,1,0.388
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.85,OZC3D (USD),USD,2027-11-29,0.067256,1.1407,1.1036,0.077034,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067256,0.079149,118.9,False,4932.73,13,0.4817
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.051278,1.2946,1.2623,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051278,,0.0,False,55311.46,16,1.1594
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.058595,2.9589,2.8746,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058595,0.074178,155.8,True,269541.97,130,0.3254
PLC3O,Pluspetrol S.A.,AAA(arg),104.15,PLC3D (USD),USD,2028-04-30,0.047942,1.5317,1.4958,0.057609,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047942,0.054078,61.4,False,72955.54,40,0.24
PLC4O,Pluspetrol S.A.,AAA(arg),110.4,PLC4D (USD),USD,2032-05-30,0.068101,4.5753,4.4246,0.076993,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068101,0.076805,87.0,False,393937.0,90,0.227
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.55,PN34D (USD),USD,2027-09-27,0.028132,0.989,0.9753,0.048015,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.028132,,0.0,False,9489.01,15,0.917
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.056209,2.6993,2.6255,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056209,0.071155,149.5,False,204862.74,67,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.6,PN36D (USD),USD,2031-11-13,0.056496,4.3227,4.204,0.066606,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056496,0.071381,148.8,False,85209.21,119,0.6893
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.45,PN37D (USD),USD,2028-11-13,0.05127,2.0106,1.9603,0.060316,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05127,,0.0,False,32905.4,14,1.1996
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.65,PNXCD (USD),USD,2032-04-30,0.056533,3.8465,3.7407,0.074139,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056533,,0.0,False,32002.0,18,0.614
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.9,PQCSD (USD),USD,2031-02-17,0.07392,3.793,3.6578,0.077745,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07392,0.086406,124.9,False,68936.64,89,0.0972
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.5,RC2CD (USD),USD,2026-10-06,-0.105177,0.0493,0.0521,0.057005,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.105177,0.973729,10789.1,True,4705.99,6,0.5342
SNSBO,SION S.A.,,75.51,SNSBD (USD),USD,2026-10-14,14.956837,0.0712,0.0084,0.063303,1,mae,bullet,2026-10-14,2026-10-14,MEP,14.956837,,0.0,False,1212.81,10,2.9003
TLCMO,Telecom Argentina S.A.,AA+(arg),112.05,TLCMD (USD),USD,2031-07-18,0.063682,3.2859,3.1845,0.084784,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063682,0.076338,126.6,False,288752.0,66,0.1791
TLCOO,Telecom Argentina S.A.,AA+(arg),105.25,TLCOD (USD),USD,2028-11-28,0.054867,2.0362,1.9818,0.067078,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054867,,0.0,False,54282.34,45,0.7634
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048976,5.4357,5.3058,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048976,0.056951,79.7,False,322335.76,234,0.7923
TLCWO,Telecom Argentina S.A.,AA+(arg),102.7,TLCWD (USD),USD,2030-05-29,0.092778,3.1288,2.9901,0.090068,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092778,,0.0,False,10009.1,16,0.1947
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.062393,4.0683,3.9452,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062393,,0.0,False,234687.0,17,0.363
TTC8O,Tecpetrol S.A.,AAA(arg),102.95,TTC8D (USD),USD,2027-10-24,0.041187,1.0625,1.0411,0.048762,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041187,,0.0,False,2420.24,6,0.2915
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.056274,2.7809,2.7048,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056274,,0.0,False,213883.12,82,0.6604
TTCAO,Tecpetrol S.A.,AAA(arg),106.9,TTCAD (USD),USD,2033-01-22,0.063444,4.4658,4.3285,0.071843,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.063444,0.070157,67.1,False,54597.5,21,0.9836
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.048479,2.4974,2.4383,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048479,,0.0,False,45444.89,24,0.1473
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCPD (USD),USD,2029-05-03,0.041883,1.7347,1.6991,0.073406,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041883,0.069021,271.4,True,93811.28,95,0.3656
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.0,VSCQD (USD),USD,2028-07-08,0.06987,1.7513,1.6922,0.03234,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.06987,,0.0,False,197.58,5,5.9026
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.8,VSCRD (USD),USD,2031-10-10,0.055809,3.4787,3.3843,0.069314,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055809,0.067434,116.2,False,203530.46,217,0.2261
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.068111,6.1927,5.9887,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.068111,,0.0,False,123532.5,8,0.6557
XMC1O,Minera Exar S.A.,AA(arg),104.55,XMC1D (USD),USD,2027-11-11,0.060071,0.8592,0.8342,0.077092,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060071,,0.0,False,1834080.88,73,0.4304
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCGD (USD),USD,2027-02-27,0.040459,0.4401,0.4314,0.059289,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.040459,,0.0,False,4855.13,16,1.0381
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.25,YFCJD (USD),USD,2032-10-16,0.064911,4.1747,4.0434,0.072311,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064911,,0.0,False,108006.5,46,0.5051
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.15,YFCKD (USD),USD,2026-11-22,0.009452,0.1781,0.1772,0.0261,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.009452,,0.0,False,15038.22,4,0.8475
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCLD (USD),USD,2028-11-22,0.051194,2.0396,1.9887,0.065448,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.051194,,0.0,False,11794.06,16,0.338
YM34O,YPF S.A.,AAA(arg),108.1,YM34D (USD),USD,2034-01-17,0.069388,5.0918,4.9211,0.076966,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069388,0.076892,75.0,False,937873.11,655,0.0926
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.039921,0.6204,0.6082,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039921,0.094512,545.9,True,115967.44,52,0.342
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.039837,0.8145,0.7986,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039837,0.088238,484.0,True,373761.39,43,0.1441
YM39O,YPF S.A.,AAA(arg),111.25,YM39D (USD),USD,2030-07-22,0.059011,3.2951,3.2006,0.078652,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059011,0.067002,79.9,False,404179.44,155,0.135
YMCIO,YPF S.A.,AAA(arg),93.9,YMCID (USD),USD,2029-06-30,0.037758,1.4489,1.4221,0.082215,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037758,0.066025,282.7,True,294255.61,234,0.1065
YMCJO,YPF S.A.,AAA(arg),105.15,YMCJD (USD),USD,2033-09-30,0.065814,4.5224,4.3783,0.066572,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065814,0.074495,86.8,False,88919.54,158,0.2378
YMCXO,YPF S.A.,AAA(arg),108.95,YMCXD (USD),USD,2031-09-11,0.064105,3.7492,3.6328,0.080404,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064105,0.074055,99.5,False,865506.7,604,0.1836
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.05153,1.9265,1.8781,0.06256,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.05153,0.061385,98.6,False,44738.73,101,0.4817
