symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.65,MGCOD (USD),USD,2034-12-16,0.066254,6.2243,6.0248,0.072047,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066254,0.07365,74.0,False,91962.0,8,
MGCQO,Pampa Energía S.A.,AAA(arg),107.5,MGCQD (USD),USD,2028-08-06,0.034943,1.8192,1.788,0.067442,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.034943,0.057644,227.0,True,82884.12,40,8.0973
MSSFO,MSU S.A.,A+(arg),100.9,MSSFD (USD),USD,2027-07-23,0.075941,0.7317,0.7049,0.074331,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.075941,,0.0,False,39269.9,44,3.3333
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.051441,0.6174,0.6019,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.051441,,0.0,False,14637.17,22,2.6924
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.058822,2.0092,1.9518,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058822,,0.0,False,1374.02,3,4.0436
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.064918,1.1737,1.1368,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064918,0.068314,34.0,False,67845.33,57,0.7264
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.046276,1.3278,1.2978,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046276,,0.0,False,341.66,6,4.494
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.058261,2.992,2.9073,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058261,,0.0,False,166354.71,112,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.048811,1.5645,1.5272,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048811,,0.0,False,153930.87,109,0.5296
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.066393,4.6134,4.4652,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066393,0.075924,95.3,False,484460.5,88,0.316
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.038223,1.0216,1.0024,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038223,,0.0,False,2690.28,3,1.07
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.054647,2.7331,2.6604,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054647,0.059412,47.6,False,86397.33,80,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.85,PN36D (USD),USD,2031-11-13,0.057686,4.3529,4.2309,0.067065,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057686,0.070829,131.4,False,72443.58,121,3.8069
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.054054,2.0429,1.9892,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054054,,0.0,False,3857.73,11,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),115.0,PNXCD (USD),USD,2032-04-30,0.05524,3.8823,3.778,0.073913,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05524,0.064779,95.4,False,36567.5,11,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.078198,3.8199,3.6762,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078198,0.081043,28.4,False,106606.61,95,2.284
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.05,RC2CD (USD),USD,2026-10-06,-0.011777,0.0822,0.0827,0.057254,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.011777,,0.0,False,83085.16,6,0.9718
SNSBO,SION S.A.,,79.0,SNSBD (USD),USD,2026-10-14,4.949484,0.1041,0.03,0.060506,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.949484,,0.0,False,1252.47,3,11.3333
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060696,3.3233,3.2254,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060696,0.073238,125.4,False,136368.5,41,0.8929
TLCOO,Telecom Argentina S.A.,AA+(arg),104.55,TLCOD (USD),USD,2028-11-28,0.057299,2.0685,2.0109,0.067527,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057299,,0.0,False,8530.23,33,7.3096
TLCPO,Telecom Argentina S.A.,AA+(arg),114.45,TLCPD (USD),USD,2033-05-28,0.047941,5.4729,5.3448,0.061162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047941,0.055997,80.6,False,268770.6,210,1.5004
TLCWO,Telecom Argentina S.A.,AA+(arg),103.45,TLCWD (USD),USD,2030-05-29,0.089388,3.1654,3.0299,0.089415,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089388,,0.0,False,13222.03,18,2.9064
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060301,4.105,3.9849,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060301,0.070353,100.5,False,86752.0,7,
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.038132,1.0955,1.075,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038132,,0.0,False,4997.9,7,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.05389,2.8152,2.7413,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05389,,0.0,False,48810.37,87,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),108.3,TTCAD (USD),USD,2033-01-22,0.059996,4.5081,4.3768,0.070914,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059996,,0.0,False,150138.0,13,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.049433,2.53,2.469,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049433,0.07578,263.5,True,35659.05,25,4.5941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCPD (USD),USD,2029-05-03,0.040834,1.768,1.7326,0.073373,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040834,,0.0,False,174806.01,49,8.1863
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.5058,VSCQO (ARS/CCL),USD,2028-07-08,0.077872,1.7837,1.7169,0.032863,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,98466.6,3,19.2308
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.057668,3.5083,3.4099,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057668,0.071134,134.7,False,123768.52,193,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCTD (USD),USD,2035-12-10,0.064682,6.2516,6.0558,0.070027,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064682,,0.0,False,153095.0,12,
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.062251,0.8919,0.865,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062251,,0.0,False,10318.17,13,
YCAMO,[YCA],,107.5,YCAMD (USD),USD,2027-07-21,-0.00588,0.8551,0.8577,0.064744,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.00588,,0.0,False,24725.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.05,YFCGD (USD),USD,2027-02-27,-0.001026,0.473,0.4733,0.058224,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.001026,,0.0,False,3074.66,12,2.7322
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.95,YFCJD (USD),USD,2032-10-16,0.06283,4.2133,4.085,0.071851,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06283,0.071833,90.0,False,100026.0,44,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.85,YFCKD (USD),USD,2026-11-22,0.022162,0.211,0.2086,0.026177,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.022162,,0.0,False,1949.07,12,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.053719,2.072,2.0178,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.053719,,0.0,False,16304.1,35,3.9936
YM34O,YPF S.A.,AAA(arg),109.3,YM34D (USD),USD,2034-01-17,0.066711,5.1362,4.9704,0.076121,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066711,0.074539,78.3,False,455074.35,465,1.3825
YM37O,YPF S.A.,AAA(arg),102.65,YM37D (USD),USD,2027-05-07,0.038653,0.6533,0.6409,0.068193,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038653,,0.0,False,272137.4,211,3.293
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.044076,0.8473,0.829,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044076,,0.0,False,154844.21,124,2.7478
YM39O,YPF S.A.,AAA(arg),111.2,YM39D (USD),USD,2030-07-22,0.058559,3.3284,3.2338,0.078687,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058559,0.075387,168.3,True,108879.91,123,
YMCIO,YPF S.A.,AAA(arg),93.46,YMCID (USD),USD,2029-06-30,0.040145,1.4801,1.451,0.082602,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040145,0.068839,286.9,True,60457.11,142,3.1868
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.061284,4.5716,4.4357,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061284,0.07047,91.9,False,58518.67,101,1.5992
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.061363,3.6424,3.5339,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061363,0.072419,110.6,False,1137633.65,413,0.9692
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.050151,1.9596,1.9116,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050151,,0.0,False,277135.07,119,
