symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.036623,0.986,0.9683,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036623,0.072937,363.1,True,19471.37,7,0.4822
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.056089,2.6966,2.623,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.056089,,0.0,False,232101.18,64,0.1401
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.55,PN36D (USD),USD,2031-11-13,0.058827,4.3148,4.1915,0.06725,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058827,0.063386,45.6,False,136091.62,164,0.2308
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.45,PN37D (USD),USD,2028-11-13,0.051341,2.0078,1.9576,0.060316,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051341,,0.0,False,2818.77,3,0.3362
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.057041,3.8426,3.736,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057041,,0.0,False,8011.0,3,0.131
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.7,PQCSD (USD),USD,2031-02-17,0.071858,3.7931,3.6615,0.077146,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071858,0.08312,112.6,False,72131.75,94,0.3872
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.8,RC2CD (USD),USD,2026-10-06,-0.168975,0.0466,0.0509,0.05684,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.168975,,0.0,False,442.19,2,0.484
SNSBO,SION S.A.,,68.8678,SNSBO (ARS/CCL),USD,2026-10-14,34.173565,0.0685,0.0038,0.069408,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,1100.0,1,9.7591
TLCMO,Telecom Argentina S.A.,AA+(arg),112.1,TLCMD (USD),USD,2031-07-18,0.063596,3.2833,3.1821,0.084746,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063596,0.075665,120.7,False,160358.5,39,0.1787
TLCOO,Telecom Argentina S.A.,AA+(arg),105.85,TLCOD (USD),USD,2028-11-28,0.052072,2.034,1.9824,0.066698,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052072,0.083106,310.3,True,104455.74,42,0.7136
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049664,5.4302,5.2986,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049664,0.05698,73.2,False,231357.72,162,0.1761
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.091885,3.127,2.9897,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091885,,0.0,False,3797.61,2,0.2921
TSC3O,[TSC],,110.55,TSC3D (USD),USD,2031-07-24,0.062551,4.0652,3.942,0.076888,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062551,0.072663,101.1,False,36511.5,3,0.2261
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.045518,1.0597,1.0361,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.045518,,0.0,False,7615.75,2,0.3895
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.05459,2.7792,2.7053,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05459,,0.0,False,58123.36,43,0.2825
TTCAO,Tecpetrol S.A.,AAA(arg),106.7,TTCAD (USD),USD,2033-01-22,0.063917,4.4618,4.3236,0.071978,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.063917,,0.0,False,46954.5,12,0.3752
TTCEO,Tecpetrol S.A.,AAA(arg),102.1,TTCED (USD),USD,2029-05-21,0.048131,2.4948,2.4362,0.048972,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048131,,0.0,False,75197.67,26,0.1959
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.045997,1.7302,1.6913,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045997,,0.0,False,339559.73,42,0.3675
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.9106,VSCQO (ARS/CCL),USD,2028-07-08,0.070545,1.7486,1.689,0.032371,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1477628.8,5,4.5151
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.65,VSCRD (USD),USD,2031-10-10,0.056254,3.4752,3.3801,0.069408,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056254,0.071882,156.3,True,103433.2,77,0.0452
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.7,VSCTD (USD),USD,2035-12-10,0.067209,6.1968,5.9953,0.070938,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067209,,0.0,False,64595.0,5,0.093
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.061417,0.8564,0.8309,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061417,,0.0,False,47327.22,13,0.5266
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCGD (USD),USD,2027-02-27,0.040715,0.4374,0.4287,0.059289,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.040715,,0.0,False,587.97,4,0.5435
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.8,YFCJD (USD),USD,2032-10-16,0.065976,4.169,4.0358,0.07261,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065976,,0.0,False,121912.0,39,0.1842
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.015276,0.1753,0.174,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.015276,,0.0,False,8995.2,9,0.2474
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCLD (USD),USD,2028-11-22,0.05516,2.0361,1.9815,0.065955,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.05516,,0.0,False,36931.83,34,0.7759
YM34O,YPF S.A.,AAA(arg),108.15,YM34D (USD),USD,2034-01-17,0.069332,5.0893,4.9188,0.07693,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069332,0.07733,80.0,False,798017.13,580,0.0463
YM37O,YPF S.A.,AAA(arg),102.6,YM37D (USD),USD,2027-05-07,0.04171,0.6176,0.605,0.068226,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.04171,0.094941,532.3,True,65893.96,71,0.1462
YM38O,YPF S.A.,AAA(arg),104.4,YM38D (USD),USD,2027-07-22,0.03636,0.8118,0.7973,0.071839,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03636,,0.0,False,366273.59,15,0.2882
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059483,3.2918,3.1967,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059483,0.074124,146.4,False,160879.1,141,0.045
YMCIO,YPF S.A.,AAA(arg),94.27,YMCID (USD),USD,2029-06-30,0.035063,1.4481,1.4231,0.081892,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035063,0.065112,300.5,True,95852.18,122,0.0106
YMCJO,YPF S.A.,AAA(arg),105.3,YMCJD (USD),USD,2033-09-30,0.065529,4.5207,4.3773,0.066477,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065529,0.074655,91.3,False,75454.78,122,0.1426
YMCXO,YPF S.A.,AAA(arg),109.15,YMCXD (USD),USD,2031-09-11,0.063647,3.7473,3.6317,0.080257,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063647,0.074641,109.9,False,1133763.63,524,0.0917
YMCYO,YPF S.A.,AAA(arg),104.45,YMCYD (USD),USD,2028-10-10,0.048791,1.9242,1.8784,0.062231,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048791,0.061474,126.8,False,23175.68,65,0.2879
