symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),107.9,PLC2D (USD),USD,2030-01-27,0.05627,3.0812,2.9969,0.069694,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05627,,0.0,False,44431.62,83,0.1391
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045297,1.6525,1.6159,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045297,,0.0,False,73231.39,39,0.1442
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.063953,4.7086,4.5627,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063953,0.071681,77.3,False,261004.0,44,0.1792
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN34D (USD),USD,2027-09-27,0.031638,1.1094,1.0921,0.048362,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031638,0.062373,307.4,True,19589.78,14,0.7767
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.051405,2.8227,2.7519,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051405,0.05961,82.0,False,76290.78,73,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057064,4.442,4.3188,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057064,,0.0,False,49639.57,48,0.3697
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.049949,2.1314,2.0795,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049949,,0.0,False,49594.93,21,0.048
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),85.768,PNRCO (ARS/CCL),USD,2028-08-07,0.090552,1.9833,1.8974,0.011659,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,4059000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.85,PNXCD (USD),USD,2032-04-30,0.056606,3.9669,3.8577,0.07466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056606,0.06808,114.7,False,24995.0,12,0.4852
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.8,PQCSD (USD),USD,2031-02-17,0.071837,3.7713,3.6405,0.074906,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071837,0.085915,140.8,False,49104.88,81,0.7072
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.008602,0.1699,0.1691,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.008602,,0.0,False,25228.29,29,0.0972
SNSBO,SION S.A.,,79.9995,SNSBO (ARS/CCL),USD,2026-10-14,1.805738,0.1918,0.1008,0.05975,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,1268030.0,7,21.2377
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.058314,3.4146,3.3179,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058314,0.07019,118.8,False,300282.0,79,0.1327
TLCOO,Telecom Argentina S.A.,AA+(arg),105.6,TLCOD (USD),USD,2028-11-28,0.050183,2.1577,2.1049,0.066856,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050183,,0.0,False,43673.69,68,0.2373
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048063,5.5601,5.4296,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048063,0.055012,69.5,False,359731.83,253,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.088326,3.2542,3.1165,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088326,,0.0,False,158.96,4,0.8305
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.060572,4.1922,4.069,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060572,0.069896,93.2,False,33140.0,3,0.1813
TTC8O,Tecpetrol S.A.,AAA(arg),103.65,TTC8D (USD),USD,2027-10-24,0.031127,1.1833,1.1652,0.048432,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031127,,0.0,False,81.88,1,0.1936
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.052407,2.9037,2.8296,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052407,,0.0,False,10032.37,8,0.2349
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058629,4.5996,4.4686,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058629,,0.0,False,3252.0,1,0.463
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046605,2.6185,2.5589,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046605,,0.0,False,8236.54,5,0.3435
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.043664,1.8544,1.8148,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043664,,0.0,False,28940.59,26,0.1379
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.045239,1.8734,1.832,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.045239,,0.0,False,263.25,2,0.5025
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.055335,3.6001,3.5032,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055335,0.066619,112.8,False,152800.87,177,0.272
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCTD (USD),USD,2035-12-10,0.065047,6.3365,6.1369,0.070577,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065047,,0.0,False,10825.0,1,0.2301
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.059126,0.9799,0.9517,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059126,,0.0,False,4062.68,6,0.9219
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCGD (USD),USD,2027-02-27,-0.00689,0.5536,0.5555,0.057197,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.00689,,0.0,False,9914.82,23,0.0477
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.060445,4.3076,4.1812,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060445,,0.0,False,110264.5,30,0.2269
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.028015,0.2954,0.2913,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028015,,0.0,False,1517.49,5,0.6876
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.75,YFCLD (USD),USD,2028-11-22,0.047602,2.1268,2.0774,0.064303,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047602,,0.0,False,5827.01,13,0.6663
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.06342,5.238,5.077,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06342,0.070717,73.0,False,575092.35,621,0.1359
YM37O,YPF S.A.,AAA(arg),104.5,YM37D (USD),USD,2027-05-07,0.032701,0.7286,0.7169,0.066986,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032701,,0.0,False,30796.6,45,0.1436
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03675,0.9351,0.9182,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03675,,0.0,False,69627.67,96,0.0963
YM39O,YPF S.A.,AAA(arg),112.35,YM39D (USD),USD,2030-07-22,0.053943,3.4212,3.3314,0.077882,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053943,0.064454,105.1,False,144416.56,179,0.0445
YMCIO,YPF S.A.,AAA(arg),93.19,YMCID (USD),USD,2029-06-30,0.03976,1.568,1.5375,0.082842,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03976,0.06362,238.6,True,57126.53,126,0.0322
YMCJO,YPF S.A.,AAA(arg),108.1,YMCJD (USD),USD,2033-09-30,0.057961,4.6712,4.5397,0.064755,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057961,0.066097,81.4,False,96549.77,121,0.0463
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059538,3.7341,3.6261,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059538,0.069789,102.5,False,302606.05,227,0.1313
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.04606,2.0479,2.0018,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04606,,0.0,False,23143.27,58,0.0959
