symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.065381,1.9202,1.8594,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065381,0.081697,163.2,True,217166.62,314,
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.45,EAC3D (USD),USD,2028-12-20,0.061174,2.3137,2.245,0.080797,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.061174,,0.0,False,10377.6,18,0.8612
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.3,HJCHD (USD),USD,2028-01-17,0.060874,1.4798,1.4361,0.066539,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.060874,,0.0,False,19668.07,8,0.0959
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.05925,2.1879,2.1249,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05925,,0.0,False,144902.27,38,0.4399
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.03062,1.0505,1.0347,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.03062,,0.0,False,92420.5,16,0.9434
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.045582,2.3721,2.3192,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.045582,,0.0,False,79318.0,13,0.8563
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.01,IRCFD (USD),USD,2028-06-22,0.044229,1.1184,1.0942,0.079989,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.044229,,0.0,False,45779.03,74,0.7042
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCJD (USD),USD,2027-02-28,0.049773,0.6763,0.6598,0.067633,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049773,,0.0,False,15403.79,10,0.676
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.044671,1.2786,1.2507,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044671,,0.0,False,3306.28,8,0.9709
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.9,IRCOD (USD),USD,2029-10-23,0.059306,2.9532,2.8682,0.067353,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059306,,0.0,False,107809.88,114,0.7484
LMS7O,BLM DESARROLLOS SA,,87.98,LMS7D (USD),USD,2028-10-12,0.033339,1.1382,1.1196,0.065924,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033339,0.064569,312.3,True,9235.94,22,0.964
LMS8O,BLM DESARROLLOS SA,,105.1,LMS8D (USD),USD,2027-03-21,-0.030422,0.3758,0.3816,0.059372,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.030422,-0.0077,227.2,True,1736.25,3,3.1068
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.059562,4.3335,4.2082,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059562,,0.0,False,33315.0,3,0.4517
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.04679,2.1588,2.1095,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04679,,0.0,False,61502.67,25,0.6809
MGCOO,Pampa Energía S.A.,AAA(arg),107.55,MGCOD (USD),USD,2034-12-16,0.067122,6.4317,6.2228,0.073454,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067122,0.071376,42.5,False,247680.0,15,0.093
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046416,1.9682,1.9235,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046416,,0.0,False,34094.69,55,0.3721
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.061392,0.9301,0.9024,0.073171,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.061392,,0.0,False,22314.63,49,0.2935
MTCGO,Mastellone Hermanos S.A.,,104.85,MTCGD (USD),USD,2026-06-30,-0.619924,0.0274,0.0397,0.052265,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.619924,0.221656,8415.8,True,135589.56,123,0.0954
OTS2O,[OTS],,103.65,OTS2D (USD),USD,2027-04-24,0.039217,0.8188,0.803,0.067535,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.039217,,0.0,False,39970.63,29,1.0695
OTS3O,[OTS],,106.0,OTS3D (USD),USD,2028-11-01,0.047537,2.1901,2.1393,0.066415,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.047537,,0.0,False,33000.82,24,1.9231
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.072163,1.3871,1.3388,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072163,0.083316,111.5,False,145005.05,63,0.3949
PLC1O,Pluspetrol S.A.,AAA(arg),102.4,PLC1D (USD),USD,2028-01-27,0.050081,1.5413,1.5036,0.058789,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.050081,,0.0,False,4722.41,4,0.4395
PLC2O,Pluspetrol S.A.,AAA(arg),106.55,PLC2D (USD),USD,2030-01-27,0.058065,3.2058,3.1154,0.070577,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058065,,0.0,False,50257.12,58,0.3768
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027668,1.7801,1.7558,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027668,,0.0,False,50733.17,30,0.2344
PLC4O,Pluspetrol S.A.,AAA(arg),108.5,PLC4D (USD),USD,2032-05-30,0.068283,4.8213,4.6621,0.078341,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068283,0.073909,56.3,False,882632.5,174,0.2771
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.4,PN34D (USD),USD,2027-09-27,0.039566,1.2352,1.2113,0.049023,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039566,0.056333,167.7,True,2781.96,5,0.5868
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.55,PN35D (USD),USD,2029-09-27,0.053239,2.9476,2.8712,0.065697,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053239,,0.0,False,187996.94,93,0.4699
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056923,4.5683,4.4419,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056923,0.063075,61.5,False,113578.42,47,0.278
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051069,2.2572,2.201,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051069,,0.0,False,9243.73,14,1.4656
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.057724,4.0903,3.9756,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057724,,0.0,False,361005.0,23,0.7606
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.55,PQCSD (USD),USD,2031-02-17,0.072603,3.8959,3.7594,0.075793,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072603,0.091128,185.2,True,226196.26,194,0.6676
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.01486,0.2959,0.2937,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01486,,0.0,False,35884.99,10,0.391
SNAAO,S.A. SAN MIGUEL,,62.3671,SNAAO (ARS/CCL),USD,2026-07-29,17.087708,0.1068,0.0112,0.032068,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,469210.0,5,22.252
SNABO,S.A. San Miguel,,75.0,SNABD (USD),USD,2026-07-29,6.525106,0.1068,0.0251,0.059733,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.525106,,0.0,False,3.76,3,6.52
SNSBO,SION S.A.,,75.9685,SNSBO (ARS/CCL),USD,2026-10-14,1.351026,0.3105,0.1853,0.124789,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,3435.0,1,10.1533
TLCMO,Telecom Argentina S.A.,AA+(arg),115.6,TLCMD (USD),USD,2031-07-18,0.062254,3.3932,3.2908,0.08218,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062254,0.07096,87.1,False,412267.5,83,0.0866
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056407,2.2824,2.2198,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056407,0.067457,110.5,False,36870.37,69,0.5808
TLCPO,Telecom Argentina S.A.,AA+(arg),111.1,TLCPD (USD),USD,2033-05-28,0.051475,5.672,5.5297,0.063006,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051475,0.056104,46.3,False,1030998.29,373,0.2255
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093022,3.3751,3.2251,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093022,,0.0,False,204156.36,40,0.3493
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.061546,4.1592,4.0351,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061546,,0.0,False,34025.0,3,0.1325
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.031107,1.3094,1.2893,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031107,,0.0,False,12187.83,14,0.978
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.051794,3.0301,2.9536,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051794,0.063045,112.5,False,62855.89,20,0.3316
TTCAO,Tecpetrol S.A.,AAA(arg),112.9,TTCAD (USD),USD,2033-01-22,0.055569,4.5791,4.4553,0.066962,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.055569,,0.0,False,238361.0,19,2.1719
TTCEO,Tecpetrol S.A.,AAA(arg),100.55,TTCED (USD),USD,2029-05-21,0.049415,2.7437,2.6776,0.049727,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049415,,0.0,False,86058.02,26,0.2984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCOD (USD),USD,2027-03-06,-0.032479,0.6947,0.7062,0.05966,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.032479,,0.0,False,30551.71,7,1.1137
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051164,1.9773,1.9279,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051164,,0.0,False,282757.1,51,0.0938
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.093923,1.98,1.8912,0.033708,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.093923,,0.0,False,0.89,1,8.3213
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.7,VSCRD (USD),USD,2031-10-10,0.052319,3.7315,3.6364,0.069377,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052319,0.060804,84.9,False,46156.11,126,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.063833,6.4718,6.2716,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063833,,0.0,False,210865.0,17,0.2778
XMC1O,Minera Exar S.A.,AA(arg),103.75,XMC1D (USD),USD,2027-11-11,0.053643,1.1063,1.0774,0.077687,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053643,,0.0,False,51720.72,19,0.6311
YCAMO,[YCA],,106.8,YCAMD (USD),USD,2027-07-21,0.032575,1.0366,1.02,0.065169,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.032575,,0.0,False,10680.0,1,2.8842
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.014917,0.6795,0.6745,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.014917,,0.0,False,8125.0,19,1.5166
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064136,4.4234,4.286,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064136,0.07074,66.0,False,188996.0,54,0.3248
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.020773,0.4214,0.4171,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020773,,0.0,False,8144.4,7,0.6883
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.055358,2.251,2.1904,0.065796,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.055358,,0.0,False,6335.59,5,1.5481
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.065815,5.1625,4.998,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065815,0.07116,53.4,False,1306572.8,1082,0.1337
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038133,0.8546,0.8386,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038133,,0.0,False,102958.59,38,0.2896
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039008,1.0437,1.0238,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039008,,0.0,False,188052.83,204,0.717
YM39O,YPF S.A.,AAA(arg),113.2,YM39D (USD),USD,2030-07-22,0.055442,3.4791,3.3852,0.077297,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.055442,0.062192,67.5,False,58816.04,83,0.8411
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040333,1.4131,1.3851,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040333,0.060615,202.8,True,264481.28,248,0.0898
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059113,4.7931,4.6555,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059113,0.065259,61.5,False,141112.37,257,0.3747
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.059556,3.8601,3.7484,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059556,0.066122,65.7,False,848739.38,701,0.3981
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.053722,2.1396,2.0836,0.062651,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053722,,0.0,False,72955.75,42,0.4356
