symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCPD (USD),USD,2029-05-03,0.043793,1.7749,1.7369,0.073776,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043793,,0.0,False,17455.81,27,0.2754
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.5,VSCQD (USD),USD,2028-07-08,0.041452,1.7942,1.7578,0.030863,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041452,,0.0,False,295.51,2,4.9883
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.057133,3.5174,3.4198,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057133,0.068576,114.4,False,93177.07,160,0.1365
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064747,6.2594,6.0631,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064747,,0.0,False,66798.5,5,0.3673
XMC1O,Minera Exar S.A.,AA(arg),104.2,XMC1D (USD),USD,2027-11-11,0.061125,0.9003,0.8736,0.077351,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061125,,0.0,False,9470.12,10,0.1929
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.02154,0.8632,0.854,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02154,,0.0,False,10500.0,1,0.7126
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,-0.002015,0.4813,0.4817,0.058196,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.002015,,0.0,False,1334.62,11,0.2431
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.062152,4.2234,4.0961,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062152,0.071457,93.1,False,55024.0,15,0.1363
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.014485,0.2192,0.2176,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.014485,,0.0,False,5640.98,17,0.099
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCLD (USD),USD,2028-11-22,0.050882,2.0807,2.0291,0.065542,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.050882,,0.0,False,250.16,3,0.826
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.066787,5.1441,4.9779,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066787,0.074707,79.2,False,573129.05,418,0.0458
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.040422,0.6615,0.6484,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040422,,0.0,False,7295.74,15,0.2935
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.045957,0.8555,0.8363,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.045957,,0.0,False,150656.69,53,0.1452
YM39O,YPF S.A.,AAA(arg),111.4,YM39D (USD),USD,2030-07-22,0.057859,3.3374,3.2436,0.078546,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057859,,0.0,False,104036.02,89,0.1799
YMCIO,YPF S.A.,AAA(arg),93.42,YMCID (USD),USD,2029-06-30,0.040214,1.4883,1.4589,0.082638,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040214,0.067271,270.6,True,80811.27,249,0.2569
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060962,4.581,4.4455,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060962,0.070009,90.5,False,33907.95,85,0.2339
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061965,3.6493,3.5396,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061965,0.073033,110.7,False,446604.99,274,0.0439
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.052199,1.9674,1.9174,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052199,,0.0,False,110386.68,69,0.1451
