symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010208,2.2219,2.2333,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010208,,0.0,False,2728.34,1,0.3925
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056872,2.0705,2.0133,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056872,,0.0,False,5268.0,2,1.3043
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.038944,1.4486,1.421,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038944,,0.0,False,3513.08,39,0.2533
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.048032,0.5585,0.5454,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.048032,,0.0,False,1022.21,2,0.4321
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.7,IRCND (USD),USD,2027-10-22,0.03622,1.1944,1.1732,0.056475,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.03622,,0.0,False,899.65,1,0.9327
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.2,IRCOD (USD),USD,2029-10-23,0.055396,2.9365,2.8574,0.069392,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055396,,0.0,False,16680.67,56,0.286
LMS7O,BLM DESARROLLOS SA,,79.26,LMS7D (USD),USD,2028-10-12,0.025164,1.1583,1.1439,0.066616,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.025164,0.066036,408.7,True,5287.74,4,0.2902
LMS8O,BLM DESARROLLOS SA,,73.1097,LMS8O (ARS/CCL),USD,2027-03-21,0.153705,0.3768,0.3499,0.064013,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,105800.0,1,7.0736
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.05917,4.2166,4.0954,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05917,,0.0,False,111980.0,4,0.5381
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.045182,2.0413,1.9962,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045182,,0.0,False,14756.65,15,0.192
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.06583,6.3233,6.1218,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06583,0.070636,48.1,False,87436.0,8,0.3661
MGCQO,Pampa Energía S.A.,AAA(arg),109.4,MGCQD (USD),USD,2028-08-06,0.041777,1.8514,1.8135,0.066271,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041777,,0.0,False,34866.2,20,0.4111
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.065761,0.8278,0.8014,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065761,,0.0,False,4365.22,4,0.495
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.041645,0.7134,0.6988,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041645,,0.0,False,17823.73,22,1.0811
OTS3O,[OTS],,102.6,OTS3D (USD),USD,2028-11-01,0.058007,2.1052,2.0459,0.068616,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058007,,0.0,False,2085.75,2,0.9259
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.063466,1.2696,1.2306,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063466,0.091227,277.6,True,9311.74,12,0.6323
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.042092,1.4239,1.3946,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042092,,0.0,False,2310.14,10,0.5309
PLC2O,Pluspetrol S.A.,AAA(arg),108.4,PLC2D (USD),USD,2030-01-27,0.05458,3.0907,3.0086,0.069373,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05458,0.063624,90.4,False,7341.14,7,0.647
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.042709,1.6609,1.6262,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.042709,,0.0,False,6876.74,38,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.3,PLC4D (USD),USD,2032-05-30,0.064429,4.7153,4.5682,0.07637,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064429,,0.0,False,45607.5,18,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.034915,1.1176,1.0984,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034915,,0.0,False,652.47,4,0.291
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN35D (USD),USD,2029-09-27,0.05008,2.8317,2.7625,0.064725,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05008,,0.0,False,20057.55,26,0.1389
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.058452,4.4471,4.3208,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058452,,0.0,False,21695.8,24,0.2317
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.25,PN37D (USD),USD,2028-11-13,0.049065,2.1398,2.0885,0.060432,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049065,,0.0,False,2081.0,2,0.6235
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),76.9241,PNECO (ARS/CCL),USD,2031-07-12,0.154806,3.9796,3.6937,0.110499,10,estimated,bullet,2027-01-12,2031-07-12,ARS/CCL,,,0.0,False,121000000.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.95,PNXCC (EXT),USD,2032-04-30,0.067936,3.9489,3.8192,0.078017,12,mae,amortizing,2026-10-30,2032-04-30,cable,,0.067936,0.0,False,29416.5,1,0.6884
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.07387,3.7757,3.6412,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07387,,0.0,False,18224.24,45,0.7129
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.019215,0.1781,0.1764,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.019215,,0.0,False,513.0,1,0.3899
SNSBO,SION S.A.,,75.0,SNSBD (USD),USD,2026-10-14,2.355326,0.2,0.0918,0.063733,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.355326,,0.0,False,1451.57,11,13.2
TLCMO,Telecom Argentina S.A.,AA+(arg),112.85,TLCMD (USD),USD,2031-07-18,0.059103,3.4216,3.3234,0.084183,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059103,0.069599,105.0,False,83461.0,21,0.1331
TLCOO,Telecom Argentina S.A.,AA+(arg),105.55,TLCOD (USD),USD,2028-11-28,0.050215,2.1659,2.1129,0.066888,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050215,,0.0,False,381.42,3,0.5211
TLCPO,Telecom Argentina S.A.,AA+(arg),113.3,TLCPD (USD),USD,2033-05-28,0.048963,5.5646,5.4316,0.061783,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048963,0.056118,71.5,False,105202.11,132,0.0883
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.08655,3.2643,3.1289,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08655,,0.0,False,2997.0,6,0.0967
TSC3O,[TSC],,110.45,TSC3D (USD),USD,2031-07-24,0.060784,4.2,4.0762,0.076958,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060784,0.069872,90.9,False,33085.0,2,0.2269
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029679,1.1916,1.1742,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029679,,0.0,False,2402.12,4,0.8751
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.052423,2.9119,2.8375,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052423,,0.0,False,1967.48,6,0.047
TTCEO,Tecpetrol S.A.,AAA(arg),102.1,TTCED (USD),USD,2029-05-21,0.045694,2.627,2.5683,0.048972,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045694,,0.0,False,22593.62,19,0.2453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.044983,1.8621,1.8211,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044983,,0.0,False,4287.27,7,0.4144
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.7247,VSCQO (ARS/CCL),USD,2028-07-08,0.060796,1.8807,1.8252,0.032093,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5460606.0,10,4.7183
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.65,VSCRD (USD),USD,2031-10-10,0.054177,3.6104,3.5152,0.069408,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054177,0.06296,87.8,False,27354.79,60,0.0904
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCTD (USD),USD,2035-12-10,0.064886,6.346,6.1466,0.070545,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064886,,0.0,False,43380.0,3,0.5533
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.057626,0.9882,0.9605,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057626,0.095216,375.9,True,6898.79,7,0.0962
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.3,YFCGD (USD),USD,2027-02-27,-0.013529,0.5618,0.5656,0.05698,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.013529,,0.0,False,9389.61,13,1.3507
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.1,YFCJD (USD),USD,2032-10-16,0.061086,4.3141,4.1862,0.071753,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061086,,0.0,False,12184.5,10,0.3626
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.15,YFCKD (USD),USD,2026-11-22,-0.016259,0.3036,0.3061,0.051188,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.016259,,0.0,False,2714.73,7,0.7328
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.8,YFCLD (USD),USD,2028-11-22,0.04719,2.1352,2.0859,0.064272,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04719,,0.0,False,2610.06,4,0.7139
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.063765,5.2447,5.0827,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063765,0.070697,69.3,False,213071.64,246,0.0908
YM37O,YPF S.A.,AAA(arg),105.5,YM37D (USD),USD,2027-05-07,0.019243,0.7371,0.73,0.066351,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.019243,,0.0,False,5163.4,29,0.7663
YM38O,YPF S.A.,AAA(arg),104.3,YM38D (USD),USD,2027-07-22,0.032284,0.9434,0.9284,0.071908,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.032284,,0.0,False,35852.87,30,0.1442
YM39O,YPF S.A.,AAA(arg),112.35,YM39D (USD),USD,2030-07-22,0.053812,3.4296,3.3397,0.077882,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053812,0.059475,56.6,False,49108.13,52,0.223
YMCIO,YPF S.A.,AAA(arg),93.08,YMCID (USD),USD,2029-06-30,0.040315,1.5759,1.5447,0.082939,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040315,0.065346,250.3,True,53808.44,134,0.1183
YMCJO,YPF S.A.,AAA(arg),108.05,YMCJD (USD),USD,2033-09-30,0.057959,4.6794,4.5477,0.064785,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057959,0.06534,73.8,False,12651.27,44,0.0463
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.059887,3.7415,3.6327,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059887,0.069632,97.5,False,67723.24,102,0.0877
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.047545,2.0559,2.0082,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047545,,0.0,False,11805.25,63,0.5286
