symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),110.2,MGCOD (USD),USD,2034-12-16,0.064759,6.2983,6.1008,0.071688,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064759,0.071914,71.6,False,114810.0,10,0.3643
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040348,1.8817,1.8445,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040348,0.058608,182.6,True,32556.72,29,0.2354
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.055749,0.7952,0.7736,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055749,,0.0,False,14227.54,6,0.4926
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.034181,0.6805,0.6691,0.068449,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.034181,,0.0,False,68.69,3,0.3415
OTS3O,[OTS],,103.75,OTS3D (USD),USD,2028-11-01,0.053412,2.0732,2.0193,0.067855,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053412,,0.0,False,54867.39,26,2.3188
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.06156,1.2368,1.1999,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06156,0.085297,237.4,True,39248.55,46,0.5808
PLC1O,Pluspetrol S.A.,AAA(arg),104.8,PLC1D (USD),USD,2028-01-27,0.038534,1.3913,1.365,0.057443,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038534,,0.0,False,13849.51,24,1.0165
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.056418,3.0564,2.9726,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056418,,0.0,False,124236.56,90,0.2322
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045689,1.6278,1.5914,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045689,0.070807,251.2,True,42096.92,33,0.2403
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.064493,4.6823,4.536,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064493,0.072791,83.0,False,284559.0,67,0.1346
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036891,1.0846,1.065,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036891,0.071158,342.7,True,1555.2,5,0.4375
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051354,2.7981,2.728,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051354,0.072472,211.2,True,223662.49,122,0.1391
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.058031,4.4152,4.2907,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058031,,0.0,False,76826.45,92,0.1385
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.049141,2.1069,2.0564,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049141,,0.0,False,22365.09,5,0.6256
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.05605,3.9435,3.836,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05605,0.066465,104.1,False,218726.0,30,0.1751
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.4,PQCSD (USD),USD,2031-02-17,0.068213,3.7533,3.6295,0.073801,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.068213,0.071801,35.9,False,47785.34,88,0.5086
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010002,0.1452,0.1459,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010002,,0.0,False,9161.7,2,0.341
SNSBO,SION S.A.,,81.99,SNSBD (USD),USD,2026-10-14,1.888025,0.1671,0.086,0.0583,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.888025,,0.0,False,18.86,4,3.0101
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.058744,3.3893,3.2926,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058744,0.070571,118.3,False,378123.5,56,0.2209
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053512,2.1323,2.0768,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053512,,0.0,False,146989.75,64,0.0476
TLCPO,Telecom Argentina S.A.,AA+(arg),114.05,TLCPD (USD),USD,2033-05-28,0.048036,5.5355,5.4057,0.061377,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048036,0.055262,72.3,False,593015.69,267,0.1317
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086204,3.2318,3.0983,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086204,,0.0,False,12722.04,8,0.338
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.059376,4.1698,4.0496,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059376,0.068685,93.1,False,389505.0,9,0.4509
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.037318,1.1585,1.1373,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037318,,0.0,False,68656.45,13,0.3876
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053701,2.8783,2.803,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053701,,0.0,False,180936.95,23,0.3768
TTCAO,Tecpetrol S.A.,AAA(arg),107.8,TTCAD (USD),USD,2033-01-22,0.060199,4.5706,4.437,0.071243,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060199,,0.0,False,1078.0,1,0.6487
TTCEO,Tecpetrol S.A.,AAA(arg),103.0,TTCED (USD),USD,2029-05-21,0.042822,2.5949,2.5405,0.048544,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042822,,0.0,False,2436.35,6,0.7342
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.043746,1.8298,1.7906,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043746,,0.0,False,8038.46,17,0.0917
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.6,VSCRD (USD),USD,2031-10-10,0.052229,3.581,3.4899,0.068817,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052229,0.064498,122.7,False,318109.75,135,0.0897
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063877,6.3208,6.1251,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063877,,0.0,False,534608.5,10,0.2294
XMC1O,Minera Exar S.A.,AA(arg),104.65,XMC1D (USD),USD,2027-11-11,0.052934,0.9557,0.931,0.077019,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052934,,0.0,False,22882.92,9,0.2867
YCAMO,[YCA],,105.5,YCAMD (USD),USD,2027-07-21,0.015027,0.918,0.9112,0.065972,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.015027,,0.0,False,21150.0,2,0.619
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.03688,0.5287,0.5191,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03688,,0.0,False,4094.85,13,1.3659
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060254,4.2835,4.1582,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060254,0.068468,82.1,False,88910.5,22,0.1356
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021408,0.2707,0.2678,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021408,,0.0,False,6379.36,7,0.5879
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051639,2.1012,2.0483,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051639,,0.0,False,21527.92,30,0.3327
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.063457,5.2132,5.0529,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063457,0.070872,74.2,False,417509.72,465,0.0905
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.041474,0.7163,0.7017,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.041474,,0.0,False,27456.27,40,0.1961
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.038833,0.9104,0.893,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038833,,0.0,False,55212.66,26,0.1447
YM39O,YPF S.A.,AAA(arg),111.7,YM39D (USD),USD,2030-07-22,0.056096,3.3942,3.3016,0.078335,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056096,0.064932,88.4,False,149821.32,98,0.1791
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.036869,1.5454,1.5175,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036869,0.061888,250.2,True,212159.95,177,0.0107
YMCJO,YPF S.A.,AAA(arg),108.2,YMCJD (USD),USD,2033-09-30,0.058068,4.6462,4.5151,0.064695,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058068,0.067533,94.6,False,266985.02,250,0.0463
YMCXO,YPF S.A.,AAA(arg),114.3,YMCXD (USD),USD,2031-09-11,0.060061,3.7083,3.6001,0.07664,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060061,0.07103,109.7,False,1246241.43,450,0.0438
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.049301,2.0227,1.9741,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049301,,0.0,False,12874.09,28,0.193
