symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.35,IRCOD (USD),USD,2029-10-23,0.052488,2.8886,2.8148,0.068641,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.052488,,0.0,False,252.05,1,0.4748
LMS7O,BLM DESARROLLOS SA,,78.15,LMS7D (USD),USD,2028-10-12,0.039253,1.1032,1.082,0.067562,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.039253,,0.0,False,803.17,2,1.2924
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.049524,1.9912,1.9431,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049524,,0.0,False,231.07,5,0.9639
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.06523,6.2784,6.0801,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06523,,0.0,False,35280.0,2,0.0456
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041739,1.8651,1.827,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041739,,0.0,False,5706.45,12,0.8962
MSSFO,MSU S.A.,A+(arg),100.4901,MSSFO (ARS/CCL),USD,2027-07-23,0.07674,0.7782,0.7495,0.074634,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,987455.0,1,3.5294
PLC1O,Pluspetrol S.A.,AAA(arg),101.1685,PLC1O (ARS/CCL),USD,2028-01-27,0.065334,1.3733,1.3298,0.059505,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,950297.6,3,1.6248
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.057512,3.0391,2.9542,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057512,,0.0,False,33.4,1,0.3719
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043423,1.6115,1.5773,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043423,,0.0,False,1045.0,3,0.192
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.065719,4.6621,4.5137,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065719,,0.0,False,17757.0,11,0.2704
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.038388,1.0681,1.048,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038388,0.073249,348.6,True,20.64,1,0.5358
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.053891,2.7801,2.7072,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053891,,0.0,False,9552.61,33,0.6055
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0,PN36D (USD),USD,2031-11-13,0.054613,4.4064,4.2892,0.066364,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054613,,0.0,False,336.61,3,1.2891
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.047425,2.0908,2.0424,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047425,,0.0,False,102.75,1,0.9629
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.5501,PNXCO (ARS/CCL),USD,2032-04-30,0.067353,3.901,3.7739,0.07759,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,1727900.0,1,0.4627
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.05,PQCSD (USD),USD,2031-02-17,0.069408,3.8786,3.7485,0.076886,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.069408,,0.0,False,184.1,3,1.7788
RC2CO,ARCOR S.A.I.C.,AAA(arg),101.75,RC2CD (USD),USD,2026-10-06,0.093157,0.1288,0.123,0.057985,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.093157,,0.0,False,152.63,2,1.2279
SNSBO,SION S.A.,,71.6428,SNSBO (ARS/CCL),USD,2026-10-14,4.540791,0.1507,0.0461,0.06672,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,23730.0,1,15.0265
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059845,3.3712,3.2732,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059845,,0.0,False,7902.5,5,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),105.35,TLCOD (USD),USD,2028-11-28,0.052319,2.1162,2.0622,0.067015,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052319,,0.0,False,621.35,3,0.4769
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048751,5.5161,5.3849,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048751,0.054919,61.7,False,19049.84,12,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.55,TLCWD (USD),USD,2030-05-29,0.08775,3.2137,3.0786,0.089329,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.08775,,0.0,False,11935.93,3,1.31
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.04308,1.1419,1.1178,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.04308,,0.0,False,15772.1,7,0.632
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.053844,2.8618,2.7868,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053844,,0.0,False,46543.11,52,0.0471
TTCEO,Tecpetrol S.A.,AAA(arg),102.05,TTCED (USD),USD,2029-05-21,0.046773,2.5774,2.5185,0.048996,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046773,,0.0,False,231.65,1,0.3918
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.04363,1.8134,1.7747,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04363,,0.0,False,314.15,2,0.4144
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.3,VSCRD (USD),USD,2031-10-10,0.053248,3.5627,3.4703,0.069003,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053248,0.065075,118.3,False,9273.45,35,0.406
VSCTO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCTD (USD),USD,2035-12-10,0.059915,6.3343,6.15,0.068214,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.059915,,0.0,False,33600.0,1,0.4138
XMC1O,Minera Exar S.A.,AA(arg),103.7,XMC1D (USD),USD,2027-11-11,0.063872,0.9384,0.9093,0.077724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063872,,0.0,False,829.53,3,1.2536
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.040018,0.5123,0.5022,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.040018,,0.0,False,419.96,6,0.8789
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.060708,4.2658,4.1401,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060708,,0.0,False,3343.5,3,0.0452
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCKD (USD),USD,2026-11-22,0.028659,0.2543,0.2507,0.051816,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.028659,,0.0,False,1220.83,5,1.1297
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.8,YFCLD (USD),USD,2028-11-22,0.05299,2.0844,2.0306,0.064885,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.05299,,0.0,False,2200.42,4,0.6196
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.06384,5.1951,5.0344,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06384,0.07129,74.5,False,96054.14,96,0.0905
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052513,0.6998,0.6819,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052513,,0.0,False,7342.62,11,0.4926
YM38O,YPF S.A.,AAA(arg),103.3,YM38D (USD),USD,2027-07-22,0.04507,0.8939,0.8742,0.072604,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04507,,0.0,False,7506.05,18,0.4354
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.056101,3.3777,3.2856,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056101,,0.0,False,10546.1,13,0.0894
YMCIO,YPF S.A.,AAA(arg),93.52,YMCID (USD),USD,2029-06-30,0.03848,1.5279,1.499,0.082549,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03848,0.064392,259.1,True,10141.76,23,0.1818
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.059825,4.6234,4.4891,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059825,0.065836,60.1,False,4069.0,11,0.3257
YMCXO,YPF S.A.,AAA(arg),114.05,YMCXD (USD),USD,2031-09-11,0.060944,3.6899,3.5808,0.076808,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060944,0.07084,99.0,False,85871.06,50,0.1315
YMCYO,YPF S.A.,AAA(arg),103.0,YMCYD (USD),USD,2028-10-10,0.053914,2.0055,1.9529,0.063107,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.053914,,0.0,False,666.21,4,0.6308
