symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,32130.0,2,0.4902
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,1.4825
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055827,2.0214,1.9665,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055827,,0.0,False,13329.68,6,0.481
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.025106,0.9135,0.9021,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025106,,0.0,False,7287.0,3,0.8165
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.048143,2.2713,2.2179,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048143,,0.0,False,98622.0,29,1.0169
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.74,IRCFD (USD),USD,2028-06-22,0.034399,1.4005,1.3769,0.080402,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034399,,0.0,False,6548.77,36,0.2131
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043119,0.5092,0.4984,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043119,,0.0,False,36295.75,14,0.3835
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,0.8437
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054668,2.8876,2.8108,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054668,0.078511,238.4,True,31084.53,36,0.1898
LMS7O,BLM DESARROLLOS SA,,78.86,LMS7D (USD),USD,2028-10-12,0.030924,1.1066,1.0898,0.066954,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030924,0.067819,368.9,True,24801.75,25,0.5855
LMS8O,BLM DESARROLLOS SA,,79.72,LMS8D (USD),USD,2027-03-21,-0.08835,0.3373,0.3529,0.058705,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.08835,,0.0,False,4.78,1,0.7528
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059,4.1677,4.0482,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059,,0.0,False,195239.0,10,0.3129
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.04533,1.992,1.9478,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04533,,0.0,False,54027.59,52,0.8126
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.06613,6.2718,6.0711,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06613,0.07151,53.8,False,164716.5,11,0.3201
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041739,1.8651,1.827,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041739,0.062644,209.0,True,13387.45,33,0.2833
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.058887,0.7786,0.7564,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058887,,0.0,False,2734.18,11,0.2461
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.044772,0.664,0.6495,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044772,,0.0,False,3366.08,5,0.6376
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,0.5322
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.061589,1.2204,1.1839,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061589,0.100789,392.0,True,51960.87,112,0.2893
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.045048,1.3745,1.3442,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045048,0.07409,290.4,True,67744.28,13,0.0481
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.056728,3.0397,2.9559,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056728,,0.0,False,34080.02,59,0.0927
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.046161,1.6113,1.5749,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046161,,0.0,False,190398.25,24,0.1922
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.065021,4.6642,4.5173,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065021,0.074202,91.8,False,337189.5,97,0.1349
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.041632,1.068,1.0463,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041632,0.071398,297.7,True,25442.18,11,0.4375
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.05132,2.7816,2.712,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05132,,0.0,False,124477.89,110,0.1854
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.056424,4.4023,4.2815,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056424,,0.0,False,135986.38,52,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049063,2.0905,2.0404,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049063,0.061213,121.5,False,22654.16,9,0.3361
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),95.0,PNRCD (USD),USD,2028-08-07,0.036802,1.9492,1.9139,0.010526,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.036802,,0.0,False,760.0,2,4.6632
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057092,3.9247,3.8157,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057092,,0.0,False,23928.0,13,0.1756
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.7,PQCSD (USD),USD,2031-02-17,0.070308,3.8774,3.7457,0.077146,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.070308,0.085497,151.9,True,75839.47,71,0.0965
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.003776,0.1288,0.1285,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003776,,0.0,False,3751.54,6,0.3413
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.148857,0.1507,0.0585,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.148857,,0.0,False,992.97,4,2.5974
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060116,3.3708,3.2724,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060116,0.071065,109.5,False,371416.5,78,0.2662
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054165,2.1158,2.06,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054165,,0.0,False,23067.37,28,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048507,5.5171,5.3865,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048507,0.055601,70.9,False,617565.28,319,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.085252,3.2164,3.0849,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085252,,0.0,False,60106.36,32,0.9709
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.05917,4.1537,4.0344,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.05917,,0.0,False,55750.0,5,0.4505
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.038727,1.142,1.1203,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038727,,0.0,False,77954.81,23,0.2915
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.056559,2.8602,2.7815,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056559,0.070708,141.5,False,210252.47,171,0.2845
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.060525,4.5533,4.4195,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060525,,0.0,False,24836.5,8,0.3717
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04619,2.5775,2.5193,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04619,,0.0,False,8375.34,12,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.04363,1.8134,1.7747,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04363,,0.0,False,19824.92,18,0.1837
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,2.9547
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.1,VSCRD (USD),USD,2031-10-10,0.053767,3.5618,3.4686,0.069127,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053767,0.062902,91.4,False,102127.65,208,0.18
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064497,6.2996,6.1028,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064497,0.07074,62.4,False,66250.0,4,0.0919
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.058065,0.9388,0.9124,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058065,,0.0,False,72184.56,47,0.3837
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.7291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.04099,0.5123,0.502,0.058622,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.04099,,0.0,False,6172.36,28,0.6351
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062023,4.2621,4.1339,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062023,,0.0,False,126954.0,55,0.4091
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.03258,0.2543,0.2502,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.03258,,0.0,False,4757.87,13,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049482,2.0853,2.0349,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049482,,0.0,False,49849.03,16,0.8118
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.06402,5.1943,5.0332,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06402,0.071384,73.6,False,753072.45,543,0.0905
YM37O,YPF S.A.,AAA(arg),101.45,YM37D (USD),USD,2027-05-07,0.053236,0.6998,0.6816,0.069,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.053236,0.101725,484.9,True,69711.55,85,0.1481
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044517,0.8939,0.8744,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044517,,0.0,False,76019.14,59,0.0968
YM39O,YPF S.A.,AAA(arg),111.55,YM39D (USD),USD,2030-07-22,0.056782,3.377,3.2838,0.07844,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056782,0.066671,98.9,False,154262.08,152,0.2246
YMCIO,YPF S.A.,AAA(arg),93.59,YMCID (USD),USD,2029-06-30,0.037981,1.5282,1.4997,0.082487,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037981,0.063253,252.7,True,118979.58,174,0.1391
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.060241,4.6219,4.4868,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060241,0.068867,86.3,False,249238.16,248,0.0932
YMCXO,YPF S.A.,AAA(arg),113.75,YMCXD (USD),USD,2031-09-11,0.061679,3.6882,3.5779,0.077011,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061679,0.072126,104.5,False,879545.21,457,0.1319
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052425,2.0058,1.9545,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052425,,0.0,False,60863.9,49,0.0484
