symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,next_payment_date,final_payment_date
HJCHO,ON.JOHN DEERE CL XVI E FRECUEN,,104.95,HJCHD (USD),USD,2028-01-17,0.055614,1.505,1.4643,0.066127,4,mae,2026-07-17,2028-01-17
HJCIO,ON.JOHN DEERE CL XVII EMIS FR.,,101.6,HJCID (USD),USD,2028-10-21,0.061777,2.212,2.1457,0.064173,5,mae,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCJD (USD),USD,2027-07-25,0.034369,1.075,1.0569,0.061437,3,estimated,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.05,HJCKD (USD),USD,2029-01-16,0.048953,2.3956,2.3384,0.057116,6,estimated,2026-07-16,2029-01-16
IRCJO,ON.IRSA S.A CLASE 18 nuevo PR,,103.1,IRCJD (USD),USD,2027-02-28,0.053666,0.7009,0.6826,0.067895,2,mae,2026-08-28,2027-02-28
IRCNO,ON.IRSA S.A CLASE 22 nuevo PR,,103.1,IRCND (USD),USD,2027-10-22,0.050644,1.303,1.2708,0.055286,4,mae,2026-07-22,2027-10-22
LMS7O,ON.ALUAR ALUMINIO ARGENTINO S7,,84.56,LMS7C (EXT),USD,2028-10-12,0.067834,1.1456,1.108,0.06859,10,mae,2026-07-12,2028-10-12
LMS8O,ON.ALUAR ALUMINIO ARGENTINO S8,,106.2,LMS8D (USD),USD,2027-03-21,-0.053971,0.4023,0.4135,0.058757,4,mae,2026-06-21,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),103.0,MGCND (USD),USD,2028-10-04,0.048526,2.1832,2.1315,0.055922,5,mae,2026-10-04,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),104.2,MGCQC (EXT),USD,2028-08-06,0.063841,1.9891,1.9275,0.069578,5,confirmed,2026-08-06,2028-08-06
MR39O,Generación Mediterránea / Central Térmica Roca S.A.,,77.05,MR39D (USD),USD,2031-11-01,0.203119,2.8762,2.6111,0.140688,11,mae,2026-11-01,2031-11-01
MSSFO,MSU S.A.,A+(arg),98.2095,MSSFO (ARS/CCL),USD,2027-07-23,0.106463,0.9532,0.905,0.076367,5,confirmed,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,101.8063,MTCGO (ARS/CCL),USD,2026-06-30,0.183307,0.0521,0.0477,0.053828,1,mae,2026-06-30,2026-06-30
OTS2O,O.N. OILTANKING EBYTEM SA S2,,102.35,OTS2D (USD),USD,2027-04-24,0.053368,0.8432,0.8213,0.068393,4,mae,2026-07-24,2027-04-24
OTS3O,O.N. OILTANKING EBYTEM SA S3,,103.0,OTS3D (USD),USD,2028-11-01,0.060322,2.2116,2.1468,0.06835,10,mae,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),97.3272,OZC3O (ARS/CCL),USD,2027-11-29,0.101915,1.4104,1.3421,0.082197,3,confirmed,2026-11-29,2027-11-29
PLC3O,Pluspetrol S.A.,AAA(arg),101.9545,PLC3O (ARS/CCL),USD,2028-04-30,0.052751,1.8025,1.7562,0.05885,4,estimated,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.25,PLC4C (EXT),USD,2032-05-30,0.074441,4.8269,4.6537,0.08076,12,confirmed,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),99.81,PN34C (EXT),USD,2027-09-27,0.059623,1.2593,1.2229,0.050296,3,mae,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.3114,PN35O (ARS/CCL),USD,2029-09-27,0.066875,2.9641,2.8682,0.068419,7,mae,2026-09-27,2029-09-27
PN36O,ON.PAN AMERICAN ENERGY C 36 EF,,103.0,PN36C (EXT),USD,2031-11-13,0.06707,4.5701,4.4218,0.070874,11,mae,2026-11-13,2031-11-13
PN37O,ON.PAN AMERICAN ENERGY C 37 EF,,103.0,PN37D (USD),USD,2028-11-13,0.051382,2.2818,2.2246,0.061165,5,mae,2026-11-13,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),83.7216,PNECO (ARS/CCL),USD,2031-07-12,0.140676,3.9477,3.6883,0.101527,11,estimated,2026-07-12,2031-07-12
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.2167,PQCSO (ARS/CCL),USD,2031-02-17,0.085928,3.8957,3.7352,0.079827,10,confirmed,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),98.5396,RC2CO (ARS/CCL),USD,2026-10-06,0.141367,0.3205,0.2994,0.059874,1,confirmed,2026-10-06,2026-10-06
SNABO,S.A. San Miguel,,69.3751,SNABO (ARS/CCL),USD,2026-07-29,6.737079,0.1315,0.0301,0.064576,1,mae,2026-07-29,2026-07-29
TLCOO,Telecom Argentina S.A.,AA+(arg),99.5701,TLCOO (ARS/CCL),USD,2028-11-28,0.073128,2.3035,2.2222,0.070905,5,mae,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),107.0936,TLCPO (ARS/CCL),USD,2033-05-28,0.057887,5.6698,5.5103,0.065363,14,confirmed,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),96.0273,TLCWO (ARS/CCL),USD,2030-05-29,0.105952,3.3857,3.2153,0.096327,8,estimated,2026-11-29,2030-05-29
TSC3O,ON.TRANSP. GAS DEL SUR CL 3,,109.55,TSC3C (EXT),USD,2031-07-24,0.070052,4.1633,4.0224,0.07759,11,mae,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),98.7416,TTC8O (ARS/CCL),USD,2027-10-24,0.064804,1.3331,1.2912,0.05084,3,mae,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),101.1664,TTC9O (ARS/CCL),USD,2029-10-24,0.066964,3.0458,2.9472,0.067216,7,confirmed,2026-10-24,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),100.0,TTCED (USD),USD,2029-05-21,0.051001,2.7679,2.6991,0.05,6,estimated,2026-11-21,2029-05-21
VSCRO,ON.VISTA ENERGY ARG SAU CL 26,,107.9,VSCRD (USD),USD,2031-10-10,0.058991,3.7443,3.637,0.071177,11,mae,2026-10-10,2031-10-10
VSCTO,ON.VISTA ENERGY ARG SAU CL 27,,110.1,VSCTD (USD),USD,2035-12-10,0.060829,6.5192,6.3267,0.069391,19,mae,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),102.3,XMC1D (USD),USD,2027-11-11,0.065274,1.1301,1.0943,0.078788,3,mae,2026-11-11,2027-11-11
YM34O,ON.YPF CL 34 EMISOR FREQUENTE,,107.3,YM34C (EXT),USD,2034-01-17,0.074713,5.1417,4.9565,0.076235,16,mae,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),99.48,YM37C (EXT),USD,2027-05-07,0.084625,0.8786,0.843,0.070366,4,confirmed,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),105.15,YM38D (USD),USD,2027-07-22,0.037192,1.0685,1.049,0.071327,5,confirmed,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),109.95,YM39C (EXT),USD,2030-07-22,0.063619,3.493,3.3853,0.079582,17,confirmed,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),107.85,YMCIC (EXT),USD,2029-06-30,0.062909,1.4159,1.3728,0.083449,7,mae,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),102.95,YMCJC (EXT),USD,2033-09-30,0.066586,4.7909,4.6365,0.067994,15,mae,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),108.4407,YMCXO (ARS/CCL),USD,2031-09-11,0.071333,3.8586,3.7257,0.080781,11,mae,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),100.6141,YMCYO (ARS/CCL),USD,2028-10-10,0.067722,2.1609,2.0901,0.064603,10,confirmed,2026-07-10,2028-10-10
