symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),97.0,EAC3D (USD),USD,2028-12-20,0.101133,2.2517,2.1433,0.087835,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.101133,,0.0,False,24413.93,15,0.7826
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCFD (USD),USD,2028-10-21,-0.004345,2.2877,2.2927,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004345,,0.0,False,2020.0,1,1.4286
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.06166,2.1353,2.0715,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06166,,0.0,False,4010.54,2,0.6859
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.65,HJCJD (USD),USD,2027-07-25,0.028887,0.9985,0.9843,0.060947,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028887,,0.0,False,23403.0,8,0.4695
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.6,HJCKD (USD),USD,2029-01-16,0.048285,2.3191,2.2644,0.056818,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048285,,0.0,False,1056.0,1,0.9934
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.34,IRCFD (USD),USD,2028-06-22,0.036976,1.5149,1.4874,0.081028,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036976,0.052555,155.8,True,7974.27,46,0.4107
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04135,0.6243,0.6116,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04135,,0.0,False,3329.99,7,0.6715
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCND (USD),USD,2027-10-22,0.049807,1.2263,1.1965,0.055019,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.049807,0.06617,163.6,True,2897.3,6,0.2413
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.059391,2.9011,2.8174,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059391,0.070191,108.0,False,42490.27,82,0.0467
LMS7O,BLM DESARROLLOS SA,,87.6,LMS7D (USD),USD,2028-10-12,0.039017,1.0833,1.0626,0.06621,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.039017,0.077066,380.5,True,13500.0,23,0.2632
LMS8O,BLM DESARROLLOS SA,,78.5,LMS8D (USD),USD,2027-03-21,-0.03286,0.45,0.4575,0.059618,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03286,,0.0,False,3034.03,1,15.7143
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.043292,2.1074,2.0628,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043292,,0.0,False,6391.91,27,0.4808
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.067228,6.3788,6.1714,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067228,0.071661,44.3,False,33423.5,3,0.3723
MGCQO,Pampa Energía S.A.,AAA(arg),108.1,MGCQD (USD),USD,2028-08-06,0.046703,1.9161,1.8723,0.067068,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046703,,0.0,False,18180.74,20,0.1388
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.04808,0.8786,0.8579,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.04808,,0.0,False,415.7,2,0.9228
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.049005,0.7666,0.7482,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049005,,0.0,False,30930.0,3,0.7278
OTS3O,[OTS],,104.8,OTS3D (USD),USD,2028-11-01,0.054173,2.1364,2.08,0.067176,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054173,,0.0,False,1537.12,5,1.8841
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.1,OZC3D (USD),USD,2027-11-29,0.070453,1.3351,1.2896,0.078355,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070453,,0.0,False,11663.89,27,0.4427
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.03792,1.4899,1.4622,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.03792,,0.0,False,1624.4,6,0.6744
PLC2O,Pluspetrol S.A.,AAA(arg),106.95,PLC2D (USD),USD,2030-01-27,0.057815,3.154,3.0654,0.070313,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057815,0.073362,155.5,True,837501.14,81,0.2812
PLC3O,Pluspetrol S.A.,AAA(arg),107.2,PLC3D (USD),USD,2028-04-30,0.02549,1.7282,1.7065,0.05597,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02549,,0.0,False,12498.18,16,0.3745
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068742,4.7678,4.6094,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068742,0.074424,56.8,False,197698.0,48,0.1844
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034623,1.1833,1.1632,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034623,0.063114,284.9,True,2609.52,10,0.3902
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN35D (USD),USD,2029-09-27,0.050898,2.897,2.8251,0.065086,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050898,0.059078,81.8,False,81367.69,41,0.233
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058435,4.5129,4.3848,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058435,,0.0,False,24159.96,26,0.186
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.046474,2.206,2.1559,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046474,,0.0,False,340.48,2,0.2882
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.058933,4.0355,3.92,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058933,0.066451,75.2,False,40362.0,14,0.2676
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.2,PQCSD (USD),USD,2031-02-17,0.071949,3.845,3.7115,0.07533,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071949,0.080225,82.8,False,34334.81,53,0.0942
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.75,RC2CD (USD),USD,2026-10-06,0.007991,0.2438,0.2429,0.057421,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007991,,0.0,False,42.14,2,0.0487
SNAAO,S.A. SAN MIGUEL,,85.9258,SNAAO (ARS/CCL),USD,2026-07-29,6.741472,0.0548,0.0125,0.023276,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,12149.3,3,7.1264
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,36.201527,0.0548,0.0029,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,36.201527,,0.0,False,148.0,1,7.973
SNSBO,SION S.A.,,87.5235,SNSBO (ARS/CCL),USD,2026-10-14,0.827706,0.259,0.1832,0.108314,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,309425.0,11,34.8039
TLCMO,Telecom Argentina S.A.,AA+(arg),116.45,TLCMD (USD),USD,2031-07-18,0.060979,3.3436,3.2447,0.08158,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060979,0.066876,59.0,False,222744.5,65,0.1719
TLCOO,Telecom Argentina S.A.,AA+(arg),104.2,TLCOD (USD),USD,2028-11-28,0.054635,2.2307,2.1714,0.067754,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054635,,0.0,False,4007.66,9,0.0961
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.05073,5.623,5.4839,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.05073,0.056209,54.8,False,386652.05,253,0.1343
TLCWO,Telecom Argentina S.A.,AA+(arg),100.7,TLCWD (USD),USD,2030-05-29,0.093416,3.3226,3.1744,0.091857,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093416,,0.0,False,13332.6,16,0.8937
TSC3O,[TSC],,113.0,TSC3D (USD),USD,2031-07-24,0.063559,4.1023,3.976,0.075221,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063559,,0.0,False,209042.5,16,0.0885
TTC8O,Tecpetrol S.A.,AAA(arg),101.9,TTC8D (USD),USD,2027-10-24,0.043072,1.257,1.2305,0.049264,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.043072,0.071768,287.0,True,17365.41,25,0.6379
TTC9O,Tecpetrol S.A.,AAA(arg),104.9,TTC9D (USD),USD,2029-10-24,0.056148,2.9755,2.8942,0.064824,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056148,,0.0,False,18500.37,7,0.2857
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.04531,2.6929,2.6332,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04531,,0.0,False,30172.59,2,1.0417
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCOD (USD),USD,2027-03-06,-0.030161,0.6426,0.6525,0.059853,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030161,,0.0,False,9965.18,11,0.8287
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCPD (USD),USD,2029-05-03,0.045144,1.9278,1.8852,0.074457,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045144,,0.0,False,9572.11,12,0.6467
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4802,VSCQO (ARS/CCL),USD,2028-07-08,0.054516,1.9468,1.8952,0.031839,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,777000.0,3,4.1594
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.058299,3.6688,3.5649,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058299,0.066452,81.5,False,46904.48,83,0.0921
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.3,VSCTD (USD),USD,2035-12-10,0.065704,6.4055,6.2018,0.071202,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065704,,0.0,False,21475.0,2,0.6542
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.058684,1.0539,1.0238,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058684,,0.0,False,21827.56,5,0.1936
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.03238,0.9845,0.9688,0.065047,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.03238,,0.0,False,22770.0,2,2.5234
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.023176,0.6274,0.6202,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023176,,0.0,False,4636.03,8,0.2921
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064912,4.3692,4.2318,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064912,0.070695,57.8,False,131270.5,26,0.2321
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCKD (USD),USD,2026-11-22,-0.009457,0.3694,0.3711,0.051262,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.009457,,0.0,False,294.99,2,0.6843
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCLD (USD),USD,2028-11-22,0.056009,2.1988,2.1389,0.0657,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.056009,,0.0,False,3814.14,7,0.628
YM34O,YPF S.A.,AAA(arg),111.9,YM34D (USD),USD,2034-01-17,0.067309,5.1028,4.9367,0.073101,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067309,0.0734,60.9,False,569560.77,500,0.1342
YM37O,YPF S.A.,AAA(arg),104.55,YM37D (USD),USD,2027-05-07,0.02906,0.8027,0.7912,0.066954,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.02906,,0.0,False,62885.03,30,0.0957
YM38O,YPF S.A.,AAA(arg),106.0,YM38D (USD),USD,2027-07-22,0.031834,0.9919,0.9764,0.070755,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.031834,,0.0,False,8393.88,16,0.6132
YM39O,YPF S.A.,AAA(arg),113.95,YM39D (USD),USD,2030-07-22,0.054316,3.4285,3.3379,0.076788,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054316,0.05696,26.4,False,67818.48,79,0.5704
YMCIO,YPF S.A.,AAA(arg),92.68,YMCID (USD),USD,2029-06-30,0.041361,1.6409,1.6076,0.083297,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041361,0.058014,166.5,True,115503.95,203,0.3356
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.058656,4.7427,4.6076,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058656,0.064834,61.8,False,122045.96,280,0.2804
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061338,3.8041,3.6909,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061338,0.069271,79.3,False,221001.03,195,0.0885
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.050598,2.0883,2.0367,0.062082,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.050598,,0.0,False,13624.63,19,0.4317
