symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056465,2.1879,2.1278,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056465,,0.0,False,30642.14,20,0.6265
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.072163,1.3871,1.3388,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072163,0.083316,111.5,False,46216.58,47,0.1974
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.047167,1.5415,1.5059,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047167,,0.0,False,308.55,1,0.4395
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.057915,3.2059,3.1157,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057915,,0.0,False,24165.85,29,0.3294
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027668,1.7801,1.7558,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027668,,0.0,False,38501.44,23,0.1875
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068481,4.8207,4.6611,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068481,0.074113,56.3,False,420661.0,95,0.0923
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035949,1.2353,1.2135,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035949,0.056333,203.8,True,2505.48,4,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.5,PN35D (USD),USD,2029-09-27,0.053402,2.9475,2.8709,0.065728,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053402,,0.0,False,142969.39,72,0.4225
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.054642,4.5734,4.4518,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054642,,0.0,False,45969.91,23,0.5535
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN37D (USD),USD,2028-11-13,0.05173,2.2571,2.2002,0.061135,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05173,,0.0,False,3903.27,7,1.1187
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.8,PNXCD (USD),USD,2032-04-30,0.059407,4.0864,3.9686,0.076029,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059407,,0.0,False,47123.5,14,0.3132
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.0,PQCSD (USD),USD,2031-02-17,0.076545,3.8886,3.7452,0.076923,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076545,0.091128,145.8,False,96692.09,95,1.7613
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.01486,0.2959,0.2937,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01486,,0.0,False,35485.24,9,0.4399
SNAAO,S.A. SAN MIGUEL,,61.6739,SNAAO (ARS/CCL),USD,2026-07-29,18.112681,0.1068,0.0106,0.032429,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,55800.0,1,22.5806
SNABO,S.A. San Miguel,,75.0,SNABD (USD),USD,2026-07-29,6.525106,0.1068,0.0251,0.059733,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.525106,,0.0,False,3.76,3,6.52
SNSBO,SION S.A.,,75.9318,SNSBO (ARS/CCL),USD,2026-10-14,1.35363,0.3105,0.1851,0.124849,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,3435.0,1,10.5663
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.061992,3.3937,3.2917,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061992,0.07096,89.7,False,323305.0,63,0.2599
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.056843,2.2823,2.2192,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056843,0.067457,106.1,False,35719.56,65,0.0968
TLCPO,Telecom Argentina S.A.,AA+(arg),110.9,TLCPD (USD),USD,2033-05-28,0.0518,5.6706,5.5275,0.06312,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.0518,0.056608,48.1,False,665236.74,240,0.2256
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.092867,3.3753,3.2255,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092867,,0.0,False,82102.66,34,0.2999
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.061546,4.1592,4.0351,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061546,,0.0,False,22670.0,2,0.2649
TTC8O,Tecpetrol S.A.,AAA(arg),102.4,TTC8D (USD),USD,2027-10-24,0.037529,1.3092,1.2851,0.049023,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037529,,0.0,False,10677.77,11,0.9291
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.053879,3.0289,2.9494,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053879,,0.0,False,59966.86,12,0.4739
TTCAO,Tecpetrol S.A.,AAA(arg),111.2,TTCAD (USD),USD,2033-01-22,0.058982,4.5678,4.4369,0.067986,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058982,,0.0,False,221692.0,15,0.3157
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048303,2.744,2.6793,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048303,,0.0,False,77984.47,21,0.2984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.25,VSCOD (USD),USD,2027-03-06,-0.023329,0.6946,0.7028,0.060046,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.023329,,0.0,False,27807.02,3,1.2071
VSCPO,Vista Oil & Gas Argentina S.A.U.,,105.95,VSCPD (USD),USD,2029-05-03,0.055071,1.9756,1.9227,0.076074,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.055071,,0.0,False,36338.71,38,0.0945
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.093923,1.98,1.8912,0.033708,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.093923,,0.0,False,0.89,1,8.3213
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCRD (USD),USD,2031-10-10,0.054692,3.7273,3.6281,0.069977,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054692,0.060546,58.5,False,28478.43,68,0.3645
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.063833,6.4718,6.2716,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063833,,0.0,False,145960.0,13,0.1388
XMC1O,Minera Exar S.A.,AA(arg),103.0,XMC1D (USD),USD,2027-11-11,0.06039,1.1058,1.0734,0.078252,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06039,,0.0,False,41013.27,10,0.1456
YCAMO,[YCA],,106.8,YCAMD (USD),USD,2027-07-21,0.032575,1.0366,1.02,0.065169,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.032575,,0.0,False,10680.0,1,2.9787
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCGD (USD),USD,2027-02-27,0.028642,0.6794,0.6698,0.058537,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028642,,0.0,False,2256.35,8,1.122
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.85,YFCJD (USD),USD,2032-10-16,0.064244,4.4231,4.2854,0.07325,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064244,0.070516,62.7,False,98366.5,33,0.278
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.020773,0.4214,0.4171,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020773,,0.0,False,7635.65,6,0.6388
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.048143,2.2527,2.1998,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048143,,0.0,False,5818.84,4,1.5965
YM34O,YPF S.A.,AAA(arg),112.3,YM34D (USD),USD,2034-01-17,0.065904,5.162,4.9973,0.072841,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065904,0.071436,55.3,False,628980.28,577,0.0891
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038133,0.8546,0.8386,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038133,,0.0,False,102088.34,34,0.4826
YM38O,YPF S.A.,AAA(arg),105.35,YM38D (USD),USD,2027-07-22,0.036225,1.0438,1.0253,0.071191,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036225,,0.0,False,179919.2,195,0.095
YM39O,YPF S.A.,AAA(arg),113.65,YM39D (USD),USD,2030-07-22,0.05427,3.4806,3.3887,0.076991,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05427,0.062192,79.2,False,27919.47,52,0.2205
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040009,1.4134,1.3857,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040009,0.059252,192.4,True,239524.55,220,0.0449
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.058912,4.7938,4.6567,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058912,0.064738,58.3,False,103939.5,207,0.0937
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061563,3.8556,3.7405,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061563,0.06893,73.7,False,512104.45,354,0.0444
YMCYO,YPF S.A.,AAA(arg),103.2,YMCYD (USD),USD,2028-10-10,0.056275,2.139,2.0804,0.062984,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.056275,,0.0,False,59436.97,27,0.2904
