symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.033117,1.0148,0.9983,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033117,,0.0,False,29741.0,7,1.4595
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047112,2.3359,2.2822,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047112,,0.0,False,47631.5,24,1.465
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.09,IRCFD (USD),USD,2028-06-22,0.039825,1.5306,1.5007,0.081425,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039825,0.056232,164.1,True,25340.59,113,0.1961
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCJD (USD),USD,2027-02-28,0.016187,0.6409,0.6358,0.0661,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.016187,,0.0,False,1389.64,8,1.778
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04478,1.243,1.2158,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04478,,0.0,False,728.14,8,0.7264
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.3,IRCOD (USD),USD,2029-10-23,0.055454,2.9205,2.8417,0.066482,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055454,,0.0,False,21204.4,74,0.1387
LMS7O,BLM DESARROLLOS SA,,88.28,LMS7D (USD),USD,2028-10-12,0.031289,1.1037,1.0867,0.0657,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.031289,,0.0,False,1052.47,4,0.3296
MGCMO,Pampa Energía S.A.,AAA(arg),111.9,MGCMD (USD),USD,2031-09-10,0.058237,4.301,4.1793,0.071135,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058237,,0.0,False,55740.0,5,0.5391
MGCNO,Pampa Energía S.A.,AAA(arg),103.75,MGCND (USD),USD,2028-10-04,0.046421,2.1233,2.0751,0.055518,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046421,,0.0,False,12193.94,32,0.2899
MGCOO,Pampa Energía S.A.,AAA(arg),107.25,MGCOD (USD),USD,2034-12-16,0.067954,6.3899,6.18,0.07366,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067954,0.066188,17.7,False,97546.5,11,0.0933
MGCQO,Pampa Energía S.A.,AAA(arg),108.45,MGCQD (USD),USD,2028-08-06,0.04459,1.933,1.8908,0.066851,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04459,,0.0,False,17791.81,22,0.1384
MSSFO,MSU S.A.,A+(arg),102.35,MSSFD (USD),USD,2027-07-23,0.065565,0.8944,0.866,0.073278,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.065565,,0.0,False,6017.94,17,0.4397
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046064,0.7831,0.7654,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046064,,0.0,False,1314.2,3,0.5327
OTS3O,[OTS],,104.1,OTS3D (USD),USD,2028-11-01,0.056954,2.1521,2.0925,0.067627,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056954,,0.0,False,8962.83,7,0.8165
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.074099,1.3514,1.3031,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074099,0.080181,60.8,False,344104.58,52,0.197
PLC1O,Pluspetrol S.A.,AAA(arg),102.85,PLC1D (USD),USD,2028-01-27,0.048296,1.5058,1.4703,0.058532,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048296,,0.0,False,52626.43,7,0.4864
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057359,3.1708,3.0824,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057359,,0.0,False,55538.67,33,0.1873
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.026061,1.7446,1.7222,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026061,,0.0,False,5309.97,18,0.3737
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068501,4.785,4.6266,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068501,0.0754,69.0,False,302943.5,61,0.0921
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.033734,1.1998,1.1799,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033734,0.060602,268.7,True,1713.44,7,0.5845
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN35D (USD),USD,2029-09-27,0.05028,2.9138,2.8423,0.065026,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05028,,0.0,False,72846.17,71,0.1867
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.058432,4.5293,4.4008,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058432,,0.0,False,5395.3,15,0.2801
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN37D (USD),USD,2028-11-13,0.051898,2.2214,2.1652,0.061047,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051898,,0.0,False,16771.13,7,0.3872
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.059483,4.0507,3.9337,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059483,0.066528,70.4,False,5600.0,3,0.2231
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.6,PQCSD (USD),USD,2031-02-17,0.070629,3.8639,3.7321,0.075047,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070629,0.072903,22.7,False,39707.41,53,0.9948
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00561,0.2603,0.2595,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00561,,0.0,False,1227.7,3,0.4892
SNSBO,SION S.A.,,89.7396,SNSBO (ARS/CCL),USD,2026-10-14,0.64701,0.2756,0.2083,0.105639,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,721920.0,2,8.4615
TLCMO,Telecom Argentina S.A.,AA+(arg),116.35,TLCMD (USD),USD,2031-07-18,0.06094,3.3601,3.2608,0.08165,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06094,0.070354,94.1,False,147729.0,27,0.1289
TLCOO,Telecom Argentina S.A.,AA+(arg),103.85,TLCOD (USD),USD,2028-11-28,0.055769,2.2469,2.186,0.067983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055769,,0.0,False,36535.39,61,0.3383
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051477,5.6363,5.4949,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051477,0.056888,54.1,False,429436.98,330,0.0899
TLCWO,Telecom Argentina S.A.,AA+(arg),100.5,TLCWD (USD),USD,2030-05-29,0.093568,3.3389,3.1897,0.09204,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093568,,0.0,False,50518.33,33,0.3996
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.062859,4.1205,3.9949,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062859,,0.0,False,33960.0,2,0.3092
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.033918,1.2737,1.2524,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033918,,0.0,False,20089.62,16,0.6843
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.052742,2.9939,2.917,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052742,,0.0,False,3309.72,4,0.1428
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.057824,4.536,4.4086,0.0675,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057824,,0.0,False,61860.0,3,0.4484
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.049133,2.7082,2.6433,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049133,,0.0,False,50404.02,30,0.1487
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCOD (USD),USD,2027-03-06,-0.036952,0.6591,0.6715,0.059551,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.036952,,0.0,False,74611.09,116,0.414
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCPD (USD),USD,2029-05-03,0.047929,1.943,1.8976,0.074907,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047929,,0.0,False,4499.1,22,0.7019
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.4613,VSCQO (ARS/CCL),USD,2028-07-08,0.058285,1.9477,1.8926,0.031426,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1234412.7,9,4.8808
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058421,3.685,3.5804,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058421,0.067352,89.3,False,38348.81,84,0.1847
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.95,VSCTD (USD),USD,2035-12-10,0.066059,6.4193,6.214,0.071435,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066059,,0.0,False,48137.5,5,0.2338
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.056842,1.0705,1.0409,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056842,,0.0,False,21209.88,13,0.339
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.0,YFCGD (USD),USD,2027-02-27,0.007462,0.6439,0.6415,0.057692,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007462,,0.0,False,138.84,8,1.2189
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.3,YFCJD (USD),USD,2032-10-16,0.065979,4.3827,4.2427,0.073625,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065979,,0.0,False,110479.5,20,0.1867
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.020128,0.3858,0.3819,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.020128,,0.0,False,17840.19,2,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCLD (USD),USD,2028-11-22,0.049366,2.2168,2.1634,0.064824,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049366,,0.0,False,1379.21,9,1.0111
YM34O,YPF S.A.,AAA(arg),112.45,YM34D (USD),USD,2034-01-17,0.0661,5.1254,4.9614,0.072743,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.0661,0.072317,62.2,False,292478.68,380,0.0445
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.032629,0.8191,0.8059,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032629,,0.0,False,80918.99,53,0.096
YM38O,YPF S.A.,AAA(arg),105.6,YM38D (USD),USD,2027-07-22,0.035123,1.0083,0.9908,0.071023,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035123,,0.0,False,24012.21,54,0.3802
YM39O,YPF S.A.,AAA(arg),114.25,YM39D (USD),USD,2030-07-22,0.05327,3.4463,3.3569,0.076586,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05327,,0.0,False,115106.19,71,0.2633
YMCIO,YPF S.A.,AAA(arg),92.24,YMCID (USD),USD,2029-06-30,0.04388,1.6555,1.62,0.083695,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04388,0.064624,207.4,True,96587.2,119,0.1955
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059461,4.7562,4.6189,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059461,0.066285,68.2,False,178537.58,175,0.1405
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.060356,3.8227,3.7107,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060356,0.068967,86.1,False,187375.69,238,0.1325
YMCYO,YPF S.A.,AAA(arg),104.25,YMCYD (USD),USD,2028-10-10,0.052297,2.1043,2.0507,0.06235,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052297,0.070995,187.0,True,24452.76,31,0.1437
