symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.044745,2.1044,2.0583,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044745,,0.0,False,18132.25,49,1.7274
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.067333,6.3753,6.1677,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067333,0.070006,26.7,False,198501.0,17,0.2786
MGCQO,Pampa Energía S.A.,AAA(arg),108.8,MGCQD (USD),USD,2028-08-06,0.043321,1.9141,1.8735,0.066636,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043321,0.059843,165.2,True,122418.33,48,0.1841
MSSFO,MSU S.A.,A+(arg),103.5,MSSFD (USD),USD,2027-07-23,0.053876,0.8756,0.8526,0.072464,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.053876,,0.0,False,5279.78,21,0.9728
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.039484,0.764,0.7492,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.039484,,0.0,False,8163.77,9,0.7756
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.059797,2.1322,2.0703,0.067954,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.059797,,0.0,False,1285.17,3,0.5789
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.074419,1.3322,1.2844,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074419,0.067565,68.5,False,19252.19,40,0.2458
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.046587,1.4867,1.4529,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046587,,0.0,False,26829.09,10,0.7752
PLC2O,Pluspetrol S.A.,AAA(arg),106.75,PLC2D (USD),USD,2030-01-27,0.058477,3.1507,3.0612,0.070445,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058477,,0.0,False,305463.0,220,0.3279
PLC3O,Pluspetrol S.A.,AAA(arg),107.2,PLC3D (USD),USD,2028-04-30,0.025531,1.7255,1.7037,0.05597,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025531,,0.0,False,36416.33,37,0.4662
PLC4O,Pluspetrol S.A.,AAA(arg),109.1,PLC4D (USD),USD,2032-05-30,0.067885,4.7677,4.6112,0.07791,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067885,0.075503,76.2,False,598107.0,121,0.1837
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039314,1.1804,1.1577,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039314,0.063614,243.0,True,90793.52,22,0.4871
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.05,PN35D (USD),USD,2029-09-27,0.052599,2.8932,2.8191,0.06539,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052599,,0.0,False,104903.98,78,0.327
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058471,4.5101,4.382,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058471,0.063528,50.6,False,14960.67,33,0.1397
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.047868,2.203,2.1515,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047868,,0.0,False,61406.72,27,0.6238
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.75,PNXCD (USD),USD,2032-04-30,0.060341,4.0295,3.9115,0.076063,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.060341,,0.0,False,10106.0,4,0.6256
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.3,PQCSD (USD),USD,2031-02-17,0.071747,3.8427,3.7096,0.075259,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071747,0.082939,111.9,False,62300.93,103,0.0941
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006057,0.2411,0.2404,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006057,,0.0,False,8677.68,4,0.3906
SNSBO,SION S.A.,,81.0,SNSBD (USD),USD,2026-10-14,1.301788,0.2557,0.1549,0.117037,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.301788,,0.0,False,3348.77,6,9.863
TLCMO,Telecom Argentina S.A.,AA+(arg),116.95,TLCMD (USD),USD,2031-07-18,0.059709,3.3433,3.2464,0.081231,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059709,0.06939,96.8,False,236020.5,64,0.0428
TLCOO,Telecom Argentina S.A.,AA+(arg),104.55,TLCOD (USD),USD,2028-11-28,0.053158,2.2283,2.1706,0.067527,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053158,0.057591,44.3,False,26991.8,53,0.4803
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.050755,5.6202,5.4811,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050755,0.056322,55.7,False,498922.51,294,0.1343
TLCWO,Telecom Argentina S.A.,AA+(arg),101.45,TLCWD (USD),USD,2030-05-29,0.091157,3.3223,3.1775,0.091178,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091157,,0.0,False,27341.12,19,0.6448
TSC3O,[TSC],,113.4,TSC3D (USD),USD,2031-07-24,0.062713,4.1016,3.9769,0.074956,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062713,0.071092,83.8,False,283205.0,12,0.1766
TTC8O,Tecpetrol S.A.,AAA(arg),102.45,TTC8D (USD),USD,2027-10-24,0.038788,1.2544,1.2305,0.049,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038788,,0.0,False,22667.47,13,0.9277
TTC9O,Tecpetrol S.A.,AAA(arg),105.05,TTC9D (USD),USD,2029-10-24,0.055707,2.973,2.8925,0.064731,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055707,,0.0,False,60307.74,23,0.0476
TTCAO,Tecpetrol S.A.,AAA(arg),111.2,TTCAD (USD),USD,2033-01-22,0.059709,4.5106,4.3798,0.067986,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059709,,0.0,False,20180.5,8,0.6295
TTCEO,Tecpetrol S.A.,AAA(arg),101.15,TTCED (USD),USD,2029-05-21,0.048168,2.6893,2.626,0.049432,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048168,,0.0,False,80503.07,33,0.346
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCOD (USD),USD,2027-03-06,-0.023174,0.6398,0.6473,0.06013,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.023174,,0.0,False,33681.01,27,0.7863
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCPD (USD),USD,2029-05-03,0.043984,1.9255,1.8841,0.074286,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043984,,0.0,False,20766.61,25,0.3683
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6513,VSCQO (ARS/CCL),USD,2028-07-08,0.076343,1.9427,1.8713,0.033169,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1074490.1,5,1.3185
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCRD (USD),USD,2031-10-10,0.058085,3.6664,3.5629,0.070621,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058085,0.065699,76.1,False,82793.37,255,0.2301
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065808,6.402,6.198,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065808,,0.0,False,21450.0,2,0.3263
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.058839,1.0511,1.0211,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058839,,0.0,False,324441.24,67,0.0967
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.023278,0.6247,0.6175,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023278,,0.0,False,823.3,6,0.3899
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064735,4.3669,4.23,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064735,0.07108,63.4,False,80937.0,30,0.1391
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003726,0.3666,0.3659,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003726,,0.0,False,144234.12,8,0.1466
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCLD (USD),USD,2028-11-22,0.049802,2.1975,2.1442,0.064824,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049802,,0.0,False,34451.95,15,1.5888
YM34O,YPF S.A.,AAA(arg),112.5,YM34D (USD),USD,2034-01-17,0.066263,5.1054,4.9417,0.072711,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066263,0.072128,58.6,False,522252.17,503,0.0445
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037086,0.7998,0.7853,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037086,,0.0,False,21436.43,35,0.0962
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.036298,0.989,0.9714,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036298,,0.0,False,61840.45,35,0.1898
YM39O,YPF S.A.,AAA(arg),114.5,YM39D (USD),USD,2030-07-22,0.052917,3.4276,3.3392,0.076419,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052917,0.06929,163.7,True,131123.08,105,0.4367
YMCIO,YPF S.A.,AAA(arg),92.92,YMCID (USD),USD,2029-06-30,0.03982,1.6392,1.6072,0.083082,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03982,0.057903,180.8,True,187207.78,238,0.2373
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.058994,4.7387,4.603,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058994,0.064977,59.8,False,88544.07,171,0.0934
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.061024,3.802,3.6894,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061024,0.069073,80.5,False,367354.83,226,0.0884
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.048675,2.1187,2.0684,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048675,,0.0,False,89016.77,21,0.6783
