symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.0,IRCND (USD),USD,2027-10-22,0.033197,1.2136,1.1938,0.056311,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.033197,,0.0,False,316.21,4,1.378
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.8,IRCOD (USD),USD,2029-10-23,0.049794,2.9584,2.8866,0.068352,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.049794,0.062566,127.7,False,40166.97,118,0.4697
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027579,1.1765,1.1605,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027579,0.052742,251.6,True,36677.51,82,0.8889
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058357,4.2377,4.1175,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058357,0.067777,94.2,False,13470.0,1,0.5362
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.044756,2.0606,2.0155,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044756,,0.0,False,10967.27,24,0.3364
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.064663,6.3511,6.1522,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064663,0.071887,72.2,False,32940.0,3,0.1823
MGCQO,Pampa Energía S.A.,AAA(arg),110.05,MGCQD (USD),USD,2028-08-06,0.038116,1.8713,1.8363,0.065879,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038116,0.063632,255.2,True,88596.71,81,0.1363
MSSFO,MSU S.A.,A+(arg),100.5,MSSFD (USD),USD,2027-07-23,0.070305,0.8469,0.8181,0.074627,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.070305,,0.0,False,12979.26,25,0.0498
OTS2O,[OTS],,101.65,OTS2D (USD),USD,2027-04-24,0.048073,0.7325,0.7153,0.069257,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048073,,0.0,False,4723.67,2,1.5733
OTS3O,[OTS],,105.3,OTS3D (USD),USD,2028-11-01,0.053058,2.0901,2.0361,0.066857,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053058,,0.0,False,2670.67,5,0.6648
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.3,OZC3D (USD),USD,2027-11-29,0.071472,1.2885,1.244,0.078201,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071472,0.095957,244.8,True,36590.75,47,0.5865
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.042887,1.4431,1.4128,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042887,,0.0,False,2694.53,8,0.9139
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056227,3.1086,3.0236,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056227,0.069602,133.7,False,14649.04,39,0.3259
PLC3O,Pluspetrol S.A.,AAA(arg),107.95,PLC3D (USD),USD,2028-04-30,0.022005,1.6819,1.6636,0.055581,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.022005,,0.0,False,39408.47,25,0.4653
PLC4O,Pluspetrol S.A.,AAA(arg),111.95,PLC4D (USD),USD,2032-05-30,0.062895,4.7392,4.5947,0.075927,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.062895,0.072075,91.8,False,31344.5,14,0.2238
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.036923,1.1367,1.1161,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036923,,0.0,False,5444.67,8,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.051239,2.8502,2.779,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051239,0.067386,161.5,True,201398.1,103,0.2786
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.057665,4.468,4.3428,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057665,0.068173,105.1,False,25975.38,31,0.0462
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.051135,2.1586,2.1047,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051135,,0.0,False,62056.86,40,0.5304
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.0293,PNRCO (ARS/CCL),USD,2028-08-07,0.058596,2.0117,1.9545,0.010985,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,450617.0,2,9.5714
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.05,PNXCD (USD),USD,2032-04-30,0.05576,3.9962,3.8878,0.074529,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05576,,0.0,False,34170.5,10,0.3078
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.95,PQCSD (USD),USD,2031-02-17,0.076084,3.7908,3.6519,0.076227,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076084,0.079901,38.2,False,245714.82,132,0.0477
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.511608,0.2192,0.1248,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.511608,,0.0,False,1562.01,3,3.7245
TLCMO,Telecom Argentina S.A.,AA+(arg),113.35,TLCMD (USD),USD,2031-07-18,0.057447,3.4433,3.3472,0.083811,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057447,0.069202,117.6,False,66890.0,27,0.1324
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.050436,2.185,2.1313,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050436,,0.0,False,8422.86,15,0.0949
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.047664,5.5891,5.459,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047664,0.055497,78.3,False,110949.78,156,0.1757
TLCWO,Telecom Argentina S.A.,AA+(arg),102.35,TLCWD (USD),USD,2030-05-29,0.089588,3.2802,3.1396,0.090376,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089588,,0.0,False,2421.16,5,0.9369
TSC3O,[TSC],,110.9,TSC3D (USD),USD,2031-07-24,0.059511,4.2216,4.0996,0.076646,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059511,,0.0,False,182146.0,10,0.3166
TTC8O,Tecpetrol S.A.,AAA(arg),103.5,TTC8D (USD),USD,2027-10-24,0.031632,1.2107,1.1919,0.048502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031632,,0.0,False,393814.28,29,0.582
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.053891,2.9302,2.8534,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053891,,0.0,False,47361.96,23,0.2832
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058687,4.6268,4.4949,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058687,0.068838,101.5,False,18403.0,2,0.3697
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046117,2.646,2.5864,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046117,,0.0,False,5004.2,13,0.9809
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.040538,1.8832,1.8458,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040538,,0.0,False,3113.26,8,0.367
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.34,VSCQD (USD),USD,2028-07-08,0.086042,1.8983,1.82,0.033651,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.086042,,0.0,False,165.19,5,2.7174
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.0,VSCRD (USD),USD,2031-10-10,0.052994,3.6317,3.5379,0.069189,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052994,0.06597,129.8,False,73845.78,103,0.0901
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCTD (USD),USD,2035-12-10,0.063421,6.3763,6.1803,0.069995,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063421,,0.0,False,21885.0,2,0.4121
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056513,1.0075,0.9798,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056513,,0.0,False,4040.65,10,0.3365
YCAMO,[YCA],,102.0,YCAMD (USD),USD,2027-07-21,0.049556,0.9698,0.9463,0.068235,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.049556,,0.0,False,10200.0,1,2.7858
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCGD (USD),USD,2027-02-27,0.001649,0.5809,0.5804,0.057471,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.001649,,0.0,False,598.87,7,1.31
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.1,YFCJD (USD),USD,2032-10-16,0.060812,4.334,4.2061,0.071753,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060812,,0.0,False,35351.5,19,0.3183
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007266,0.3228,0.3216,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007266,,0.0,False,72.72,4,0.6883
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.049695,2.1537,2.1015,0.06467,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049695,,0.0,False,2154.86,3,0.334
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.06282,5.268,5.1075,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06282,0.071178,83.6,False,638006.92,659,0.0452
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.035373,0.756,0.7429,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035373,,0.0,False,10638.74,14,0.0961
YM38O,YPF S.A.,AAA(arg),104.15,YM38D (USD),USD,2027-07-22,0.033155,0.9625,0.9468,0.072012,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.033155,0.044917,117.6,False,110162.43,67,0.1924
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053376,3.4492,3.3596,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053376,0.06532,119.4,False,115232.89,198,0.1782
YMCIO,YPF S.A.,AAA(arg),93.57,YMCID (USD),USD,2029-06-30,0.036474,1.5978,1.5692,0.082505,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036474,0.062281,258.1,True,152125.53,204,0.0107
YMCJO,YPF S.A.,AAA(arg),108.85,YMCJD (USD),USD,2033-09-30,0.056106,4.7053,4.5769,0.064309,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056106,0.06549,93.8,False,95911.92,146,0.138
YMCXO,YPF S.A.,AAA(arg),114.7,YMCXD (USD),USD,2031-09-11,0.058262,3.7643,3.6577,0.076373,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058262,0.070275,120.1,False,386351.12,292,0.0873
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.043092,2.0759,2.0321,0.061964,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043092,,0.0,False,24893.39,52,0.5753
