symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.046175,2.3417,2.2889,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046175,,0.0,False,12734.5,7,0.2825
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.58,IRCFD (USD),USD,2028-06-22,0.046357,1.5343,1.4996,0.082246,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046357,0.059067,127.1,False,49618.62,158,0.0593
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.039934,0.6462,0.6336,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039934,,0.0,False,6514.26,6,0.4808
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052498,1.2481,1.2162,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052498,,0.0,False,235.73,2,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.058119,2.924,2.8414,0.067008,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058119,,0.0,False,21764.45,33,0.2332
LMS7O,BLM DESARROLLOS SA,,87.42,LMS7D (USD),USD,2028-10-12,0.040134,1.1047,1.0829,0.066346,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040134,,0.0,False,1311.2,2,0.8337
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.057546,0.473,0.487,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.057546,,0.0,False,259.97,4,1.2739
MGCMO,Pampa Energía S.A.,AAA(arg),110.55,MGCMD (USD),USD,2031-09-10,0.061066,4.2998,4.1724,0.072004,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061066,,0.0,False,111559.0,9,0.5437
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046069,2.1288,2.0809,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046069,,0.0,False,13523.51,16,0.3868
MGCOO,Pampa Energía S.A.,AAA(arg),106.8,MGCOD (USD),USD,2034-12-16,0.068575,6.3908,6.179,0.07397,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068575,0.066139,24.4,False,10680.0,1,0.6078
MGCQO,Pampa Energía S.A.,AAA(arg),108.25,MGCQD (USD),USD,2028-08-06,0.045437,1.9383,1.8952,0.066975,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045437,0.061599,161.6,True,14528.11,40,0.1388
MSSFO,MSU S.A.,A+(arg),101.5,MSSFD (USD),USD,2027-07-23,0.074753,0.8995,0.8671,0.073892,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.074753,,0.0,False,11406.94,10,1.5271
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.05015,0.7885,0.7692,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.05015,,0.0,False,27303.27,15,0.0486
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.5904
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.074925,1.3568,1.3078,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074925,,0.0,False,18382.36,18,0.2969
PLC1O,Pluspetrol S.A.,AAA(arg),102.8,PLC1D (USD),USD,2028-01-27,0.048448,1.5112,1.4755,0.05856,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048448,0.067257,188.1,True,6343.16,7,0.7296
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.056352,3.177,3.0899,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056352,0.060303,39.5,False,76247.76,52,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.02625,1.7501,1.7274,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02625,,0.0,False,29.12,2,0.9346
PLC4O,Pluspetrol S.A.,AAA(arg),108.25,PLC4D (USD),USD,2032-05-30,0.069218,4.7883,4.6281,0.078522,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069218,0.075933,67.1,False,138439.0,35,0.1388
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.037679,1.2051,1.1829,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037679,0.057763,200.8,True,7801.1,11,0.4399
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.05,PN35D (USD),USD,2029-09-27,0.052149,2.9181,2.844,0.06539,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052149,0.055619,34.7,False,137700.98,65,0.2341
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN36D (USD),USD,2031-11-13,0.058043,4.5357,4.4078,0.067875,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058043,0.063502,54.6,False,36897.04,19,0.186
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.0553,PN37O (ARS/CCL),USD,2028-11-13,0.056915,2.2259,2.1643,0.061731,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,47640.0,2,1.8418
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.85,PNXCD (USD),USD,2032-04-30,0.059742,4.0555,3.9379,0.075995,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059742,,0.0,False,62759.5,8,0.5814
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.074581,3.8621,3.7233,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074581,0.084395,98.1,False,10713.35,39,0.2865
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.014703,0.2658,0.2638,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.014703,,0.0,False,208.59,2,0.195
SNAAO,S.A. SAN MIGUEL,,86.7598,SNAAO (ARS/CCL),USD,2026-07-29,3.3855,0.0767,0.0285,0.023052,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1916470.0,9,15.7804
SNABO,S.A. San Miguel,,76.0,SNABD (USD),USD,2026-07-29,11.822202,0.0767,0.0111,0.058947,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.822202,,0.0,False,1225.67,5,6.4935
SNSBO,SION S.A.,,87.0,SNSBD (USD),USD,2026-10-14,0.781873,0.281,0.202,0.108966,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.781873,,0.0,False,18729.17,37,5.5253
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061762,3.364,3.2633,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061762,,0.0,False,78902.5,21,0.1291
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057614,2.252,2.189,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057614,,0.0,False,9699.4,24,0.2901
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051671,5.641,5.4989,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051671,0.057256,55.8,False,136209.05,162,0.09
TLCWO,Telecom Argentina S.A.,AA+(arg),100.6,TLCWD (USD),USD,2030-05-29,0.0931,3.3449,3.1961,0.091948,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.0931,,0.0,False,404.41,1,0.0995
TSC3O,[TSC],,113.05,TSC3D (USD),USD,2031-07-24,0.063105,4.1253,3.9992,0.075188,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063105,0.069626,65.2,False,45220.0,2,0.3989
TTC8O,Tecpetrol S.A.,AAA(arg),102.1,TTC8D (USD),USD,2027-10-24,0.040761,1.279,1.2534,0.049167,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040761,,0.0,False,11017.05,3,0.3428
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.056715,2.9971,2.9144,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056715,,0.0,False,39393.02,23,0.1912
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058565,4.539,4.4099,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058565,,0.0,False,41266.0,5,1.3164
TTCEO,Tecpetrol S.A.,AAA(arg),100.9,TTCED (USD),USD,2029-05-21,0.048659,2.7138,2.6493,0.049554,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048659,,0.0,False,4587.57,11,0.1986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCOD (USD),USD,2027-03-06,-0.028491,0.6645,0.6741,0.05988,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.028491,,0.0,False,11684.05,3,0.46
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.051472,1.947,1.8981,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051472,,0.0,False,16573.61,11,0.2816
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.057948,3.6913,3.5874,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057948,0.066715,87.7,False,35913.02,48,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.065777,6.4269,6.2222,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065777,,0.0,False,117615.0,6,0.4688
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.058859,1.0758,1.045,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058859,,0.0,False,32408.75,35,0.1453
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,0.012616,0.6494,0.6453,0.057887,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012616,,0.0,False,1313.59,14,1.1719
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.5,YFCJD (USD),USD,2032-10-16,0.065457,4.3896,4.2505,0.073488,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065457,0.073278,78.2,False,70852.5,26,0.3266
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCKD (USD),USD,2026-11-22,0.012268,0.3913,0.3889,0.051689,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.012268,,0.0,False,58416.63,19,0.1962
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.044657,2.2235,2.1749,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.044657,,0.0,False,2.12,1,1.3936
YM34O,YPF S.A.,AAA(arg),112.1,YM34D (USD),USD,2034-01-17,0.066656,5.1281,4.9627,0.072971,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066656,0.072798,61.4,False,344057.08,304,0.0893
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.038347,0.8245,0.809,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038347,0.064417,260.7,True,17693.15,20,0.1929
YM38O,YPF S.A.,AAA(arg),105.25,YM38D (USD),USD,2027-07-22,0.038266,1.0136,0.9946,0.071259,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038266,,0.0,False,24529.17,8,0.1425
YM39O,YPF S.A.,AAA(arg),114.35,YM39D (USD),USD,2030-07-22,0.052924,3.4522,3.3632,0.076519,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052924,0.067259,143.4,False,125850.39,72,0.1316
YMCIO,YPF S.A.,AAA(arg),91.95,YMCID (USD),USD,2029-06-30,0.045672,1.6597,1.6227,0.083959,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.045672,0.065884,202.1,True,259677.05,270,0.1198
YMCJO,YPF S.A.,AAA(arg),106.4,YMCJD (USD),USD,2033-09-30,0.060203,4.7591,4.62,0.065789,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060203,0.066312,61.1,False,27849.48,83,0.047
YMCXO,YPF S.A.,AAA(arg),112.7,YMCXD (USD),USD,2031-09-11,0.061936,3.8247,3.7098,0.077728,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061936,0.069485,75.5,False,196735.04,208,0.1331
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.054031,2.1094,2.0539,0.06259,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054031,,0.0,False,27178.64,40,0.1925
