symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162450.0,162370.0,162700.0,244891481.2,330.0,0.2032,2.5873,2029-02-27,97.32,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167050.0,166650.0,167020.0,237748006.2,370.0,0.222,7.1759,2033-09-30,97.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171620.0,171120.0,171480.0,226111800.0,360.0,0.2104,5.8398,2032-05-30,96.99,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160600.0,160520.0,161230.0,222007155.2,710.0,0.4423,0.7748,2027-05-07,95.49,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167020.0,166520.0,167020.0,219038820.0,500.0,0.3003,4.3368,2030-11-28,96.53,True
TSC4O,[TSC],,Sin mapear,ARS,2,167540.0,167200.0,167540.0,213970200.0,340.0,0.2033,9.3142,2035-11-20,96.91,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143010.0,143010.0,143100.0,192211047.2,90.0,0.0629,2.9295,2029-07-02,98.89,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33500.0,33600.0,191368175.45,100.0,0.2985,9.9247,2036-06-30,96.66,True
TSC3O,[TSC],,Sin mapear,ARS,2,169840.0,169230.0,169840.0,179969700.0,610.0,0.3605,4.9884,2031-07-24,93.92,False
VBC2O,[VBC],,Sin mapear,ARS,2,158930.0,158870.0,159980.0,167035235.4,1110.0,0.6987,0.1068,2026-09-05,91.18,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,159810.0,160290.0,164419978.5,480.0,0.3004,0.9829,2027-07-22,96.0,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,157050.0,158000.0,162780501.6,950.0,0.6049,1.8508,2028-06-03,93.82,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158600.0,158180.0,159510.0,158600000.0,1330.0,0.8408,0.0931,2026-08-31,88.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168980.0,169010.0,169180.0,145387380.4,170.0,0.1006,2.0233,2028-08-05,98.28,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160800.0,160700.0,162000.0,142897733.6,1300.0,0.809,2.6037,2029-03-05,90.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165470.0,165480.0,165690.0,140061156.8,210.0,0.1269,4.3559,2030-12-05,97.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175450.0,175130.0,175440.0,128876791.8,310.0,0.177,5.1225,2031-09-11,97.31,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168570.0,168300.0,168520.0,126372400.0,220.0,0.1307,4.8049,2031-05-18,97.23,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161400.0,161410.0,161600.0,126249885.9,190.0,0.1177,4.5585,2031-02-17,97.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165880.0,165530.0,165890.0,125965852.0,360.0,0.2175,3.1677,2029-09-27,96.95,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130520.0,130570.0,130940.0,121483464.5,370.0,0.2834,8.4271,2034-12-31,96.34,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167860.0,167160.0,167800.0,121305100.0,640.0,0.3829,4.2683,2030-11-03,94.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169350.0,169350.0,169550.0,121168698.8,200.0,0.1181,7.4743,2034-01-17,97.86,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169510.0,168390.0,169510.0,118400000.0,1120.0,0.6651,8.386,2034-12-16,91.14,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168110.0,168020.0,169030.0,111706399.7,1010.0,0.6011,3.0828,2029-08-27,93.44,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154560.0,151100.0,0.0,111283200.0,,,0.9391,2027-07-06,71.56,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103300.0,103530.0,105000.0,101935401.5,1470.0,1.4199,6.078,2032-08-25,89.87,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,158010.0,159490.0,99858700.0,1480.0,0.9366,2.6776,2029-04-01,91.05,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166030.0,165620.0,166070.0,94643700.0,450.0,0.2717,10.4695,2037-01-15,95.02,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155750.0,155800.0,0.0,88345307.5,,,0.3559,2026-12-05,71.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174810.0,173990.0,174810.0,88157757.8,820.0,0.4713,6.8337,2033-05-28,93.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161070.0,160500.0,161070.0,86340688.8,570.0,0.3551,0.9281,2027-07-02,94.66,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122680.0,120630.0,122350.0,84679508.9,1720.0,1.4258,2.2094,2028-10-12,89.27,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,169170.0,169050.0,169590.0,83391400.0,540.0,0.3194,5.0103,2031-08-01,94.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,165500.0,166320.0,82980161.6,820.0,0.4955,3.5017,2030-01-27,93.76,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104440.0,103810.0,104440.0,79317236.6,630.0,0.6069,2.078,2028-08-25,93.02,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158860.0,158300.0,158890.0,79151518.4,590.0,0.3727,0.5859,2027-02-27,94.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172370.0,171020.0,171920.0,77706400.0,900.0,0.5263,6.8693,2033-06-10,91.64,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37505.0,37600.0,38360.0,75975000.85,760.0,2.0213,9.9247,2036-06-30,88.41,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,171990.0,169800.0,171870.0,74986550.0,2070.0,1.2191,4.2409,2030-10-24,89.12,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121710.0,119270.0,0.0,72950539.8,,,2.2094,2028-10-12,68.9,True
VBC2O,[VBC],,Sin mapear,ARS,1,159080.0,158770.0,0.0,68750617.0,,,0.1068,2026-09-05,70.29,False
LOC6O,[LOC],,Sin mapear,ARS,2,158980.0,157610.0,158980.0,67012844.4,1370.0,0.8692,2.4914,2029-01-23,91.21,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162700.0,160870.0,0.0,66218575.6,,,3.5756,2030-02-23,69.93,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167130.0,167130.0,168100.0,65585424.1,970.0,0.5804,2.7652,2029-05-03,93.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169500.0,169340.0,169640.0,64676383.2,300.0,0.1772,8.6735,2035-03-31,96.55,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,163000.0,64003651.8,5400.0,3.4264,0.8296,2027-05-27,84.82,True
LOC5O,[LOC],,Sin mapear,ARS,2,159550.0,159230.0,159960.0,62193430.0,730.0,0.4585,0.9884,2027-07-24,93.74,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175370.0,174220.0,175170.0,59527600.0,950.0,0.5453,5.7577,2032-04-30,91.87,True
LUC5O,[LUC],,Sin mapear,ARS,2,161490.0,161100.0,161470.0,59081121.0,370.0,0.2297,2.5845,2029-02-26,95.63,False
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,161040.0,0.0,0.0,56364000.0,,,1.358,2027-12-06,68.67,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158320.0,158130.0,158320.0,55280237.8,190.0,0.1202,0.3203,2026-11-22,96.93,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162840.0,162110.0,162810.0,53493625.5,700.0,0.4318,2.3381,2028-11-28,93.82,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165980.0,165500.0,165980.0,53157000.0,480.0,0.29,7.3484,2033-12-02,93.93,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171670.0,171420.0,172780.0,51523000.0,1360.0,0.7934,5.1198,2031-09-10,88.54,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,154620.0,158010.0,51199900.0,3390.0,2.1925,2.36,2028-12-06,86.44,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167200.0,166920.0,167500.0,50189000.0,580.0,0.3475,9.3689,2035-12-10,91.94,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159590.0,159580.0,160350.0,47527123.3,770.0,0.4825,2.204,2028-10-10,93.31,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169600.0,168940.0,169560.0,47499300.0,620.0,0.367,6.2204,2032-10-16,93.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169010.0,167950.0,169020.0,43873300.0,1070.0,0.6371,11.6961,2038-04-08,90.57,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163330.0,162650.0,163270.0,41733013.7,620.0,0.3812,3.2389,2029-10-23,94.38,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158770.0,157500.0,158750.0,40699720.0,1250.0,0.7937,1.2567,2027-10-30,90.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161000.0,160300.0,161000.0,40183866.8,700.0,0.4367,0.5695,2027-02-21,93.02,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160820.0,160710.0,163630.0,40158668.8,2920.0,1.8169,2.3025,2028-11-15,88.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170900.0,170470.0,171500.0,39311600.0,1030.0,0.6042,5.8398,2032-05-30,90.46,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159510.0,159560.0,160450.0,38169777.2,890.0,0.5578,1.2895,2027-11-11,91.47,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165660.0,166620.0,35614081.2,960.0,0.5795,5.295,2031-11-13,92.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,131990.0,130460.0,131500.0,35389928.9,1040.0,0.7972,8.4271,2034-12-31,88.76,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170500.0,170500.0,170680.0,34043297.8,180.0,0.1056,3.6085,2030-03-07,96.36,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165820.0,165000.0,165510.0,33082000.0,510.0,0.3091,11.2991,2037-11-14,91.61,True
OTS6O,[OTS],,Sin mapear,ARS,2,160610.0,161000.0,165270.0,32834351.0,4270.0,2.6522,3.0034,2029-07-29,85.37,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160500.0,160810.0,32813597.6,310.0,0.1931,2.1875,2028-10-04,95.34,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,103010.0,103690.0,31869125.3,680.0,0.6601,2.9624,2029-07-14,91.52,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88000.0,87500.0,88000.0,31025520.0,500.0,0.5714,6.078,2032-08-25,90.89,True
BACHO,[BAC],,Sin mapear,ARS,2,166750.0,165420.0,166650.0,29957500.0,1230.0,0.7436,4.5038,2031-01-28,88.91,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79000.0,79100.0,29557572.6,100.0,0.1266,1.9028,2028-06-22,96.15,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167380.0,166370.0,167790.0,25461112.8,1420.0,0.8535,1.0376,2027-08-11,89.29,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158500.0,158500.0,158900.0,25249853.1,400.0,0.2524,1.3388,2027-11-29,94.4,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159400.0,159390.0,159830.0,25240723.4,440.0,0.2761,0.7803,2027-05-09,93.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164600.0,164610.0,167000.0,22807883.9,2390.0,1.4519,1.7577,2028-04-30,87.2,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,169500.0,170310.0,22790352.8,810.0,0.4779,3.0773,2029-08-25,92.55,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162500.0,162140.0,163320.0,22675891.4,1180.0,0.7278,1.0979,2027-09-02,90.43,True
SIC1O,[SIC],,Sin mapear,ARS,2,155100.0,155110.0,156000.0,22096148.6,890.0,0.5738,0.3669,2026-12-09,91.46,False
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,91500.0,90500.0,91500.0,21718215.0,1000.0,1.105,3.102,2029-09-03,87.9,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165880.0,165350.0,166210.0,21650490.5,860.0,0.5201,4.3559,2030-12-05,92.16,True
BACGO,[BAC],,Sin mapear,ARS,2,165700.0,165620.0,166180.0,21638300.0,560.0,0.3381,2.9049,2029-06-23,92.19,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155990.0,152540.0,155990.0,20820522.3,3450.0,2.2617,1.2019,2027-10-10,85.88,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,159030.0,154210.0,158970.0,20472600.0,4760.0,3.0867,0.3149,2026-11-20,82.67,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,157000.0,163490.0,20034875.6,6490.0,4.1338,0.8296,2027-05-27,81.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163200.0,162800.0,163200.0,19047167.9,400.0,0.2457,1.9548,2028-07-11,94.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161490.0,160250.0,161500.0,18758875.4,1250.0,0.78,0.7748,2027-05-07,89.9,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168690.0,168730.0,169710.0,18142037.2,980.0,0.5808,2.026,2028-08-06,91.54,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165590.0,165590.0,166590.0,18132771.3,1000.0,0.6039,2.6174,2029-03-10,90.65,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166720.0,166770.0,167530.0,16672000.0,760.0,0.4557,9.3689,2035-12-10,89.02,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164200.0,163000.0,164050.0,16290451.6,1050.0,0.6442,3.5756,2030-02-23,89.8,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158200.0,162130.0,15900000.0,3930.0,2.4842,0.9911,2027-07-25,83.5,True
VBC1O,[VBC],,Sin mapear,ARS,2,160500.0,158900.0,162000.0,15879800.0,3100.0,1.9509,0.6188,2027-03-11,85.03,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158500.0,160000.0,15830000.0,1500.0,0.9464,2.4723,2029-01-16,86.93,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156000.0,150000.0,0.0,15600000.0,,,1.9904,2028-07-24,68.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156150.0,156910.0,158020.0,15501483.2,1110.0,0.7074,1.8508,2028-06-03,89.26,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156000.0,155610.0,156990.0,15447139.8,1380.0,0.8868,1.8891,2028-06-17,88.52,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158100.0,156590.0,160320.0,15230974.5,3730.0,2.382,2.8528,2029-06-04,85.42,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157400.0,154010.0,157400.0,15218640.0,3390.0,2.2012,1.4702,2028-01-16,84.69,True
NPCDO,[NPC],,Sin mapear,ARS,2,157990.0,155460.0,157990.0,14949156.0,2530.0,1.6274,3.7563,2030-04-30,86.43,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166990.0,166790.0,168170.0,14676419.4,1380.0,0.8274,2.204,2028-10-10,87.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162000.0,162200.0,162440.0,14327294.0,240.0,0.148,2.5955,2029-03-02,94.55,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155100.0,153000.0,155060.0,13481145.9,2060.0,1.3464,1.9329,2028-07-03,87.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163220.0,163050.0,163900.0,13214060.0,850.0,0.5213,2.8556,2029-06-05,89.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163240.0,163480.0,165490.0,13189500.6,2010.0,1.2295,3.2416,2029-10-24,86.57,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160010.0,157500.0,159730.0,13046841.0,2230.0,1.4159,0.961,2027-07-14,86.55,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162890.0,162890.0,164110.0,12909569.8,1220.0,0.749,2.0862,2028-08-28,89.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156400.0,154050.0,156200.0,12381925.6,2150.0,1.3957,2.9678,2029-07-16,86.76,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159570.0,148590.0,160710.0,12067281.2,12120.0,8.1567,0.8104,2027-05-20,80.65,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158210.0,158020.0,160910.0,11993495.8,2890.0,1.8289,0.8104,2027-05-20,85.02,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66300.0,67000.0,69990.0,11370557.7,2990.0,4.4627,9.9247,2036-06-30,83.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167190.0,165710.0,166880.0,11201730.0,1170.0,0.7061,4.3368,2030-11-28,88.01,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155310.0,154600.0,155310.0,11019981.3,710.0,0.4592,1.8344,2028-05-28,91.43,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159060.0,151000.0,161780.0,11005471.1,10780.0,7.1391,2.204,2028-10-10,80.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157840.0,153010.0,157300.0,10976500.0,4290.0,2.8037,11.1759,2037-09-30,82.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,172000.0,172890.0,10515758.5,890.0,0.5174,3.9836,2030-07-22,90.84,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,159460.0,160170.0,10205330.0,710.0,0.4453,0.7201,2027-04-17,91.28,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169500.0,168830.0,172810.0,10165700.0,3980.0,2.3574,6.2204,2032-10-16,82.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160370.0,159450.0,160130.0,10007719.7,680.0,0.4265,9.8864,2036-06-16,91.68,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,165050.0,165720.0,9924000.0,670.0,0.4059,6.4887,2033-01-22,89.49,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161920.0,160920.0,161500.0,9822318.4,580.0,0.3604,1.2183,2027-10-16,91.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167310.0,166530.0,166980.0,9478653.8,450.0,0.2702,7.1759,2033-09-30,93.38,True
MCC1O,[MCC],,Sin mapear,ARS,2,162200.0,161520.0,162200.0,8793132.6,680.0,0.421,2.6174,2029-03-10,90.05,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165470.0,165470.0,167600.0,8637131.0,2130.0,1.2872,2.3847,2028-12-15,85.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,169160.0,168890.0,169950.0,8342445.3,1060.0,0.6276,2.0233,2028-08-05,89.78,True
SNEAO,SION S.A.,30690076043,,ARS,2,91250.0,90550.0,93500.0,8087652.0,2950.0,3.2579,2.9624,2029-07-14,82.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165290.0,163310.0,165200.0,8001042.4,1890.0,1.1573,1.8754,2028-06-12,86.89,True
OT42O,[OT4],,Sin mapear,ARS,2,161940.0,162000.0,164110.0,7726138.8,2110.0,1.3025,3.4743,2030-01-17,86.69,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161300.0,161300.0,162470.0,7719840.3,1170.0,0.7254,2.319,2028-11-21,88.97,True
