symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160250.0,160090.0,160460.0,388515667.6,370.0,0.2311,2.6174,2029-02-27,97.76,True
LOC5O,[LOC],,Sin mapear,ARS,2,163620.0,163630.0,163890.0,388198495.0,260.0,0.1589,1.0185,2027-07-24,97.83,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162110.0,162110.0,162690.0,334236108.6,580.0,0.3578,0.6352,2027-03-06,96.48,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,156000.0,162000.0,312154530.0,6000.0,3.8462,0.2218,2026-10-06,86.44,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175640.0,175010.0,175640.0,291477078.4,630.0,0.36,4.0137,2030-07-22,96.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,165490.0,164500.0,165490.0,265969400.0,990.0,0.6018,9.3443,2035-11-20,94.23,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,164800.0,165040.0,241519686.7,240.0,0.1456,9.5113,2036-01-20,98.57,True
BACHO,[BAC],,Sin mapear,ARS,2,169650.0,168950.0,169700.0,230706700.0,750.0,0.4439,4.5339,2031-01-28,94.11,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165150.0,165110.0,165500.0,229693000.0,390.0,0.2362,8.4162,2034-12-16,95.94,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171260.0,171320.0,172030.0,202204000.0,710.0,0.4144,5.0021,2031-07-18,95.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141710.0,141620.0,142110.0,201760801.0,490.0,0.346,2.9596,2029-07-02,96.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163700.0,163710.0,164080.0,173113503.9,370.0,0.226,7.206,2033-09-30,97.87,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165820.0,165820.0,166490.0,166598600.0,670.0,0.4041,6.2505,2032-10-16,95.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157200.0,156530.0,157200.0,159648395.2,670.0,0.428,9.9165,2036-06-16,95.73,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165280.0,164610.0,165330.0,147872366.6,720.0,0.4374,2.0534,2028-08-05,95.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,169310.0,169610.0,147216700.0,300.0,0.1772,6.8994,2033-06-10,97.52,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164940.0,164510.0,164700.0,144194877.7,190.0,0.1155,4.386,2030-12-05,98.46,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163550.0,163350.0,163610.0,134894890.0,260.0,0.1592,4.3669,2030-11-28,97.88,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170030.0,169140.0,170120.0,118718000.0,980.0,0.5794,5.1499,2031-09-10,92.16,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156870.0,156830.0,157130.0,115561530.1,300.0,0.1913,0.3504,2026-11-22,97.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160070.0,160450.0,113760511.6,380.0,0.2374,1.013,2027-07-22,96.93,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157500.0,154070.0,157300.0,110045973.0,3230.0,2.0964,2.883,2029-06-04,88.5,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162970.0,162660.0,162930.0,107530500.0,270.0,0.166,10.4997,2037-01-15,96.98,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155830.0,154850.0,155890.0,107113000.0,1040.0,0.6716,2.7077,2029-04-01,92.12,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168450.0,167020.0,168450.0,105210933.9,1430.0,0.8562,2.0561,2028-08-06,92.56,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163860.0,163100.0,163850.0,86614547.7,750.0,0.4598,3.1978,2029-09-27,95.01,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155540.0,155550.0,158900.0,84147662.2,3350.0,2.1536,1.3196,2027-11-11,88.35,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159290.0,158600.0,159290.0,81424300.1,690.0,0.4351,4.5886,2031-02-17,95.38,True
VBC2O,[VBC],,Sin mapear,ARS,1,156720.0,155000.0,158740.0,75832106.4,3740.0,2.4129,0.1369,2026-09-05,84.68,False
LUC5O,[LUC],,Sin mapear,ARS,2,157030.0,156510.0,157030.0,75306805.0,520.0,0.3322,2.6146,2029-02-26,95.37,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128970.0,129050.0,129850.0,73762810.8,800.0,0.6199,8.4572,2034-12-31,93.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,165510.0,165960.0,71210000.0,450.0,0.2719,4.835,2031-05-18,95.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,166500.0,166530.0,70363287.7,30.0,0.018,5.3251,2031-11-13,98.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153610.0,153610.0,156090.0,63921416.3,2480.0,1.6145,1.8809,2028-06-03,90.03,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167690.0,166740.0,167690.0,63301600.0,950.0,0.5697,4.271,2030-10-24,94.09,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164200.0,164210.0,164600.0,61974521.2,390.0,0.2375,3.269,2029-10-23,96.72,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160910.0,160560.0,162990.0,60247223.4,2430.0,1.5135,2.8857,2029-06-05,89.17,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157200.0,156460.0,157340.0,60144837.5,880.0,0.5624,1.5305,2028-01-27,93.09,True
SNEAO,SION S.A.,30690076043,,ARS,2,94500.0,92150.0,94500.0,59447707.5,2350.0,2.5502,2.9925,2029-07-14,87.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160180.0,159610.0,160300.0,58303865.5,690.0,0.4323,2.3682,2028-11-28,94.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166130.0,165460.0,166020.0,55852580.3,560.0,0.3385,7.5044,2034-01-17,95.97,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142200.0,141320.0,142460.0,54627943.7,1140.0,0.8067,2.9596,2029-07-02,92.15,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172000.0,170710.0,172000.0,53273300.0,1290.0,0.7557,5.7878,2032-04-30,91.35,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64000.0,64000.0,64460.0,52409305.8,460.0,0.7188,9.9548,2036-06-30,92.69,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154320.0,154320.0,155800.0,51800350.8,1480.0,0.959,2.8446,2029-05-21,90.71,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172630.0,172740.0,173100.0,48247561.0,360.0,0.2084,5.1526,2031-09-11,96.9,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157840.0,155430.0,156680.0,48069400.0,1250.0,0.8042,0.3723,2026-11-30,89.11,True
BACGO,[BAC],,Sin mapear,ARS,2,163350.0,162470.0,163420.0,47293000.0,950.0,0.5847,2.935,2029-06-23,91.83,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166420.0,166410.0,167530.0,46605300.0,1120.0,0.673,5.0404,2031-08-01,91.58,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154410.0,154860.0,40730491.2,450.0,0.2914,0.4791,2027-01-08,94.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77890.0,77720.0,77890.0,39717350.6,170.0,0.2187,1.9329,2028-06-22,96.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167090.0,166900.0,167550.0,39100426.4,650.0,0.3895,8.7036,2035-03-31,95.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165760.0,165130.0,166040.0,38115400.0,910.0,0.5511,4.2984,2030-11-03,92.25,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,159040.0,160000.0,37759590.0,960.0,0.6036,2.6475,2029-03-10,91.81,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160810.0,160410.0,160770.0,37026440.2,360.0,0.2244,2.6256,2029-03-02,96.35,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,151650.0,152100.0,35451003.4,450.0,0.2967,2.9624,2029-07-03,95.46,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,35418840.0,4000.0,3.7736,8.4572,2034-12-31,84.32,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162670.0,164130.0,165700.0,35047197.0,1570.0,0.9566,1.0678,2027-08-11,88.93,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163110.0,162460.0,163210.0,33281490.0,750.0,0.4617,4.3669,2030-11-28,92.7,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168340.0,167710.0,168340.0,32777678.5,630.0,0.3756,3.6386,2030-03-07,94.9,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158130.0,157530.0,158150.0,32352528.2,620.0,0.3936,0.8104,2027-05-09,93.94,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164630.0,164700.0,165710.0,31406661.8,1010.0,0.6132,2.7953,2029-05-03,93.04,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159800.0,157000.0,159800.0,30434995.8,2800.0,1.7834,1.2704,2027-10-24,87.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169320.0,168520.0,169330.0,30367700.0,810.0,0.4807,6.8994,2033-06-10,92.25,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160810.0,161300.0,29772706.8,490.0,0.3047,2.1164,2028-08-28,94.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164290.0,163310.0,164280.0,29754203.7,970.0,0.594,1.7878,2028-04-30,92.36,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159920.0,158780.0,159920.0,29335127.6,1140.0,0.718,1.2485,2027-10-16,89.33,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,104710.0,106000.0,28527099.5,1290.0,1.232,6.1081,2032-08-25,89.61,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158990.0,158710.0,159170.0,27653782.3,460.0,0.2898,0.8049,2027-05-07,95.22,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163800.0,163800.0,163810.0,27191220.5,10.0,0.0061,2.6475,2029-03-10,97.21,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,162800.0,163600.0,26545178.5,800.0,0.4914,3.5318,2030-01-27,93.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166440.0,166000.0,166430.0,26438700.0,430.0,0.259,11.7262,2038-04-08,94.38,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155790.0,156000.0,157900.0,26393620.0,1900.0,1.2179,1.2868,2027-10-30,89.74,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155120.0,154030.0,155120.0,24801100.0,1090.0,0.7077,11.206,2037-09-30,90.19,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105500.0,102910.0,105500.0,23833252.6,2590.0,2.5168,2.1081,2028-08-25,86.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170740.0,170490.0,171400.0,23799540.7,910.0,0.5338,6.8638,2033-05-28,92.71,True
NPCCO,[NPC],,Sin mapear,ARS,2,166990.0,166910.0,168370.0,21998696.5,1460.0,0.8747,3.1075,2029-08-25,90.46,False
OTS6O,[OTS],,Sin mapear,ARS,2,164990.0,158500.0,164990.0,20740792.5,6490.0,4.0946,3.0335,2029-07-29,83.08,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158090.0,157160.0,158090.0,20721814.5,930.0,0.5918,2.2341,2028-10-10,92.45,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154180.0,154000.0,154180.0,20597533.4,180.0,0.1169,3.7426,2030-04-14,96.06,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171510.0,170000.0,171590.0,20580700.0,1590.0,0.9353,7.039,2033-07-31,88.26,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,173120.0,175620.0,20520000.0,2500.0,1.4441,5.0185,2031-07-24,85.64,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157160.0,157000.0,157260.0,18844973.8,260.0,0.1656,9.9165,2036-06-16,93.88,True
OT42O,[OT4],,Sin mapear,ARS,2,160890.0,160000.0,160810.0,18724918.8,810.0,0.5062,3.5044,2030-01-17,92.46,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163600.0,163320.0,163920.0,18568653.5,600.0,0.3674,7.206,2033-09-30,94.33,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,151650.0,154000.0,18360000.0,2350.0,1.5496,6.9021,2033-06-11,85.34,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,153500.0,154070.0,18166042.4,570.0,0.3713,1.8645,2028-05-28,93.42,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158090.0,158000.0,162840.0,17503670.8,4840.0,3.0633,2.6338,2029-03-05,84.47,True
TSC3O,[TSC],,Sin mapear,ARS,2,174100.0,173530.0,174260.0,17410000.0,730.0,0.4207,5.0185,2031-07-24,90.13,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160160.0,154500.0,160160.0,17147850.8,5660.0,3.6634,1.6454,2028-03-09,84.36,True
MCC2O,[MCC],,Sin mapear,ARS,2,154430.0,154570.0,155550.0,16975300.0,980.0,0.634,0.8789,2027-06-03,89.38,False
VBC2O,[VBC],,Sin mapear,ARS,2,156400.0,155900.0,156600.0,16970960.0,700.0,0.449,0.1369,2026-09-05,91.36,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158370.0,158000.0,158430.0,16737618.9,430.0,0.2722,2.2177,2028-10-04,94.63,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161490.0,161710.0,163020.0,16191100.0,1310.0,0.8101,10.4997,2037-01-15,88.51,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160800.0,159900.0,161190.0,15264200.0,1290.0,0.8068,6.7817,2033-04-28,89.73,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161930.0,159940.0,162010.0,15119599.3,2070.0,1.2942,1.9849,2028-07-11,89.29,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168310.0,167300.0,168320.0,15091999.4,1020.0,0.6097,3.1129,2029-08-27,91.86,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161110.0,160240.0,161250.0,15091739.0,1010.0,0.6303,3.6057,2030-02-23,90.86,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164390.0,163300.0,164390.0,14741800.0,1090.0,0.6675,7.3785,2033-12-02,89.78,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163670.0,160110.0,162410.0,14720596.2,2300.0,1.4365,1.9055,2028-06-12,86.65,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156190.0,153550.0,156150.0,14613539.5,2600.0,1.6933,3.8658,2030-05-29,86.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178500.0,178500.0,180530.0,14176700.0,2030.0,1.1373,5.0021,2031-07-18,87.53,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156210.0,157010.0,161800.0,14078340.0,4790.0,3.0508,0.6078,2027-02-24,84.03,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152550.0,154350.0,155020.0,13787363.0,670.0,0.4341,2.8446,2029-05-21,92.65,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158190.0,154730.0,157990.0,13740146.7,3260.0,2.1069,1.3689,2027-11-29,86.83,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,154120.0,154220.0,157490.0,12997750.8,3270.0,2.1203,0.3094,2026-11-07,84.61,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156500.0,153270.0,160000.0,12300621.6,6730.0,4.3909,2.5681,2029-02-09,83.6,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155020.0,155020.0,163500.0,12087200.0,8480.0,5.4703,0.8597,2027-05-27,80.48,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,147120.0,152000.0,11990671.5,4880.0,3.317,1.7878,2028-04-30,83.06,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142980.0,139110.0,141890.0,11343715.4,2780.0,1.9984,2.5024,2029-01-16,86.71,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154570.0,154650.0,156000.0,10873080.1,1350.0,0.8729,0.3203,2026-11-11,88.44,True
STCHO,[STC],,Sin mapear,ARS,2,99.0,101.0,109.8,9900000.0,8.8,8.7129,0.5147,2027-01-21,81.33,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97510.0,98000.0,9810279.0,490.0,0.5025,3.1321,2029-09-03,91.77,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,162000.0,163890.0,9720000.0,1890.0,1.1667,1.0212,2027-07-25,86.82,True
SIC2O,[SIC],,Sin mapear,ARS,2,151600.0,152510.0,156700.0,9594164.0,4190.0,2.7474,2.924,2029-06-19,83.64,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158700.0,157380.0,158700.0,8770945.3,1320.0,0.8387,2.3272,2028-11-13,89.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171270.0,170750.0,171270.0,8627359.1,520.0,0.3045,9.5113,2036-01-20,93.29,True
GYC5O,[GYC],,Sin mapear,ARS,2,154890.0,153350.0,154890.0,8499676.7,1540.0,1.0042,1.1362,2027-09-05,88.51,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169930.0,165030.0,169900.0,8497700.0,4870.0,2.951,6.2505,2032-10-16,82.26,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160130.0,160790.0,8026313.4,660.0,0.4122,1.128,2027-09-02,91.97,True
LOC6O,[LOC],,Sin mapear,ARS,2,162870.0,160710.0,162850.0,7943498.8,2140.0,1.3316,2.5216,2029-01-23,88.26,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159650.0,160180.0,162810.0,7814079.3,2630.0,1.6419,3.2717,2029-10-24,85.73,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156000.0,156500.0,7772445.7,500.0,0.3205,0.616,2027-02-27,93.22,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156700.0,155850.0,156700.0,7384453.6,850.0,0.5454,1.1964,2027-09-27,90.24,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156570.0,156520.0,158600.0,7369512.8,2080.0,1.3289,0.3504,2026-11-22,87.86,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98200.0,98150.0,98200.0,7168210.5,50.0,0.0509,3.1321,2029-09-03,94.4,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155250.0,159000.0,162250.0,6972795.7,3250.0,2.044,2.7488,2029-04-16,85.52,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156410.0,156520.0,157510.0,6961552.8,990.0,0.6325,0.7502,2027-04-17,90.23,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159100.0,157820.0,158890.0,6916278.5,1070.0,0.678,0.6188,2027-02-28,89.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,151250.0,156990.0,6907604.4,5740.0,3.795,0.2136,2026-10-03,82.48,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,155730.0,158110.0,0.0,6844661.4,,,3.6057,2030-02-23,68.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158410.0,158990.0,159990.0,6834681.3,1000.0,0.629,4.5886,2031-02-17,90.49,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166980.0,166990.0,168120.0,6686000.0,1130.0,0.6767,5.87,2032-05-30,88.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,155290.0,151900.0,155290.0,6624231.3,3390.0,2.2317,3.7864,2030-04-30,84.41,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,157600.0,158000.0,6348746.1,400.0,0.2538,0.9582,2027-07-02,93.05,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161890.0,157580.0,161890.0,6117930.4,4310.0,2.7351,0.8049,2027-05-07,83.92,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153440.0,153960.0,157000.0,6089800.0,3040.0,1.9745,2.5024,2029-01-16,84.3,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154310.0,155000.0,5972150.0,690.0,0.4472,0.1232,2026-08-31,90.97,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161000.0,158830.0,160820.0,5908175.0,1990.0,1.2529,1.2676,2027-10-23,86.99,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119950.0,118260.0,120020.0,5905202.4,1760.0,1.4882,2.2396,2028-10-12,86.41,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65850.0,65010.0,65850.0,5858900.0,840.0,1.2921,0.7858,2027-04-30,86.12,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160010.0,163380.0,165290.0,5539842.5,1910.0,1.1691,2.4148,2028-12-15,86.93,True
