symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165490.0,164780.0,165490.0,72627448.7,710.0,0.4309,5.2485,2031-11-13,94.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,166340.0,166200.0,166320.0,71589700.0,120.0,0.0722,9.2676,2035-11-20,97.27,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170100.0,170010.0,170100.0,70005551.3,90.0,0.0529,5.1554,2031-10-10,98.38,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,161200.0,161470.0,68462067.6,270.0,0.1675,2.5407,2029-02-27,96.6,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170890.0,170070.0,170960.0,68341200.0,890.0,0.5233,6.8227,2033-06-10,92.41,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160740.0,160910.0,165020.0,61516457.0,4110.0,2.5542,2.5489,2029-03-02,86.16,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33905.0,33955.0,34145.0,54704944.85,190.0,0.5596,9.8782,2036-06-30,93.25,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158290.0,158300.0,159000.0,52441657.0,700.0,0.4422,4.512,2031-02-17,94.31,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119460.0,119340.0,119990.0,51952553.0,650.0,0.5447,2.1629,2028-10-12,92.71,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146400.0,144780.0,146400.0,49364007.2,1620.0,1.1189,1.347,2027-12-19,89.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167010.0,166460.0,167090.0,48093351.3,630.0,0.3785,9.4346,2036-01-20,94.61,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161690.0,161420.0,161690.0,47767645.7,270.0,0.1673,3.1951,2029-10-24,96.85,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161350.0,158510.0,162000.0,47682694.6,3490.0,2.2018,3.1951,2029-10-24,87.84,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39970.0,46996319.1,270.0,0.6801,9.8782,2036-06-30,92.26,True
VBC2O,[VBC],,Sin mapear,ARS,2,160050.0,157470.0,160040.0,46977876.0,2570.0,1.6321,0.0602,2026-09-05,85.68,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161470.0,161520.0,161890.0,44255371.2,370.0,0.2291,2.5489,2029-03-02,96.17,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165810.0,165400.0,165860.0,43106100.0,460.0,0.2781,4.2218,2030-11-03,94.84,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157710.0,157480.0,157710.0,42499421.0,230.0,0.1461,0.2738,2026-11-22,97.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168470.0,167920.0,168500.0,42120400.0,580.0,0.3454,6.1739,2032-10-16,94.01,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,151080.0,152150.0,41734338.5,1070.0,0.7082,2.9514,2029-07-27,90.99,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163270.0,163360.0,163960.0,41636539.6,600.0,0.3673,3.1211,2029-09-27,94.46,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,156610.0,157880.0,39239300.0,1270.0,0.8109,2.6311,2029-04-01,89.72,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129300.0,129390.0,129590.0,38891663.0,200.0,0.1546,8.3806,2034-12-31,96.42,True
LQC1O,[LQC],,Sin mapear,ARS,2,158170.0,157600.0,158270.0,37959000.0,670.0,0.4251,7.9535,2034-07-28,93.11,False
BACGO,[BAC],,Sin mapear,ARS,2,165080.0,164280.0,165170.0,37839700.0,890.0,0.5418,2.8583,2029-06-23,91.34,False
NPCEO,[NPC],,Sin mapear,ARS,1,151700.0,152200.0,159900.0,36509660.0,7700.0,5.0591,2.9514,2029-07-27,82.73,False
GYC4O,[GYC],,Sin mapear,ARS,2,152500.0,151910.0,152990.0,34293022.5,1080.0,0.7109,1.2101,2027-10-30,90.37,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160240.0,160240.0,160590.0,32871740.6,350.0,0.2184,3.1923,2029-10-23,96.02,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157200.0,157510.0,158190.0,30121347.2,680.0,0.4317,1.8042,2028-06-03,93.32,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163990.0,163510.0,163990.0,29539462.6,480.0,0.2936,2.5708,2029-03-10,95.03,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173480.0,172640.0,173470.0,29059657.4,830.0,0.4808,6.7871,2033-05-28,93.02,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102690.0,102750.0,103030.0,27527695.3,280.0,0.2725,3.0554,2029-09-03,95.26,True
LOC5O,[LOC],,Sin mapear,ARS,2,157980.0,157980.0,157990.0,27312430.0,10.0,0.0063,0.9418,2027-07-24,96.54,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154500.0,154950.0,25491650.0,450.0,0.2913,1.2101,2027-10-30,94.75,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159980.0,158500.0,159980.0,24366638.4,1480.0,0.9338,1.243,2027-11-11,89.49,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171350.0,171350.0,171570.0,24067200.0,220.0,0.1284,4.9254,2031-07-18,95.55,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159780.0,159510.0,159780.0,23690266.0,270.0,0.1693,2.2916,2028-11-28,94.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142320.0,142320.0,143100.0,23624535.6,780.0,0.5481,2.883,2029-07-02,92.06,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161940.0,161560.0,161930.0,23587320.0,370.0,0.229,1.9795,2028-08-06,95.45,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,156220.0,157100.0,23565000.0,880.0,0.5633,0.2327,2026-11-07,89.69,True
AEC3O,[AEC],,Sin mapear,ARS,2,152860.0,150950.0,152900.0,23189818.3,1950.0,1.2918,1.9795,2028-08-06,88.81,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154010.0,155110.0,161990.0,20837950.0,6880.0,4.4356,2.7817,2029-05-26,83.01,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157800.0,159500.0,20488000.0,1700.0,1.0773,0.9446,2027-07-25,87.89,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156290.0,153830.0,156240.0,20344368.3,2410.0,1.5667,1.8563,2028-06-22,88.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167350.0,168010.0,168600.0,18979804.1,590.0,0.3512,3.0363,2029-08-27,94.07,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165490.0,164180.0,164990.0,18885944.1,810.0,0.4934,2.3381,2028-12-15,90.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166420.0,166470.0,167620.0,18354500.0,1150.0,0.6908,11.6496,2038-04-08,89.57,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157000.0,156890.0,157000.0,18313991.5,110.0,0.0701,0.2738,2026-11-22,96.65,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160290.0,160070.0,160290.0,18092837.7,220.0,0.1374,1.9083,2028-07-11,95.88,True
OTS6O,[OTS],,Sin mapear,ARS,1,158510.0,160450.0,163330.0,17146851.3,2880.0,1.795,2.9569,2029-07-29,87.25,False
TSC3O,[TSC],,Sin mapear,ARS,2,169010.0,169010.0,169510.0,16901000.0,500.0,0.2958,4.9418,2031-07-24,91.41,False
VBC2O,[VBC],,Sin mapear,ARS,1,160280.0,157040.0,160280.0,16870446.8,3240.0,2.0632,0.0602,2026-09-05,85.31,False
MCC1O,[MCC],,Sin mapear,ARS,2,161300.0,161310.0,162610.0,16688246.8,1300.0,0.8059,2.5708,2029-03-10,90.24,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166180.0,165400.0,165970.0,16618000.0,570.0,0.3446,9.3224,2035-12-10,90.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,162700.0,163940.0,16349000.0,1240.0,0.7621,11.2526,2037-11-14,87.33,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154230.0,153480.0,154230.0,16254213.2,750.0,0.4887,0.4025,2027-01-08,91.91,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169380.0,170000.0,16253330.1,620.0,0.366,3.5619,2030-03-07,93.44,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158980.0,158400.0,158980.0,16116953.5,580.0,0.3662,2.256,2028-11-15,93.83,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157510.0,157520.0,157920.0,16066747.6,400.0,0.2539,0.9363,2027-07-22,94.26,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,156510.0,160000.0,16000000.0,3490.0,2.2299,2.4257,2029-01-16,84.91,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157330.0,157030.0,158000.0,15733000.0,970.0,0.6177,0.0465,2026-08-31,88.16,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155410.0,155280.0,156800.0,15616868.0,1520.0,0.9789,0.5394,2027-02-27,88.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167910.0,167550.0,167980.0,15572810.2,430.0,0.2566,8.627,2035-03-31,95.15,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,151730.0,155670.0,15500000.0,3940.0,2.5967,0.3778,2026-12-30,82.63,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113200.0,112720.0,114150.0,15272210.4,1430.0,1.2686,1.0595,2027-09-05,88.16,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152210.0,152900.0,15186549.5,690.0,0.4533,2.9213,2029-07-16,91.75,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159600.0,157800.0,159570.0,14257100.0,1770.0,1.1217,11.1294,2037-09-30,87.22,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158420.0,157370.0,158410.0,13417237.2,1040.0,0.6609,1.2923,2027-11-29,90.34,True
TSC4O,[TSC],,Sin mapear,ARS,1,166490.0,165380.0,166490.0,13307700.0,1110.0,0.6712,9.2676,2035-11-20,88.9,False
MCC3O,[MCC],,Sin mapear,ARS,1,156730.0,156500.0,158190.0,13219719.4,1690.0,1.0799,3.7399,2030-05-11,88.79,False
SNSBO,SION S.A.,30690076043,,ARS,2,124860.0,116530.0,123000.0,13110965.1,6470.0,5.5522,0.167,2026-10-14,82.53,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163760.0,163370.0,163740.0,12775794.7,370.0,0.2265,7.1294,2033-09-30,94.76,True
OT42O,[OT4],,Sin mapear,ARS,2,161900.0,161900.0,163330.0,11844291.0,1430.0,0.8833,3.4278,2030-01-17,88.78,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170090.0,169800.0,170380.0,11837231.6,580.0,0.3416,3.937,2030-07-22,93.18,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167160.0,168000.0,168880.0,11654186.3,880.0,0.5238,3.0363,2029-08-27,91.7,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165300.0,164840.0,165650.0,11571000.0,810.0,0.4914,7.3018,2033-12-02,89.78,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164800.0,164800.0,165900.0,11255075.0,1100.0,0.6675,4.512,2031-02-17,89.69,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78550.0,78530.0,78560.0,10305378.5,30.0,0.0382,1.8563,2028-06-22,96.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,161700.0,162550.0,10205150.0,850.0,0.5257,6.705,2033-04-28,90.72,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157990.0,157510.0,157990.0,9720326.2,480.0,0.3047,2.1574,2028-10-10,93.34,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162480.0,161630.0,162590.0,9610531.7,960.0,0.5939,3.5291,2030-02-23,90.04,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159220.0,159210.0,161690.0,9000561.4,2480.0,1.5577,1.9767,2028-08-05,87.33,True
NPCDO,[NPC],,Sin mapear,ARS,2,156540.0,154730.0,156090.0,8600361.6,1360.0,0.879,3.7098,2030-04-30,87.74,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165460.0,164510.0,165630.0,8257300.0,1120.0,0.6808,4.2218,2030-11-03,88.17,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160130.0,159810.0,164620.0,8249897.6,4810.0,3.0098,1.1718,2027-10-16,81.44,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158100.0,158010.0,158750.0,7904510.0,740.0,0.4683,0.7337,2027-05-09,89.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155500.0,160160.0,163990.0,7858389.2,3830.0,2.3914,2.5407,2029-02-27,84.4,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153610.0,152310.0,153710.0,7628662.4,1400.0,0.9192,1.8864,2028-07-03,88.11,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155270.0,154370.0,155240.0,7452408.4,870.0,0.5636,1.191,2027-10-23,89.22,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151500.0,150990.0,152260.0,6881140.0,1270.0,0.8411,2.8857,2029-07-03,87.71,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160490.0,159820.0,160490.0,6857955.0,670.0,0.4192,0.5229,2027-02-21,91.58,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160580.0,159830.0,160580.0,6710196.1,750.0,0.4692,2.2724,2028-11-21,91.66,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166370.0,166500.0,167320.0,6654800.0,820.0,0.4925,4.7584,2031-05-18,88.4,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104710.0,104520.0,109070.0,6629187.4,4550.0,4.3532,2.0315,2028-08-25,82.81,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,163010.0,163820.0,6520200.0,810.0,0.4969,4.9637,2031-08-01,89.54,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156620.0,156200.0,157500.0,6264820.4,1300.0,0.8323,2.1766,2028-10-17,86.8,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159490.0,156510.0,159400.0,5962260.9,2890.0,1.8465,2.1574,2028-10-10,84.76,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158700.0,158700.0,159750.0,5693268.3,1050.0,0.6616,1.8426,2028-06-17,88.03,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154420.0,154490.0,154950.0,5687712.5,460.0,0.2978,0.7283,2027-05-07,93.21,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157300.0,155330.0,157300.0,5440700.0,1970.0,1.2683,2.3518,2028-12-20,86.69,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174160.0,173470.0,174100.0,5254100.0,630.0,0.3632,5.7112,2032-04-30,90.64,True
EMC1O,[EMC],,Sin mapear,ARS,2,154590.0,155860.0,156850.0,5196985.8,990.0,0.6352,0.8871,2027-07-04,88.98,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155000.0,155230.0,159200.0,5109290.0,3970.0,2.5575,1.2923,2027-11-29,83.47,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162840.0,160030.0,162840.0,5043069.3,2810.0,1.7559,2.5572,2029-03-05,84.73,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152740.0,153500.0,154000.0,5040420.0,500.0,0.3257,3.666,2030-04-14,90.97,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102720.0,102050.0,103380.0,4996480.1,1330.0,1.3033,6.0315,2032-08-25,86.23,True
LQC1O,[LQC],,Sin mapear,ARS,1,157720.0,156850.0,157720.0,4731400.0,870.0,0.5547,7.9535,2034-07-28,88.58,False
OTS6O,[OTS],,Sin mapear,ARS,2,160770.0,160460.0,161000.0,4724860.8,540.0,0.3365,2.9569,2029-07-29,92.55,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166180.0,166170.0,166980.0,4655360.0,810.0,0.4875,4.1944,2030-10-24,89.96,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154610.0,154700.0,157890.0,4638300.0,3190.0,2.0621,2.3135,2028-12-06,83.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170010.0,169380.0,170400.0,4387124.0,1020.0,0.6022,5.1554,2031-10-10,90.37,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156510.0,157180.0,157640.0,4376878.0,460.0,0.2927,0.9363,2027-07-22,92.22,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159990.0,159830.0,159990.0,4325021.9,160.0,0.1001,0.9911,2027-08-11,93.54,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166860.0,166010.0,167210.0,4174020.0,1200.0,0.7228,4.2902,2030-11-28,88.04,True
NPCCO,[NPC],,Sin mapear,ARS,2,170320.0,168780.0,170320.0,4143765.5,1540.0,0.9124,3.0308,2029-08-25,87.83,False
